Nombre,Precio,Var %
AAL,11080.0,-2.72
AALC,8.0,0.0
AALD,7.57,-3.44
AAP,4952.5,0.71
AAPL,18600.0,-1.01
AAPLC,12.46,-1.57
AAPLD,12.68,-1.7
ABBV,33040.0,0.6
ABBVC,22.0,0.0
ABBVD,22.5,-1.48
ABEV,12360.0,-0.24
ABEVD,8.59,1.41
ABNB,13430.0,-0.14
ABNBC,9.28,0.0
ABNBD,9.13,-1.4
ABT,41200.0,0.19
ABTD,28.2,-0.31
ACN,5665.0,-0.26
ACND,3.9,0.0
ADBE,10400.0,1.26
ADBED,7.18,1.84
ADGO,13540.0,0.0
ADI,31300.0,1.09
ADP,65150.0,0.0
ADS,3980.0,0.0
AEG,11400.0,0.0
AEM,53875.0,0.84
AI,3882.5,-0.76
AIG,21800.0,0.13
AKO.B,44120.0,-10.14
ALAB,5845.0,-4.49
AMAT,95425.0,-0.77
AMD,39900.0,4.17
AMDD,27.26,3.88
AMGN,17530.0,0.11
AMX,31340.0,0.19
AMXD,23.6,0.0
AMZN,2480.0,0.89
AMZNC,1.71,0.58
AMZND,1.7,0.59
ANF,145725.0,-0.83
ANFD,103.0,0.0
ARCO,23780.0,0.84
ARKK,12300.0,-1.12
ARKKC,8.17,-2.5
ARKKD,8.54,-0.23
ARM,6500.0,-3.05
ASML,14280.0,-0.13
ASR,24970.0,-1.3
ASTS,11640.0,-2.75
AVGO,12300.0,-2.61
AVGOC,8.14,-4.0
AVGOD,8.4,-3.0
AVY,15470.0,0.0
AXIA,61750.0,-0.76
AXP,36480.0,-1.24
AXPD,24.94,-1.96
AZN,69500.0,0.79
AZND,47.46,0.0
B,37940.0,1.71
B.C,24.74,-1.47
B.D,25.74,0.82
BA,15780.0,-0.69
BA.C,19560.0,-1.16
BA.CD,13.04,-3.62
BABA,29020.0,-2.48
BABAC,19.54,-1.26
BABAD,19.83,-2.88
BAD,11.0,-2.39
BAK,2550.0,1.19
BB,1910.0,-0.31
BBAS3,3342.5,-1.1
BBD,5840.0,1.47
BBDC,3.51,0.0
BBDD,3.99,0.37
BBV,37300.0,-0.79
BCS,39640.0,0.45
BHP,50600.0,2.97
BIDU,22250.0,-0.58
BIDUD,15.17,-1.68
BIIB,20200.0,0.64
BIOX,1883.0,-0.58
BIOXC,1.27,0.0
BIOXD,1.29,-0.76
BITF,19910.0,-2.92
BITFC,7.9,0.0
BITFD,14.04,0.0
BK,89875.0,-0.25
BKNG,11190.0,0.0
BKNGD,7.8,0.0
BKR,11570.0,0.17
BMY,27600.0,0.29
BMYD,19.0,0.0
BNG,34340.0,1.11
BP,11020.0,2.99
BPD,7.5,6.53
BRKB,33180.0,0.0
BRKBC,22.0,-0.85
BRKBD,22.67,-0.48
BSBR,10100.0,0.0
C,57875.0,-0.25
C.D,39.39,-1.96
CAAP,169950.0,2.11
CAAPD,111.75,0.0
CAH,104975.0,0.59
CAHD,70.0,-2.77
CAR,7600.0,4.61
CAT,48080.0,-1.83
CATD,32.9,-1.79
