Nombre,Precio,Var %
AAL,9760.0,2.62
AALC,6.2,0.0
AALD,6.27,1.29
AAP,6200.0,4.81
AAPL,20810.0,0.97
AAPLC,12.28,0.0
AAPLD,13.24,-0.74
ABBV,36800.0,1.32
ABBVC,23.55,0.0
ABBVD,23.64,1.89
ABEV,10710.0,0.65
ABEVD,6.78,-2.16
ABNB,13610.0,2.25
ABNBC,8.09,0.0
ABNBD,8.83,4.12
ABT,51000.0,0.59
ABTD,30.76,0.0
ACN,5260.0,3.74
ACND,3.36,1.66
ADBE,12810.0,4.65
ADBED,8.18,2.37
ADGO,11980.0,0.5
ADI,26120.0,1.31
ADP,75400.0,1.51
ADS,3980.0,0.0
AEG,11710.0,0.68
AEM,42900.0,-7.82
AI,5850.0,1.65
AIG,24680.0,1.35
AKO.B,37240.0,1.74
AKOBD,24.56,0.0
AMAT,71625.0,-0.2
AMD,37600.0,-0.68
AMDD,24.1,-1.02
AMGN,15880.0,0.5
AMX,35160.0,0.57
AMXD,21.11,0.0
AMZN,2448.0,3.68
AMZNC,1.58,2.27
AMZND,1.56,1.96
ANF,107775.0,2.74
ANFD,69.3,0.0
ARCO,22310.0,1.64
ARKK,14250.0,0.7
ARKKC,9.4,0.0
ARKKD,9.0,-1.09
ARM,10030.0,-2.33
ASML,11190.0,-0.08
ASR,24150.0,1.04
AVGO,13950.0,-0.78
AVGOC,9.25,0.0
AVGOD,8.85,-2.85
AVY,14290.0,1.99
AXP,37360.0,2.18
AXPD,23.51,-0.16
AZN,66225.0,0.87
AZND,41.21,-4.18
B,25100.0,-7.99
B.C,17.2,0.0
B.D,16.1,-7.25
BA,14310.0,1.34
BA.C,20610.0,1.22
BA.CD,13.29,2.07
BABA,29640.0,-2.17
BABAC,18.9,-0.05
BABAD,18.95,-3.56
BAD,8.8,-3.82
BAK,1884.0,0.96
BB,2450.0,3.07
BBAS3,3000.0,0.0
BBD,5265.0,-0.09
BBDC,3.23,0.0
BBDD,3.35,-1.61
BBV,31260.0,-1.13
BCS,30620.0,-0.71
BHP,44600.0,-0.08
BIDU,17260.0,-0.91
BIDUD,11.0,-2.3
BIIB,17850.0,1.24
BIOX,2725.0,5.72
BIOXC,1.52,0.0
BIOXD,1.79,4.69
BITF,37920.0,-3.11
BITFC,7.9,0.0
BITFD,24.47,-5.11
BK,85775.0,1.06
BKNG,12000.0,3.44
BKNGD,7.8,2.22
BKR,10400.0,2.97
BMY,23120.0,1.18
BMYD,14.5,0.0
BNG,30320.0,-0.39
BP,10560.0,0.95
BPD,6.83,3.79
BRKB,35700.0,1.36
BRKBC,22.94,1.05
BRKBD,22.76,0.35
BSBR,8610.0,1.11
C,52125.0,0.72
C.D,33.65,-0.41
CAAP,113900.0,1.33
CAAPD,72.0,0.0
CAH,83525.0,1.73
CAHD,54.2,0.0
CAR,9235.0,3.06
CAT,42120.0,1.2
CATD,27.02,0.0
CCL,15510.0,2.03
CCLD,9.61,0.0
CDE,29460.0,-15.0
CEG,12560.0,-2.93
CL,41520.0,0.97
CLD,26.95,0.0
COIN,20130.0,0.49
COINC,12.6,0.0
COIND,12.85,-1.15
COST,30980.0,1.5
COSTD,20.1,2.81
CRM,23400.0,5.73
CRMD,14.86,3.62
CSCO,22420.0,1.4
CSCOD,14.03,-0.07
CVS,8765.0,4.46
CVSD,5.49,-0.72
CVX,15280.0,0.59
CVXD,9.86,1.33
CX,14740.0,-1.47
DAL,12240.0,1.15
DALD,7.8,0.0
DD,25700.0,1.1
DE,18470.0,1.81
DEC,11.71,0.0
DED,11.53,0.0
DEO,26100.0,2.19
DHR,6640.0,10.2
DIA,37320.0,2.02
DIAC,22.0,0.0
DIAD,23.87,0.84
DISN,15010.0,2.73
DISND,9.47,-1.04
DOCU,5210.0,3.37
DOCUD,3.3,0.0
DOW,5795.0,2.65
DOWC,4.2,0.0
DOWD,3.7,-1.33
E,13670.0,0.0
EA,22660.0,1.11
EAD,14.0,0.0
EBAY,74150.0,-1.1
EBAYD,48.68,-1.41
EBR,64125.0,0.0
EEM,17300.0,0.58
EEMC,11.4,0.0
EEMD,11.1,-0.17
EFX,22640.0,-0.22
EFXD,17.15,0.0
ELP,45620.0,-1.8
EQNR,6110.0,3.55
ERIC,7590.0,2.29
ERJ,97750.0,2.73
ERJD,62.0,0.32
ETHA,9750.0,3.01
ETHAD,6.23,2.13
ETSY,7080.0,0.85
ETSYD,4.5,0.0
EWJ,9395.0,0.26
EWZ,23870.0,0.8
EWZC,15.38,2.53
EWZD,15.25,-0.19
F,19850.0,5.75
FC,11.75,0.0
FCX,21830.0,-0.86
FCXD,14.0,-2.09
FD,12.68,4.96
FDX,38740.0,3.14
FDXD,24.3,0.0
FMX,25000.0,-0.15
FMXD,16.5,0.0
FSLR,20080.0,0.95
FXI,12710.0,0.0
FXID,8.1,-1.21
GE,61250.0,2.98
GEC,37.13,0.0
GED,39.18,0.56
GFI,62025.0,-9.78
GGB,21700.0,1.83
GILD,49220.0,1.77
GILDC,27.65,0.0
GILDD,31.0,-0.28
GLD,12050.0,-4.59
GLDD,7.66,-5.89
GLOB,5355.0,5.62
GLOBD,3.41,3.33
GLW,33660.0,0.23
GM,17730.0,17.18
GMD,11.44,16.73
GOGLD,4.3,-3.37
GOOGL,6720.0,-2.74
GPRK,9290.0,-1.17
GPRKC,5.99,0.0
GPRKD,5.92,-2.47
GRMN,129425.0,-0.57
GS,92825.0,0.62
GSD,58.1,0.0
GSK,17470.0,1.45
GSKC,10.0,0.0
GSKD,11.07,0.0
GT,5630.0,5.92
HAL,19600.0,10.48
HALC,12.22,0.0
HALD,12.48,9.47
HAPV3,9595.0,-5.18
HD,19510.0,2.2
HDB,29000.0,1.39
HL,20360.0,-10.18
HMC,49260.0,0.85
HMY,28620.0,-9.6
HMYD,18.26,-10.83
HOG,14250.0,2.15
HON,41700.0,3.57
HPQ,44640.0,3.28
HSBC,52800.0,2.27
HSY,14030.0,0.93
HUT,378525.0,-3.27
HUTC,174.75,0.0
HUTD,245.0,-4.94
HWM,310550.0,2.92
HWMD,183.0,0.0
IBIT,10190.0,3.24
IBITD,6.52,2.19
IBM,30100.0,1.62
IBMD,19.2,0.57
IEUR,9965.0,1.06
IEURD,6.44,0.62
