Nombre,Precio,Var %
AAL,7890.0,-4.24
AALC,6.48,0.0
AALD,6.22,-3.71
AAP,5500.0,2.85
AAPL,13425.0,-0.73
AAPLC,10.75,0.0
AAPLD,10.55,-0.93
ABBV,24400.0,-1.21
ABBVC,11.0,0.0
ABBVD,19.4,-1.52
ABEV,8990.0,0.11
ABEVD,7.14,0.0
ABNB,11500.0,-0.86
ABNBC,9.09,0.88
ABNBD,9.13,-1.08
ABT,41650.0,-1.82
ABTD,34.2,0.0
ACN,4775.0,-2.35
ACND,3.89,-1.01
ADBE,10625.0,-1.16
ADBED,8.36,-2.1
ADGO,12075.0,4.54
ADI,20725.0,-0.36
ADP,64500.0,-0.61
ADS,3980.0,0.0
AEG,8920.0,-0.88
AEM,25300.0,1.4
AIG,20775.0,-0.59
AKO.B,29325.0,-5.4
AMAT,50300.0,-0.19
AMD,18350.0,0.54
AMDD,14.5,0.34
AMGN,12500.0,-2.15
AMX,22100.0,-0.01
AMXD,17.3,-4.68
AMZN,1985.0,1.27
AMZNC,1.57,1.29
AMZND,1.56,1.62
ANF,111450.0,-0.62
ANFD,88.9,-0.11
ARCO,19000.0,-1.17
ARKK,9250.0,-0.96
ARKKD,7.32,1.24
ARM,7070.0,-0.56
ASR,19400.0,-3.6
AVGO,8910.0,-0.77
AVGOC,7.08,1.28
AVGOD,7.1,0.42
AVY,12975.0,0.0
AXP,27325.0,-1.17
AXPD,21.5,-1.6
AZN,44875.0,-1.8
AZND,36.15,0.0
B,13475.0,0.93
B.C,10.4,0.0
B.D,10.55,0.0
BA,12075.0,0.83
BA.C,14725.0,-0.84
BA.CD,11.5,-1.7
BABA,15100.0,0.0
BABAC,11.9,0.0
BABAD,11.95,0.0
BAD,9.61,1.9
BAK,2255.0,-1.95
BB,1715.0,-0.57
BBAS3,2435.0,0.2
BBD,3665.0,-0.81
BBDC,2.73,0.0
BBDD,2.9,-1.19
BBV,19200.0,-3.03
BCS,23425.0,-1.98
BHP,32875.0,0.3
