Nombre,Precio,Var %
AAL,12210.0,0.16
AALC,7.9,0.0
AALD,8.19,0.73
AAP,4500.0,0.27
AAPL,21120.0,0.42
AAPLC,13.59,0.0
AAPLD,14.14,0.71
ABBV,34880.0,-0.79
ABBVC,22.5,0.0
ABBVD,23.16,0.0
ABEV,10830.0,-2.02
ABEVD,7.3,-0.51
ABNB,13890.0,-0.5
ABNBC,8.93,0.0
ABNBD,9.45,0.53
ABT,48120.0,-1.15
ABTD,32.94,0.0
ACN,5620.0,-0.35
ACND,3.71,-2.49
ADBE,12510.0,0.08
ADBED,8.38,0.35
ADGO,11480.0,-1.62
ADI,28500.0,0.42
ADP,65800.0,-1.57
ADS,3980.0,0.0
AEG,11840.0,0.93
AEM,46220.0,2.34
AI,4492.5,1.98
AIG,27060.0,1.42
AKO.B,42380.0,1.04
ALAB,5775.0,0.6
AMAT,80750.0,1.41
AMD,33840.0,1.86
AMDD,22.64,2.21
AMGN,16920.0,-0.41
AMX,31800.0,0.0
AMXD,23.2,0.0
AMZN,2455.0,-0.32
AMZNC,1.6,-3.62
AMZND,1.64,-0.6
ANF,182975.0,-2.2
ANFD,124.0,0.0
ARCO,22050.0,-0.65
ARKK,12520.0,1.13
ARKKC,8.0,0.0
ARKKD,8.43,2.18
ARM,6700.0,0.6
ASML,11240.0,0.0
ASR,24680.0,0.0
ASTS,8185.0,5.07
AVGO,13700.0,2.74
AVGOC,8.7,0.0
AVGOD,9.25,2.86
AVY,15780.0,0.0
AXIA,71100.0,0.0
AXP,39020.0,0.36
AXPD,26.17,0.8
AZN,70975.0,0.0
AZND,47.2,0.0
B,35620.0,2.12
B.C,21.98,0.0
B.D,23.7,1.58
BA,13870.0,0.21
BA.C,21430.0,0.56
BA.CD,14.33,0.98
BABA,25840.0,-0.38
BABAC,16.71,0.0
BABAD,17.26,-0.51
BAD,9.25,0.0
BAK,2254.0,3.39
BB,1951.0,1.19
BBAS3,2990.0,-1.32
BBD,5130.0,-0.67
BBDC,3.23,0.0
BBDD,3.44,-1.57
BBV,36120.0,1.34
BCS,38800.0,-0.56
BHP,46640.0,1.43
BIDU,17470.0,-0.39
BIDUD,11.62,-0.25
BIIB,20970.0,0.04
BIOX,2200.0,1.28
BIOXC,1.57,0.0
BIOXD,1.47,1.37
BITF,20840.0,6.98
BITFC,7.9,0.0
BITFD,13.99,7.61
BK,89600.0,0.0
BKNG,11900.0,-0.83
BKNGD,8.0,0.0
BKR,10200.0,0.0
BMY,27960.0,-0.35
BMYD,17.85,0.0
BNG,28180.0,-0.49
BP,10550.0,0.76
BPD,7.0,0.0
BRKB,34840.0,-0.85
BRKBC,22.75,0.0
BRKBD,23.3,-1.39
BSBR,9030.0,-0.98
C,59300.0,-0.41
C.D,39.7,0.0
CAAP,159000.0,0.71
CAAPD,112.0,0.0
CAH,104000.0,0.0
CAHD,68.5,0.0
CAR,7855.0,0.89
CAT,44920.0,0.76
CATD,30.46,2.42
CCL,16100.0,0.62
CCLD,10.12,0.0
CDE,29740.0,5.16
CEG,12340.0,0.73
CL,40480.0,-0.09
CLD,27.18,0.0
COIN,14380.0,2.56
COINC,9.23,0.0
COIND,9.63,2.99
COST,27440.0,-0.21
COSTD,18.64,0.32
CRM,22350.0,0.17
CRMD,14.92,0.26
CRWV,4872.5,2.41
CSCO,24350.0,-0.04
CSCOD,16.31,1.3
CVS,7960.0,-2.33
CVSD,5.43,0.0
CVX,14320.0,0.42
CVXD,9.69,1.25
CX,18150.0,0.0
DAL,13710.0,0.07
DALD,9.05,0.0
DD,12890.0,1.41
DE,18280.0,0.49
DEC,11.81,0.0
DED,12.19,0.0
DEO,22400.0,-3.23
DHR,6410.0,0.0
DIA,37200.0,-0.21
DIAC,24.15,0.0
DIAD,24.8,-0.28
DISN,14290.0,-0.55
DISND,9.53,-0.72
DOCU,4957.5,1.64
DOCUD,3.25,0.0
DOW,6030.0,0.33
DOWC,3.8,0.0
DOWD,4.04,1.0
E,14550.0,0.97
EA,22420.0,-0.75
EAD,15.23,0.0
EBAY,65225.0,-0.22
EBAYD,43.23,0.0
EEM,16720.0,0.17
EEMC,10.93,0.0
EEMD,11.24,0.35
EFX,21180.0,0.0
EFXD,14.29,0.0
ELP,45340.0,0.0
EMBJ,98175.0,0.07
EQNR,5890.0,-1.75
ERIC,7515.0,0.0
ERJD,65.7,0.0
ETHA,7120.0,2.15
ETHAD,4.76,2.36
ETSY,5370.0,1.22
ETSYD,3.6,0.0
EWJ,8870.0,-0.56
EWZ,24050.0,-0.78
EWZC,15.97,0.0
EWZD,16.1,-0.92
F,20750.0,-0.38
FC,11.75,0.0
FCX,25660.0,1.1
FCXD,17.48,1.92
FD,13.91,0.0
FDX,44340.0,-0.13
FDXD,29.31,0.0
FMX,26180.0,0.0
FMXD,18.5,0.0
FSLR,22930.0,-0.47
FXI,11910.0,-0.58
FXID,8.0,-0.37
GE,59725.0,0.5
GEC,37.11,0.0
GED,40.03,0.95
GFI,71700.0,1.48
GGB,22700.0,0.0
GILD,48000.0,-1.39
GILDC,31.24,0.0
GILDD,31.45,0.0
GLD,12590.0,1.69
GLDD,8.44,2.05
GLOB,6000.0,0.92
GLOBD,4.02,0.75
GLW,34380.0,0.0
GM,21180.0,-0.56
GMD,13.92,-0.71
GOGLD,5.54,1.83
GOOGL,8240.0,1.47
GPRK,11020.0,0.73
GPRKC,7.04,0.0
GPRKD,7.33,0.13
GRMN,104275.0,-0.28
GS,106325.0,-0.37
GSD,71.1,0.0
GSK,18870.0,-0.26
GSKC,10.0,0.0
GSKD,12.65,0.0
GT,6820.0,-1.65
HAL,21630.0,0.74
HALC,12.22,0.0
HALD,14.11,0.0
HAPV3,3987.5,0.0
HD,16700.0,-0.17
HDB,27720.0,-0.64
HL,31800.0,1.53
HMC,46920.0,0.25
HMY,33200.0,2.91
HMYD,22.12,3.12
HOG,11000.0,0.54
HON,38740.0,-0.2
HOOD,6580.0,1.07
HPQ,36260.0,1.39
HSBC,60675.0,0.04
HSY,13850.0,-0.85
HUT,349300.0,3.2
HUTC,179.5,0.0
HUTD,233.25,2.64
HWM,312675.0,-0.44
HWMD,199.0,0.0
IBIT,7870.0,2.34
IBITD,5.26,1.93
IBM,31120.0,0.06
IBMD,20.69,-0.95
IEUR,9865.0,-0.85
IEURD,6.71,0.14
IFF,8500.0,0.0
IJH,8665.0,0.34
INFY,29880.0,-3.36
ING,14400.0,0.0
INTC,11580.0,0.43
INTCD,7.71,0.0
IP,14850.0,0.0
IREN,5450.0,7.7
ISRG,9600.0,-0.56
ITUB,11100.0,0.18
ITUBD,7.43,0.4
IVE,8235.0,0.0
IVW,9500.0,-0.05
IWM,39000.0,0.56
IWMC,25.26,0.0
IWMD,25.85,-0.38
JCI,91750.0,0.0
JD,11110.0,-0.8
JDD,7.5,0.67
JMIA,20400.0,2.82
JMIAC,12.65,0.0
JMIAD,13.48,1.42
JNJ,21360.0,-0.78
JNJC,13.92,0.0
JNJD,14.21,-1.11
JOYY,20060.0,-1.13
JOYYD,6.48,0.0
JPM,32860.0,0.42
JPMD,21.81,-0.36
KEP,26280.0,0.0
KGC,45280.0,1.75
KMB,25900.0,-0.46
KMBC,17.4,0.0
KO,21650.0,-0.68
KOC,14.0,-0.63
KOD,14.46,-0.68
KOFM,75000.0,4.02
LAC,7510.0,3.51
LACD,5.05,4.12
LAR,8640.0,4.85
LARD,5.79,6.23
LLY,29560.0,-0.06
LLYD,19.95,1.16
LMT,36480.0,-0.76
LMTD,24.7,0.73
LND,5465.0,-0.72
LRCX,4810.0,0.73
LRCXC,3.08,0.0
LRCXD,3.2,0.0
LREN3,3990.0,5.9
LVS,51825.0,0.0
LYG,4060.0,0.06
MA,26600.0,-0.15
MAC,17.16,0.0
MAD,17.71,-1.28
MCD,20320.0,-0.53
MCDD,13.65,-0.07
MDLZ,5620.0,-1.48
MDLZD,3.82,-0.26
MDT,38360.0,0.0
MELI,25860.0,0.23
MELIC,16.87,0.0
MELID,17.26,-0.05
META,42640.0,-0.83
METAC,27.7,-0.85
METAD,28.55,-0.83
MFG,11290.0,0.0
MGLU3,2550.0,-1.54
MMC,17940.0,0.0
MMM,25180.0,0.63
MMMD,16.4,-0.24
MO,22530.0,-0.3
MOD,15.12,0.26
MOS,7395.0,0.61
MOSD,5.01,0.8
MRK,31240.0,-0.95
MRKD,20.93,0.0
MRNA,2717.5,-0.54
MRNAD,1.85,1.64
MRVL,9525.0,1.76
MRVLD,6.48,2.04
MSFT,25120.0,0.48
MSFTC,16.45,0.48
MSFTD,16.82,0.17
MSI,28940.0,0.41
MSTR,13130.0,2.73
MSTRC,8.11,0.0
MSTRD,8.81,1.96
MU,85250.0,3.33
MUC,48.0,0.0
MUD,57.8,4.33
MUFG,24510.0,0.0
MUFGD,16.78,0.0
MUX,15800.0,3.26
MUXD,10.2,0.0
NEM,53775.0,2.33
NEMD,35.02,0.0
NFLX,3050.0,-0.4
NFLXD,2.05,-0.48
NG,64375.0,4.25
NGG,59375.0,0.0
NIO,1938.0,0.2
NIOC,1.31,0.0
NIOD,1.3,0.77
NKE,7595.0,0.26
NKED,5.09,-0.58
NOKA,9985.0,-0.34
NTES,15320.0,0.59
NU,12650.0,-0.47
NUD,8.48,-0.23
NUE,15330.0,0.39
NVDA,11850.0,1.89
NVDAD,7.94,2.05
