Nombre,Precio,Var %
AAL,10340.0,0.29
AALC,6.88,0.0
AALD,7.07,-0.28
AAP,5205.0,-0.85
AAPL,19360.0,-1.17
AAPLC,12.8,-1.84
AAPLD,13.26,-1.11
ABBV,33200.0,-1.36
ABBVC,22.0,0.0
ABBVD,23.28,-0.34
ABEV,12860.0,1.02
ABEVD,8.84,2.79
ABNB,13390.0,0.45
ABNBC,9.28,0.0
ABNBD,9.09,0.22
ABT,40580.0,0.04
ABTD,27.6,-1.42
ACN,5525.0,-0.36
ACND,3.73,-0.79
ADBE,10430.0,2.45
ADBED,7.1,1.86
ADGO,13670.0,-0.14
ADI,31520.0,2.93
ADP,63925.0,-0.15
ADS,3980.0,0.0
AEG,11800.0,0.94
AEM,55575.0,3.01
AI,3957.5,4.41
AIG,22340.0,0.44
AKO.B,46980.0,2.13
ALAB,5805.0,0.43
AMAT,100825.0,0.19
AMD,38180.0,0.79
AMDD,26.13,1.0
AMGN,17400.0,-0.51
AMX,31920.0,0.5
AMXD,21.5,0.0
AMZN,2570.0,0.29
AMZNC,1.72,0.88
AMZND,1.76,0.28
ANF,148425.0,1.64
ANFD,99.8,0.0
ARCO,23870.0,1.61
ARKK,12020.0,-0.24
ARKKC,8.17,0.0
ARKKD,8.18,-0.72
ARM,6250.0,-3.02
ASML,14760.0,-2.76
ASR,26060.0,0.0
ASTS,11650.0,6.48
AVGO,12820.0,-0.38
AVGOC,8.56,0.0
AVGOD,8.73,-0.79
AVY,15570.0,0.0
AXIA,64100.0,2.27
AXP,36280.0,0.16
AXPD,24.88,0.52
AZN,70700.0,0.43
AZND,47.46,0.0
B,39480.0,1.54
B.C,26.07,1.63
B.D,27.04,1.61
BA,15170.0,-0.78
BA.C,19610.0,-0.55
BA.CD,13.44,-0.37
BABA,29360.0,1.52
BABAC,19.09,0.0
BABAD,20.11,1.82
BAD,10.39,-0.66
BAK,2825.0,-1.31
BB,1900.0,-0.47
BBAS3,3652.5,2.52
BBD,6245.0,0.64
BBDC,4.17,18.97
BBDD,4.28,0.58
BBV,38060.0,-2.85
BCS,40360.0,-1.22
BHP,53200.0,0.99
BIDU,21450.0,-0.78
BIDUD,14.75,0.27
BIIB,20000.0,-0.99
BIOX,1745.0,-1.35
BIOXC,1.23,0.0
BIOXD,1.19,-0.83
BITF,19870.0,1.17
BITFC,7.9,0.0
BITFD,13.63,-0.94
BK,89475.0,-0.36
BKNG,11100.0,-0.98
BKNGD,7.79,4.42
BKR,12490.0,1.54
BMY,27760.0,-0.78
BMYD,19.44,0.0
BNG,35200.0,0.28
BP,11350.0,0.62
BPD,7.66,0.0
BRKB,32580.0,-0.18
BRKBC,21.62,-0.13
BRKBD,22.31,-1.02
BSBR,10790.0,1.69
C,57725.0,-0.12
C.D,39.37,0.12
CAAP,174000.0,-1.13
CAAPD,120.0,0.0
CAH,106700.0,-0.69
CAHD,70.0,0.0
CAR,6750.0,-0.95
CAT,47760.0,-1.19
CATD,32.77,-0.99
CCL,14470.0,0.62
CCLD,9.6,0.0
CDE,38500.0,1.15
CEG,9715.0,0.15
CL,42960.0,-0.37
CLD,29.12,0.0
COIN,11780.0,0.0
COINC,7.87,0.25
COIND,8.04,-0.12
COPX,9825.0,1.65
COST,30340.0,-0.39
COSTD,20.71,-0.76
CRM,19420.0,1.88
CRMD,13.36,2.76
CRWV,6030.0,-3.05
CSCO,23660.0,-0.5
CSCOD,15.99,-1.59
CVS,7355.0,0.06
CVSD,5.07,0.0
CVX,16020.0,0.62
CVXD,10.92,-0.27
CX,19530.0,0.87
DAL,12590.0,0.72
DALD,8.92,0.0
DD,13430.0,-0.29
DE,19650.0,0.0
DEC,12.98,0.0
DED,13.42,0.82
DEO,22630.0,1.16
DHR,6435.0,-1.68
DIA,36960.0,-0.05
DIAC,24.73,0.0
DIAD,25.35,-0.03
DISN,13880.0,0.07
DISND,9.5,0.21
DOCU,3870.0,2.17
DOCUD,2.63,1.34
DOW,6905.0,-1.21
DOWC,4.64,0.0
DOWD,4.77,0.73
E,15300.0,-0.9
EA,22000.0,0.04
EAD,14.76,0.0
EBAY,71950.0,-0.62
EBAYD,48.57,0.0
EEM,18280.0,0.55
EEMC,12.6,0.0
EEMD,12.52,0.24
EFX,19450.0,-1.01
EFXD,13.69,0.0
ELPC,44300.0,0.0
EMBJ,115675.0,-4.34
EQNR,6600.0,0.3
ERIC,8220.0,-1.9
ERJD,65.7,0.0
ETHA,6825.0,0.96
ETHAD,4.67,0.86
ETSY,5525.0,-0.09
ETSYD,3.71,0.0
EWJ,9185.0,-0.91
EWZ,28700.0,0.77
EWZC,19.12,0.1
EWZD,19.68,0.92
F,20850.0,-0.9
FC,13.86,0.0
FCX,31540.0,0.57
FCXD,21.79,1.39
FD,14.27,-0.2
FDX,47280.0,0.59
FDXD,32.61,0.0
FMX,26860.0,0.0
FMXD,18.0,0.0
FSLR,20630.0,3.92
FXI,12150.0,0.74
FXID,8.36,0.11
