Nombre,Precio,Var %
AAL,9020.0,0.72
AALC,6.2,0.0
AALD,6.29,2.94
AAP,5855.0,2.8
AAPL,18470.0,1.48
AAPLC,12.46,0.0
AAPLD,12.77,1.18
ABBV,33300.0,-0.47
ABBVC,23.55,0.0
ABBVD,23.71,0.0
ABEV,9650.0,0.41
ABEVD,6.73,-1.02
ABNB,12190.0,1.33
ABNBC,8.09,0.0
ABNBD,8.62,2.61
ABT,47440.0,-3.03
ABTD,34.3,0.0
ACN,4755.0,-0.62
ACND,3.45,2.98
ADBE,11150.0,-0.62
ADBED,7.8,-1.14
ADGO,11230.0,0.26
ADI,23410.0,0.94
ADP,70525.0,0.21
ADS,3980.0,0.0
AEG,11350.0,-1.56
AEM,43440.0,3.47
AI,5710.0,2.32
AIG,24000.0,-1.35
AKO.B,33000.0,0.0
AKOBD,24.56,0.0
AMAT,66400.0,3.26
AMD,35020.0,8.55
AMDD,24.24,8.94
AMGN,14550.0,1.32
AMX,31280.0,1.29
AMXD,21.11,0.0
AMZN,2210.0,-0.27
AMZNC,1.56,0.97
AMZND,1.53,-1.29
ANF,106275.0,-0.14
ANFD,81.9,0.0
ARCO,20760.0,1.12
ARKK,13200.0,3.28
ARKKC,9.4,0.0
ARKKD,8.89,1.02
ARM,9250.0,4.99
ASML,10270.0,3.68
ASR,22720.0,0.35
AVGO,13500.0,3.84
AVGOC,8.88,0.0
AVGOD,9.48,5.09
AVY,13090.0,-0.38
AXP,32640.0,-0.24
AXPD,22.32,-1.23
AZN,61950.0,-0.8
AZND,42.9,0.0
B,25160.0,2.69
B.C,16.0,0.0
B.D,17.16,-0.29
BA,13170.0,0.45
BA.C,19400.0,5.26
BA.CD,13.45,2.51
BABA,27320.0,2.55
BABAC,19.5,0.0
BABAD,18.84,2.39
BAD,9.01,0.0
BAK,1844.0,1.09
BB,2245.0,2.69
BBAS3,2760.0,-0.63
BBD,4675.0,0.8
BBDC,3.23,0.0
BBDD,3.23,2.21
BBV,26960.0,-0.88
BCS,29840.0,-1.06
BHP,41700.0,0.33
BIDU,16410.0,2.43
BIDUD,11.49,2.58
BIIB,16220.0,-1.75
BIOX,2525.0,13.22
BIOXC,1.52,0.0
BIOXD,1.74,12.25
BITF,44980.0,3.68
BITFC,7.9,0.0
BITFD,32.07,6.08
BK,78575.0,0.0
BKNG,11000.0,-0.81
BKNGD,8.02,-0.37
BKR,9800.0,8.82
BMY,21520.0,-0.37
BMYD,14.93,0.0
BNG,27160.0,12.41
BP,9810.0,0.1
BPD,6.7,0.0
BRKB,33160.0,-0.24
BRKBC,22.5,-1.18
BRKBD,22.98,-0.77
BSBR,7590.0,1.67
C,49240.0,0.81
C.D,34.0,-0.46
CAAP,106000.0,0.47
CAAPD,72.0,0.0
CAH,76300.0,1.22
CAHD,54.9,0.0
CAR,8680.0,-0.85
CAT,39440.0,1.23
CATD,27.0,0.0
CCL,14290.0,-0.06
CCLD,9.61,0.0
CDE,33000.0,7.0
CEG,13300.0,3.98
CL,38120.0,-1.14
CLD,26.65,0.0
COIN,18840.0,0.69
COINC,12.6,0.0
COIND,12.87,-0.23
COST,29500.0,1.93
COSTD,20.5,3.43
CRM,19540.0,-0.4
CRMD,13.75,1.02
CSCO,20610.0,1.62
CSCOD,13.6,0.0
CVS,7950.0,-0.56
CVSD,5.5,0.91
CVX,14050.0,-0.07
CVXD,9.88,0.2
CX,14520.0,3.05
DAL,11310.0,0.89
DALD,7.8,0.0
DD,23250.0,2.15
DE,16550.0,0.6
DEC,11.71,0.0
DED,11.73,1.47
DEO,23190.0,-0.64
DHR,5660.0,0.26
DIA,34240.0,0.52
DIAC,23.6,0.0
DIAD,23.56,-0.42
DISN,13760.0,1.32
DISND,9.35,0.32
DOCU,4570.0,-0.38
DOCUD,3.3,0.0
DOW,5405.0,1.12
DOWC,4.2,0.0
DOWD,3.63,-4.22
E,12600.0,0.07
EA,21050.0,0.33
EAD,14.0,0.0
EBAY,67850.0,1.53
EBAYD,47.44,0.0
EBR,55675.0,0.0
EEM,15900.0,1.72
EEMC,11.3,0.0
EEMD,11.08,1.74
EFX,21160.0,1.19
EFXD,17.15,0.0
ELP,40060.0,0.0
EQNR,5700.0,-2.81
ERIC,7015.0,-2.5
ERJ,87225.0,-1.74
ERJD,60.7,-0.32
ETHA,8975.0,-1.96
ETHAD,6.19,-2.36
ETSY,6705.0,1.59
ETSYD,4.66,0.0
EWJ,8565.0,1.42
EWZ,21700.0,1.16
EWZC,13.91,0.0
EWZD,15.02,1.34
F,17190.0,0.35
FC,11.67,0.0
FCX,20700.0,0.55
FCXD,14.55,2.11
FD,11.65,0.0
FDX,34580.0,0.29
FDXD,23.4,0.0
FMX,22870.0,1.55
FMXD,16.6,0.0
FSLR,19060.0,3.47
FXI,11760.0,1.29
FXID,8.22,-0.24
GE,55875.0,1.26
GEC,37.13,0.0
GED,38.08,0.0
GFI,63050.0,1.65
GGB,19240.0,1.85
GILD,43520.0,0.09
GILDC,27.65,0.0
GILDD,30.7,0.92
GLD,11390.0,1.51
GLDD,7.9,0.5
GLOB,4790.0,-1.44
GLOBD,3.3,-4.48
GLW,31700.0,1.99
GM,14130.0,0.85
GMD,9.99,0.0
GOGLD,4.39,2.21
GOOGL,6340.0,2.25
GPRK,9175.0,-0.97
GPRKC,6.48,0.0
GPRKD,6.37,-0.46
GRMN,124500.0,1.36
GS,87900.0,0.57
GSD,60.1,0.0
GSK,15980.0,-1.78
GSKC,10.0,0.0
GSKD,11.07,0.0
GT,4992.5,0.15
HAL,16330.0,-0.72
HALC,12.22,0.0
HALD,11.5,0.87
HAPV3,9000.0,1.98
HD,18000.0,0.72
HDB,26280.0,1.86
HL,21150.0,7.74
HMC,45220.0,0.53
HMY,30660.0,6.23
HMYD,21.0,6.81
HOG,13120.0,-1.2
HON,37960.0,-0.83
HPQ,42240.0,0.52
HSBC,49220.0,0.16
HSY,13280.0,0.45
HUT,413900.0,12.74
HUTC,174.75,0.0
HUTD,290.0,5.45
HWM,288850.0,1.91
HWMD,183.0,0.0
IBIT,9305.0,-1.27
