Nombre,Precio,Var %
AAL,9835.0,-0.95
AALC,6.2,0.0
AALD,6.62,-1.04
AAP,5120.0,0.88
AAPL,20020.0,-1.37
AAPLC,13.78,2.07
AAPLD,13.66,0.0
ABBV,32740.0,0.36
ABBVC,23.55,0.0
ABBVD,22.35,1.77
ABEV,10740.0,-1.64
ABEVD,7.3,0.13
ABNB,11790.0,-2.8
ABNBC,8.09,0.0
ABNBD,8.11,-3.22
ABT,47220.0,0.89
ABTD,30.25,0.0
ACN,4807.5,-0.82
ACND,3.3,0.6
ADBE,10990.0,-2.13
ADBED,7.53,-0.65
ADGO,12090.0,0.75
ADI,22300.0,-4.57
ADP,62975.0,0.35
ADS,3980.0,0.0
AEG,11270.0,-1.74
AEM,39460.0,-1.98
AI,4392.5,-4.76
AIG,22910.0,0.08
AKO.B,39500.0,0.0
AKOBD,28.3,0.0
AMAT,66800.0,-5.44
AMD,33680.0,-6.9
AMDD,22.99,-6.31
AMGN,15830.0,0.89
AMX,34320.0,1.18
AMXD,23.0,0.0
AMZN,2466.0,-3.19
AMZNC,1.69,-0.58
AMZND,1.68,-2.32
ANF,105650.0,1.02
ANFD,68.0,-1.01
ARCO,20950.0,-0.28
ARKK,11590.0,-5.54
ARKKC,9.4,0.0
ARKKD,7.9,-5.72
ARM,8050.0,-9.19
ASML,10180.0,-4.5
ASR,23150.0,-1.19
AVGO,12900.0,-6.58
AVGOC,9.36,0.0
AVGOD,8.72,-6.63
AVY,14350.0,0.2
AXP,36160.0,-1.41
AXPD,24.01,-3.76
AZN,63250.0,0.55
AZND,40.7,0.0
B,24180.0,-1.42
B.C,16.8,2.43
B.D,16.5,0.3
BA,11910.0,-3.4
BA.C,19690.0,-1.89
BA.CD,13.4,-1.17
BABA,26880.0,-4.88
BABAC,19.14,0.0
BABAD,18.22,-4.75
BAD,8.5,0.0
BAK,1851.0,0.65
BB,2197.0,-4.89
BBAS3,3165.0,-0.23
BBD,5145.0,-2.37
BBDC,3.23,0.0
BBDD,3.51,-0.56
BBV,29960.0,-3.41
BCS,32080.0,-0.98
BHP,40720.0,-3.0
BIDU,16910.0,-3.81
BIDUD,11.5,-3.76
BIIB,17720.0,-1.22
BIOX,2650.0,4.02
BIOXC,1.52,0.0
BIOXD,1.83,5.78
BITF,25640.0,-9.27
BITFC,7.9,0.0
BITFD,17.17,-10.57
BK,80525.0,-1.04
BKNG,10780.0,1.5
BKNGD,7.57,1.47
BKR,10000.0,0.0
BMY,23190.0,0.38
BMYD,15.69,0.0
BNG,28200.0,-0.84
BP,10790.0,0.0
BPD,7.3,1.38
BRKB,33740.0,0.47
BRKBC,22.5,-0.53
BRKBD,23.03,1.4
BSBR,9045.0,-0.05
C,48520.0,-4.2
C.D,32.58,-3.49
CAAP,129550.0,-1.76
CAAPD,90.1,0.0
CAH,100175.0,2.29
CAHD,65.1,0.0
CAR,8030.0,0.24
CAT,41400.0,-3.63
CATD,27.63,-3.69
CCL,13220.0,0.0
CCLD,10.09,0.0
CDE,21420.0,-2.98
CEG,11120.0,-5.11
CL,39200.0,1.55
CLD,26.1,0.0
COIN,16200.0,-2.35
COINC,12.6,0.0
COIND,11.04,-3.49
COST,28820.0,0.06
COSTD,19.65,0.56
CRM,19560.0,-2.34
CRMD,13.27,-2.21
CSCO,21110.0,-1.26
CSCOD,14.5,1.11
CVS,7780.0,-1.14
CVSD,5.29,0.0
CVX,14390.0,0.0
CVXD,9.95,2.36
CX,15070.0,-1.76
DAL,10600.0,-3.01
DALD,7.0,0.0
DD,11770.0,0.0
DE,17300.0,-2.25
DEC,11.71,0.0
DED,11.99,-1.31
DEO,22630.0,4.38
DHR,5810.0,-0.68
DIA,34660.0,-1.81
DIAC,23.82,0.0
DIAD,23.64,-0.54
DISN,13680.0,-0.43
DISND,9.39,1.29
DOCU,4665.0,-1.78
DOCUD,3.24,-4.14
DOW,5450.0,-3.28
DOWC,4.2,0.0
DOWD,3.85,0.0
E,13780.0,-0.21
EA,21370.0,-0.51
EAD,14.73,0.2
EBAY,61800.0,1.02
EBAYD,42.49,2.38
EBR,64800.0,-1.55
EEM,16070.0,-2.54
EEMC,11.4,0.0
EEMD,11.06,-0.09
EFX,19190.0,-0.1
EFXD,14.0,0.0
ELP,47220.0,-1.78
EMBJ,95800.0,0.2
EQNR,6150.0,0.0
ERIC,7160.0,-2.58
ERJD,65.7,0.0
ETHA,7445.0,-1.19
ETHAD,5.05,-0.98
ETSY,5380.0,0.18
ETSYD,3.7,0.0
EWJ,8795.0,-1.17
EWZ,23740.0,-1.37
EWZC,16.23,2.26
EWZD,16.16,-1.1
F,19580.0,0.18
FC,11.75,0.0
FCX,19600.0,0.92
FCXD,13.45,1.5
FD,13.42,-1.16
FDX,38680.0,-0.3
FDXD,26.91,3.5
FMX,23670.0,1.37
FMXD,17.0,3.03
FSLR,21160.0,-7.87
FXI,11780.0,-2.48
FXID,8.02,-1.95
GE,56075.0,-2.43
GEC,38.09,0.0
GED,37.54,-2.99
GFI,58175.0,1.66
GGB,21140.0,-1.62
GILD,45220.0,-2.62
GILDC,27.65,0.0
GILDD,29.0,-4.79
