Nombre,Precio,Var %
AAL,10400.0,2.21
AALD,8.53,0.0
AAP,4060.0,-3.33
AAPL,13775.0,-1.07
AAPLC,11.35,0.0
AAPLD,11.6,-1.27
ABBV,23200.0,0.1
ABBVC,11.0,0.0
ABBVD,20.15,2.02
ABEV,6710.0,0.59
ABEVD,5.69,-0.69
ABNB,10875.0,3.08
ABNBD,9.34,2.41
ABT,38775.0,0.51
ABTD,33.25,0.0
ACN,6230.0,1.3
ACND,5.0,0.0
ADBE,11950.0,0.63
ADBED,10.2,2.1
ADGO,11600.0,0.65
ADI,16400.0,0.0
ADP,62750.0,2.19
ADS,3980.0,0.0
AEG,7840.0,-0.63
AEM,19825.0,1.53
AIG,17900.0,0.7
AKO.B,23900.0,0.0
AMAT,43325.0,-0.63
AMD,12900.0,-1.9
AMDD,10.8,-3.57
AMGN,11850.0,-0.42
AMX,17425.0,0.43
AMXD,14.5,-20.54
AMZN,1925.0,-2.77
AMZNC,0.91,0.0
AMZND,1.62,-2.99
ANF,140000.0,2.79
ARCO,19025.0,1.06
ARKK,7540.0,1.34
ARKKD,6.39,-0.46
ARM,7410.0,1.92
ASR,16700.0,2.29
AVGO,7050.0,0.57
AVGOD,5.95,1.19
AVY,12025.0,0.0
AXP,25650.0,0.68
AXPD,21.9,1.62
AZN,43450.0,-0.57
AZND,36.8,0.0
BA,9200.0,0.98
BA.C,14325.0,0.35
BA.CD,12.1,0.83
BABA,14100.0,5.61
BABAC,11.1,0.0
BABAD,11.9,5.77
BAD,7.7,0.0
BAK,2855.0,3.25
BB,2090.0,3.98
BBAS3,2995.0,-0.49
BBD,2600.0,-2.07
BBDC,4.52,0.0
BBDD,2.18,-1.8
BBV,14525.0,0.86
BCS,18125.0,-0.95
BHP,30550.0,0.9
BIDU,9850.0,2.6
BIDUD,8.13,1.37
BIIB,13150.0,-0.37
BIOX,6720.0,1.35
BIOXD,5.82,-1.85
BITF,8620.0,2.61
BITFD,7.3,4.13
BK,51900.0,0.38
BKNG,8650.0,5.1
BKR,7690.0,-3.87
BMY,22825.0,-0.32
BMYD,19.2,-7.91
BNG,16450.0,-0.9
BP,7740.0,1.97
BPD,6.35,0.0
BRFS,13250.0,0.18
BRKB,26050.0,0.48
BRKBC,14.45,0.0
BRKBD,22.0,0.91
BSBR,5640.0,-1.05
C,32875.0,0.68
C.D,27.8,0.9
CAAP,94600.0,2.54
CAAPD,78.9,0.0
CAH,50650.0,0.0
CAHD,32.0,0.0
CAR,4105.0,-0.84
CAT,22000.0,0.68
CATD,19.45,1.56
CCL,10850.0,-0.91
CCLD,9.25,0.0
CDE,8460.0,2.91
CL,34500.0,1.17
CLD,31.5,0.0
COIN,12150.0,1.46
COIND,10.35,1.97
COST,26200.0,0.49
CRM,22075.0,0.34
CRMD,18.5,0.0
CSCO,15075.0,1.34
CSCOD,12.65,0.39
CVS,4385.0,1.62
CVSD,3.49,0.0
CVX,11425.0,1.1
CVXD,9.7,1.57
CX,8020.0,0.25
DAL,10250.0,0.49
DALD,9.17,0.0
DD,18400.0,-0.4
DE,14075.0,1.62
DED,12.35,0.0
DEO,22200.0,-0.22
DESP,22975.0,0.0
DESPD,19.3,0.0
DHR,4685.0,1.07
DIA,26825.0,0.37
DIAD,22.6,0.0
DISN,11175.0,0.44
DISND,9.33,-0.53
DOCU,5080.0,0.19
DOCUD,4.41,0.0
DOW,7760.0,0.25
DOWD,6.5,0.0
E,8510.0,0.0
EA,11100.0,-0.44
EAD,9.1,8.33
EBAY,40975.0,1.8
EBAYD,33.8,0.0
EBR,29525.0,0.33
EEM,10450.0,0.72
EEMD,8.88,1.13
EFX,19225.0,2.67
EFXD,16.5,0.0
EQNR,4835.0,0.72
ERIC,4520.0,0.89
ERJ,53900.0,1.12
ERJD,44.5,0.0
ETHA,4980.0,1.63
ETHAD,4.22,0.59
ETSY,4125.0,-1.07
ETSYD,3.4,0.0
EWZ,15450.0,0.16
EWZD,13.1,-0.38
F,11125.0,-0.66
FCX,15500.0,4.72
FCXD,13.8,0.0
FD,9.5,-1.55
FDX,30825.0,-0.24
FDXD,26.2,0.0
FMX,17800.0,0.0
FMXD,16.95,0.0
FSLR,11275.0,2.5
FXI,7960.0,2.7
FXID,6.7,0.14
GE,30950.0,0.73
GEC,13.6,0.0
GED,25.65,-1.34
GFI,22750.0,2.01
GGB,14050.0,-0.17
GILD,29225.0,-0.59
GILDC,15.5,0.0
GILDD,25.65,0.0
GLD,6400.0,1.26
GLDD,5.4,0.0
GLOB,14850.0,3.3
GLOBD,12.4,3.76
GLW,16150.0,0.93
GM,9550.0,0.95
GMD,8.0,0.0
GOGLD,3.25,-2.98
GOLD,10400.0,1.71
GOLDC,16.3,0.0
GOLDD,8.77,2.33
GOOGL,3865.0,-2.02
GPRK,10800.0,0.23
GPRKD,9.1,0.55
GRMN,88300.0,0.22
GS,60850.0,0.66
GSD,51.0,1.19
GSK,10975.0,-0.22
GSKC,9.84,0.0
GSKD,9.36,5.76
GT,5210.0,-0.76
HAL,15350.0,0.98
HALD,13.3,0.0
HAPV3,490.0,-4.1
HD,15475.0,0.16
HDB,36775.0,-0.87
HL,7200.0,1.12
HMC,33975.0,0.29
HMY,14525.0,0.69
HMYD,12.1,-0.81
HOG,10700.0,0.46
HON,31575.0,0.0
HPQ,39400.0,1.22
HSBC,31900.0,1.02
HSY,8840.0,1.49
HUT,127100.0,2.79
HUTD,107.75,-1.37
HWM,152800.0,-0.24
HWMD,45.0,0.0
IBIT,6700.0,2.29
IBITD,5.66,-0.35
IBM,20375.0,0.61
IBMD,17.15,0.29
IFF,8520.0,0.0
INFY,26150.0,-1.22
ING,6600.0,1.07
INTC,4590.0,-0.75
INTCD,3.88,-1.39
IP,16675.0,0.0
ISRG,7870.0,0.89
ITUB,7190.0,0.98
ITUBD,6.12,0.32
IWM,27200.0,-0.54
IWMD,23.25,-0.64
JD,12200.0,2.3
JDD,10.35,2.47
JMIA,4820.0,0.62
JMIAD,4.0,0.0
JNJ,12300.0,0.4
JNJC,33.0,0.0
JNJD,10.35,0.0
JPM,22125.0,1.37
JPMD,18.7,2.18
KGC,14150.0,0.0
KMB,25625.0,0.19
KMBC,20.75,0.0
KO,15325.0,0.82
KOC,12.6,0.0
KOD,12.85,0.78
KOFM,46875.0,-0.42
LAC,3685.0,0.95
LACD,3.11,0.0
LAR,3035.0,0.0
LARD,2.59,0.0
LLY,19000.0,1.87
LLYD,16.0,2.89
LMT,27075.0,1.3
LMTD,22.5,0.0
LND,4605.0,0.32
LRCX,1780.0,1.13
LRCXD,1.47,-1.34
LREN3,2785.0,0.0
LVS,25425.0,0.0
LYG,1850.0,0.0
MA,20650.0,0.48
MAC,11.15,0.0
MAD,17.25,0.29
MCD,14775.0,1.19
