Nombre,Precio,Var %
AAL,11100.0,-2.54
AALC,8.0,0.0
AALD,7.59,-3.18
AAP,4930.0,0.25
AAPL,18770.0,-0.1
AAPLC,12.57,-0.71
AAPLD,12.82,-0.62
ABBV,32980.0,0.42
ABBVC,22.0,0.0
ABBVD,22.83,-0.04
ABEV,12380.0,-0.08
ABEVD,8.5,0.35
ABNB,13370.0,-0.59
ABNBC,9.28,0.0
ABNBD,9.07,-2.05
ABT,40520.0,-1.45
ABTD,27.7,-2.08
ACN,5650.0,-0.52
ACND,3.83,-1.66
ADBE,10380.0,1.07
ADBED,7.18,1.84
ADGO,13470.0,-0.51
ADI,30680.0,-0.9
ADP,65100.0,-0.07
ADS,3980.0,0.0
AEG,11550.0,1.31
AEM,53800.0,0.7
AI,3877.5,-0.89
AIG,21660.0,-0.5
AKO.B,45640.0,-7.04
ALAB,5865.0,-4.16
AMAT,97125.0,0.98
AMD,39080.0,2.03
AMDD,26.62,1.44
AMGN,17420.0,-0.51
AMX,31280.0,0.0
AMXD,23.6,0.0
AMZN,2520.0,2.52
AMZNC,1.68,-1.17
AMZND,1.71,1.48
ANF,143425.0,-2.39
ANFD,103.0,0.0
ARCO,23530.0,-0.21
ARKK,12280.0,-1.28
ARKKC,8.17,-2.5
ARKKD,8.47,-1.05
ARM,6600.0,-1.56
ASML,14300.0,0.0
ASR,25540.0,0.94
ASTS,11770.0,-1.67
AVGO,12430.0,-1.58
AVGOC,8.24,-2.83
AVGOD,8.5,-1.84
AVY,15590.0,0.77
AXIA,62200.0,-0.04
AXP,36180.0,-2.05
AXPD,24.76,-2.67
AZN,69725.0,1.12
AZND,47.46,0.0
B,38240.0,2.52
B.C,25.2,0.35
B.D,26.08,2.15
BA,15750.0,-0.88
BA.C,19430.0,-1.81
BA.CD,13.29,-1.77
BABA,29260.0,-1.68
BABAC,19.33,-2.32
BABAD,19.99,-2.1
BAD,10.72,-4.88
BAK,2612.5,3.67
BB,1941.0,1.3
BBAS3,3400.0,0.59
BBD,5875.0,2.08
BBDC,3.51,0.0
BBDD,4.01,0.88
BBV,37340.0,-0.69
BCS,39420.0,-0.1
BHP,50675.0,3.12
BIDU,22350.0,-0.13
BIDUD,15.29,-0.9
BIIB,19890.0,-0.89
BIOX,1923.0,1.53
BIOXC,1.27,0.0
BIOXD,1.31,0.76
BITF,20980.0,2.29
BITFC,7.9,0.0
BITFD,14.2,1.13
BK,89325.0,-0.86
BKNG,11140.0,-0.17
BKNGD,7.34,-5.89
BKR,11570.0,0.17
BMY,27400.0,-0.43
BMYD,19.0,0.0
BNG,34100.0,0.41
BP,10960.0,2.42
BPD,7.53,6.96
BRKB,33000.0,-0.54
BRKBC,21.82,-1.66
BRKBD,22.56,-0.96
BSBR,10070.0,-0.29
C,57050.0,-1.68
C.D,39.0,-2.93
CAAP,169950.0,2.11
CAAPD,114.25,2.23
CAH,105275.0,0.88
CAHD,70.0,-2.77
