Nombre,Precio,Var %
AAL,8515.0,-0.17
AALC,6.27,0.0
AALD,6.0,-0.49
AAP,6220.0,1.8
AAPL,20040.0,2.45
AAPLC,13.84,4.06
AAPLD,14.1,2.09
ABBV,29620.0,-1.85
ABBVC,21.56,0.0
ABBVD,20.82,-2.02
ABEV,13380.0,-1.32
ABEVD,9.38,-2.39
ABNB,14010.0,0.5
ABNBC,9.64,0.0
ABNBD,9.93,0.6
ABT,33840.0,-0.58
ABTD,23.9,-0.95
ACN,3735.0,-2.03
ACND,2.63,-2.95
ACWI,8475.0,0.65
ADBE,8550.0,3.63
ADBED,6.04,3.24
ADGO,20080.0,0.8
ADI,37240.0,1.47
ADP,49340.0,-0.56
ADS,3980.0,0.0
AEG,11700.0,-0.84
AEM,50000.0,0.6
AI,2695.0,-0.09
AIG,22230.0,-2.88
AKO.B,44000.0,1.14
AKOBD,29.86,0.0
ALAB,6350.0,-0.85
AMAT,117575.0,1.73
AMD,43640.0,4.9
AMDD,30.79,5.01
AMGN,16930.0,0.47
AMX,37740.0,0.0
AMXD,27.6,0.0
AMZN,2572.5,1.47
AMZNC,1.74,-0.57
AMZND,1.82,1.11
ANF,136900.0,-2.38
ANFD,99.2,0.0
ARCO,27640.0,-0.36
ARKK,11580.0,1.75
ARKKC,7.77,0.0
ARKKD,8.2,2.49
ARM,10200.0,8.56
ASML,14730.0,0.54
ASR,24100.0,1.77
ASTS,8175.0,4.67
AVGO,15740.0,4.44
AVGOC,10.32,0.0
AVGOD,11.05,4.64
AVY,13760.0,-0.64
AXIA,74850.0,-1.12
AXP,32540.0,1.05
AXPD,22.83,0.04
AZN,71975.0,-0.1
AZND,50.5,-5.25
B,29900.0,0.67
B.C,20.51,0.0
B.D,21.11,0.47
BA,14190.0,6.05
BA.C,19530.0,-0.1
BA.CD,13.79,-1.07
BABA,22280.0,1.18
BABAC,15.0,0.0
BABAD,15.7,0.64
BAD,10.0,5.82
BAK,2552.5,-3.4
BB,2702.5,0.09
BBAS3,3490.0,-0.42
BBD,5990.0,0.58
BBDC,4.2,0.0
BBDD,4.23,0.0
BBV,32780.0,-0.36
BCS,34480.0,0.11
BHP,58675.0,3.11
BIDU,16440.0,0.0
BIDUD,11.61,-2.27
BIIB,21510.0,2.03
BIOX,935.0,3.31
BIOXC,0.66,0.0
BIOXD,0.67,2.3
BK,101000.0,-0.32
BKNG,409.0,-0.66
BKNGD,0.28,-3.44
BKR,13000.0,1.56
BMY,28740.0,-1.3
BMYD,20.5,0.0
BNG,36620.0,-0.65
BP,13600.0,1.26
BPD,9.35,0.0
BRKB,31240.0,-0.12
BRKBC,20.55,-3.88
BRKBD,22.04,-0.54
BSBR,9075.0,-0.76
BX,6365.0,1.59
C,63775.0,-1.16
C.D,44.56,-2.81
CAAP,149725.0,1.02
CAAPD,108.0,-2.48
CAH,97350.0,-3.13
CAHD,71.6,0.0
CAR,35280.0,-10.5
CAT,59150.0,0.63
CATD,41.61,0.26
CCL,13350.0,-0.66
CCLD,9.7,0.2
CDE,27960.0,2.56
CEG,9360.0,3.36
CL,40160.0,0.14
CLD,28.67,-0.69
COIN,11150.0,5.08
COINC,7.53,0.0
COIND,7.87,5.07
COPX,8905.0,4.09
COPXD,6.31,3.1
COST,30740.0,-0.19
COSTD,21.65,-0.55
CRM,15540.0,1.7
CRMD,10.87,0.46
CRWV,6735.0,8.1
CSCO,26420.0,0.45
CSCOD,18.6,2.19
CVS,7480.0,-0.46
CVSD,5.3,-0.56
CVX,17130.0,0.64
CVXD,12.05,-0.24
CX,17310.0,0.0
DAL,12640.0,-2.31
DALD,9.14,0.0
DD,13480.0,-2.03
DE,21410.0,-0.64
DEC,14.85,0.0
DED,15.06,-1.5
DEO,19600.0,-2.29
DHR,5125.0,-3.11
DIA,36280.0,0.49
DIAC,23.87,-4.05
DIAD,25.66,0.03
DISN,12830.0,0.62
DISND,8.99,-0.33
DOCU,3147.5,-0.07
DOCUC,2.16,-1.36
DOCUD,2.25,-3.64
DOW,9460.0,1.44
DOWC,6.19,0.0
DOWD,6.7,1.51
E,19700.0,1.12
EA,21380.0,0.37
EAD,15.29,0.99
EBAY,77575.0,0.51
EBAYD,55.4,1.27
EEM,18560.0,1.47
EEMC,13.07,3.97
EEMD,13.06,0.46
EFX,17170.0,-4.45
EFXD,12.24,0.0
ELPC,59125.0,-0.88
EMBJ,95100.0,-1.29
EQNR,9110.0,-2.04
ERIC,8430.0,-0.23
ETHA,5300.0,3.92
ETHAD,3.73,1.49
ETSY,5955.0,0.16
ETSYD,4.19,0.0
EWJ,9210.0,0.76
EWZ,29820.0,-0.2
EWZC,19.83,-3.45
EWZD,21.08,-0.98
F,18590.0,-1.16
FC,12.03,0.0
FCX,34140.0,3.01
FCXD,24.49,3.11
FD,13.21,-1.19
FDX,57100.0,-1.25
FDXD,39.26,-3.08
FMX,27840.0,2.85
FMXD,19.79,0.0
FNMA,11500.0,-1.79
FSLR,15420.0,1.58
FXI,10860.0,-0.54
FXID,7.67,-1.54
GE,50200.0,-4.47
GEC,38.66,0.0
GED,35.66,-6.08
GFI,66775.0,-0.44
GGB,25480.0,1.11
GILD,48640.0,-0.69
GILDC,35.68,0.0
GILDD,33.83,-2.5
GLD,12780.0,1.34
GLDD,9.03,1.11
GLOB,3910.0,-5.09
GLOBD,2.76,-6.12
GLW,61475.0,1.9
GM,19450.0,0.46
GMD,13.72,-0.57
GOGLD,6.03,1.34
GOOGL,8540.0,1.66
GPRK,13680.0,2.47
GPRKC,8.66,0.0
GPRKD,9.62,2.66
GRMN,130225.0,-0.34
GS,105425.0,1.22
GSD,74.6,0.81
GSK,20550.0,-0.09
GSKC,14.03,0.0
GSKD,14.5,-0.68
GT,5190.0,-1.23
HAL,28800.0,2.93
HALC,12.22,0.0
HALD,20.22,2.32
HAPV3,3800.0,1.6
HD,15610.0,-1.13
HDB,19120.0,-2.34
HL,27540.0,3.45
HMC,36280.0,-0.87
HMY,25200.0,-0.78
HMYD,17.75,-1.49
HOG,11430.0,-3.94
HON,40520.0,-0.39
HOOD,4427.5,1.84
HPQ,30320.0,-2.0
HSBC,66775.0,-0.26
HSY,13200.0,0.07
HUT,597875.0,6.5
HUTC,330.0,0.0
HUTD,420.5,5.52
HWM,348425.0,-4.35
HWMD,272.0,0.0
IBIT,6555.0,4.96
IBITD,4.63,5.11
IBM,24650.0,-1.55
IBMD,17.25,-2.09
IEUR,9955.0,0.55
IEURD,7.06,0.0
IFF,8775.0,-1.4
IJH,8855.0,-1.22
INFY,19900.0,-3.77
ING,14100.0,0.0
INGD,10.16,0.0
INTC,19150.0,-1.13
INTCD,13.47,-1.82
IP,12510.0,-4.21
IREN,5870.0,6.34
ISRG,8075.0,6.88
ITUB,13270.0,-0.37
ITUBD,9.38,-0.42
IVE,8100.0,0.37
IVW,9450.0,1.39
IWM,40400.0,0.59
IWMC,27.64,0.0
IWMD,28.51,-0.24
JCI,99325.0,0.0
JD,11190.0,0.17
JDD,7.88,-0.63
JMIA,11300.0,2.35
JMIAC,7.28,0.0
JMIAD,8.0,-0.86
JNJ,21990.0,-0.58
JNJC,15.78,0.0
JNJD,15.5,-0.64
JOYY,17800.0,0.0
JOYYD,6.48,0.0
JPM,30620.0,-0.06
JPMD,21.67,-1.45
KEEL,22120.0,7.27
KEELC,11.16,0.0
KEELD,15.74,7.51
KEP,22410.0,1.08
KGC,47860.0,0.88
KMB,23700.0,0.5
KMBC,18.1,0.0
KO,21970.0,-0.09
KOC,15.17,-0.19
KOD,15.56,-0.95
KOFM,74075.0,0.06
LAC,7195.0,3.67
LACD,5.1,3.03
LAR,13390.0,3.79
LARD,9.39,-0.42
LLY,24150.0,1.85
LLYD,16.98,1.01
LMT,40660.0,-3.32
LMTD,28.77,-2.96
LND,5995.0,-0.33
LRCX,6895.0,2.52
LRCXC,4.79,0.0
LRCXD,4.84,0.83
LREN3,4405.0,-5.57
LVS,41860.0,-0.94
LYG,4005.0,1.45
MA,22600.0,-0.52
MAC,15.4,0.0
MAD,15.96,-1.48
MCD,18440.0,-0.32
MCDD,12.99,-1.51
MDLZ,5510.0,0.54
MDLZD,3.91,0.0
MDT,30500.0,0.85
MELI,22690.0,0.13
MELIC,14.99,-4.82
MELID,16.01,-0.37
META,41280.0,1.02
