Nombre,Precio,Var %
AAL,10560.0,-4.52
AALC,6.9,-5.99
AALD,7.17,-5.03
AAP,5175.0,0.09
AAPL,19770.0,1.69
AAPLC,13.1,0.76
AAPLD,13.45,1.43
ABBV,33740.0,1.19
ABBVC,22.0,0.0
ABBVD,23.27,4.58
ABEV,12900.0,2.13
ABEVD,8.8,1.73
ABNB,13290.0,-1.48
ABNBC,9.28,0.0
ABNBD,9.1,-0.21
ABT,40640.0,-1.16
ABTD,28.0,-0.84
ACN,5540.0,-2.46
ACND,3.71,-3.38
ADBE,10180.0,-3.23
ADBED,6.92,-4.02
ADGO,13650.0,-0.51
ADI,30820.0,-0.06
ADP,64250.0,-1.38
ADS,3980.0,0.0
AEG,11690.0,-1.09
AEM,54000.0,-1.41
AI,3780.0,-2.57
AIG,22300.0,-0.26
AKO.B,46000.0,0.0
ALAB,5845.0,2.36
AMAT,101375.0,4.56
AMD,38120.0,-0.1
AMDD,25.94,-0.07
AMGN,17560.0,-0.11
AMX,31900.0,1.91
AMXD,21.5,0.0
AMZN,2550.0,1.19
AMZNC,1.7,1.49
AMZND,1.74,1.45
ANF,145625.0,-0.58
ANFD,99.8,-0.1
ARCO,23620.0,-0.16
ARKK,12050.0,-0.49
ARKKC,8.17,0.0
ARKKD,8.25,-0.24
ARM,6590.0,3.21
ASML,15240.0,3.88
ASR,26440.0,1.22
ASTS,10880.0,0.92
AVGO,12950.0,1.8
AVGOC,8.56,1.54
AVGOD,8.87,2.07
AVY,15620.0,-0.82
AXIA,63000.0,2.43
AXP,36160.0,-1.47
AXPD,24.68,-1.28
AZN,70700.0,0.43
AZND,47.46,0.0
B,38920.0,0.05
B.C,25.65,-3.93
B.D,26.52,1.02
BA,15480.0,-1.65
BA.C,19680.0,-0.45
BA.CD,13.44,-0.73
BABA,29040.0,0.76
BABAC,19.09,0.0
BABAD,19.8,0.6
BAD,10.6,-1.3
BAK,2860.0,3.62
BB,1900.0,-0.15
BBAS3,3585.0,4.29
BBD,6230.0,4.35
BBDC,3.51,0.0
BBDD,4.25,4.93
BBV,39140.0,1.87
BCS,40860.0,2.04
BHP,52650.0,2.03
BIDU,21700.0,1.4
BIDUD,14.8,0.13
BIIB,20180.0,0.39
BIOX,1765.0,-2.59
BIOXC,1.23,0.0
BIOXD,1.21,-1.63
BITF,19510.0,-0.91
BITFC,7.9,0.0
BITFD,13.23,-1.26
BK,90000.0,-0.41
BKNG,11130.0,1.45
BKNGD,7.43,0.54
BKR,12150.0,0.08
BMY,27860.0,0.86
BMYD,19.5,11.36
BNG,35100.0,2.03
BP,11310.0,1.98
