Nombre,Precio,Var %
AAL,9350.0,-0.47
AALC,6.34,0.0
AALD,6.55,-0.15
AAP,5220.0,-1.41
AAPL,22100.0,-0.27
AAPLC,14.97,-0.86
AAPLD,15.57,0.19
ABBV,31240.0,1.1
ABBVC,20.85,0.0
ABBVD,22.16,3.31
ABEV,13970.0,0.07
ABEVD,9.93,1.74
ABNB,13130.0,-0.15
ABNBC,9.46,0.0
ABNBD,9.31,0.1
ABT,31300.0,0.7
ABTD,22.13,0.31
ACN,3245.0,2.52
ACND,2.29,4.32
ACWI,8920.0,0.39
ADBE,7945.0,-0.25
ADBED,5.59,-0.17
ADGO,19400.0,-4.62
ADI,42180.0,-1.12
ADP,51150.0,-1.01
ADS,3980.0,0.0
AEG,12350.0,-1.2
AEM,47660.0,-1.56
AI,2632.5,2.63
AIG,22490.0,0.08
AKO.B,41100.0,-4.32
AKOBD,29.86,0.0
ALAB,7675.0,2.26
AMAT,131075.0,1.39
AMD,66725.0,1.09
AMDD,46.9,1.18
AMGN,16550.0,-0.24
AMX,40140.0,-0.24
AMXD,28.9,0.0
AMZN,2747.5,-0.99
AMZNC,1.87,-0.79
AMZND,1.94,-1.02
ANF,106425.0,0.07
ANFD,75.3,0.0
ARCO,24750.0,-2.32
ARKK,11530.0,-0.6
ARKKC,7.78,0.0
ARKKD,8.21,0.24
ARM,12400.0,1.88
ASML,16190.0,0.87
ASR,22160.0,-1.86
ASTS,8270.0,11.83
AVGO,16750.0,5.61
AVGOC,11.2,4.28
AVGOD,11.81,5.72
AVY,13060.0,0.07
AXIA,65400.0,-0.38
AXP,30860.0,0.84
AXPD,22.03,2.17
AZN,68450.0,-1.33
AZND,48.8,1.09
B,32080.0,-3.37
B.C,20.97,0.0
B.D,22.51,-3.84
BA,14190.0,-4.44
BA.C,18510.0,0.05
BA.CD,13.07,0.53
BABA,23200.0,-3.37
BABAC,16.27,0.0
BABAD,16.35,-3.02
BAD,10.15,-2.87
BAK,3640.0,-0.47
BB,3035.0,0.33
BBAS3,3090.0,0.73
BBD,5290.0,2.51
BBDC,3.61,-4.99
BBDD,3.74,1.77
BBV,32500.0,0.3
BCS,34160.0,0.76
BHP,65825.0,-2.37
BIDU,19190.0,-5.09
BIDUD,13.5,-4.25
BIIB,21720.0,-7.1
BIOX,678.0,9.0
BIOXC,0.46,-2.76
BIOXD,0.47,6.65
BK,100625.0,0.37
BKNG,345.0,1.09
BKNGD,0.25,2.88
BKR,13500.0,-3.57
BMY,27980.0,0.14
BMYD,19.7,-0.05
BNG,36400.0,-2.62
BP,13050.0,0.0
BPD,9.3,3.33
BRKB,32600.0,-0.54
BRKBC,22.98,3.37
BRKBD,22.99,-0.34
BSBR,8075.0,0.56
BX,6055.0,2.19
C,61700.0,0.69
C.D,43.12,-1.14
CAAP,145900.0,2.26
CAAPD,103.0,1.22
CAH,95200.0,3.36
CAHD,67.0,3.39
CAR,8370.0,-3.23
CAT,67575.0,0.89
CATD,47.38,0.31
CCL,12500.0,1.29
CCLD,8.85,2.19
CDE,28780.0,-1.84
CEG,9085.0,0.05
CL,43620.0,0.46
CLD,31.08,2.23
COIN,11680.0,5.32
COINC,7.82,4.26
COIND,8.21,5.25
