Nombre,Precio,Var %
AAL,9700.0,-1.87
AALC,6.97,0.0
AALD,6.7,-0.44
AAP,5290.0,5.27
AAPL,20290.0,1.85
AAPLC,13.67,0.96
AAPLD,13.95,1.97
ABBV,33140.0,2.53
ABBVC,23.55,0.0
ABBVD,22.6,1.43
ABEV,11140.0,3.62
ABEVD,7.57,1.33
ABNB,12090.0,1.93
ABNBC,8.09,0.0
ABNBD,8.42,2.43
ABT,46660.0,0.08
ABTD,31.5,0.0
ACN,4790.0,-0.05
ACND,3.31,0.3
ADBE,11190.0,1.26
ADBED,7.67,1.32
ADGO,12010.0,0.75
ADI,22970.0,0.34
ADP,62800.0,0.15
ADS,3980.0,0.0
AEG,11440.0,0.79
AEM,41220.0,-0.62
AI,4570.0,-3.12
AIG,22560.0,-1.0
AKO.B,39500.0,-4.35
AKOBD,28.3,0.0
AMAT,67700.0,-2.48
AMD,35900.0,-1.1
AMDD,24.69,-1.12
AMGN,16450.0,3.45
AMX,34720.0,1.1
AMXD,23.0,0.0
AMZN,2550.0,0.0
AMZNC,1.73,-0.28
AMZND,1.76,2.02
ANF,104000.0,-1.51
ANFD,72.5,0.0
ARCO,21200.0,1.29
ARKK,12150.0,-1.05
ARKKC,9.4,0.0
ARKKD,8.43,0.59
ARM,8205.0,-5.52
ASML,10390.0,-0.76
ASR,22760.0,1.56
AVGO,13460.0,-1.24
AVGOC,9.36,0.0
AVGOD,9.3,-0.53
AVY,14400.0,1.55
AXP,36600.0,0.54
AXPD,25.3,1.44
AZN,65775.0,2.41
AZND,45.35,7.21
B,26260.0,1.31
B.C,16.6,-1.19
B.D,18.07,0.94
BA,12060.0,0.5
BA.C,19830.0,0.05
BA.CD,13.8,0.0
BABA,26700.0,-1.83
BABAC,19.14,0.0
BABAD,18.35,-1.34
BAD,8.21,-0.96
BAK,2156.0,17.49
BB,2244.0,-0.83
BBAS3,3247.5,1.72
BBD,5460.0,2.34
BBDC,3.23,0.0
BBDD,3.76,2.03
BBV,31680.0,1.79
BCS,32940.0,0.3
BHP,41420.0,-0.09
BIDU,17750.0,-0.16
BIDUD,12.2,-0.73
BIIB,17890.0,0.67
BIOX,2800.0,4.67
BIOXC,1.52,0.0
BIOXD,1.94,8.37
BITF,25140.0,-5.7
BITFC,7.9,0.0
BITFD,17.4,-6.19
BK,82575.0,0.21
BKNG,10600.0,-1.39
BKNGD,7.65,0.79
BKR,10600.0,0.95
BMY,23720.0,1.89
BMYD,15.69,0.0
BNG,28580.0,1.49
BP,11090.0,0.9
BPD,7.64,2.55
BRKB,33380.0,-0.29
BRKBC,22.35,5.97
BRKBD,22.95,-0.3
BSBR,9310.0,1.91
C,49780.0,-0.83
C.D,34.74,2.05
CAAP,134500.0,2.22
CAAPD,90.1,0.0
CAH,101125.0,0.09
CAHD,69.0,0.0
CAR,8165.0,0.74
CAT,42060.0,-0.61
CATD,28.98,0.0
CCL,13190.0,-1.19
CCLD,10.09,0.0
CDE,22340.0,0.49
CEG,11540.0,-2.2
CL,39020.0,0.25
CLD,27.0,0.37
COIN,17080.0,-2.95
COINC,12.6,0.0
COIND,11.7,-3.62
COST,28140.0,-0.14
COSTD,19.68,2.12
CRM,20090.0,1.26
CRMD,13.87,2.43
CSCO,21220.0,-0.51
CSCOD,14.65,1.87
CVS,7820.0,2.08
CVSD,5.32,3.5
CVX,14500.0,0.55
CVXD,9.98,1.11
CX,15520.0,1.63
DAL,10800.0,-1.0
DALD,7.6,0.0
DD,11990.0,0.84
DE,17700.0,0.79
DEC,11.71,0.0
DED,12.21,0.32
DEO,23940.0,1.35
DHR,5915.0,2.42
DIA,35400.0,0.96
DIAC,23.82,0.0
DIAD,24.38,1.83
DISN,14080.0,1.51
DISND,9.57,0.1
DOCU,4662.5,-1.06
DOCUD,3.2,0.94
DOW,5495.0,0.45
DOWC,4.2,0.0
DOWD,3.78,0.79
E,14150.0,2.16
EA,21230.0,-0.42
EAD,14.79,0.2
EBAY,65175.0,3.78
EBAYD,44.1,5.25
EBR,64750.0,0.0
EEM,16450.0,0.0
EEMC,11.4,0.0
EEMD,11.3,0.0
EFX,19710.0,3.62
EFXD,14.0,0.0
ELP,48260.0,2.07
EMBJ,96675.0,-0.02
EQNR,6190.0,1.47
ERIC,7275.0,1.25
ERJD,65.7,0.0
ETHA,7755.0,-2.88
ETHAD,5.34,-2.55
ETSY,5830.0,3.92
