Nombre,Precio,Var %
AAL,9560.0,2.3
AALC,6.41,0.0
AALD,6.58,3.13
AAP,6365.0,-0.93
AAPL,17230.0,3.35
AAPLC,11.76,3.33
AAPLD,11.79,2.07
ABBV,32160.0,1.19
ABBVC,11.0,0.0
ABBVD,21.83,-0.54
ABEV,10080.0,2.02
ABEVD,6.87,0.14
ABNB,11940.0,0.92
ABNBC,8.18,0.0
ABNBD,8.19,-0.36
ABT,48760.0,1.62
ABTD,33.3,1.36
ACN,4742.5,0.47
ACND,3.23,-2.12
ADBE,11840.0,2.42
ADBED,8.09,0.12
ADGO,11900.0,0.5
ADI,24010.0,0.54
ADP,71575.0,-0.04
ADS,3980.0,0.0
AEG,11240.0,0.98
AEM,37360.0,0.7
AI,4805.0,1.21
AIG,23100.0,1.49
AKO.B,36100.0,2.67
AMAT,49340.0,0.08
AMD,23600.0,4.7
AMDD,16.16,3.12
AMGN,13580.0,-0.07
AMX,29900.0,2.11
AMXD,21.0,19.31
AMZN,2337.0,0.86
AMZNC,1.6,-1.23
AMZND,1.6,-0.62
ANF,129175.0,-5.5
ANFD,98.7,0.0
ARCO,19990.0,-2.05
ARKK,11500.0,1.76
ARKKC,7.62,0.0
ARKKD,7.85,-0.63
ARM,8150.0,-3.55
ASML,8175.0,2.44
ASR,25460.0,1.03
AVGO,13670.0,2.09
AVGOC,9.2,17.79
AVGOD,9.32,0.75
AVY,13600.0,0.0
AXP,31880.0,0.5
AXPD,21.79,-1.84
AZN,58400.0,-0.34
AZND,40.85,0.0
B,21240.0,-0.14
B.C,14.54,0.0
B.D,14.59,-1.61
BA,13330.0,0.37
BA.C,18580.0,1.19
BA.CD,12.75,0.79
BABA,25180.0,0.8
BABAC,16.76,0.0
BABAD,17.22,-1.09
BAD,9.05,-2.68
BAK,2436.0,1.5
BB,1897.0,2.48
BBAS3,3010.0,2.12
BBD,4615.0,1.31
BBDC,3.06,0.0
BBDD,3.15,-0.31
BBV,28020.0,1.37
BCS,30460.0,1.6
BHP,39740.0,1.32
BIDU,15150.0,3.2
BIDUD,10.37,1.66
BIIB,16610.0,0.24
BIOX,2950.0,-2.96
BIOXC,2.08,0.0
BIOXD,2.02,-3.8
BITF,15700.0,7.6
BITFC,7.9,0.0
BITFD,10.8,5.88
