Nombre,Precio,Var %
AAL,8620.0,-3.84
AALC,6.27,0.0
AALD,6.11,-3.93
AAP,6085.0,0.99
AAPL,19590.0,-2.0
AAPLC,13.3,-2.06
AAPLD,13.86,-1.91
ABBV,30180.0,0.53
ABBVC,21.56,0.0
ABBVD,21.48,1.03
ABEV,13650.0,1.48
ABEVD,9.61,0.1
ABNB,14090.0,0.57
ABNBC,9.64,1.58
ABNBD,9.88,1.02
ABT,34260.0,-2.67
ABTD,24.52,-1.52
ACN,3857.5,0.84
ACND,2.76,0.91
ACWI,8440.0,-0.76
ADBE,8320.0,0.3
ADBED,5.91,0.68
ADGO,19380.0,4.02
ADI,36740.0,-1.6
ADP,49760.0,0.36
ADS,3980.0,0.0
AEG,11930.0,0.67
AEM,50625.0,-4.25
AI,2700.0,-2.26
AIG,23000.0,0.0
AKO.B,45000.0,6.73
AKOBD,29.86,0.0
ALAB,6450.0,10.92
AMAT,116275.0,1.19
AMD,41840.0,3.82
AMDD,29.59,4.33
AMGN,16920.0,-1.39
AMX,37740.0,-1.82
AMXD,27.6,0.0
AMZN,2562.5,1.78
AMZNC,1.75,1.44
AMZND,1.81,1.68
ANF,140900.0,-1.39
ANFD,99.2,-1.78
ARCO,27620.0,-1.14
ARKK,11480.0,-1.45
ARKKC,8.19,0.49
ARKKD,8.02,-1.71
ARM,9500.0,0.42
ASML,14740.0,-0.67
ASR,23860.0,-2.33
ASTS,7845.0,-0.57
AVGO,15120.0,0.73
AVGOC,10.32,0.0
AVGOD,10.7,0.65
AVY,13890.0,-1.2
AXIA,75700.0,1.67
AXP,32420.0,0.37
AXPD,22.9,0.26
AZN,72375.0,-2.06
AZND,53.3,0.0
B,30140.0,-4.37
B.C,20.51,-6.26
B.D,21.34,-3.56
BA,13420.0,-2.68
BA.C,19660.0,-0.55
BA.CD,13.93,0.21
BABA,22070.0,-3.41
BABAC,15.79,0.0
BABAD,15.62,-3.46
BAD,9.45,-2.67
BAK,2670.0,1.04
BB,2765.0,3.75
BBAS3,3510.0,-1.68
BBD,6025.0,-1.71
BBDC,4.2,0.0
BBDD,4.23,-2.64
BBV,33380.0,-1.64
BCS,34600.0,-2.2
BHP,57400.0,-1.83
BIDU,16510.0,-3.28
BIDUD,11.66,-3.23
BIIB,21180.0,2.26
BIOX,1000.0,3.84
BIOXC,0.69,5.33
BIOXD,0.71,2.91
BK,101825.0,2.62
BKNG,415.0,1.03
BKNGD,0.29,-3.01
BKR,12800.0,1.58
BMY,29260.0,0.96
BMYD,20.5,0.0
BNG,37000.0,3.69
BP,13490.0,1.88
BPD,9.35,0.42
BRKB,31360.0,-0.5
BRKBC,21.31,-2.64
BRKBD,22.16,-0.67
BSBR,9200.0,-1.44
BX,6320.0,0.63
C,64900.0,-0.23
C.D,45.86,-0.08
CAAP,148750.0,-2.77
CAAPD,110.75,0.0
CAH,100700.0,-2.86
CAHD,71.6,0.0
CAR,38460.0,12.65
CAT,59000.0,0.68
CATD,41.78,1.16
CCL,13440.0,-5.35
CCLD,9.65,-3.69
CDE,27760.0,-4.6
CEG,9125.0,-2.35
CL,40320.0,-1.12
CLD,28.5,-1.72
COIN,10770.0,-6.26
COINC,7.53,0.0
COIND,7.62,-6.27
COPX,8670.0,-3.82
COPXD,6.1,-4.23
COST,30700.0,0.85
COSTD,21.0,-2.41
CRM,15390.0,1.31
CRMD,10.96,1.01
CRWV,6315.0,-0.47
CSCO,26240.0,2.1
CSCOD,18.3,1.66
CVS,7600.0,-0.26
CVSD,5.28,-0.37
CVX,17050.0,1.73
CVXD,12.04,1.6
CX,17310.0,-1.31
DAL,12900.0,-1.22
DALD,9.3,0.0
DD,13760.0,0.07
DE,21650.0,-0.82
DEC,14.85,0.0
DED,15.29,-0.71
DEO,20160.0,0.44
DHR,5230.0,-1.96
DIA,36200.0,-0.16
DIAC,24.88,2.38
DIAD,25.51,-0.07
DISN,12820.0,-1.53
DISND,9.09,-0.87
DOCU,3197.5,1.18
DOCUC,2.16,-1.36
DOCUD,2.33,3.32
DOW,9240.0,3.35
DOWC,6.19,0.0
DOWD,6.54,2.66
E,19480.0,1.3
EA,21310.0,-0.04
EAD,14.91,0.0
EBAY,77750.0,-1.01
EBAYD,54.7,-0.18
EEM,18410.0,-0.64
EEMC,12.57,-0.63
EEMD,13.01,-0.68
EFX,17970.0,-1.2
EFXD,12.24,4.97
ELPC,59650.0,-0.2
EMBJ,98375.0,-1.25
EQNR,8900.0,-1.11
ERIC,8705.0,0.57
ETHA,5135.0,-0.77
ETHAD,3.63,-1.49
ETSY,5930.0,1.28
ETSYD,4.18,1.7
EWJ,9210.0,-1.65
EWZ,30260.0,-0.06
EWZC,20.66,0.0
EWZD,21.39,-0.04
F,18950.0,0.26
FC,12.03,0.0
FCX,33240.0,-3.03
FCXD,23.4,-4.56
FD,13.37,-0.29
FDX,58125.0,0.78
FDXD,40.99,1.38
FMX,28460.0,-0.76
FMXD,20.56,2.79
FNMA,11750.0,0.0
FSLR,15370.0,-2.53
FXI,10950.0,-1.08
FXID,7.74,-2.27
GE,52350.0,-6.43
GEC,38.66,0.0
GED,37.0,-7.5
GFI,68125.0,-4.88
GGB,25400.0,1.6
GILD,48900.0,-2.08
GILDC,35.68,0.0
GILDD,35.04,-0.17
GLD,12700.0,-2.0
GLDD,8.97,-2.18
GLOB,4135.0,0.06
GLOBD,2.93,0.34
GLW,61000.0,0.86
GM,19550.0,-0.5
GMD,14.03,-2.29
GOGLD,5.96,-1.32
GOOGL,8425.0,-1.11
