Nombre,Precio,Var %
AAL,9765.0,-2.0
AALC,6.2,0.0
AALD,6.15,-0.16
AAP,6415.0,0.62
AAPL,20780.0,-1.98
AAPLC,13.01,5.94
AAPLD,12.97,-1.96
ABBV,37140.0,-0.26
ABBVC,23.55,0.0
ABBVD,23.01,-1.03
ABEV,10660.0,-0.28
ABEVD,6.68,-1.47
ABNB,13800.0,0.0
ABNBC,8.09,0.0
ABNBD,8.56,-2.94
ABT,52125.0,1.45
ABTD,32.0,-1.84
ACN,5370.0,-0.09
ACND,3.33,-2.77
ADBE,13070.0,-0.15
ADBED,8.15,-0.97
ADGO,12200.0,2.26
ADI,25640.0,-3.53
ADP,77150.0,1.37
ADS,3980.0,0.0
AEG,11830.0,0.85
AEM,43500.0,-0.54
AI,5615.0,-4.42
AIG,25420.0,0.31
AKO.B,39000.0,3.17
AKOBD,24.56,0.0
AMAT,70450.0,-3.26
AMD,36860.0,-3.96
AMDD,22.97,-4.57
AMGN,15970.0,-1.11
AMX,36120.0,0.66
AMXD,21.11,0.0
AMZN,2446.0,-1.76
AMZNC,1.4,-10.54
AMZND,1.54,-2.22
ANF,110075.0,-0.9
ANFD,69.5,0.28
ARCO,22890.0,0.74
ARKK,13690.0,-4.53
ARKKC,9.4,0.0
ARKKD,8.73,-3.53
ARM,9700.0,-3.09
ASML,11140.0,-1.5
ASR,24070.0,-0.74
AVGO,14000.0,-0.92
AVGOC,8.88,0.0
AVGOD,8.75,-1.57
AVY,16150.0,10.46
AXP,37700.0,-1.61
AXPD,23.41,-0.55
AZN,67500.0,0.85
AZND,42.81,3.88
B,25120.0,-0.63
B.C,17.2,0.0
B.D,15.75,-0.5
BA,14510.0,-0.2
BA.C,20540.0,-1.01
BA.CD,12.67,-1.78
BABA,29660.0,-0.53
BABAC,18.92,0.0
BABAD,18.61,-1.74
BAD,9.11,3.52
BAK,2014.0,1.92
BB,2420.0,-2.73
BBAS3,3077.5,0.9
BBD,5290.0,0.09
BBDC,3.23,0.0
BBDD,3.35,0.6
BBV,31520.0,0.25
BCS,32920.0,4.57
BHP,44580.0,-0.88
BIDU,17260.0,-0.97
BIDUD,10.81,-0.91
BIIB,18330.0,1.21
BIOX,3215.0,13.5
BIOXC,1.52,0.0
BIOXD,2.0,14.61
BITF,30860.0,-15.03
BITFC,7.9,0.0
BITFD,19.13,-17.4
BK,85725.0,-0.52
BKNG,12280.0,4.24
BKNGD,7.81,0.12
BKR,11200.0,6.66
BMY,24390.0,2.3
BMYD,15.1,0.0
BNG,30640.0,0.19
BP,10930.0,2.62
BPD,6.82,0.0
BRKB,36120.0,0.11
BRKBC,22.58,-0.7
BRKBD,22.56,-0.7
BSBR,8680.0,-0.34
C,51725.0,-2.03
C.D,33.86,2.6
CAAP,114200.0,-0.02
CAAPD,71.7,0.0
CAH,86025.0,1.2
CAHD,54.2,0.0
CAR,9400.0,-0.47
CAT,41460.0,-2.03
CATD,25.9,-4.53
CCL,15980.0,-1.05
CCLD,9.61,0.0
CDE,30240.0,2.3
CEG,12500.0,-2.72
CL,43140.0,2.27
CLD,27.3,1.94
COIN,18860.0,-6.67
COINC,12.6,0.0
COIND,11.78,-6.87
COST,32060.0,2.16
COSTD,19.83,-0.85
CRM,23220.0,-1.69
CRMD,14.41,-2.3
CSCO,22660.0,-0.78
CSCOD,14.1,-1.74
CVS,8870.0,1.31
CVSD,5.47,-2.32
CVX,15640.0,0.77
CVXD,9.79,-0.81
CX,14730.0,0.47
DAL,12200.0,-3.17
DALD,7.9,0.0
DD,25560.0,-2.51
DE,18810.0,1.67
DEC,11.71,0.0
DED,11.88,2.85
DEO,26380.0,0.45
DHR,6520.0,-0.76
DIA,37720.0,-0.42
DIAC,22.0,0.0
DIAD,23.58,-1.75
DISN,15300.0,-0.52
DISND,9.53,-1.95
DOCU,5210.0,-1.32
DOCUD,3.4,0.0
DOW,5860.0,0.17
DOWC,4.2,0.0
DOWD,3.61,-2.03
E,14130.0,1.43
EA,23150.0,0.56
EAD,14.28,-1.17
EBAY,76550.0,-0.09
EBAYD,47.99,0.0
EBR,64950.0,-0.83
EEM,17570.0,0.05
EEMC,11.02,0.0
EEMD,10.93,-0.63
EFX,23340.0,1.17
EFXD,17.15,0.0
ELP,48400.0,1.42
EQNR,6220.0,1.3
ERIC,7605.0,-1.42
ERJ,100300.0,-2.4
ERJD,64.0,0.78
ETHA,9345.0,-4.44
ETHAD,5.89,-3.6
ETSY,7220.0,0.06
ETSYD,4.69,0.96
EWJ,9500.0,0.1
EWZ,24250.0,0.45
EWZC,15.59,2.02
EWZD,15.17,-0.26
F,20050.0,-1.23
FC,11.75,0.0
FCX,21840.0,-2.01
FCXD,13.99,-0.07
FD,12.41,0.24
FDX,39100.0,-0.35
FDXD,25.1,2.36
FMX,25200.0,1.08
FMXD,16.5,0.0
FSLR,19800.0,-2.36
FXI,12840.0,-0.31
FXID,8.04,-0.49
GE,60350.0,-2.26
GEC,37.13,0.0
GED,37.67,-3.41
GFI,63600.0,2.74
GGB,21520.0,-0.6
GILD,49280.0,-1.08
GILDC,27.65,0.0
GILDD,31.0,0.0
GLD,12150.0,-0.08
GLDD,7.58,-0.65
GLOB,5370.0,-1.91
GLOBD,3.38,-0.29
GLW,33580.0,-3.06
GM,17990.0,0.72
GMD,11.08,-2.8
GOGLD,4.39,-0.11
GOOGL,6990.0,0.28
GPRK,10610.0,10.52
GPRKC,6.3,5.17
GPRKD,6.59,9.65
GRMN,134500.0,-0.31
GS,92925.0,-1.14
GSD,59.2,-1.66
GSK,17770.0,0.62
GSKC,10.0,0.0
GSKD,11.07,0.0
GT,5710.0,-0.43
HAL,20950.0,2.54
HALC,12.22,0.0
HALD,13.1,0.84
HAPV3,9610.0,-2.73
HD,19740.0,0.4
HDB,30120.0,2.24
HL,20360.0,-0.97
HMC,51200.0,1.94
HMY,28500.0,-1.52
HMYD,18.35,-0.81
HOG,14590.0,-0.13
HON,41780.0,-0.57
HPQ,44540.0,-2.1
HSBC,53375.0,0.56
HSY,14180.0,-0.56
HUT,299200.0,-21.24
HUTC,174.75,0.0
HUTD,188.0,-20.25
HWM,309050.0,-3.11
HWMD,183.0,0.0
IBIT,9940.0,-3.02
IBITD,6.22,-3.41
IBM,30880.0,1.91
IBMD,19.05,-1.19
IEUR,10130.0,0.19
IEURD,6.38,-0.46
IFF,8755.0,0.4
IJH,8660.0,-1.19
INFY,28300.0,0.99
ING,12790.0,0.94
INTC,11820.0,-3.74
INTCD,7.33,-5.78
IP,19280.0,1.2
ISRG,9050.0,11.11
ITUB,11370.0,0.08
ITUBD,7.07,-1.25
IVE,8415.0,0.17
IVW,9730.0,-0.66
IWM,39180.0,-1.7
IWMC,25.39,0.0
IWMD,24.68,-0.28
JCI,84050.0,0.02
JD,13080.0,-1.28
JDD,8.29,-0.48
JMIA,16290.0,-5.51
JMIAC,12.65,0.0
JMIAD,10.0,-6.36
JNJ,20860.0,1.11
JNJC,13.0,0.0
JNJD,13.1,0.38
JOYY,19000.0,-0.88
JOYYD,6.48,0.0
JPM,31560.0,-1.18
JPMD,19.63,-3.58
KEP,24600.0,0.32
KGC,37520.0,1.24
KMB,32660.0,1.36
KMBC,20.75,0.0
KO,23010.0,0.48
KOC,14.4,0.0
KOD,14.36,0.06
KOFM,68200.0,0.58
LAC,10540.0,-5.64
LACD,6.63,-3.91
LAR,6345.0,-3.79
LARD,3.91,-6.57
LLY,23350.0,1.16
LLYD,14.6,1.03
LMT,39200.0,-0.3
LMTD,24.0,-3.61
LND,6030.0,0.08
LRCX,3985.0,-4.89
LRCXC,1.8,0.0
LRCXD,2.79,1.45
LREN3,4300.0,-2.32
LVS,40400.0,-0.54
LYG,3602.5,0.69
MA,28140.0,0.78
MAC,17.3,0.0
MAD,17.84,0.79
MCD,20980.0,1.59
MCDD,13.18,1.46
MDLZ,6670.0,0.9
MDLZD,4.2,-0.11
MDT,38860.0,0.88
MELI,28500.0,-1.11
MELIC,17.65,-2.16
MELID,17.85,-1.86
META,49100.0,-0.28
METAC,30.5,0.0
METAD,30.76,-0.77
MFG,10280.0,-0.38
MGLU3,2470.0,-2.66
MMC,19040.0,0.15
MMM,26960.0,0.67
MMMD,16.68,-0.71
MO,26040.0,1.63
MOD,16.21,-0.3
MOS,9420.0,0.42
MOSD,6.1,0.0
MRK,28600.0,1.2
MRKD,17.79,1.3
MRNA,2234.0,-3.37
MRNAD,1.41,-3.43
MRVL,9220.0,-5.14
MRVLD,5.71,-1.55
MSFT,28100.0,1.0
MSFTC,17.68,1.37
MSFTD,17.61,0.74
MSI,36000.0,0.0
MSTR,22760.0,-6.49
MSTRC,18.19,0.0
MSTRD,14.2,-7.31
MU,63450.0,-2.94
MUC,31.43,0.0
MUD,39.0,-6.15
MUFG,24130.0,-1.63
MUFGD,15.96,-4.99
MUX,15800.0,-0.12
MUXD,9.51,-4.9
NEM,46300.0,0.0
NEMD,30.6,5.69
NFLX,37840.0,-9.25
NFLXD,23.69,-10.26
NG,54650.0,-3.18
NGG,62000.0,3.33
NIO,2720.0,-0.54
NIOC,1.72,0.0
NIOD,1.7,-2.01
NKE,9305.0,1.19
NKED,5.78,0.87
NOKA,8840.0,-1.61
NTES,16560.0,-5.31
NU,12250.0,-0.4
NUD,7.67,-1.54
NUE,13790.0,-2.33
NVDA,11990.0,-1.39
NVDAD,7.48,-2.22
NVS,53175.0,0.85
NVSD,34.0,0.0
NXE,13300.0,2.86
ORANY,13200.0,0.0
ORCL,147575.0,-0.16
ORLY,745.0,2.19
OXY,13270.0,0.91
OXYC,9.56,0.0
OXYD,8.32,2.08
PAAS,19140.0,0.73
PAASC,14.0,0.0
PAASD,11.93,0.16
PAC,21570.0,1.69
PAGS,4877.5,0.15
PAGSD,3.05,-1.29
PANW,6865.0,-0.65
PANWC,4.26,0.0
PANWD,4.4,2.32
PBI,18620.0,-0.79
PBR,18790.0,0.64
PBRD,11.75,0.25
PCAR,53900.0,0.7
PEP,13880.0,1.23
PEPC,8.51,0.0
PEPD,8.71,1.51
PFE,10000.0,0.0
PFED,6.25,0.48
PG,16510.0,1.47
PGD,10.25,0.19
PHG,9220.0,0.6
PINS,7560.0,-3.07
PINSD,5.0,4.16
PKS,28200.0,1.87
PLTR,93100.0,-4.48
PLTRD,58.3,-5.04
PM,14000.0,2.86
PMD,8.8,0.11
PRIO3,5350.0,3.48
PSQ,6255.0,2.28
PSX,34600.0,0.4
PSXD,22.6,0.0
PYPL,13850.0,-1.7
PYPLD,8.29,-6.0
QCOM,24660.0,-0.28
QCOMC,15.0,0.0
QCOMD,15.37,-1.09
QQQ,48840.0,-0.93
QQQC,30.95,0.0
QQQD,30.51,-1.89
RACE,7700.0,-1.28
RACED,4.76,-4.8
RBLX,102500.0,-4.09
RBLXD,65.6,-1.94
RENT3,5675.0,0.97
RGTI,28600.0,-10.84
RIO,14070.0,1.8
RIOD,8.8,1.14
RIOT,10170.0,-8.62
RIOTD,6.4,-7.78
ROKU,11650.0,-3.55
ROKUD,7.5,0.0
ROST,62950.0,0.0
RTX,56850.0,2.06
SAN,62500.0,0.88
SAP,74175.0,-1.62
SATL,3525.0,-6.49
SATLC,3.52,0.0
SATLD,2.21,-6.75
SBS,77950.0,0.58
SBUX,11520.0,0.34
SBUXD,7.29,-0.54
SCCO,101175.0,-1.89
SCHW,9810.0,0.0
SDA,1592.0,-1.91
SE,7850.0,-5.87
SED,4.93,-4.27
SH,7510.0,1.62
SHD,4.73,0.42
SHEL,59775.0,2.13
SHOP,2441.0,-0.44
SHOPC,1.5,0.0
SHOPD,1.55,-3.13
SID,20790.0,-0.19
SLB,18700.0,4.06
SLBD,11.65,4.86
SLV,11780.0,0.76
SLVD,7.31,-0.27
SMH,10860.0,-2.68
SNA,92100.0,-0.94
SNAP,12550.0,-0.39
SNOW,12890.0,-3.0
SNOWC,9.9,0.0
SNOWD,8.5,0.0
SONY,5780.0,-1.19
SPCE,11780.0,-6.43
SPGI,17330.0,-0.05
SPGID,10.97,-0.18
SPOT,38180.0,-3.68
SPOTC,24.18,0.0
SPOTD,23.75,-5.71
SPY,53975.0,-0.32
SPYC,33.58,-1.06
SPYD,33.78,-0.76
STLA,3470.0,-2.73
STLAD,2.16,-3.99
STNE,9770.0,0.0
STNED,6.55,0.0
SUZ,14420.0,1.69
SWKS,5840.0,5.03
SYY,16040.0,0.81
T,13770.0,-1.07
TCOM,57450.0,-0.17
TD,8.5,-4.38
TEAM,5815.0,0.34
TEFO,1075.0,2.77
TEN,56850.0,2.11
TEND,34.51,0.0
TGT,6355.0,-0.07
TIMB,35220.0,-0.17
TJX,10890.0,5.42
TM,22010.0,1.89
TMD,13.55,-0.22
TMO,41760.0,1.65
TMUS,11100.0,-0.53
TMUSD,7.2,2.85
TRIP,13230.0,0.53
TRVV,72400.0,0.0
TSLA,46820.0,-1.92
TSLAC,28.41,-5.73
TSLAD,29.15,-2.96
TSM,51700.0,-1.89
TSMD,32.2,-3.53
TTE,33280.0,1.71
TV,1277.0,-0.23
TVD,0.98,0.0
TWLO,4925.0,-0.65
TWLOD,3.05,0.0
TXN,54200.0,-6.99
TXND,34.0,-2.85
TXR,14420.0,0.13
TXRD,8.57,0.0
UAL,31480.0,-2.35
UALC,20.75,0.0
UALD,19.38,0.0
UBER,74550.0,-0.93
UBERC,47.08,0.0
UBERD,49.0,1.99
UGP,5970.0,-3.31
UL,33740.0,1.07
UNH,17660.0,-1.28
UNHC,10.95,-1.96
UNHD,11.05,-1.6
UNP,18320.0,0.21
UNPD,11.4,-2.56
UPST,15680.0,-6.94
UPSTC,13.24,0.0
UPSTD,9.8,-6.39
URA,15520.0,-3.18
URBN,54900.0,0.09
USB,15220.0,-0.71
V,31120.0,0.0
VALE,9285.0,1.92
VALED,5.82,1.74
VD,19.5,-0.86
VEA,9825.0,0.56
VIG,8990.0,-0.11
VIGD,5.7,0.7
VIST,19000.0,0.68
VISTD,11.94,0.58
VIV,19610.0,-0.6
VOD,18910.0,2.21
VRSN,72175.0,1.15
VZ,16200.0,-0.3
VZD,10.22,0.19
WBO,2990.0,-0.08
WFC,27120.0,-0.29
WFCC,16.83,0.0
WFCD,17.55,0.0
WMT,9665.0,1.46
WMTD,6.02,0.83
XLB,7915.0,0.12
XLC,9800.0,-0.55
XLE,70425.0,0.53
XLEC,40.0,0.0
XLED,44.3,0.0
XLF,42260.0,-0.7
XLFC,27.99,0.0
XLFD,26.74,2.64
XLP,8110.0,1.31
XLPD,5.12,0.78
XLRE,7665.0,0.78
XLRED,4.83,0.0
XLU,9810.0,1.08
XLV,8180.0,1.23
XOM,18400.0,1.15
XOMD,11.56,0.87
XP,6745.0,-1.81
XPD,4.24,-3.41
XROX,5140.0,-1.24
XYZ,6140.0,-2.22
XYZC,13.25,0.0
XYZD,3.9,0.0
YELP,26740.0,-0.07
ZM,2802.5,-2.6
ZMC,1.79,0.0
ZMD,1.7,-6.59
