Nombre,Precio,Var %
AAL,9785.0,-1.36
AALC,6.97,0.0
AALD,6.77,-2.02
AAP,5365.0,-0.27
AAPL,20220.0,0.0
AAPLC,13.7,-0.07
AAPLD,13.89,-0.35
ABBV,35180.0,2.26
ABBVC,23.55,0.0
ABBVD,24.25,2.1
ABEV,11270.0,1.07
ABEVD,7.78,1.96
ABNB,12050.0,0.66
ABNBC,8.09,0.0
ABNBD,8.11,-2.64
ABT,47580.0,0.08
ABTD,33.02,0.0
ACN,4850.0,0.46
ACND,3.44,1.47
ADBE,11360.0,0.53
ADBED,7.85,0.25
ADGO,11390.0,-2.06
ADI,23550.0,-0.8
ADP,62800.0,0.0
ADS,3980.0,0.0
AEG,11820.0,2.24
AEM,42180.0,-1.4
AI,4205.0,-3.55
AIG,23120.0,0.39
AKO.B,43300.0,6.91
AKOBD,28.3,0.0
AMAT,65975.0,-2.87
AMD,37620.0,-0.15
AMDD,25.89,-0.07
AMGN,16880.0,2.11
AMX,34620.0,0.75
AMXD,23.0,0.0
AMZN,2453.0,-1.97
AMZNC,1.68,-0.59
AMZND,1.69,-2.02
ANF,105475.0,0.26
ANFD,73.7,1.51
ARCO,22110.0,-0.62
ARKK,11550.0,-3.5
ARKKC,9.4,0.0
ARKKD,7.91,-4.12
ARM,7620.0,-6.73
ASML,10330.0,-1.05
ASR,22160.0,0.0
AVGO,12700.0,-4.65
AVGOC,9.14,-2.35
AVGOD,8.61,-7.01
AVY,14380.0,0.0
AXP,36400.0,-1.14
AXPD,25.62,-0.31
AZN,65700.0,2.05
AZND,45.85,0.0
B,27560.0,0.14
B.C,16.6,0.0
B.D,18.92,-0.73
BA,11930.0,-0.74
BA.C,19780.0,-0.55
BA.CD,13.6,-1.37
BABA,26220.0,1.7
BABAC,19.14,0.0
BABAD,18.01,0.95
BAD,8.2,-2.03
BAK,2137.0,-1.74
BB,2160.0,-1.36
BBAS3,3127.5,-0.79
BBD,5490.0,1.85
BBDC,3.23,0.0
BBDD,3.72,0.0
BBV,32700.0,1.3
BCS,33280.0,0.12
BHP,41560.0,-0.04
BIDU,16420.0,-4.86
BIDUD,11.28,-6.23
BIIB,18930.0,4.24
BIOX,2637.5,-2.04
BIOXC,1.52,0.0
BIOXD,1.8,-4.25
BITF,20210.0,-10.92
BITFC,7.9,0.0
BITFD,13.9,-10.2
BK,82350.0,-1.4
BKNG,10800.0,-0.73
BKNGD,7.57,0.0
BKR,10200.0,2.0
BMY,24480.0,1.28
BMYD,17.0,0.0
BNG,28580.0,0.14
BP,10940.0,0.45
BPD,7.6,0.0
BRKB,34200.0,1.3
BRKBC,23.44,2.89
BRKBD,23.46,0.77
BSBR,9415.0,0.53
C,50575.0,0.0
C.D,34.52,-1.11
CAAP,137375.0,1.01
CAAPD,90.1,0.0
CAH,100600.0,0.29
CAHD,70.3,0.0
CAR,7970.0,-1.96
CAT,40880.0,-3.76
CATD,28.6,-3.18
CCL,13140.0,-1.72
CCLD,10.09,0.0
CDE,22750.0,-2.77
CEG,11190.0,-3.78
CL,38900.0,0.25
CLD,26.5,0.0
COIN,15900.0,-3.63
COINC,10.9,-13.49
COIND,10.98,-3.85
COST,28280.0,0.78
COSTD,19.72,2.49
CRM,19980.0,-1.04
CRMD,13.99,-0.28
CSCO,22860.0,5.54
CSCOD,15.6,6.48
CVS,7775.0,-7.66
CVSD,5.45,-1.26
CVX,14410.0,2.12
CVXD,10.0,1.72
CX,15290.0,-0.64
DAL,11140.0,0.08
DALD,7.6,0.0
DD,12120.0,0.66
DE,17630.0,-0.45
DEC,11.71,0.0
DED,11.91,-3.17
DEO,23670.0,-0.67
DHR,6180.0,2.74
DIA,35360.0,-0.84
DIAC,23.0,1.32
DIAD,24.28,-0.89
DISN,12940.0,-9.82
DISND,8.96,-9.58
DOCU,4590.0,-1.5
DOCUD,3.2,-1.53
DOW,5565.0,1.45
DOWC,4.2,0.0
DOWD,3.8,-0.52
E,14130.0,0.56
EA,21290.0,0.0
EAD,14.85,2.41
EBAY,63825.0,-1.99
EBAYD,45.01,-0.48
EBR,64750.0,0.0
EEM,16370.0,-0.36
EEMC,11.4,0.0
EEMD,11.27,-3.51
EFX,19300.0,0.05
EFXD,14.0,0.0
ELP,48040.0,-0.33
EMBJ,93375.0,-0.5
EQNR,5940.0,-2.54
ERIC,7400.0,0.88
ERJD,65.7,0.0
ETHA,7550.0,-0.91
ETHAD,5.21,-0.19
ETSY,5495.0,-7.95
ETSYD,4.1,2.49
EWJ,8840.0,-0.78
EWZ,24600.0,0.53
EWZC,16.97,0.0
EWZD,16.92,0.0
F,19830.0,0.15
FC,11.75,0.0
FCX,20160.0,-2.27
FCXD,14.49,0.0
FD,13.75,0.43
FDX,39860.0,0.15
FDXD,27.0,-1.06
FMX,23780.0,0.12
FMXD,17.0,0.0
FSLR,21450.0,-2.72
FXI,12060.0,-0.24
FXID,8.35,-0.59
GE,56225.0,-1.18
GEC,38.09,0.0
GED,39.05,-1.16
GFI,62550.0,-1.49
GGB,21180.0,0.18
GILD,46700.0,2.81
GILDC,27.65,0.0
GILDD,32.35,6.87
GLD,11450.0,0.35
GLDD,7.88,0.12
GLOB,5220.0,2.85
GLOBD,3.63,4.01
GLW,31320.0,-4.33
GM,17880.0,0.44
GMD,12.03,0.16
GOGLD,4.91,-2.19
GOOGL,7125.0,-1.85
GPRK,11750.0,-0.59
GPRKC,8.7,0.0
GPRKD,8.15,0.49
GRMN,97675.0,-0.58
GS,94050.0,-0.58
GSD,62.6,-2.64
GSK,17700.0,-0.5
GSKC,10.0,0.0
GSKD,12.41,0.0
GT,5675.0,0.17
HAL,20330.0,2.1
HALC,12.22,0.0
HALD,13.75,0.0
