Nombre,Precio,Var %
AAL,9400.0,2.5
AALC,6.49,0.0
AALD,6.36,1.43
AAP,6745.0,0.82
AAPL,17880.0,1.64
AAPLC,12.15,0.33
AAPLD,12.07,1.34
ABBV,32960.0,3.32
ABBVC,11.0,0.0
ABBVD,21.85,2.0
ABEV,10680.0,1.61
ABEVD,7.22,1.4
ABNB,12290.0,2.67
ABNBC,8.18,0.0
ABNBD,8.4,2.43
ABT,49980.0,2.12
ABTD,33.7,0.0
ACN,4835.0,3.58
ACND,3.3,2.96
ADBE,12320.0,3.79
ADBED,8.36,3.46
ADGO,12400.0,2.47
ADI,24520.0,2.29
ADP,71500.0,0.73
ADS,3980.0,0.0
AEG,11500.0,1.67
AEM,38240.0,1.86
AI,5180.0,-0.19
AIG,22930.0,1.68
AKO.B,37500.0,1.57
AMAT,53025.0,3.26
AMD,23660.0,-0.42
AMDD,15.99,-0.86
AMGN,13710.0,2.0
AMX,30680.0,1.92
AMXD,21.0,0.0
AMZN,2394.0,-0.41
AMZNC,1.5,-9.09
AMZND,1.62,-1.21
ANF,128725.0,0.94
ANFD,94.0,0.0
ARCO,20250.0,0.74
ARKK,11980.0,0.41
ARKKC,7.62,0.0
ARKKD,8.11,-0.12
ARM,8350.0,5.42
ASML,8945.0,0.61
ASR,25260.0,1.04
AVGO,13190.0,-3.58
AVGOC,9.11,-1.3
AVGOD,8.91,-4.09
AVY,13930.0,2.2
AXP,33300.0,3.41
AXPD,22.52,3.01
AZN,58050.0,0.95
AZND,39.05,0.0
B,22090.0,3.56
B.C,14.45,0.0
B.D,14.93,2.82
BA,13470.0,2.2
BA.C,19070.0,2.08
BA.CD,12.9,1.33
BABA,27640.0,4.06
BABAC,17.73,-1.49
BABAD,18.61,2.81
BAD,9.07,1.68
BAK,2547.5,1.79
BB,1993.0,0.4
BBAS3,3092.5,0.48
BBD,4910.0,3.97
BBDC,3.06,0.0
BBDD,3.32,3.42
BBV,28260.0,-0.28
BCS,31000.0,1.9
BHP,39860.0,-0.39
BIDU,18000.0,8.43
BIDUD,12.01,5.35
BIIB,16630.0,2.14
BIOX,2760.0,-2.55
BIOXC,2.01,0.0
BIOXD,1.88,-2.33
BITF,22040.0,3.52
BITFC,7.9,0.0
BITFD,14.9,1.36
BK,79375.0,1.95
BKNG,11760.0,1.11
BKNGD,8.1,0.24
BKR,10100.0,2.53
BMY,23050.0,1.22
BMYD,15.75,1.28
BNG,24590.0,-0.4
BP,10260.0,1.48
BPD,6.66,-4.17
BRFS,18600.0,0.97
BRKB,33560.0,1.69
BRKBC,22.53,1.3
BRKBD,22.74,0.88
BSBR,8265.0,3.24
C,50300.0,1.2
C.D,34.0,1.04
CAAP,113975.0,0.79
CAAPD,76.9,0.0
CAH,73500.0,0.34
CAHD,50.0,0.0
CAR,8940.0,2.22
CAT,33480.0,3.2
CATD,22.66,3.0
CCL,15530.0,1.5
CCLD,10.8,0.0
CDE,24500.0,1.49
CEG,10510.0,-0.84
CL,41040.0,2.39
CLD,28.0,1.63
COIN,17700.0,-1.28
COINC,12.12,0.0
COIND,11.98,-2.04
COST,29820.0,2.05
COSTD,20.35,1.44
CRM,20020.0,2.05
CRMD,13.47,0.39
CSCO,20100.0,1.66
CSCOD,13.64,0.0
CVS,7450.0,4.92
CVSD,4.99,2.99
CVX,14920.0,1.42
CVXD,10.04,0.5
CX,14150.0,0.87
DAL,11030.0,4.05
DALD,7.25,0.0
DD,23000.0,1.32
DE,17610.0,1.38
DEC,11.67,0.0
DED,11.9,0.25
DEO,24900.0,0.89
DHR,5295.0,1.24
DIA,34400.0,1.47
DIAC,23.17,0.82
DIAD,23.16,0.65
DISN,14420.0,1.76
DISND,9.69,0.62
DOCU,5680.0,3.46
DOCUD,3.8,0.0
DOW,6185.0,2.74
DOWC,4.18,0.0
DOWD,4.15,1.21
E,13070.0,-0.38
EA,18370.0,0.6
EAD,11.98,-4.15
EBAY,66700.0,1.71
EBAYD,45.07,-0.33
EBR,54350.0,1.35
EEM,15950.0,1.65
EEMC,10.9,-0.81
EEMD,10.75,1.03
EFX,24750.0,3.16
EFXD,16.1,0.0
ELP,39240.0,0.0
EQNR,6115.0,0.32
ERIC,5985.0,2.48
ERJ,83750.0,-0.79
ERJD,57.0,-4.04
ETHA,10150.0,0.99
ETHAD,6.82,0.29
ETSY,5735.0,4.36
ETSYD,3.9,9.87
EWJ,8690.0,1.16
EWZ,23060.0,1.58
EWZC,15.5,0.32
EWZD,15.58,0.51
F,17520.0,1.86
FC,11.67,0.0
FCX,22690.0,1.47
FCXD,15.6,-1.26
FD,11.76,1.03
FDX,34240.0,1.9
FDXD,23.4,4.23
FMX,23170.0,2.97
FMXD,16.4,11.26
FSLR,17450.0,3.25
FXI,12440.0,2.21
FXID,8.43,1.56
GE,53925.0,-0.46
GEC,36.02,0.58
GED,36.21,-2.26
GFI,57100.0,0.26
GGB,18820.0,1.18
GILD,41760.0,2.25
GILDC,27.65,0.0
GILDD,27.3,0.0
GLD,10160.0,1.09
GLDD,6.87,0.14
GLOB,4760.0,2.69
GLOBD,3.22,2.06
GLW,28860.0,-0.48
GM,14600.0,2.09
GMD,10.0,0.6
GOGLD,4.31,-0.46
GOOGL,6375.0,-0.07
GPRK,9820.0,0.92
GPRKC,6.55,-2.23
GPRKD,6.56,-1.05
GRMN,117700.0,1.07
GS,90800.0,1.67
GSD,61.1,1.15
GSK,14960.0,0.94
GSKC,9.84,0.0
GSKD,10.06,-2.89
GT,6390.0,0.86
HAL,16860.0,2.11
HALC,10.15,0.0
HALD,11.26,1.9
HAPV3,10810.0,1.02
HD,19700.0,1.28
HDB,27100.0,4.15
HL,16760.0,-0.29
HMC,50900.0,1.69
HMY,22480.0,1.48
HMYD,15.1,-0.13
HOG,14970.0,0.87
HON,39720.0,1.79
HPQ,42520.0,3.96
HSBC,52100.0,2.5
HSY,13700.0,0.73
HUT,270475.0,4.49
HUTC,174.75,0.0
HUTD,182.0,3.4
HWM,278225.0,0.34
HWMD,183.0,0.0
IBIT,9790.0,-0.3
IBITD,6.63,-0.89
IBM,25840.0,1.89
IBMD,17.38,0.75
IEUR,9190.0,0.71
IEURD,6.26,0.96
IFF,8035.0,1.45
IJH,8170.0,1.99
INFY,26400.0,4.84
ING,12610.0,0.55
INTC,7495.0,0.26
INTCD,5.07,-0.19
IP,17370.0,2.29
ISRG,7850.0,-0.25
ITUB,10840.0,2.94
ITUBD,7.19,0.0
IVE,7620.0,1.32
IVW,8875.0,0.22
IWM,35820.0,1.87
IWMC,23.86,0.0
IWMD,24.12,0.75
JCI,97000.0,0.0
JD,13060.0,1.87
JDD,8.81,-0.33
JMIA,17490.0,-1.07
JMIAC,9.75,0.0
JMIAD,11.84,-1.66
JNJ,17600.0,1.44
JNJC,11.73,0.0
JNJD,11.89,0.33
JOYY,18620.0,-0.16
JOYYD,6.48,0.0
JPM,30940.0,1.44
JPMD,21.02,1.0
KEP,20030.0,0.55
KGC,33780.0,0.23
KMB,31600.0,2.46
KMBC,20.75,0.0
KO,19980.0,1.88
KOC,13.56,2.26
KOD,13.47,0.22
KOFM,63200.0,-1.05
LAC,4832.5,1.84
LACD,3.26,0.15
LAR,4842.5,2.1
LARD,3.23,-2.12
LLY,20400.0,1.24
LLYD,13.79,0.43
LMT,35340.0,1.02
LMTD,23.87,0.29
LND,5825.0,2.1
LRCX,3230.0,2.21
LRCXC,1.8,0.0
LRCXD,2.19,1.62
LREN3,4815.0,2.22
LVS,38900.0,1.93
LYG,3427.5,2.85
MA,26880.0,2.75
MAC,17.4,0.0
MAD,17.68,0.0
MCD,18990.0,1.76
MCDD,12.77,-0.23
MDLZ,6300.0,1.85
MDLZD,4.3,3.36
MDT,34900.0,-0.05
MELI,30100.0,2.38
MELIC,20.15,2.12
MELID,20.3,1.5
META,48120.0,0.2
METAC,32.06,0.4
METAD,32.45,-0.46
MFG,9690.0,0.0
MGLU3,3292.5,9.47
MMC,18420.0,1.37
