Nombre,Precio,Var %
AAL,8940.0,5.79
AALC,5.78,0.0
AALD,6.3,5.35
AAP,6175.0,-0.56
AAPL,20200.0,0.54
AAPLC,13.65,-0.07
AAPLD,14.16,-0.63
ABBV,29780.0,1.01
ABBVC,21.56,0.0
ABBVD,21.06,0.66
ABEV,13120.0,-1.64
ABEVD,9.5,0.84
ABNB,14090.0,-0.49
ABNBC,9.64,0.0
ABNBD,9.83,-1.89
ABT,33680.0,-0.35
ABTD,23.7,-1.86
ACN,3495.0,-6.23
ACND,2.48,-6.76
ACWI,8535.0,0.17
ADBE,7955.0,-6.9
ADBED,5.63,-7.4
ADGO,19520.0,-2.88
ADI,40180.0,7.2
ADP,48420.0,-2.18
ADS,3980.0,0.0
AEG,11770.0,-0.25
AEM,49180.0,-1.78
AI,2595.0,-6.57
AIG,22420.0,0.49
AKO.B,42540.0,-2.78
AKOBD,29.86,0.0
ALAB,6730.0,4.42
AMAT,120875.0,1.55
AMD,45600.0,2.19
AMDD,32.02,2.0
AMGN,17200.0,2.13
AMX,38620.0,1.52
AMXD,26.98,0.0
AMZN,2625.0,0.86
AMZNC,1.79,0.84
AMZND,1.85,0.81
ANF,134325.0,-1.19
ANFD,94.3,-4.93
ARCO,27720.0,-0.21
ARKK,11410.0,-1.97
ARKKC,7.91,0.0
ARKKD,8.02,-2.78
ARM,11200.0,7.07
ASML,14450.0,-0.95
ASR,23440.0,-2.81
ASTS,7805.0,-5.85
AVGO,16140.0,1.38
AVGOC,10.9,5.62
AVGOD,11.33,1.61
AVY,13640.0,0.0
AXIA,74500.0,0.0
AXP,31600.0,-3.24
AXPD,22.28,-3.63
AZN,71975.0,0.1
AZND,50.6,-0.58
B,29800.0,-0.33
B.C,20.29,-1.07
B.D,20.98,-0.94
BA,14340.0,1.19
BA.C,19600.0,0.35
BA.CD,13.82,0.0
BABA,21620.0,-3.22
BABAC,15.0,0.0
BABAD,15.15,-3.74
BAD,10.08,1.1
BAK,2462.0,-4.01
BB,2592.5,-1.23
BBAS3,3397.5,-1.59
BBD,5945.0,-0.25
BBDC,4.2,0.0
BBDD,4.21,-0.23
BBV,32220.0,-1.94
BCS,34140.0,-0.69
BHP,59475.0,0.33
BIDU,16450.0,-0.3
BIDUD,11.57,-0.68
BIIB,21350.0,-1.24
BIOX,923.0,-1.8
BIOXC,0.67,0.0
BIOXD,0.64,-4.88
BK,100525.0,0.6
BKNG,392.0,-0.94
BKNGD,0.28,-2.78
BKR,13400.0,3.07
BMY,29080.0,0.69
BMYD,20.5,0.0
BNG,37140.0,0.21
BP,13590.0,-0.65
BPD,9.66,-0.1
BRKB,31540.0,1.08
BRKBC,21.3,0.0
BRKBD,22.19,0.63
BSBR,9005.0,0.97
BX,6050.0,-4.94
C,63600.0,0.03
C.D,44.74,0.0
CAAP,149050.0,0.35
CAAPD,107.0,0.0
CAH,100100.0,2.09
CAHD,71.6,0.0
CAR,13750.0,-44.88
CAT,62125.0,4.19
CATD,43.48,3.27
CCL,13320.0,0.83
CCLD,9.37,-3.4
CDE,27820.0,-1.69
CEG,9650.0,2.87
CL,41180.0,1.93
CLD,29.37,1.97
COIN,11030.0,-1.6
COINC,7.53,0.0
COIND,7.74,-1.27
COPX,8850.0,-0.89
COPXD,6.26,-0.94
COST,31220.0,1.29
COSTD,21.88,3.25
CRM,14170.0,-8.87
CRMD,10.08,-8.77
