Nombre,Precio,Var %
AAL,5150.0,-0.38
AALD,4.61,-0.21
AAP,2655.0,0.37
AAPL,11250.0,3.21
AAPLC,10.45,0.0
AAPLD,10.0,2.88
ABBV,19650.0,1.81
ABBVC,11.0,0.0
ABBVD,16.65,-2.63
ABEV,8140.0,0.86
ABEVD,7.3,1.81
ABNB,8530.0,1.18
ABNBD,7.22,0.0
ABT,37125.0,1.08
ABTD,33.0,0.0
ACN,4265.0,1.18
ACND,3.68,0.0
ADBE,8920.0,1.01
ADBED,8.01,2.95
ADGO,12975.0,0.77
ADI,13075.0,0.0
ADP,53650.0,0.0
ADS,3980.0,0.0
AEG,6920.0,0.87
AEM,23375.0,0.53
AIG,17975.0,0.55
AKO.B,29625.0,0.0
AMAT,31125.0,0.24
AMD,9750.0,0.72
AMDD,8.75,1.62
AMGN,10425.0,0.96
AMX,18575.0,1.78
AMXD,19.0,32.86
AMZN,1360.0,3.03
AMZNC,1.28,0.0
AMZND,1.22,2.96
ANF,82850.0,0.0
ANFD,70.0,0.0
ARCO,16600.0,-0.59
ARKK,5200.0,4.1
ARKKD,4.67,4.83
ARM,4200.0,2.43
ASR,14900.0,0.0
AVGO,4880.0,1.56
AVGOD,4.3,0.0
AVY,10625.0,0.0
AXP,18875.0,2.72
AXPD,16.35,0.0
AZN,38325.0,1.05
AZND,34.25,0.0
BA,7520.0,0.66
BA.C,10650.0,2.4
BA.CD,9.58,4.13
BABA,14325.0,3.61
BABAC,12.5,0.0
BABAD,12.8,4.06
BAD,6.75,1.96
BAK,2085.0,4.25
BB,1195.0,3.91
BBAS3,2645.0,3.32
BBD,2540.0,0.99
BBDC,4.52,0.0
BBDD,2.28,1.33
BBV,15475.0,2.31
BCS,16800.0,1.81
BHP,26625.0,-0.09
BIDU,8650.0,1.4
BIDUD,7.58,0.0
BIIB,10150.0,0.0
BIOX,4890.0,6.65
BIOXD,4.23,5.22
BITF,5170.0,8.72
BITFD,4.66,10.42
BK,41725.0,0.0
BKNG,7000.0,0.0
BKR,5850.0,-0.84
BMY,18725.0,1.76
BMYD,20.5,0.0
BNG,17950.0,0.27
BP,6470.0,2.37
BPD,5.6,0.0
BRFS,12625.0,5.42
BRKB,26475.0,1.43
BRKBC,24.0,0.0
