Nombre,Precio,Var %
AAL,8760.0,-4.05
AALC,6.2,0.0
AALD,5.99,-6.84
AAP,5715.0,1.87
AAPL,18160.0,-0.11
AAPLC,12.46,-1.5
AAPLD,12.53,-1.26
ABBV,33600.0,2.06
ABBVC,23.55,0.0
ABBVD,23.05,0.21
ABEV,9850.0,4.01
ABEVD,6.72,-1.17
ABNB,12150.0,0.82
ABNBC,8.09,0.0
ABNBD,8.4,1.44
ABT,47220.0,0.12
ABTD,31.9,0.0
ACN,4640.0,-0.05
ACND,3.15,-0.47
ADBE,11240.0,2.64
ADBED,7.79,2.5
ADGO,11300.0,1.25
ADI,23760.0,2.76
ADP,68275.0,-0.9
ADS,3980.0,0.0
AEG,11160.0,-0.8
AEM,45780.0,5.19
AI,5435.0,-3.46
AIG,23090.0,-2.94
AKO.B,34000.0,-4.11
AKOBD,24.56,0.0
AMAT,66550.0,0.07
AMD,35200.0,1.44
AMDD,24.3,0.74
AMGN,14650.0,1.73
AMX,33400.0,6.7
AMXD,21.11,0.0
AMZN,2210.0,1.19
AMZNC,1.54,0.98
AMZND,1.52,-0.65
ANF,102400.0,-1.98
ANFD,71.0,-3.13
ARCO,20830.0,3.22
ARKK,13020.0,0.3
ARKKC,9.4,0.0
ARKKD,9.13,0.44
ARM,9280.0,0.81
ASML,10320.0,2.38
ASR,22220.0,-0.84
AVGO,13400.0,1.97
AVGOC,8.88,0.0
AVGOD,9.26,-0.53
AVY,13060.0,0.84
AXP,31800.0,-1.42
AXPD,22.0,-3.38
AZN,62000.0,-0.04
AZND,43.01,0.25
B,26600.0,4.97
B.C,17.2,-1.43
B.D,18.3,4.27
BA,13020.0,0.15
BA.C,18900.0,-0.94
BA.CD,12.85,-0.54
BABA,27140.0,1.04
BABAC,18.77,-3.74
BABAD,18.68,-0.47
BAD,9.1,-0.54
BAK,1750.0,-5.09
BB,2266.0,3.61
BBAS3,2750.0,1.85
BBD,4795.0,3.28
BBDC,3.23,0.0
BBDD,3.32,1.99
BBV,26660.0,0.22
BCS,29560.0,-0.53
BHP,41500.0,0.43
BIDU,16240.0,0.55
BIDUD,11.16,-2.61
BIIB,16140.0,0.31
BIOX,2710.0,-7.03
BIOXC,1.52,0.0
BIOXD,1.85,-10.84
BITF,41180.0,-12.08
BITFC,7.9,0.0
BITFD,28.0,-15.45
BK,80375.0,0.62
BKNG,11000.0,-1.25
BKNGD,7.63,0.39
BKR,9300.0,-3.12
BMY,21410.0,0.65
BMYD,14.5,-2.88
BNG,28300.0,4.04
BP,9740.0,-0.25
BPD,6.7,0.0
BRKB,32800.0,-0.06
BRKBC,23.23,6.55
BRKBD,22.59,-0.17
BSBR,7665.0,1.99
C,47980.0,-0.86
C.D,34.35,0.0
CAAP,105525.0,-0.42
CAAPD,72.0,0.0
CAH,76675.0,1.08
CAHD,54.5,-0.36
CAR,8560.0,0.29
CAT,39980.0,2.77
CATD,27.55,4.15
CCL,14150.0,-0.14
CCLD,9.61,0.0
CDE,34540.0,5.69
CEG,13090.0,-0.22
CL,38260.0,1.05
CLD,26.5,0.76
COIN,18300.0,0.66
COINC,12.6,0.0
COIND,12.52,-1.41
COST,28560.0,-1.38
COSTD,20.15,0.0
CRM,20450.0,6.84
CRMD,14.0,4.86
CSCO,20460.0,1.28
CSCOD,14.1,-0.35
CVS,8040.0,7.2
CVSD,5.39,-1.1
CVX,13940.0,0.86
CVXD,9.55,-0.52
CX,14420.0,0.06
DAL,11090.0,-1.38
DALD,7.9,0.0
DD,23110.0,0.74
DE,16720.0,2.01
DEC,11.71,0.0
DED,11.59,0.6
DEO,24360.0,5.09
DHR,5740.0,3.42
DIA,34000.0,0.89
DIAC,22.0,-10.2
DIAD,23.33,-0.72
DISN,13530.0,-0.22
DISND,9.28,-2.31
DOCU,4527.5,0.83
DOCUD,3.08,-2.38
DOW,5390.0,0.18
DOWC,4.2,0.0
DOWD,3.67,-3.42
E,12510.0,-0.39
EA,21170.0,0.8
EAD,14.0,0.0
EBAY,67400.0,1.88
EBAYD,47.44,0.0
EBR,57800.0,1.89
EEM,16020.0,1.64
EEMC,11.3,0.0
EEMD,11.1,-1.76
EFX,20900.0,-0.42
EFXD,17.15,0.0
ELP,40060.0,0.0
EQNR,5700.0,0.08
ERIC,7035.0,0.5
ERJ,87225.0,0.92
ERJD,61.4,-0.96
ETHA,8775.0,-0.34
ETHAD,6.07,-1.14
ETSY,6525.0,1.31
ETSYD,4.4,0.8
EWJ,8620.0,1.47
EWZ,21670.0,0.83
EWZC,14.0,-6.1
EWZD,14.91,-0.4
F,17320.0,0.69
FC,11.75,0.68
FCX,20580.0,1.08
FCXD,14.5,0.83
FD,11.8,0.68
FDX,35140.0,2.68
FDXD,24.3,2.31
FMX,23230.0,4.82
FMXD,16.6,0.0
FSLR,19620.0,-0.95
FXI,11810.0,1.46
FXID,8.11,-0.49
GE,55425.0,0.86
GEC,37.13,0.0
GED,37.97,-1.63
GFI,69000.0,8.06
GGB,19020.0,0.58
GILD,43800.0,1.71
GILDC,27.65,0.0
GILDD,30.0,0.0
GLD,11660.0,2.91
GLDD,8.04,2.16
GLOB,4702.5,0.91
GLOBD,3.26,-0.45
GLW,31600.0,-0.75
GM,14150.0,0.21
GMD,9.99,0.0
GOGLD,4.4,0.0
GOOGL,6400.0,1.58
GPRK,9065.0,-2.0
GPRKC,6.2,-4.32
GPRKD,6.31,-1.25
GRMN,120800.0,-0.67
GS,86925.0,1.13
GSD,63.1,6.4
GSK,16090.0,0.87
GSKC,10.0,0.0
GSKD,11.07,0.0
GT,5045.0,2.85
HAL,16100.0,-1.52
HALC,12.22,0.0
HALD,11.3,0.0
HAPV3,9015.0,3.79
HD,17740.0,-0.11
HDB,26220.0,-0.53
HL,22470.0,8.39
HMC,45180.0,0.35
HMY,32300.0,4.32
HMYD,21.94,4.12
HOG,13170.0,0.91
HON,37620.0,1.95
HPQ,41000.0,-1.44
HSBC,49100.0,1.69
HSY,13310.0,0.6
HUT,384400.0,-2.03
HUTC,174.75,0.0
HUTD,257.5,-5.06
HWM,281700.0,0.59
HWMD,183.0,0.0
IBIT,9100.0,-1.4
IBITD,6.27,-2.94
IBM,27300.0,-0.14
IBMD,18.6,-2.1
IEUR,9275.0,2.37
IEURD,6.42,0.31
IFF,7615.0,1.12
IJH,7950.0,0.12
INFY,23600.0,-1.91
ING,11880.0,0.0
INTC,10940.0,0.92
INTCD,7.5,-2.08
IP,17010.0,0.0
ISRG,7050.0,-2.75
ITUB,10160.0,1.6
ITUBD,6.91,-1.28
IVE,7585.0,0.59
IVW,8840.0,0.62
IWM,36420.0,-0.1
IWMC,24.1,0.0
IWMD,25.0,-2.61
JCI,80000.0,-2.91
JD,12170.0,0.74
JDD,8.37,-0.59
JMIA,17800.0,-1.11
JMIAC,12.65,0.0
JMIAD,12.04,-2.9
JNJ,18840.0,1.39
JNJC,13.0,6.55
JNJD,12.85,-1.0
JOYY,16840.0,1.56
JOYYD,6.48,0.0
JPM,29840.0,0.0
JPMD,20.56,-4.9
KEP,21150.0,3.57
KGC,40620.0,3.04
KMB,29480.0,1.23
KMBC,20.75,0.0
KO,20000.0,2.4
KOC,13.76,1.85
KOD,13.77,1.1
KOFM,63225.0,6.26
LAC,11260.0,-18.28
LACD,7.81,-21.03
LAR,6355.0,-10.49
LARD,4.34,-11.96
LLY,21660.0,0.74
LLYD,15.18,3.97
LMT,36560.0,0.16
LMTD,25.06,-3.05
LND,5470.0,2.33
LRCX,3712.5,-1.32
LRCXC,1.8,0.0
LRCXD,2.61,0.96
LREN3,3857.5,0.0
LVS,35920.0,0.55
LYG,3317.5,0.6
MA,24660.0,-1.2
MAC,17.3,0.0
MAD,17.0,-2.85
MCD,18820.0,1.12
MCDD,13.0,0.0
MDLZ,6150.0,2.67
MDLZD,4.27,1.42
MDT,35160.0,0.97
MELI,25340.0,1.36
MELIC,16.43,-8.16
MELID,17.45,-0.28
META,43700.0,0.18
METAC,28.0,-8.34
METAD,29.94,-1.83
MFG,9300.0,1.8
MGLU3,2297.0,-4.33
MMC,17360.0,-6.36
MMM,22420.0,-0.04
MMMD,15.4,0.0
MO,23710.0,0.38
MOD,16.27,-0.3
MOS,8830.0,1.2
MOSD,6.1,0.0
MRK,24870.0,1.26
MRKD,17.31,1.88
MRNA,2178.0,2.39
MRNAD,1.5,4.89
MRVL,9310.0,0.37
MRVLD,6.6,4.92
MSFT,25120.0,0.76
MSFTC,17.38,-0.34
MSFTD,17.26,-1.03
MSI,32160.0,0.31
MSTR,21450.0,-1.15
MSTRC,18.19,0.0
MSTRD,14.88,-0.4
MU,59825.0,6.83
MUC,31.43,0.0
MUD,41.28,5.84
MUFG,22440.0,1.95
MUFGD,16.8,0.0
MUX,17390.0,10.13
MUXD,12.6,11.11
NEM,48180.0,5.79
NEMD,33.2,4.07
NFLX,36400.0,-0.43
NFLXD,24.83,-2.62
NG,63475.0,2.21
NGG,54625.0,0.0
NIO,2512.5,1.06
NIOC,1.72,-1.71
NIOD,1.73,-1.7
NKE,8235.0,-1.08
NKED,5.7,-2.39
NOKA,8380.0,1.26
NTES,15680.0,1.88
NU,10970.0,-0.99
NUD,7.57,-2.82
NUE,12300.0,-1.04
NVDA,11120.0,1.64
NVDAD,7.64,0.65
NVS,47860.0,1.18
NVSD,34.0,0.0
NXE,13270.0,-1.7
ORANY,13200.0,0.0
ORCL,154900.0,5.24
ORLY,682.5,0.73
OXY,12170.0,-0.49
OXYC,9.56,0.0
OXYD,8.4,-0.23
PAAS,20660.0,3.19
PAASC,14.0,0.35
PAASD,14.44,3.21
PAC,20500.0,-0.53
PAGS,4385.0,-0.05
PAGSD,3.16,3.44
PANW,6120.0,1.4
PANWC,4.26,0.0
PANWD,4.1,-1.91
PBI,16400.0,0.0
PBR,17100.0,0.58
PBRD,11.8,-1.58
PCAR,46520.0,0.69
PEP,12570.0,2.94
PEPC,8.48,0.0
PEPD,8.63,1.76
PFE,8980.0,1.01
PFED,6.17,-1.75
PG,14680.0,2.01
PGD,10.12,1.5
PHG,8375.0,3.01
PINS,6935.0,0.14
PINSD,4.8,0.0
PKS,25100.0,4.53
PLTR,88700.0,2.04
PLTRD,60.6,1.0
PM,12880.0,0.07
PMD,9.1,0.99
PRIO3,4655.0,0.05
PSQ,5700.0,0.79
PSX,31700.0,0.44
PSXD,22.6,0.0
PYPL,12240.0,-1.36
PYPLD,8.35,-3.8
QCOM,21960.0,1.8
QCOMC,15.0,0.0
QCOMD,15.02,1.07
QQQ,44320.0,0.91
QQQC,28.02,-6.6
QQQD,30.56,-0.13
RACE,7010.0,2.11
RACED,4.85,0.31
RBLX,100200.0,-0.52
RBLXD,68.3,-6.43
RENT3,4927.5,-0.25
RGTI,36480.0,-10.63
RIO,12650.0,0.63
RIOD,8.7,0.57
RIOT,10040.0,-6.86
RIOTD,6.98,-8.15
ROKU,10790.0,-2.79
ROKUD,7.5,0.0
ROST,56850.0,-0.95
RTX,46060.0,0.43
SAN,58425.0,1.21
SAP,66500.0,0.56
SATL,4510.0,-25.57
SATLC,3.52,0.0
SATLD,3.25,-22.61
SBS,69575.0,3.15
SBUX,10400.0,2.97
SBUXD,7.19,1.26
SCCO,99000.0,2.35
SCHW,9810.0,0.0
SDA,1477.0,0.88
SE,7660.0,2.13
SED,5.2,-7.14
SH,6865.0,1.1
SHD,4.66,-2.41
SHEL,52775.0,0.81
SHOP,2206.0,3.08
SHOPC,1.5,0.0
SHOPD,1.55,4.72
SID,18010.0,-1.53
SLB,16090.0,1.77
SLBD,11.0,0.0
SLV,12030.0,1.69
SLVD,8.32,2.21
SMH,10140.0,1.7
SNA,84750.0,4.66
SNAP,11430.0,-0.6
SNOW,11850.0,1.28
SNOWC,9.9,0.0
SNOWD,8.35,3.98
SONY,5260.0,-0.56
SPCE,14180.0,6.61
SPGI,15480.0,-1.27
SPGID,10.7,-4.03
SPOT,35060.0,0.22
SPOTC,24.51,0.0
SPOTD,26.5,0.0
SPY,48860.0,0.78
SPYC,32.56,-3.66
SPYD,33.61,-0.35
STLA,3057.5,4.61
STLAD,2.09,0.0
STNE,8840.0,1.08
STNED,6.8,0.0
SUZ,12770.0,0.0
SWKS,5000.0,4.93
SYY,14500.0,-0.95
T,12890.0,1.57
TCOM,50775.0,0.0
TD,8.99,2.86
TEAM,4690.0,0.21
TEFO,950.0,2.42
TEN,51100.0,1.94
TEND,35.55,0.14
TGT,5535.0,0.09
TIMB,31440.0,6.0
TJX,10000.0,0.0
TM,19180.0,1.75
TMD,13.38,1.21
TMO,36280.0,4.19
TMUS,10100.0,2.02
TMUSD,7.11,4.86
TRIP,11550.0,0.0
TRVV,63850.0,-2.18
TSLA,42160.0,-0.18
TSLAC,27.06,0.18
TSLAD,28.98,-1.62
TSM,49200.0,-0.88
TSMD,33.94,-1.62
TTE,29980.0,1.69
TV,1188.0,0.93
TVD,0.98,0.0
TWLO,4465.0,2.11
TWLOD,3.05,0.0
TXN,51800.0,1.12
TXND,36.55,0.0
TXR,13220.0,0.3
TXRD,9.58,1.16
UAL,29060.0,-4.4
UALC,20.75,0.0
UALD,19.38,0.0
UBER,67925.0,-1.41
UBERC,47.08,0.0
UBERD,46.7,-1.47
UGP,5670.0,0.71
UL,30480.0,3.11
UNH,15990.0,0.25
UNHC,11.6,0.0
UNHD,10.98,-0.99
UNP,16440.0,0.24
UNPD,12.0,0.0
UPST,14490.0,-3.07
UPSTC,13.24,0.0
UPSTD,10.0,-7.06
URA,16670.0,-1.94
URBN,49260.0,0.48
USB,13650.0,1.11
V,27780.0,-1.2
VALE,8195.0,0.55
VALED,5.6,-1.4
VD,19.33,-1.97
VEA,8955.0,1.35
VIG,8165.0,0.36
VIGD,5.71,0.17
VIST,17600.0,0.8
VISTD,12.14,-0.65
VIV,17440.0,0.0
