Nombre,Precio,Var %
AAL,9925.0,-1.82
AALC,6.2,0.0
AALD,6.79,0.59
AAP,5225.0,-1.22
AAPL,20460.0,1.33
AAPLC,13.54,0.22
AAPLD,13.85,1.39
ABBV,32440.0,-0.36
ABBVC,23.55,0.0
ABBVD,21.5,-1.82
ABEV,10920.0,0.73
ABEVD,7.31,0.27
ABNB,12190.0,-1.69
ABNBC,8.09,0.0
ABNBD,8.38,0.35
ABT,46460.0,-0.17
ABTD,30.25,0.69
ACN,4825.0,-2.17
ACND,3.44,2.07
ADBE,11210.0,-1.83
ADBED,7.54,-2.45
ADGO,11930.0,0.0
ADI,23580.0,-0.79
ADP,63275.0,-2.08
ADS,3980.0,0.0
AEG,11290.0,-0.52
AEM,40140.0,0.8
AI,4787.5,-0.2
AIG,23100.0,-0.34
AKO.B,38700.0,-6.06
AKOBD,28.3,0.0
AMAT,71800.0,-0.65
AMD,36380.0,-5.94
AMDD,24.7,-5.32
AMGN,15760.0,-1.68
AMX,34440.0,-0.17
AMXD,23.0,-5.15
AMZN,2570.0,-0.58
AMZNC,1.71,-3.12
AMZND,1.74,-0.57
ANF,102800.0,-3.33
ANFD,68.7,-5.76
ARCO,21060.0,-1.63
ARKK,12480.0,-2.5
ARKKC,9.4,0.0
ARKKD,8.45,-2.64
ARM,8660.0,-5.61
ASML,10660.0,-0.83
ASR,23040.0,-1.11
AVGO,13900.0,-0.42
AVGOC,9.4,0.0
AVGOD,9.52,1.27
AVY,14510.0,-0.41
AXP,36860.0,1.26
AXPD,25.09,3.8
AZN,63000.0,3.23
AZND,40.7,-0.14
B,24830.0,1.63
B.C,16.4,0.0
B.D,16.85,1.93
BA,12420.0,1.71
BA.C,20030.0,1.41
BA.CD,13.15,-2.52
BABA,28100.0,1.37
BABAC,19.14,0.0
BABAD,19.06,3.02
BAD,8.5,2.4
BAK,1846.0,-2.22
BB,2322.0,-1.14
BBAS3,3197.5,2.07
BBD,5260.0,0.38
BBDC,3.23,0.0
BBDD,3.58,0.98
BBV,31140.0,2.7
BCS,32340.0,1.5
BHP,41780.0,0.23
BIDU,17660.0,4.99
BIDUD,11.95,4.91
BIIB,17840.0,2.11
BIOX,2700.0,1.88
BIOXC,1.52,0.0
BIOXD,1.82,1.11
BITF,29440.0,-2.58
BITFC,7.9,0.0
BITFD,20.0,-2.58
BK,80800.0,-1.16
BKNG,10800.0,-1.72
BKNGD,7.46,-1.32
BKR,10300.0,3.0
BMY,23180.0,-0.25
BMYD,15.69,0.0
BNG,28720.0,-2.31
BP,10770.0,0.84
BPD,7.4,4.22
BRKB,33380.0,-0.05
BRKBC,22.59,1.48
BRKBD,22.63,0.08
BSBR,9145.0,0.77
C,50675.0,-0.58
C.D,34.99,3.82
CAAP,136000.0,1.89
CAAPD,90.1,0.0
CAH,98600.0,0.66
CAHD,65.1,0.46
CAR,7930.0,-2.93
CAT,42680.0,-0.51
CATD,28.6,-1.37
CCL,13310.0,-1.98
CCLD,10.09,0.0
CDE,22110.0,3.99
CEG,12040.0,-1.95
CL,38500.0,0.0
CLD,25.99,0.0
COIN,16940.0,-4.67
COINC,12.6,0.0
COIND,11.5,-4.08
COST,28460.0,-2.6
COSTD,19.6,-0.25
CRM,19990.0,-5.26
CRMD,13.9,-3.4
CSCO,21520.0,-0.73
CSCOD,14.82,3.56
CVS,7940.0,-7.88
CVSD,5.13,-4.82
CVX,14510.0,1.11
CVXD,9.63,-1.43
CX,15570.0,-0.12
DAL,10790.0,-2.17
DALD,7.0,0.0
DD,11890.0,0.16
DE,17850.0,0.05
DEC,11.71,0.0
DED,12.24,2.51
DEO,22080.0,-5.64
DHR,5855.0,-0.25
DIA,35380.0,-0.16
DIAC,24.0,0.16
DIAD,23.94,-0.91
DISN,13770.0,-0.79
DISND,9.5,-1.55
DOCU,4740.0,-2.06
DOCUD,3.38,0.0
DOW,5635.0,-2.25
DOWC,4.2,0.0
DOWD,3.83,-3.28
E,13750.0,0.29
EA,21470.0,0.04
EAD,14.69,0.0
EBAY,60625.0,-0.04
EBAYD,41.5,-0.95
EBR,67000.0,4.07
EEM,16520.0,-0.36
EEMC,11.4,0.0
EEMD,11.21,-0.08
EFX,19360.0,-0.66
EFXD,14.0,0.0
ELP,48600.0,6.76
EMBJ,97025.0,-0.35
EQNR,6050.0,-1.46
ERIC,7340.0,0.0
ERJD,65.7,0.0
ETHA,7615.0,-2.86
ETHAD,5.15,-2.64
ETSY,5460.0,-3.61
