Nombre,Precio,Var %
AAL,6730.0,-1.02
AALD,5.84,-0.34
AAP,4380.0,6.43
AAPL,11825.0,0.42
AAPLC,10.2,7.03
AAPLD,10.2,0.49
ABBV,21650.0,-0.45
ABBVC,11.0,0.0
ABBVD,18.9,0.26
ABEV,8740.0,-0.68
ABEVD,7.59,-0.65
ABNB,10075.0,-0.49
ABNBD,8.61,-1.93
ABT,38975.0,0.06
ABTD,33.7,3.05
ACN,4925.0,0.3
ACND,4.25,0.11
ADBE,10975.0,0.0
ADBED,9.53,0.95
ADGO,11150.0,-0.22
ADI,17025.0,0.59
ADP,63550.0,-0.23
ADS,3980.0,0.0
AEG,8270.0,0.12
AEM,22775.0,0.1
AIG,19575.0,0.0
AKO.B,30025.0,-0.33
AMAT,38075.0,0.32
AMD,13400.0,0.0
AMDD,11.55,0.43
AMGN,11000.0,0.22
AMX,20575.0,0.12
AMXD,17.5,0.86
AMZN,1670.0,-0.59
AMZNC,1.45,3.57
AMZND,1.43,-0.69
ANF,105700.0,17.05
ANFD,80.0,0.0
ARCO,17800.0,-0.69
ARKK,6710.0,-1.61
ARKKD,5.75,-1.37
ARM,5860.0,-6.53
ASR,18850.0,-0.31
AVGO,7150.0,1.27
AVGOD,6.12,0.32
AVY,11800.0,-0.63
AXP,23025.0,0.21
AXPD,19.85,0.5
AZN,41425.0,-0.36
AZND,35.35,0.0
B,11075.0,0.0
B.C,16.3,0.0
B.D,9.47,-1.25
BA,9860.0,0.5
BA.C,12875.0,-0.57
BA.CD,11.15,0.0
BABA,15275.0,-2.08
BABAC,14.65,0.0
BABAD,13.15,-1.86
BAD,8.47,-0.7
BAK,2340.0,-0.21
BB,1580.0,-1.25
BBAS3,2520.0,-2.51
BBD,3350.0,0.29
BBDC,2.73,0.0
BBDD,2.87,-0.51
BBV,17625.0,-2.21
BCS,20725.0,-1.3
BHP,28800.0,-1.7
BIDU,9020.0,0.55
BIDUD,7.73,-0.12
BIIB,11650.0,0.64
BIOX,5890.0,-1.83
BIOXD,5.06,-1.74
BITF,5850.0,-6.54
BITFD,4.98,-7.77
BK,52400.0,-0.75
BKNG,9350.0,4.46
BKNGD,7.5,0.0
BKR,6200.0,0.97
BMY,18275.0,-0.4
BMYD,20.5,0.0
BNG,18775.0,1.07
BP,6830.0,0.0
BPD,5.66,-5.03
BRFS,12350.0,-2.17
BRKB,26950.0,-0.64
BRKBC,22.0,-2.43
BRKBD,23.2,-1.69
BSBR,6150.0,-1.28
C,29375.0,-0.42
C.D,25.15,-0.78
CAAP,98350.0,0.71
CAAPD,90.3,0.0
CAH,60350.0,-0.16
CAHD,53.3,0.0
CAR,5530.0,-0.53
CAT,20600.0,0.0
CATD,17.8,-0.28
CCL,9040.0,-1.2
CCLD,7.36,0.0
CDE,9730.0,2.74
CL,36050.0,-0.62
CLD,32.0,0.0
COIN,11200.0,-3.65
COIND,9.6,-3.12
COST,24950.0,0.3
COSTD,21.55,0.0
CRM,18025.0,0.13
CRMD,15.55,0.32
CSCO,14900.0,-0.16
CSCOD,12.85,0.0
CVS,4930.0,-0.4
CVSD,4.28,1.66
CVX,10100.0,-0.24
CVXD,8.79,0.68
CX,8450.0,0.35
DAL,7130.0,-1.65
DALD,6.0,0.0
DD,16075.0,-1.07
DE,14925.0,0.33
DED,12.6,0.0
DEO,21275.0,-0.93
DHR,4145.0,1.34
DIA,24800.0,-0.4
DIAC,21.55,0.0
DIAD,21.45,0.23
DISN,10900.0,-0.45
DISND,9.35,-1.57
DOCU,4650.0,0.86
DOCUD,4.04,0.0
DOW,5640.0,-0.52
DOWD,4.8,-2.04
E,8610.0,0.0
EA,12325.0,0.53
EAD,11.1,0.0
EBAY,42475.0,0.17
EBAYD,35.35,0.0
EBR,35275.0,0.0
EEM,10750.0,-0.92
EEMC,9.5,0.0
EEMD,9.3,-0.53
EFX,18975.0,0.39
EFXD,13.4,0.0
ELP,31175.0,-0.63
EQNR,4650.0,-0.53
ERIC,5010.0,-1.18
ERJ,55100.0,-3.5
ERJD,49.0,-1.8
ETHA,4720.0,-1.15
ETHAD,4.04,-2.76
ETSY,3760.0,1.62
ETSYD,3.16,0.0
EWZ,16250.0,-1.21
EWZC,14.0,0.0
EWZD,14.0,-1.75
F,12000.0,-0.41
FCX,15175.0,-1.93
FCXD,13.9,0.0
FD,10.35,-0.48
FDX,25625.0,-0.58
FDXD,22.1,-3.07
FMX,20975.0,0.35
FMXD,16.4,0.0
FSLR,10125.0,-0.49
FXI,8270.0,-1.19
FXID,7.17,-1.64
GE,35850.0,1.05
GEC,13.6,0.0
GED,30.7,0.32
GFI,26325.0,0.86
GGB,12975.0,-2.25
GILD,31750.0,-1.09
GILDC,15.5,0.0
GILDD,27.95,-0.35
GLD,7140.0,0.0
GLDD,6.14,-0.16
GLOB,6490.0,-1.96
GLOBD,5.56,-2.11
GLW,14475.0,-0.85
GM,9470.0,-0.94
GMD,8.61,0.0
GOGLD,3.03,-0.49
GOOGL,3510.0,0.0
GPRK,7590.0,-0.65
GPRKC,7.25,0.0
GPRKD,6.51,-1.36
GRMN,79850.0,0.0
GS,55300.0,-0.45
GSD,47.0,-2.48
GSK,11500.0,-0.43
GSKC,9.84,0.0
GSKD,9.94,1.63
GT,6770.0,1.34
HAL,11825.0,1.06
HALD,10.15,0.0
HAPV3,599.0,-4.92
HD,13600.0,0.36
HDB,43450.0,0.05
HL,6110.0,-0.65
HMC,34725.0,-0.64
HMY,17075.0,0.44
HMYD,14.65,-0.34
HOG,9780.0,1.03
HON,33100.0,-0.6
HPQ,32675.0,-1.58
HSBC,34525.0,-0.28
HSY,8780.0,-0.67
HUT,93050.0,-6.19
HUTD,79.8,-7.2
HWM,200800.0,0.77
HWMD,126.0,0.0
IBIT,7180.0,-1.91
IBITD,6.19,-2.36
IBM,20500.0,-0.24
IBMD,17.7,0.0
IFF,7540.0,0.0
INFY,21575.0,-0.8
ING,8180.0,-2.27
INTC,4815.0,0.41
INTCD,4.12,-0.24
IP,14200.0,-0.52
ISRG,7050.0,-3.42
ITUB,7770.0,-1.39
ITUBD,6.66,-2.77
