Nombre,Precio,Var %
AAL,11360.0,-1.38
AALC,7.52,0.0
AALD,7.69,-2.16
AAP,4370.0,-4.68
AAPL,19030.0,-1.34
AAPLC,12.69,-1.85
AAPLD,12.95,-1.81
ABBV,32380.0,-5.7
ABBVC,22.0,0.0
ABBVD,21.82,-6.15
ABEV,11860.0,0.93
ABEVD,8.0,-1.23
ABNB,13230.0,3.19
ABNBC,9.28,0.0
ABNBD,9.0,0.22
ABT,45920.0,-1.58
ABTD,31.7,2.19
ACN,5660.0,-3.57
ACND,3.85,-2.65
ADBE,10110.0,-2.97
ADBED,6.89,-3.09
ADGO,13100.0,4.29
ADI,30080.0,-1.69
ADP,65175.0,-3.3
ADS,3980.0,0.0
AEG,11410.0,2.05
AEM,52750.0,2.17
AI,3862.5,-4.92
AIG,22170.0,1.69
AKO.B,44160.0,-2.94
ALAB,6505.0,5.08
AMAT,97500.0,-4.55
AMD,35660.0,2.7
AMDD,24.25,2.32
AMGN,16670.0,0.48
AMX,31360.0,-3.5
AMXD,23.6,0.0
AMZN,2451.0,-2.05
AMZNC,1.62,-2.7
AMZND,1.67,-2.05
ANF,151400.0,-5.15
ANFD,109.5,0.0
ARCO,22590.0,-0.48
ARKK,12130.0,-2.33
ARKKC,8.38,0.0
ARKKD,8.31,-1.65
ARM,6100.0,1.32
ASML,13960.0,0.07
ASR,24760.0,7.69
ASTS,11930.0,0.33
AVGO,13060.0,-1.95
AVGOC,8.94,0.0
AVGOD,8.86,-1.11
AVY,15620.0,-1.13
AXIA,57975.0,0.38
AXP,36020.0,-1.95
AXPD,24.58,-2.46
AZN,68700.0,-0.18
AZND,47.2,0.0
B,37720.0,-2.33
B.C,24.44,0.0
B.D,25.6,-3.68
BA,15680.0,-2.0
BA.C,19900.0,-1.04
BA.CD,13.52,-2.66
BABA,27720.0,-1.21
BABAC,18.33,-4.18
BABAD,18.85,-0.58
BAD,10.69,-1.01
BAK,2332.0,-3.55
BB,1925.0,-0.41
BBAS3,2997.5,0.08
BBD,5445.0,3.61
BBDC,3.51,0.0
BBDD,3.71,3.49
BBV,36840.0,-7.66
BCS,39200.0,-1.4
BHP,48540.0,-6.11
BIDU,21200.0,4.38
BIDUD,14.4,5.88
BIIB,19170.0,2.78
BIOX,1904.0,-1.8
BIOXC,1.3,0.0
BIOXD,1.3,-1.88
BITF,20910.0,-4.12
BITFC,7.9,0.0
BITFD,14.2,-4.63
BK,91350.0,-3.94
BKNG,11020.0,-0.72
BKNGD,7.43,-5.59
BKR,10950.0,0.92
BMY,27560.0,0.21
BMYD,18.71,0.0
BNG,33380.0,4.31
BP,10760.0,1.5
BPD,7.36,8.23
BRKB,33520.0,-1.41
BRKBC,22.13,-4.4
BRKBD,22.84,-1.76
BSBR,9570.0,5.57
C,58150.0,-1.69
C.D,39.42,-0.75
CAAP,160900.0,-4.21
CAAPD,107.0,0.0
CAH,107325.0,-0.34
CAHD,72.8,0.0
CAR,7010.0,-2.02
CAT,47860.0,-1.85
CATD,32.56,-1.69
CCL,14390.0,-2.1
CCLD,9.82,-1.89
CDE,34700.0,-1.3
CEG,10070.0,-3.07
CL,43340.0,1.68
CLD,29.71,0.71
COIN,12860.0,-4.1
COINC,8.51,-11.35
COIND,8.79,-2.65
COST,30620.0,0.78
COSTD,20.8,1.96
CRM,18980.0,-3.11
CRMD,13.12,-1.42
CRWV,5395.0,-2.7
CSCO,22510.0,-2.08
CSCOD,15.51,-0.83
CVS,8075.0,-1.1
CVSD,5.47,-0.9
CVX,15770.0,-1.12
CVXD,10.81,-0.82
CX,18960.0,0.1
DAL,12880.0,-3.8
DALD,9.1,0.0
DD,12750.0,-4.85
DE,19440.0,-0.25
DEC,12.96,0.0
DED,13.22,0.15
DEO,22500.0,-1.27
DHR,6695.0,4.52
DIA,36920.0,-0.05
DIAC,24.39,-1.49
DIAD,25.21,-0.31
DISN,13980.0,0.43
DISND,9.52,0.42
DOCU,3892.5,-3.17
DOCUD,2.67,-0.37
DOW,6680.0,-5.24
DOWC,4.68,0.0
DOWD,4.57,-1.5
E,14460.0,-1.63
EA,22140.0,0.45
EAD,14.64,-4.18
EBAY,69400.0,-1.52
EBAYD,47.16,0.55
EEM,17510.0,-1.12
EEMC,12.1,2.54
EEMD,11.94,-4.4
EFX,20220.0,-7.33
EFXD,13.5,0.0
ELP,44300.0,0.0
EMBJ,112000.0,-2.56
EQNR,6345.0,-0.78
ERIC,7275.0,2.03
ERJD,65.7,0.0
ETHA,6890.0,-7.08
ETHAD,4.69,-7.49
ETSY,5650.0,0.0
ETSYD,3.87,-3.49
EWJ,9135.0,0.27
EWZ,25500.0,2.4
EWZC,16.82,0.11
EWZD,17.4,1.99
F,20210.0,0.54
FC,14.01,0.0
FCX,30240.0,-3.38
FCXD,20.97,0.76
FD,13.76,0.43
FDX,46160.0,-2.78
FDXD,29.5,-10.33
FMX,26020.0,-1.58
FMXD,17.5,0.0
FSLR,20430.0,-0.53
FXI,11900.0,-3.17
FXID,8.14,-2.74
GE,60100.0,-6.53
GEC,40.04,0.78
GED,40.21,-7.54
GFI,79925.0,6.85
GGB,25000.0,-0.39
GILD,47520.0,7.22
GILDC,30.47,0.0
GILDD,32.0,0.0
GLD,13320.0,-0.22
GLDD,9.08,-0.32
GLOB,5300.0,-7.26
GLOBD,3.62,-8.48
GLW,35080.0,-1.79
GM,19800.0,-6.55
GMD,13.74,-5.24
GOGLD,5.82,-0.34
GOOGL,8520.0,-0.35
GPRK,11480.0,1.41
GPRKC,6.89,0.0
GPRKD,7.87,1.28
GRMN,103175.0,0.16
GS,111325.0,-3.88
GSD,76.0,-4.76
GSK,18260.0,5.24
GSKC,10.0,0.0
GSKD,12.42,-1.58
GT,6725.0,-3.92
HAL,24400.0,0.28
HALC,12.22,0.0
HALD,16.75,-1.47
HAPV3,3815.0,-2.17
HD,17760.0,-2.25
HDB,24660.0,-0.4
HL,42000.0,-1.86
HMC,45920.0,-1.88
HMY,34740.0,1.93
HMYD,23.51,1.16
HOG,10110.0,-5.33
HON,40940.0,4.7
HOOD,5570.0,-1.15
HPQ,30100.0,-4.8
HSBC,62700.0,-2.03
HSY,14550.0,4.67
