Nombre,Precio,Var %
AAL,6310.0,-6.79
AALD,4.85,-6.73
AAP,3475.0,-5.05
AAPL,13475.0,-7.7
AAPLC,11.35,0.0
AAPLD,10.3,-8.03
ABBV,27000.0,0.18
ABBVC,11.0,0.0
ABBVD,21.0,-0.47
ABEV,9650.0,5.11
ABEVD,7.35,5.75
ABNB,9900.0,-6.16
ABNBD,7.5,-11.76
ABT,43725.0,1.5
ABTD,33.0,0.0
ACN,5350.0,-2.19
ACND,4.38,0.0
ADBE,11050.0,-3.28
ADBED,8.9,1.83
ADGO,15050.0,1.34
ADI,16150.0,-6.64
ADP,66750.0,0.0
ADS,3980.0,0.0
AEG,8350.0,-4.35
AEM,24075.0,1.79
AIG,22700.0,0.0
AKO.B,30400.0,-0.24
AMAT,36250.0,-5.1
AMD,12600.0,-6.31
AMDD,9.64,-5.95
AMGN,13600.0,1.3
AMX,20050.0,5.11
AMXD,14.3,2.87
AMZN,1645.0,-6.26
AMZNC,0.91,0.0
AMZND,1.26,-6.34
ANF,90500.0,-12.05
ANFD,83.0,0.0
ARCO,21225.0,-1.62
ARKK,5900.0,-5.29
ARKKD,4.47,-8.97
ARM,4850.0,-5.64
ASR,17950.0,0.0
AVGO,5350.0,-5.64
AVGOD,4.05,-5.81
AVY,12825.0,-1.53
AXP,22000.0,-6.77
AXPD,16.6,-7.77
AZN,49350.0,4.0
AZND,36.9,0.0
BA,8440.0,-7.65
BA.C,12300.0,-9.72
BA.CD,9.3,-9.7
BABA,18875.0,-2.32
BABAC,11.1,0.0
BABAD,14.25,-3.71
BAD,6.43,-11.06
BAK,2400.0,-1.43
BB,1395.0,-13.62
BBAS3,3330.0,2.3
BBD,3010.0,3.77
BBDC,4.52,0.0
BBDD,2.27,3.1
BBV,18375.0,1.94
BCS,18900.0,-6.89
BHP,30825.0,-3.36
BIDU,10775.0,-0.91
BIDUD,8.21,-1.08
BIIB,13175.0,-0.56
BIOX,5730.0,-1.37
BIOXD,4.42,0.0
BITF,5270.0,-0.18
BITFD,3.97,-1.97
BK,54750.0,0.0
BKNG,8450.0,-3.75
BKR,7900.0,-4.7
BMY,25975.0,-0.09
BMYD,20.5,0.0
BNG,20500.0,0.36
BP,8290.0,-6.11
BPD,6.33,-4.95
BRFS,13650.0,-2.15
BRKB,32050.0,0.94
BRKBC,14.45,0.0
BRKBD,24.2,-1.22
BSBR,6480.0,4.85
C,27975.0,-9.17
