Nombre,Precio,Var %
AAL,9000.0,1.69
AALC,6.51,-3.26
AALD,6.48,1.25
AAP,5980.0,1.18
AAPL,16625.0,0.75
AAPLC,11.9,-0.83
AAPLD,11.95,0.0
ABBV,29275.0,0.08
ABBVC,11.0,0.0
ABBVD,21.05,-1.17
ABEV,9270.0,2.2
ABEVD,6.75,3.05
ABNB,11425.0,-0.65
ABNBC,8.51,0.0
ABNBD,8.29,-0.71
ABT,46125.0,0.65
ABTD,33.85,2.88
ACN,4675.0,0.64
ACND,3.36,-0.88
ADBE,11000.0,2.32
ADBED,7.91,0.76
ADGO,11400.0,0.0
ADI,22750.0,0.88
ADP,68250.0,-1.65
ADS,3980.0,0.0
AEG,10425.0,-0.23
AEM,34975.0,2.26
AI,4250.0,-0.46
AIG,21950.0,-2.66
AKO.B,33050.0,-1.78
AMAT,44825.0,2.51
AMD,21050.0,-5.49
AMDD,15.25,-4.68
AMGN,13075.0,1.94
AMX,27150.0,1.4
AMXD,17.6,-8.8
AMZN,2245.0,-0.22
AMZNC,1.63,-0.91
AMZND,1.62,-1.21
ANF,131200.0,1.7
ANFD,96.0,5.61
ARCO,19250.0,0.78
ARKK,10400.0,0.24
ARKKC,7.5,0.0
ARKKD,7.58,1.2
ARM,7040.0,1.58
ASML,7430.0,4.64
ASR,23400.0,1.84
AVGO,11900.0,10.18
AVGOC,7.81,0.0
AVGOD,8.6,9.13
AVY,12950.0,0.97
AXP,30150.0,-0.98
AXPD,21.8,-0.45
AZN,56500.0,0.08
AZND,40.7,-0.48
B,19625.0,4.38
B.C,14.0,3.32
B.D,14.1,4.05
BA,13125.0,-0.94
BA.C,17225.0,-0.88
BA.CD,12.4,-1.82
BABA,20750.0,3.36
BABAC,15.35,0.0
BABAD,15.05,3.43
BAD,9.53,-0.83
BAK,2400.0,3.22
BB,1775.0,1.13
BBAS3,2700.0,4.44
BBD,4415.0,4.37
BBDC,3.06,0.0
BBDD,3.18,3.08
BBV,25250.0,-1.07
BCS,27375.0,-1.08
BHP,37550.0,0.2
BIDU,12750.0,3.23
BIDUD,9.17,3.38
BIIB,15100.0,1.34
BIOX,3840.0,-2.29
BIOXC,2.95,0.0
BIOXD,2.78,-3.13
BITF,8860.0,2.54
BITFC,6.8,0.0
BITFD,6.41,1.1
BK,71750.0,-1.23
BKNG,11000.0,-0.28
BKNGD,7.8,-3.77
BKR,9170.0,-1.71
BMY,21650.0,1.28
BMYD,15.45,-0.32
BNG,23225.0,3.79
BP,9340.0,-1.05
BPD,6.7,-3.31
BRFS,15225.0,0.66
BRKB,31500.0,-0.94
BRKBC,22.9,-1.29
BRKBD,22.85,-1.29
BSBR,7480.0,3.88
C,44175.0,-0.89
C.D,31.95,-1.54
CAAP,118500.0,2.73
CAAPD,83.5,3.34
CAH,68650.0,0.14
CAHD,52.4,0.0
CAR,8300.0,0.72
CAT,29400.0,1.64
CATD,21.3,1.18
CCL,14625.0,-0.34
CCLD,10.65,0.0
CDE,20350.0,3.95
CEG,9260.0,-2.52
CL,39250.0,1.88
CLD,28.3,0.0
COIN,15375.0,-1.75
COINC,11.25,0.0
COIND,11.15,-2.19
COST,27800.0,1.18
COSTD,21.0,5.0
CRM,19275.0,3.07
CRMD,13.8,1.84
CSCO,18625.0,-0.26
CSCOD,13.25,-2.21
CVS,6790.0,2.87
CVSD,4.98,1.53
CVX,13325.0,-2.38
CVXD,9.67,-2.91
CX,12925.0,1.17
DAL,10625.0,1.43
DALD,7.22,-4.87
DD,21550.0,1.53
DE,16450.0,0.61
DEC,12.25,0.0
DED,11.95,2.57
DEO,25500.0,1.19
DHR,5130.0,0.78
DIA,31550.0,0.07
DIAC,22.65,-0.43
DIAD,22.7,-0.65
DISN,13625.0,-0.18
DISND,9.82,2.39
DOCU,5020.0,4.8
DOCUD,3.66,6.86
DOW,5660.0,3.28
DOWC,3.98,0.0
DOWD,4.0,0.37
E,11875.0,-1.24
EA,16750.0,1.05
EAD,12.6,0.0
EBAY,63800.0,-0.77
EBAYD,46.4,3.34
EBR,46700.0,2.02
EEM,13950.0,1.27
EEMC,10.4,1.46
EEMD,10.05,0.9
EFX,21875.0,5.67
EFXD,16.0,1.78
ELP,37825.0,2.43
EQNR,5590.0,-0.17
ERIC,5540.0,1.09
ERJ,84050.0,3.76
ERJD,60.0,2.56
ETHA,9050.0,1.45
ETHAD,6.52,0.0
ETSY,4645.0,3.1
ETSYD,3.37,1.66
EWJ,7850.0,1.15
EWZ,20550.0,1.98
EWZC,15.05,3.43
EWZD,14.9,1.36
F,16200.0,0.46
FC,11.65,0.0
FCX,21300.0,0.82
FCXD,15.2,-1.61
FD,11.8,1.28
FDX,31500.0,1.36
FDXD,22.7,0.44
FMX,19700.0,0.25
FMXD,14.0,0.0
FSLR,15825.0,2.26
FXI,10775.0,1.65
FXID,7.81,0.64
GE,48175.0,-0.67
GEC,34.1,0.0
GED,34.95,-0.85
GFI,47475.0,3.43
GGB,17600.0,4.14
GILD,40150.0,3.61
GILDC,27.65,0.0
GILDD,27.75,0.0
GLD,9190.0,1.77
GLDD,6.66,1.21
GLOB,4820.0,1.04
GLOBD,3.49,0.0
GLW,24600.0,2.28
GM,13450.0,1.0
GMD,9.35,-4.54
GOGLD,4.02,0.75
GOOGL,5580.0,1.45
GPRK,8760.0,-0.9
GPRKC,6.34,1.27
GPRKD,6.35,-0.78
GRMN,109500.0,0.41
GS,78750.0,-0.69
GSD,57.1,1.96
GSK,13900.0,2.01
GSKC,9.84,0.0
GSKD,9.85,1.23
GT,5860.0,1.91
HAL,15325.0,-0.96
HALC,10.15,0.0
HALD,11.2,0.44
HAPV3,10725.0,-1.83
HD,18050.0,1.83
HDB,48800.0,0.1
HL,12525.0,3.08
HMC,47450.0,0.79
HMY,19500.0,0.51
HMYD,14.0,-0.7
HOG,13925.0,0.54
HON,37075.0,-0.26
HPQ,40725.0,2.0
HSBC,45350.0,0.77
HSY,12325.0,1.02
HUT,174750.0,-1.46
HUTC,109.5,0.0
HUTD,126.75,-1.74
HWM,244250.0,-1.13
HWMD,183.0,0.0
IBIT,8760.0,1.62
IBITD,6.35,1.43
IBM,22950.0,0.99
IBMD,16.6,0.3
IEUR,8420.0,0.83
IEURD,6.16,0.98
IFF,7570.0,0.79
IJH,7620.0,1.32
INFY,22750.0,-0.32
ING,11100.0,-0.44
INTC,6790.0,0.44
INTCD,4.87,-0.81
IP,16800.0,0.9
ISRG,7300.0,2.81
ITUB,9860.0,2.07
ITUBD,7.14,1.99
IVE,7030.0,-0.28
IVW,8030.0,0.24
IWM,32925.0,1.07
IWMC,23.55,0.0
IWMD,23.7,0.42
JCI,73200.0,-0.74
JD,10825.0,1.64
JDD,7.8,0.64
JMIA,12000.0,6.19
JMIAC,8.31,0.0
JMIAD,8.7,5.32
JNJ,16375.0,-0.3
JNJC,11.9,0.0
JNJD,11.85,-0.42
JOYY,17225.0,0.58
JOYYD,6.48,0.0
JPM,27325.0,-2.06
JPMD,19.9,-2.21
KEP,18475.0,-1.2
KGC,30425.0,2.35
KMB,29800.0,1.23
KMBC,20.75,0.0
KO,18900.0,0.26
KOC,13.55,-1.45
KOD,13.7,0.0
KOFM,57450.0,-0.08
LAC,4000.0,3.89
LACD,2.91,4.49
LAR,4850.0,5.09
LARD,3.42,2.08
LLY,18025.0,-1.09
LLYD,12.95,-2.99
LMT,31975.0,1.83
LMTD,23.0,1.09
LND,5510.0,1.84
LRCX,2535.0,2.63
LRCXC,1.8,0.0
LRCXD,1.82,1.67
LREN3,4140.0,1.84
LVS,37125.0,-2.62
LYG,2995.0,-0.82
MA,24375.0,-1.81
MAC,17.4,0.0
MAD,17.65,-2.48
MCD,18150.0,-0.27
MCDD,13.1,-1.5
MDLZ,5710.0,2.14
MDLZD,4.22,2.17
MDT,32100.0,0.15
MELI,27425.0,-1.34
MELIC,19.6,-1.5
MELID,19.85,-0.25
META,43525.0,1.16
METAC,31.2,-0.31
METAD,31.5,0.8
MFG,9020.0,0.44
MGLU3,2360.0,10.53
MMC,17625.0,-0.98
MMM,21525.0,0.46
MMMD,15.5,0.97
MO,23050.0,0.21
MOD,16.7,-0.89
MOS,8910.0,-0.77
MOSD,6.4,-1.99
MRK,23450.0,1.29
MRKD,17.45,4.17
MRNA,1840.0,4.24
MRNAD,1.34,4.28
MRVL,6280.0,-0.78
MRVLD,4.48,-2.6
MSFT,22750.0,-2.46
MSFTC,16.85,0.0
MSFTD,16.55,-1.78
MSI,33075.0,0.68
MSTR,23275.0,3.21
MSTRC,16.4,1.23
MSTRD,16.85,3.05
MU,35875.0,4.97
MUC,23.55,0.0
MUD,25.85,5.08
MUFG,21225.0,-0.11
MUFGD,15.5,0.0
MUX,9320.0,1.08
MUXD,5.89,0.0
NEM,35200.0,2.25
NEMD,26.0,0.58
NFLX,35900.0,-0.62
NFLXD,25.9,-0.95
NG,37375.0,0.94
NGG,48400.0,1.78
NIO,2060.0,-1.9
NIOC,1.59,-1.85
NIOD,1.48,-1.98
NKE,8500.0,-1.73
NKED,6.19,-1.74
NOKA,6320.0,0.15
NTES,13225.0,1.34
NU,10175.0,-0.97
NUD,7.34,-1.07
NUE,12700.0,1.8
NVDA,9630.0,-2.23
NVDAD,6.94,-3.07
NVS,44725.0,0.78
NVSD,32.7,0.0
NXE,10400.0,0.48
ORANY,13200.0,0.0
ORCL,107300.0,4.78
ORLY,656.0,-0.15
OXY,12650.0,-1.36
OXYC,9.53,0.0
OXYD,9.09,-2.78
PAAS,15950.0,3.23
PAASC,11.6,2.2
