Nombre,Precio,Var %
AAL,11500.0,-1.28
AALC,7.52,0.0
AALD,7.86,-1.0
AAP,4577.5,-1.77
AAPL,19370.0,-0.71
AAPLC,12.93,0.23
AAPLD,13.18,-0.67
ABBV,33480.0,2.26
ABBVC,22.0,0.0
ABBVD,23.25,4.49
ABEV,11710.0,0.08
ABEVD,8.13,1.62
ABNB,13060.0,-1.35
ABNBC,9.28,0.0
ABNBD,8.98,-0.11
ABT,47000.0,1.46
ABTD,31.02,-2.48
ACN,5840.0,0.6
ACND,3.94,-0.5
ADBE,10440.0,1.45
ADBED,7.11,1.86
ADGO,12550.0,0.15
ADI,30600.0,0.0
ADP,67375.0,2.04
ADS,3980.0,0.0
AEG,11190.0,-3.28
AEM,51050.0,2.55
AI,4092.5,1.23
AIG,21800.0,-1.62
AKO.B,45500.0,0.0
ALAB,6215.0,-1.5
AMAT,102500.0,3.24
AMD,34960.0,-0.68
AMDD,23.72,-1.04
AMGN,16590.0,-1.42
AMX,32500.0,5.04
AMXD,23.6,0.0
AMZN,2497.0,-0.71
AMZNC,1.67,-0.29
AMZND,1.71,-0.29
ANF,155950.0,-1.67
ANFD,109.5,0.0
ARCO,23000.0,0.96
ARKK,12400.0,-0.56
ARKKC,8.38,0.0
ARKKD,8.55,1.18
ARM,6010.0,-1.23
ASML,13900.0,-1.62
ASR,23000.0,-5.42
ASTS,11900.0,0.42
AVGO,13300.0,-1.98
AVGOC,8.94,0.0
AVGOD,9.18,-0.86
AVY,15800.0,0.0
AXIA,57750.0,0.0
AXP,35340.0,-4.94
AXPD,25.2,-0.55
AZN,68825.0,-3.6
AZND,47.2,-2.17
B,38500.0,4.56
B.C,24.44,0.0
B.D,26.14,2.71
BA,15800.0,1.02
BA.C,20120.0,-0.34
BA.CD,13.74,0.29
BABA,27560.0,-1.64
BABAC,19.13,1.05
BABAD,18.98,-0.31
BAD,10.8,3.05
BAK,2355.0,-0.33
BB,1900.0,-2.06
BBAS3,2990.0,-1.32
BBD,5250.0,-1.96
BBDC,3.51,0.0
BBDD,3.56,-2.33
BBV,40000.0,8.81
BCS,39760.0,0.0
BHP,51550.0,4.47
BIDU,20400.0,-0.34
BIDUD,13.6,-2.36
BIIB,18640.0,-2.81
BIOX,1940.0,-3.53
BIOXC,1.3,0.0
BIOXD,1.33,-3.98
BITF,21730.0,-3.46
BITFC,7.9,0.0
BITFD,14.87,-4.0
BK,90325.0,-2.66
BKNG,11030.0,-1.51
BKNGD,7.87,0.0
BKR,10850.0,-1.36
BMY,28040.0,0.0
BMYD,18.71,0.0
BNG,32000.0,-1.96
BP,10600.0,-1.02
BPD,6.8,-4.76
BRKB,34100.0,-0.17
BRKBC,23.15,2.52
BRKBD,23.06,-1.07
BSBR,9285.0,0.0
C,58300.0,-2.91
C.D,39.75,-3.61
CAAP,157025.0,-1.33
CAAPD,107.0,0.0
CAH,107700.0,0.0
CAHD,72.8,0.41
CAR,7410.0,1.29
CAT,49480.0,1.14
CATD,33.15,-1.45
CCL,14700.0,0.0
CCLD,10.01,0.0
CDE,35140.0,4.58
CEG,10400.0,2.36
CL,42460.0,-0.23
CLD,29.35,2.73
COIN,13180.0,-3.08
COINC,9.6,0.0
COIND,9.0,-2.8
COST,30320.0,0.39
COSTD,20.4,-0.34
CRM,19570.0,1.29
CRMD,13.4,1.43
CRWV,5490.0,-4.18
CSCO,22990.0,0.3
CSCOD,15.64,0.0
CVS,8290.0,-2.18
CVSD,5.52,-0.18
CVX,16040.0,1.45
CVXD,10.9,1.11
CX,18940.0,0.0
DAL,13390.0,-0.07
DALD,9.1,0.0
DD,13400.0,2.44
DE,19490.0,-0.15
DEC,12.96,0.0
DED,13.2,-0.75
DEO,22810.0,1.87
DHR,6400.0,-3.25
DIA,37100.0,-1.22
DIAC,24.76,-0.04
DIAD,25.4,-0.7
DISN,13890.0,-1.13
DISND,9.48,-1.24
DOCU,3950.0,-0.31
DOCUD,2.68,0.0
DOW,7100.0,1.71
DOWC,4.68,0.0
DOWD,4.64,-3.53
E,14700.0,0.4
EA,20710.0,-6.33
EAD,15.28,0.0
EBAY,70475.0,-1.43
EBAYD,46.9,-4.96
EEM,17740.0,1.02
EEMC,12.2,5.17
EEMD,12.2,1.66
EFX,21900.0,4.98
EFXD,13.5,0.0
ELP,44300.0,0.0
EMBJ,115000.0,2.95
EQNR,6395.0,0.7
ERIC,7130.0,0.0
ERJD,65.7,0.0
ETHA,7340.0,-1.93
ETHAD,5.05,-1.94
ETSY,5650.0,-3.99
ETSYD,4.01,0.0
EWJ,9100.0,-1.88
EWZ,25160.0,-0.23
EWZC,16.85,1.81
EWZD,17.08,-0.17
F,20780.0,0.48
FC,14.01,0.0
FCX,31020.0,4.37
FCXD,20.8,2.21
FD,14.2,0.49
FDX,47480.0,1.06
FDXD,32.9,1.23
FMX,26600.0,3.9
FMXD,17.5,0.0
FSLR,20450.0,-0.58
FXI,12170.0,1.67
FXID,8.36,2.2
GE,64125.0,3.97
GEC,39.73,0.0
GED,43.5,2.59
GFI,74800.0,0.2
GGB,25120.0,0.15
GILD,44320.0,-6.18
GILDC,30.47,0.0
GILDD,32.0,0.0
GLD,13370.0,4.12
GLDD,9.13,4.1
GLOB,5710.0,-1.8
GLOBD,3.95,-0.25
GLW,35720.0,0.0
GM,21190.0,3.51
GMD,14.5,3.57
GOGLD,5.83,-1.35
GOOGL,8560.0,-1.09
GPRK,11270.0,-3.09
GPRKC,6.89,0.0
GPRKD,7.69,-2.41
GRMN,103000.0,-3.82
GS,115500.0,2.3
GSD,78.7,0.0
GSK,17350.0,-5.34
GSKC,10.0,0.0
GSKD,12.62,0.0
GT,7000.0,1.74
HAL,24330.0,-1.21
HALC,12.22,0.0
HALD,16.75,-0.05
HAPV3,3892.5,3.93
HD,18190.0,0.88
HDB,24760.0,0.04
HL,44760.0,13.66
HMC,46800.0,0.04
HMY,34060.0,3.27
HMYD,23.25,4.26
HOG,10680.0,2.2
HON,39100.0,-6.19
HOOD,5705.0,-0.26
HPQ,31600.0,1.6
HSBC,64000.0,2.15
HSY,13920.0,-2.58
HUT,436525.0,-3.59
HUTC,179.5,0.0
HUTD,306.25,-0.56
HWM,341200.0,0.0
HWMD,199.0,0.0
IBIT,8075.0,-1.34
IBITD,5.53,-1.07
IBM,30200.0,-2.83
IBMD,20.53,-2.93
IEUR,10150.0,0.29
IEURD,6.99,1.74
IFF,9010.0,0.0
IJH,8850.0,-0.39
INFY,28620.0,0.0
ING,14670.0,0.0
INTC,14100.0,-2.08
INTCD,9.58,-2.24
IP,16400.0,0.0
IREN,7225.0,-1.49
ISRG,9700.0,3.91
ITUB,11200.0,0.08
ITUBD,7.5,-1.05
IVE,8560.0,3.44
IVW,9610.0,2.12
IWM,40480.0,-0.04
IWMC,26.73,0.0
IWMD,27.5,-0.29
JCI,85900.0,0.0
JD,10970.0,0.27
JDD,7.48,-0.26
JMIA,18340.0,-3.47
JMIAC,12.03,0.0
JMIAD,12.75,-1.08
JNJ,22270.0,0.49
JNJC,14.05,0.0
JNJD,15.1,0.46
JOYY,20740.0,0.0
JOYYD,6.48,0.0
JPM,32300.0,1.25
JPMD,21.66,-0.86
KEP,27500.0,-3.37
KGC,52800.0,3.52
KMB,25700.0,2.39
KMBC,16.9,0.0
KO,21270.0,-0.65
KOC,14.62,3.61
KOD,14.51,-0.13
KOFM,73400.0,-1.47
LAC,8750.0,-2.01
LACD,6.0,-1.47
LAR,13040.0,3.98
LARD,8.55,0.11
LLY,28380.0,0.07
LLYD,19.8,2.37
LMT,46180.0,4.52
LMTD,31.0,4.8
LND,5650.0,-0.7
LRCX,5930.0,-2.06
LRCXC,3.44,0.0
LRCXD,4.29,5.27
LREN3,3800.0,0.0
LVS,45000.0,0.35
LYG,4197.5,0.65
MA,25280.0,1.28
MAC,17.48,0.0
MAD,17.02,-0.23
MCD,19450.0,0.25
MCDD,13.26,0.15
MDLZ,5850.0,0.51
MDLZD,3.95,0.0
MDT,37060.0,0.0
MELI,26100.0,-0.98
MELIC,17.3,0.0
MELID,17.89,-0.44
META,38860.0,-1.62
METAC,26.04,-1.1
METAD,26.53,-1.52
MFG,13000.0,0.0
MGLU3,2393.0,1.39
MMM,25180.0,-1.4
MMMD,17.1,-1.49
MO,23680.0,0.98
MOD,16.15,1.06
MOS,8195.0,2.56
MOSD,5.62,0.0
MRK,33100.0,-0.71
MRKD,22.49,-0.13
MRNA,3260.0,-1.88
MRNAD,2.28,0.0
MRSH,17270.0,0.0
MRVL,8700.0,-0.34
MRVLD,6.05,-0.16
MSFT,23290.0,-0.59
MSFTC,15.69,0.57
MSFTD,15.89,-0.56
MSI,30040.0,-1.44
MSTR,12750.0,-2.29
MSTRC,8.37,0.0
MSTRD,8.64,-3.35
MU,110700.0,2.09
MUC,68.1,0.0
MUD,75.2,0.53
MUFG,28700.0,0.0
MUFGD,19.0,-5.0
MUX,18290.0,7.27
MUXD,12.35,7.39
NEM,61725.0,7.34
NEMD,42.0,5.07
NFLX,2825.0,1.16
NFLXD,1.94,1.3
NG,60850.0,0.0
NGG,61375.0,0.0
NIO,1776.0,0.28
NIOC,1.18,0.0
NIOD,1.22,0.0
NKE,8005.0,-1.41
NKED,5.46,-0.72
NOKA,10250.0,3.17
NTES,14520.0,-2.35
NU,12760.0,1.1
NUD,8.69,0.46
NUE,16490.0,0.0
NVDA,11700.0,-1.51
NVDAD,7.94,-2.09
NVS,55000.0,0.36
NVSD,37.6,0.0
NXE,17970.0,1.46
ORCL,95375.0,-1.67
ORLY,664.0,2.15
OXY,12830.0,-1.3
OXYC,8.9,0.0
OXYD,8.96,0.0
PAAS,28680.0,3.46
PAASC,17.54,0.0
PAASD,19.16,2.51
PAC,24850.0,0.0
PAGS,5055.0,-0.39
PAGSD,3.43,-1.01
PANW,5745.0,0.34
PANWC,3.79,0.0
PANWD,4.0,2.56
PATH,10900.0,-1.44
PBI,16140.0,0.0
PBR,19050.0,-0.83
PBRD,12.93,-0.91
PCAR,60650.0,-1.1
PDD,6760.0,3.76
PEP,12160.0,-1.05
PEPC,8.13,0.0
PEPD,8.3,-0.47
PETR3,9615.0,-0.77
PFE,9735.0,-0.3
PFED,6.64,-1.62
PG,14760.0,0.88
PGD,10.06,0.7
PHG,8955.0,0.0
PINS,5940.0,5.88
PINSD,3.99,0.0
PKS,28140.0,0.28
PLTR,84875.0,-1.96
PLTRD,59.1,0.16
PM,15200.0,3.68
PMD,9.33,-6.6
PRIO3,6260.0,0.0
PSQ,5800.0,2.11
PSX,35820.0,1.47
PSXD,24.0,0.0
PYPL,10820.0,0.46
PYPLD,7.35,-0.13
QCOM,22090.0,-0.04
QCOMC,14.7,-1.14
QCOMD,15.0,-0.19
QQQ,47080.0,-0.38
QQQC,31.54,0.31
QQQD,32.0,-0.55
RACE,6375.0,0.39
RACED,4.35,-0.11
RBLX,64350.0,-4.09
RBLXD,43.0,-4.46
RENT3,5755.0,0.0
RGTI,19560.0,-0.4
RIO,16720.0,3.27
RIOD,11.55,4.71
RIOT,9135.0,-3.69
RIOTD,6.39,-1.08
RKLB,12420.0,0.0
ROKU,12650.0,4.45
ROKUD,8.69,0.0
ROST,72375.0,0.0
RTX,64300.0,4.89
SAN,74900.0,1.31
SAP,58600.0,-1.26
SATL,5470.0,-1.53
SATLC,3.65,0.0
SATLD,3.75,-2.72
SBS,69400.0,0.0
SBUX,11560.0,-1.61
SBUXD,8.0,2.17
SCCO,150000.0,9.32
SCHW,9810.0,0.0
SDA,1557.0,0.0
SE,5730.0,-0.34
SED,3.9,-0.51
SH,6835.0,1.4
SHD,4.68,2.4
SHEL,57975.0,3.2
SHOP,2201.0,-0.45
SHOPC,1.48,0.0
SHOPD,1.58,5.35
SID,21750.0,-0.82
SLB,23900.0,1.05
SLBD,15.79,-0.75
SLV,22100.0,7.64
SLVD,15.0,6.76
SMH,12820.0,5.08
SNA,91650.0,0.0
SNAP,11780.0,1.72
SNOW,10710.0,-0.37
SNOWC,9.6,0.0
SNOWD,7.4,0.13
SONY,4585.0,0.43
SPCE,9285.0,-1.69
SPGI,19190.0,3.67
SPGID,12.7,2.41
SPOT,27420.0,0.51
SPOTC,18.31,0.0
SPOTD,18.72,0.8
SPY,52550.0,-0.23
SPYC,35.15,0.74
SPYD,35.86,-0.02
STLA,2957.5,0.59
STLAD,2.02,1.0
STNE,7165.0,-2.71
STNED,5.04,-0.19
SUZ,14570.0,0.0
SWKS,4250.0,0.0
SYY,14900.0,0.53
T,11800.0,-1.08
TCOM,45620.0,-3.63
TD,8.19,1.36
TEAM,3960.0,2.45
TEFO,695.0,-2.18
TEN,61950.0,-2.09
TEND,40.31,-6.16
TGT,6830.0,-2.0
TIMB,32100.0,0.0
TJX,11090.0,0.0
TM,22880.0,-2.38
TMD,15.6,-1.63
TMO,43860.0,2.19
TMUS,8995.0,4.41
TMUSD,5.91,0.0
TQQQ,3182.5,-3.04
TRIP,10520.0,4.26
TRVV,68125.0,0.0
TSLA,43580.0,-2.24
TSLAC,28.7,-1.47
TSLAD,29.65,-2.33
TSM,58725.0,1.33
TSMD,40.05,0.65
TTE,33000.0,-1.31
TV,1513.0,-0.52
TVD,1.05,0.0
TWLO,5065.0,-0.09
TWLOD,4.05,0.0
TXN,57700.0,-0.81
TXND,38.97,0.0
TXR,15900.0,0.88
TXRD,11.07,3.55
UAL,34900.0,0.69
UALC,20.75,0.0
UALD,22.71,0.0
UBER,63875.0,-0.54
UBERC,41.27,0.0
UBERD,43.01,-1.8
UGP,6300.0,1.28
UL,33900.0,4.43
UNH,15090.0,-0.59
