Nombre,Precio,Var %
AAL,7830.0,-1.13
AALC,5.37,-1.46
AALD,5.59,-2.1
AAP,5410.0,2.85
AAPL,18440.0,0.16
AAPLC,12.73,2.16
AAPLD,13.13,0.0
ABBV,30100.0,0.06
ABBVC,21.3,0.0
ABBVD,21.42,2.24
ABEV,12490.0,1.13
ABEVD,8.88,1.6
ABNB,12780.0,-1.0
ABNBC,8.73,-0.79
ABNBD,9.19,3.84
ABT,38280.0,-0.15
ABTD,27.39,1.44
ACN,3757.5,-4.14
ACND,2.65,-5.36
ACWI,7820.0,-0.12
ADBE,7865.0,-4.37
ADBED,5.59,-3.11
ADGO,21250.0,10.33
ADI,31340.0,3.02
ADP,48960.0,-4.09
ADS,3980.0,0.0
AEG,10270.0,0.98
AEM,46480.0,3.79
AI,2379.0,-6.61
AIG,21900.0,-0.63
AKO.B,38500.0,1.04
ALAB,3985.0,-3.27
AMAT,107750.0,1.38
AMD,32040.0,7.87
AMDD,22.8,8.31
AMGN,17170.0,0.82
AMX,36700.0,5.82
AMXD,25.5,0.39
AMZN,2139.0,-0.14
AMZNC,1.48,0.33
AMZND,1.53,0.99
ANF,126525.0,-1.28
ANFD,89.0,0.0
ARCO,24220.0,3.32
ARKK,10160.0,-1.83
ARKKC,7.1,0.0
ARKKD,7.26,0.13
ARM,8585.0,16.8
ASML,13960.0,1.67
ASR,24690.0,5.6
ASTS,9105.0,5.56
AVGO,11890.0,-1.65
AVGOC,8.25,0.0
AVGOD,8.45,-1.74
AVY,13700.0,2.39
AXIA,65400.0,0.0
AXP,29100.0,-1.42
AXPD,20.78,-1.04
AZN,68550.0,1.81
AZND,48.0,-3.42
B,28260.0,2.98
B.C,19.62,4.47
B.D,20.17,3.7
BA,12130.0,0.41
BA.C,17700.0,1.54
BA.CD,12.53,1.53
BABA,21000.0,2.14
BABAC,13.93,0.0
BABAD,14.93,2.89
BAD,8.65,1.64
BAK,3032.5,1.25
BB,1590.0,-0.99
BBAS3,3330.0,-1.26
BBD,5350.0,2.19
BBDC,3.69,7.11
BBDD,3.8,2.01
BBV,31360.0,-0.57
BCS,30660.0,4.64
BHP,50875.0,1.79
BIDU,15220.0,-0.32
BIDUD,10.85,3.43
BIIB,21060.0,2.03
BIOX,616.0,8.64
BIOXC,0.37,0.0
BIOXD,0.44,12.18
BITF,16130.0,-5.22
BITFC,11.46,0.0
BITFD,11.73,-2.81
BK,85450.0,1.12
BKNG,8950.0,-2.07
BKNGD,6.36,-0.31
BKR,13400.0,0.0
BMY,28580.0,2.14
BMYD,19.4,-1.02
BNG,36400.0,2.94
BP,13210.0,3.77
BPD,9.52,7.2
BRKB,31640.0,-1.31
BRKBC,21.89,-0.63
BRKBD,22.53,-0.52
BSBR,8450.0,-0.52
C,55500.0,1.64
C.D,39.42,2.79
CAAP,150450.0,2.34
CAAPD,102.0,0.0
CAH,102600.0,0.9
CAHD,73.1,0.27
CAR,6650.0,10.37
CAT,52450.0,2.24
CATD,37.2,1.61
CCL,12530.0,-0.07
CCLD,9.02,5.25
CDE,26680.0,2.06
CEG,9880.0,4.49
CL,41360.0,-0.09
CLD,29.09,0.31
COIN,9780.0,-10.19
COINC,7.53,0.0
COIND,6.93,-10.46
COPX,7880.0,2.53
COPXD,5.62,2.36
COST,29560.0,0.47
COSTD,21.0,-0.09
CRM,14690.0,-7.49
CRMD,10.4,-7.55
CRWV,4667.5,5.0
CSCO,23760.0,2.81
CSCOD,17.0,7.18
CVS,6950.0,0.07
CVSD,5.0,2.04
CVX,18710.0,0.16
CVXD,13.34,1.06
CX,16270.0,4.42
DAL,12280.0,2.84
DALD,8.65,4.84
DD,13490.0,8.35
DE,21100.0,1.19
DEC,15.04,0.0
DED,15.0,1.41
DEO,17900.0,-1.15
DHR,5050.0,-1.75
DIA,33820.0,-0.17
DIAC,23.0,0.0
DIAD,24.11,0.45
DISN,11630.0,-2.59
DISND,8.29,-1.89
DOCU,3040.0,-6.67
DOCUD,2.22,-2.85
DOW,9490.0,8.27
DOWC,6.46,0.0
DOWD,6.73,8.89
E,19560.0,1.76
EA,21020.0,0.23
EAD,15.07,0.0
EBAY,65250.0,-0.45
EBAYD,47.0,3.5
EEM,16740.0,-0.23
EEMC,11.43,0.0
EEMD,11.95,0.25
EFX,15570.0,-5.8
EFXD,11.18,-6.83
