Nombre,Precio,Var %
AAL,9260.0,1.2
AALC,6.76,1.04
AALD,6.77,0.44
AAP,5790.0,-1.02
AAPL,16325.0,3.98
AAPLC,11.9,3.47
AAPLD,11.8,3.05
ABBV,29225.0,0.94
ABBVC,11.0,0.0
ABBVD,21.35,1.9
ABEV,8860.0,-1.88
ABEVD,6.39,-3.76
ABNB,11450.0,-1.71
ABNBC,8.51,0.0
ABNBD,8.41,-1.05
ABT,45300.0,0.77
ABTD,32.1,-2.87
ACN,4635.0,-0.85
ACND,3.38,1.19
ADBE,10850.0,1.16
ADBED,7.92,1.79
ADGO,11325.0,-0.87
ADI,22300.0,-1.43
ADP,68350.0,0.07
ADS,3980.0,0.0
AEG,10700.0,1.42
AEM,33850.0,0.14
AI,4550.0,-1.51
AIG,22325.0,0.79
AKO.B,32975.0,4.35
AMAT,42650.0,-1.21
AMD,22125.0,-0.33
AMDD,16.05,-0.92
AMGN,12950.0,-0.76
AMX,26675.0,-2.19
AMXD,17.6,-8.8
AMZN,2145.0,0.23
AMZNC,1.57,0.0
AMZND,1.56,-0.63
ANF,128150.0,1.5
ANFD,90.9,-0.54
ARCO,18875.0,-0.65
ARKK,10275.0,0.48
ARKKC,7.5,0.0
ARKKD,7.5,0.13
ARM,6780.0,0.14
ASML,6930.0,1.91
ASR,22775.0,0.33
AVGO,10625.0,1.19
AVGOC,7.8,1.96
AVGOD,7.68,-2.04
AVY,12750.0,-0.22
AXP,29675.0,-1.73
AXPD,21.65,-1.59
AZN,56500.0,3.19
AZND,41.1,9.74
B,18600.0,0.94
B.C,13.65,1.48
B.D,13.6,0.0
BA,13250.0,-2.39
BA.C,17175.0,-0.14
BA.CD,12.55,0.4
BABA,20850.0,-1.06
BABAC,15.35,0.0
BABAD,15.2,-1.29
BAD,9.65,-3.01
BAK,2260.0,-1.09
BB,1705.0,-1.44
BBAS3,2525.0,-1.36
BBD,4140.0,0.35
BBDC,2.96,0.0
BBDD,3.01,-1.03
BBV,24700.0,-0.1
BCS,27050.0,0.74
BHP,38425.0,0.78
BIDU,12075.0,0.83
BIDUD,8.79,-1.12
BIIB,15050.0,2.2
BIOX,3885.0,-1.39
BIOXC,2.95,0.0
BIOXD,2.86,-1.55
BITF,8890.0,-2.73
BITFC,6.8,0.0
BITFD,6.51,-2.39
BK,71200.0,-0.76
BKNG,11075.0,0.45
BKNGD,8.0,-2.91
BKR,8710.0,-1.69
BMY,21775.0,0.46
BMYD,16.0,0.0
BNG,22375.0,0.33
BP,9480.0,-1.55
BPD,6.95,3.11
BRFS,14950.0,0.5
BRKB,31300.0,0.4
BRKBC,23.15,0.0
BRKBD,22.85,0.43
BSBR,7150.0,0.0
C,43300.0,0.17
C.D,31.1,-0.95
CAAP,115900.0,0.73
CAAPD,85.0,0.0
CAH,68900.0,0.87
CAHD,52.4,0.0
CAR,8310.0,-2.35
CAT,28375.0,-0.43
CATD,20.6,-0.96
CCL,14275.0,0.52
CCLD,9.57,0.0
CDE,19000.0,1.46
CEG,9380.0,0.1
CL,38400.0,-0.45
CLD,28.4,0.17
COIN,15400.0,-0.16
COINC,11.25,0.0
COIND,11.2,-0.88
COST,27075.0,1.02
COSTD,19.75,0.5
CRM,19550.0,1.55
CRMD,14.3,2.14
CSCO,18575.0,-0.13
CSCOD,13.45,-1.82
CVS,6730.0,1.35
CVSD,4.79,-3.52
CVX,13550.0,-2.34
CVXD,9.89,-2.07
CX,12550.0,0.0
DAL,10625.0,1.67
DALD,7.98,0.0
DD,20675.0,-0.6
DE,16075.0,-1.68
DEC,12.25,0.0
DED,11.75,-1.67
DEO,25225.0,0.09
DHR,5120.0,-1.34
DIA,31100.0,0.24
DIAC,22.45,-0.22
DIAD,22.55,-0.44
DISN,13425.0,-0.18
DISND,9.75,-0.51
DOCU,4735.0,3.15
DOCUD,3.46,0.72
DOW,5510.0,-1.25
DOWC,3.7,0.0
DOWD,4.01,-0.98
E,11925.0,-2.25
EA,16525.0,-1.19
EAD,12.95,0.0
EBAY,61750.0,0.48
EBAYD,44.9,0.0
EBR,44900.0,0.27
EEM,13775.0,1.1
EEMC,10.25,0.0
EEMD,10.1,1.71
EFX,20450.0,1.74
EFXD,15.75,0.0
ELP,36650.0,0.0
EQNR,5540.0,-2.29
