Nombre,Precio,Var %
AAL,8225.0,-2.02
AALC,6.25,0.0
AALD,5.78,-6.77
AAP,5310.0,-0.65
AAPL,19100.0,-0.05
AAPLC,13.09,1.39
AAPLD,13.44,0.37
ABBV,33080.0,-1.19
ABBVC,23.0,0.0
ABBVD,22.92,0.0
ABEV,13400.0,2.05
ABEVD,9.54,3.69
ABNB,12940.0,-1.29
ABNBC,9.14,0.0
ABNBD,9.18,2.34
ABT,40560.0,-2.02
ABTD,29.09,0.0
ACN,3937.5,-3.84
ACND,2.76,-4.0
ACWI,8080.0,-0.43
ADBE,9110.0,-3.69
ADBED,6.49,-2.55
ADGO,14860.0,0.2
ADI,31220.0,-0.5
ADP,52825.0,-3.64
ADS,3980.0,0.0
AEG,10380.0,1.66
AEM,55825.0,1.22
AI,2602.5,-3.96
AIG,23020.0,0.87
AKO.B,39500.0,-0.75
ALAB,3970.0,-2.75
AMAT,102300.0,3.04
AMD,29880.0,0.47
AMDD,21.08,0.95
AMGN,18380.0,-0.48
AMX,35180.0,-0.45
AMXD,25.55,0.0
AMZN,2174.0,-0.22
AMZNC,1.55,4.74
AMZND,1.54,0.65
ANF,126925.0,-0.23
ANFD,91.5,0.0
ARCO,23600.0,0.38
ARKK,10700.0,-2.1
ARKKC,7.34,0.0
ARKKD,7.54,-1.04
ARM,6560.0,4.2
ASML,13920.0,1.75
ASR,24880.0,2.38
ASTS,8655.0,-2.09
AVGO,12850.0,-1.68
AVGOC,8.99,0.0
AVGOD,9.1,-0.76
AVY,14320.0,-1.44
AXIA,69875.0,5.79
AXP,29680.0,-1.0
AXPD,21.09,0.57
AZN,72125.0,0.34
AZND,49.7,-5.15
B,33900.0,0.65
B.C,22.62,0.0
B.D,23.9,1.74
BA,13540.0,-1.95
BA.C,17830.0,0.96
BA.CD,12.47,3.14
BABA,22430.0,3.5
BABAC,15.11,3.84
BABAD,15.85,4.55
BAD,9.61,-0.2
BAK,3347.5,-4.9
BB,1670.0,-1.53
BBAS3,3605.0,1.62
BBD,5675.0,2.62
BBDC,4.18,0.0
BBDD,4.01,3.75
BBV,32180.0,1.38
BCS,33100.0,2.41
BHP,54050.0,1.12
BIDU,16850.0,2.74
BIDUD,11.94,4.0
BIIB,21390.0,0.65
BIOX,780.0,-1.2
BIOXC,0.52,0.0
BIOXD,0.55,-3.35
BITF,16040.0,3.75
BITFC,7.9,0.0
BITFD,11.27,3.77
BK,85100.0,0.68
BKNG,9130.0,-0.76
BKNGD,6.5,0.15
BKR,12700.0,-0.31
BMY,29520.0,-0.47
BMYD,20.47,0.0
BNG,34800.0,-0.85
BP,11660.0,-2.18
BPD,8.14,-1.92
BRKB,33020.0,-0.72
BRKBC,22.65,0.66
BRKBD,23.26,0.17
BSBR,9170.0,2.74
C,53500.0,2.44
C.D,37.65,3.12
CAAP,151500.0,0.76
CAAPD,107.5,0.0
CAH,107175.0,-1.98
CAHD,76.0,4.53
CAR,5360.0,-0.64
CAT,52900.0,1.87
CATD,37.35,2.97
