Nombre,Precio,Var %
AAL,8530.0,2.03
AALC,6.6,3.61
AALD,6.62,3.43
AAP,5320.0,-0.37
AAPL,15025.0,-1.47
AAPLC,11.6,-1.27
AAPLD,11.55,-0.85
ABBV,26800.0,-0.18
ABBVC,11.0,0.0
ABBVD,20.6,-0.48
ABEV,8590.0,-0.46
ABEVD,6.2,-6.76
ABNB,10850.0,-0.45
ABNBC,9.25,0.0
ABNBD,8.39,0.23
ABT,42475.0,0.41
ABTD,32.55,0.3
ACN,4320.0,0.23
ACND,3.38,1.65
ADBE,10575.0,1.68
ADBED,8.19,2.5
ADGO,12075.0,0.83
ADI,20025.0,-2.67
ADP,65800.0,0.07
ADS,3980.0,0.0
AEG,9570.0,-3.13
AEM,28675.0,-0.77
AI,4775.0,0.84
AIG,20900.0,-0.23
AKO.B,32650.0,3.07
AMAT,42625.0,-14.19
AMD,22825.0,-3.79
AMDD,17.65,-2.75
AMGN,12800.0,1.18
AMX,24775.0,0.4
AMXD,17.6,-8.8
AMZN,2085.0,-1.18
AMZNC,1.61,-1.83
AMZND,1.61,-1.23
ANF,124500.0,-2.88
ANFD,101.75,0.0
ARCO,19275.0,-1.78
ARKK,10050.0,0.0
ARKKC,7.63,-0.65
ARKKD,7.7,0.0
ARM,6820.0,-4.61
ASML,6660.0,-1.91
ASR,21250.0,2.04
AVGO,10150.0,-3.1
AVGOC,8.08,0.0
AVGOD,7.85,-1.25
AVY,12550.0,-3.27
AXP,26550.0,-1.2
AXPD,20.65,0.73
AZN,51600.0,0.58
AZND,39.95,2.3
B,15675.0,1.12
B.C,11.7,0.0
B.D,12.15,2.1
BA,12550.0,-1.95
BA.C,15575.0,0.0
BA.CD,12.0,3.0
BABA,17575.0,-1.12
BABAC,13.75,1.85
BABAD,13.6,0.36
BAD,9.71,0.3
BAK,1925.0,1.31
BB,1590.0,0.31
BBAS3,2470.0,2.06
BBD,3920.0,1.95
BBDC,2.85,0.0
BBDD,3.04,3.05
BBV,24650.0,-0.9
BCS,26275.0,-2.59
BHP,34925.0,-0.78
BIDU,10700.0,1.66
BIDUD,8.29,2.59
BIIB,13725.0,1.29
BIOX,3890.0,-0.89
BIOXC,3.06,0.0
BIOXD,2.98,-0.66
BITF,8870.0,6.86
BITFC,6.42,0.0
BITFD,6.84,8.57
BK,65750.0,-2.8
