Nombre,Precio,Var %
AAL,12010.0,-1.47
AALC,7.85,-1.75
AALD,8.11,-1.21
AAP,4787.5,1.53
AAPL,19960.0,0.2
AAPLC,13.22,0.99
AAPLD,13.43,0.22
ABBV,33480.0,-0.77
ABBVC,22.0,-4.51
ABBVD,22.55,-1.13
ABEV,11750.0,0.51
ABEVD,7.92,0.25
ABNB,14050.0,-1.12
ABNBC,9.28,0.0
ABNBD,9.49,0.42
ABT,47220.0,-1.78
ABTD,33.05,0.0
ACN,5700.0,-0.61
ACND,3.84,0.0
ADBE,11410.0,-1.55
ADBED,7.68,-1.79
ADGO,12860.0,1.41
ADI,30120.0,-1.88
ADP,66900.0,-1.9
ADS,3980.0,0.0
AEG,11750.0,0.42
AEM,49900.0,3.05
AI,4325.0,-0.05
AIG,22900.0,-1.03
AKO.B,44980.0,5.53
ALAB,5950.0,6.63
AMAT,94175.0,2.75
AMD,32060.0,2.29
AMDD,21.59,1.98
AMGN,16460.0,-1.02
AMX,31520.0,1.35
AMXD,24.3,-1.21
AMZN,2635.0,0.28
AMZNC,1.76,0.0
AMZND,1.78,0.84
ANF,159700.0,-17.09
ANFD,107.25,-18.75
ARCO,24410.0,0.78
ARKK,12520.0,1.62
ARKKC,8.06,0.0
ARKKD,8.39,0.59
ARM,6300.0,-1.4
ASML,13300.0,-0.67
ASR,24700.0,0.0
ASTS,9670.0,-3.87
AVGO,13710.0,0.73
AVGOC,9.09,2.94
AVGOD,9.33,2.07
AVY,16000.0,-0.06
AXIA,58225.0,-1.1
AXP,36700.0,-4.37
AXPD,24.92,-4.11
AZN,71650.0,-1.0
AZND,48.67,0.0
B,37740.0,2.55
B.C,23.9,0.0
B.D,25.42,2.54
BA,15110.0,1.27
BA.C,20980.0,-2.46
BA.CD,14.12,-2.28
BABA,28280.0,10.21
BABAC,18.38,8.43
BABAD,19.0,10.2
BAD,10.17,1.59
BAK,2400.0,2.04
BB,2040.0,4.93
BBAS3,3132.5,0.07
BBD,5220.0,-0.94
BBDC,3.51,0.0
BBDD,3.51,-1.54
BBV,36740.0,1.04
BCS,38980.0,-2.25
BHP,48100.0,1.77
BIDU,21110.0,5.12
BIDUD,14.17,5.35
BIIB,21700.0,-1.58
BIOX,1900.0,-3.65
BIOXC,1.29,0.0
BIOXD,1.26,-5.26
BITF,22360.0,4.43
BITFC,7.9,0.0
BITFD,15.08,4.86
BK,91375.0,-0.16
BKNG,11720.0,0.17
BKNGD,8.0,3.09
BKR,10800.0,-1.81
BMY,28320.0,-0.84
BMYD,19.45,0.0
BNG,30800.0,1.04
BP,10490.0,0.0
BPD,6.96,0.86
BRKB,34620.0,-0.4
BRKBC,22.66,-0.17
BRKBD,23.31,-0.34
BSBR,9580.0,-1.99
C,59550.0,-3.64
C.D,40.04,-6.09
CAAP,164425.0,0.25
CAAPD,123.75,3.55
CAH,102025.0,-1.06
CAHD,71.0,0.0
CAR,7490.0,-1.31
CAT,48060.0,1.47
CATD,32.27,1.47
CCL,16050.0,-1.65
CCLD,10.83,0.0
CDE,33360.0,7.12
CEG,11460.0,-1.54
CL,41660.0,0.82
CLD,27.5,1.7
COIN,13870.0,1.76
COINC,9.38,0.0
COIND,9.33,1.19
COST,29960.0,1.28
COSTD,20.04,1.0
CRM,22130.0,0.36
CRMD,14.85,0.54
CRWV,5020.0,10.2
CSCO,22580.0,-0.79
CSCOD,15.0,0.0
CVS,8100.0,-5.42
CVSD,5.41,-1.45
CVX,15580.0,0.32
CVXD,10.49,-0.66
CX,18940.0,0.53
DAL,13490.0,-2.38
DALD,9.15,0.0
DD,13330.0,-0.59
DE,18900.0,0.9
DEC,11.94,0.0
DED,12.66,1.44
DEO,23030.0,2.26
DHR,6700.0,-0.66
DIA,37800.0,-0.26
DIAC,24.56,-1.64
DIAD,25.44,-0.03
DISN,14390.0,-1.64
DISND,9.7,-0.91
DOCU,4785.0,-0.15
DOCUD,3.22,-0.61
DOW,6755.0,0.52
DOWC,3.91,0.0
DOWD,4.55,1.11
E,14400.0,0.69
EA,22310.0,-0.22
EAD,15.18,3.05
EBAY,70900.0,1.75
EBAYD,47.5,2.34
EEM,17690.0,0.91
EEMC,12.1,1.25
EEMD,11.91,1.79
EFX,21340.0,-1.34
EFXD,13.5,0.0
ELP,44100.0,1.19
EMBJ,110625.0,1.09
EQNR,6240.0,-0.16
ERIC,7165.0,-0.13
ERJD,65.7,0.0
ETHA,7140.0,0.0
ETHAD,4.81,0.41
ETSY,5740.0,-3.04
ETSYD,3.95,0.0
EWJ,9270.0,-0.05
EWZ,25160.0,-0.86
EWZC,16.54,-1.78
EWZD,16.96,-0.52
F,21380.0,-1.61
FC,13.7,0.0
FCX,29820.0,3.25
FCXD,20.19,3.06
FD,14.42,-1.23
FDX,47480.0,-0.83
FDXD,32.49,0.37
FMX,26080.0,1.0
FMXD,18.5,-3.89
FSLR,20670.0,2.02
FXI,12380.0,2.9
FXID,8.31,2.59
GE,61450.0,-0.24
GEC,40.03,0.0
GED,41.39,0.68
GFI,75350.0,7.37
GGB,24260.0,0.53
GILD,45820.0,-1.37
GILDC,30.47,0.0
GILDD,30.31,-1.27
GLD,12990.0,2.6
GLDD,8.76,3.05
GLOB,5715.0,-0.86
GLOBD,3.85,-0.9
GLW,33300.0,1.03
GM,20830.0,-1.55
GMD,13.79,-0.5
GOGLD,5.82,-0.68
GOOGL,8690.0,-0.34
GPRK,11010.0,0.45
GPRKC,6.89,0.0
GPRKD,7.44,1.22
GRMN,107725.0,-0.32
GS,110275.0,-0.38
GSD,75.2,1.21
GSK,19140.0,-1.34
GSKC,10.0,0.0
GSKD,13.06,0.0
GT,7045.0,0.14
HAL,24350.0,-2.05
HALC,12.22,0.0
HALD,16.44,-2.14
HAPV3,4400.0,-0.95
HD,17940.0,0.84
HDB,25500.0,0.63
HL,37420.0,8.96
HMC,47120.0,0.59
HMY,34700.0,9.81
HMYD,23.26,10.02
HOG,10850.0,0.09
HON,39700.0,-0.5
HOOD,6185.0,1.14
HPQ,32720.0,0.3
HSBC,61900.0,0.69
HSY,14030.0,1.37
HUT,464800.0,1.1
HUTC,179.5,0.0
HUTD,312.0,1.96
