Nombre,Precio,Var %
AAL,11600.0,0.69
AALC,7.93,0.0
AALD,7.95,3.11
AAP,4437.5,1.08
AAPL,20970.0,0.43
AAPLC,13.75,0.36
AAPLD,14.1,0.0
ABBV,35600.0,1.25
ABBVC,22.5,0.0
ABBVD,23.7,0.0
ABEV,11500.0,4.45
ABEVD,7.45,0.0
ABNB,13980.0,0.5
ABNBC,8.93,0.0
ABNBD,9.29,-0.64
ABT,47600.0,0.04
ABTD,32.0,0.0
ACN,5555.0,0.63
ACND,3.76,0.0
ADBE,12330.0,0.81
ADBED,8.27,0.12
ADGO,12570.0,2.27
ADI,28460.0,1.64
ADP,66800.0,0.94
ADS,3980.0,0.0
AEG,11980.0,1.26
AEM,44600.0,1.96
AI,4267.5,0.82
AIG,27000.0,2.35
AKO.B,42000.0,1.64
ALAB,5985.0,2.13
AMAT,81100.0,1.02
AMD,33220.0,0.85
AMDD,22.26,-0.08
AMGN,16760.0,-0.23
AMX,31860.0,0.0
AMXD,23.2,0.0
AMZN,2450.0,-0.44
AMZNC,1.6,-1.23
AMZND,1.65,-0.9
ANF,200300.0,0.91
ANFD,131.5,0.0
ARCO,22390.0,1.17
ARKK,12090.0,0.58
ARKKC,8.04,0.0
ARKKD,8.05,-0.73
ARM,6390.0,-1.23
ASML,11410.0,2.14
ASR,24990.0,0.0
ASTS,7490.0,0.4
AVGO,13830.0,0.72
AVGOC,9.0,0.0
AVGOD,9.31,0.43
AVY,15420.0,0.0
AXIA,55800.0,2.05
AXP,38520.0,0.83
AXPD,26.2,1.15
AZN,70975.0,0.31
AZND,50.0,0.0
B,34460.0,2.01
B.C,22.29,0.49
B.D,22.3,-2.83
BA,14010.0,1.37
BA.C,21300.0,0.99
BA.CD,14.19,-0.69
BABA,25480.0,1.43
BABAC,16.9,0.0
BABAD,16.96,-0.35
BAD,9.35,0.1
BAK,2220.0,-1.33
BB,1962.0,-0.25
BBAS3,3047.5,3.3
BBD,5100.0,3.7
BBDC,3.34,0.0
BBDD,3.44,3.99
BBV,36020.0,1.46
BCS,38980.0,0.0
BHP,47300.0,2.6
BIDU,18770.0,7.31
BIDUD,12.5,6.02
BIIB,20790.0,-0.09
BIOX,1971.0,1.18
BIOXC,1.29,0.0
BIOXD,1.33,0.37
BITF,19000.0,-0.21
BITFC,7.9,0.0
BITFD,12.8,-0.23
BK,89675.0,0.0
BKNG,12230.0,3.11
BKNGD,8.0,1.52
BKR,9725.0,0.0
BMY,27640.0,0.21
BMYD,18.41,0.0
BNG,27360.0,0.14
BP,10700.0,2.09
BPD,7.0,0.0
BRKB,35060.0,0.86
BRKBC,22.85,0.35
BRKBD,23.42,0.0
BSBR,9540.0,3.92
C,60400.0,0.54
C.D,40.75,0.04
CAAP,165950.0,3.39
CAAPD,114.0,0.0
CAH,107400.0,1.27
CAHD,70.1,0.0
CAR,7545.0,-1.43
CAT,44460.0,0.54
CATD,30.06,0.94
CCL,15570.0,0.25
CCLD,10.41,0.0
CDE,28800.0,2.41
CEG,12350.0,0.4
CL,41000.0,1.08
CLD,27.65,0.0
COIN,13240.0,0.22
COINC,9.23,0.0
COIND,8.95,0.22
COST,27720.0,0.36
COSTD,18.65,0.0
CRM,22770.0,0.7
CRMD,15.03,-1.44
CRWV,4255.0,-0.7
CSCO,23850.0,0.59
CSCOD,16.24,2.01
CVS,8220.0,-1.26
CVSD,5.53,0.0
CVX,14570.0,0.83
CVXD,9.69,0.1
CX,18110.0,0.0
DAL,13290.0,0.98
DALD,9.28,0.0
DD,12740.0,2.41
DE,17850.0,0.23
DEC,11.58,0.0
DED,12.14,1.34
DEO,21900.0,-0.22
DHR,6605.0,1.07
DIA,37380.0,0.75
DIAC,24.45,0.65
DIAD,24.9,-0.47
DISN,14600.0,0.48
DISND,9.8,-0.2
DOCU,4792.5,0.1
DOCUD,3.24,0.0
DOW,5940.0,0.59
DOWC,3.84,-0.38
DOWD,4.02,1.26
E,14470.0,0.34
EA,22280.0,-0.22
EAD,15.25,0.0
EBAY,66950.0,0.48
EBAYD,45.02,0.42
EEM,16900.0,1.31
EEMC,10.92,0.0
EEMD,11.34,0.88
EFX,21240.0,0.0
EFXD,14.29,0.0
ELP,43700.0,3.99
EMBJ,99150.0,1.14
EQNR,6000.0,0.5
ERIC,7370.0,0.0
ERJD,65.7,0.0
ETHA,6840.0,1.48
ETHAD,4.6,0.87
ETSY,5400.0,0.74
ETSYD,3.64,0.0
EWJ,8875.0,0.56
EWZ,24480.0,2.47
EWZC,15.98,2.12
EWZD,16.43,2.26
F,20460.0,1.08
FC,11.75,0.0
FCX,26940.0,2.2
FCXD,18.32,1.83
FD,13.48,-0.36
FDX,44780.0,0.76
FDXD,29.9,0.91
FMX,26180.0,0.0
FMXD,18.5,0.0
FSLR,23000.0,1.05
FXI,11870.0,1.1
FXID,8.05,1.13
