Nombre,Precio,Var %
AAL,7570.0,-0.91
AALC,5.64,-9.32
AALD,5.6,-3.44
AAP,5280.0,1.73
AAPL,13850.0,0.54
AAPLC,10.2,0.0
AAPLD,10.25,0.49
ABBV,26725.0,0.09
ABBVC,11.0,0.0
ABBVD,19.6,0.0
ABEV,8960.0,-0.22
ABEVD,6.64,0.0
ABNB,11925.0,0.42
ABNBC,9.25,0.0
ABNBD,8.62,-1.37
ABT,44375.0,0.68
ABTD,32.5,0.0
ACN,4515.0,-3.21
ACND,3.4,-2.01
ADBE,10525.0,0.47
ADBED,7.76,-0.12
ADGO,12125.0,1.04
ADI,20325.0,1.37
ADP,68100.0,-0.29
ADS,3980.0,0.0
AEG,9650.0,0.62
AEM,30025.0,1.0
AI,6370.0,1.11
AIG,21325.0,0.58
AKO.B,31500.0,-3.07
AMAT,49125.0,-1.15
AMD,23850.0,-0.62
AMDD,17.5,-0.84
AMGN,13500.0,-0.91
AMX,24800.0,1.84
AMXD,19.3,13.35
AMZN,2030.0,1.5
AMZNC,1.52,1.33
AMZND,1.5,0.67
ANF,130500.0,-2.97
ANFD,92.0,0.0
ARCO,18400.0,1.93
ARKK,9900.0,-0.6
ARKKC,7.66,0.0
ARKKD,7.3,-0.94
ARM,6930.0,-3.07
ASML,6400.0,-1.84
ASR,20425.0,0.0
AVGO,10325.0,-0.48
AVGOC,7.62,0.0
AVGOD,7.66,0.13
AVY,12500.0,-1.18
AXP,26950.0,-0.27
AXPD,19.65,-1.5
AZN,50600.0,0.19
AZND,37.5,0.67
B,15175.0,0.99
B.C,10.5,0.0
B.D,11.1,0.9
BA,12600.0,0.39
BA.C,15400.0,-0.64
BA.CD,11.2,-1.32
BABA,17725.0,0.14
BABAC,12.85,0.0
BABAD,13.15,0.38
BAD,9.42,1.29
BAK,2115.0,1.19
BB,1660.0,-1.48
BBAS3,2340.0,-1.05
BBD,3830.0,0.38
BBDC,2.81,0.12
BBDD,2.84,1.19
BBV,23350.0,0.53
BCS,26350.0,0.28
BHP,35025.0,0.0
BIDU,10750.0,0.0
BIDUD,7.86,-1.0
BIIB,13800.0,0.0
BIOX,4825.0,-1.12
BIOXC,3.38,0.0
BIOXD,3.6,0.0
BITF,8030.0,-0.98
BITFC,6.42,0.0
BITFD,5.94,-0.99
BK,68550.0,-0.29
BKNG,10425.0,-4.35
