Nombre,Precio,Var %
AAL,7360.0,-0.13
AALC,6.22,0.0
AALD,5.69,-2.23
AAP,5220.0,-0.19
AAPL,13575.0,-0.54
AAPLC,10.45,-1.41
AAPLD,10.5,-0.94
ABBV,24825.0,0.3
ABBVC,11.0,0.0
ABBVD,19.35,0.78
ABEV,8950.0,-0.99
ABEVD,7.25,1.54
ABNB,11725.0,-0.63
ABNBC,9.25,0.0
ABNBD,9.02,-3.83
ABT,41700.0,0.9
ABTD,32.2,0.78
ACN,4780.0,-0.82
ACND,3.7,-0.53
ADBE,10875.0,-0.45
ADBED,8.4,-0.94
ADGO,11900.0,-0.41
ADI,20000.0,0.25
ADP,68100.0,2.02
ADS,3980.0,0.0
AEG,9240.0,-0.85
AEM,27175.0,0.09
AIG,20100.0,-1.34
AKO.B,28275.0,-1.65
AMAT,49175.0,0.71
AMD,23100.0,0.76
AMDD,17.8,0.84
AMGN,13025.0,0.0
AMX,23500.0,-0.21
AMXD,19.3,13.35
AMZN,2070.0,-0.24
AMZNC,1.6,-0.31
AMZND,1.6,-0.62
ANF,127700.0,0.74
ANFD,93.0,0.0
ARCO,17875.0,-1.51
ARKK,9810.0,1.86
ARKKC,7.66,0.0
ARKKD,7.62,1.87
ARM,7860.0,4.24
ASML,6400.0,0.15
ASR,19925.0,0.88
AVGO,9900.0,0.1
AVGOC,7.62,0.0
AVGOD,7.78,2.36
AVY,12300.0,-0.4
AXP,26375.0,-0.75
AXPD,20.45,-0.96
AZN,49475.0,3.18
AZND,37.7,0.39
B,13800.0,-0.89
B.C,10.6,0.0
B.D,10.75,-0.92
BA,12200.0,0.0
BA.C,15600.0,0.64
BA.CD,12.0,-0.41
BABA,17000.0,-0.87
BABAC,13.6,0.0
BABAD,13.25,-0.37
BAD,9.42,-2.48
BAK,2060.0,-3.05
BB,1625.0,0.93
BBAS3,2280.0,-1.51
BBD,3565.0,-0.14
BBDC,2.83,0.0
BBDD,2.76,-0.54
BBV,20125.0,-0.73
BCS,25950.0,0.0
BHP,33450.0,-1.83
BIDU,10150.0,-0.49
BIDUD,7.87,-1.0
BIIB,12800.0,0.58
BIOX,4630.0,-1.27
BIOXC,3.66,0.0
BIOXD,3.61,-0.96
BITF,8030.0,0.24
BITFC,6.42,0.0
BITFD,6.2,0.0
BK,66450.0,0.6
BKNG,10675.0,1.18
BKNGD,8.8,0.0
BKR,8170.0,-1.56
BMY,20150.0,-0.49
BMYD,16.35,0.0
BNG,20275.0,2.52
BP,8350.0,-1.64
BPD,6.52,0.0
BRFS,14450.0,0.17
BRKB,28125.0,0.0
BRKBC,21.8,-1.58
BRKBD,21.8,0.0
BSBR,6120.0,-1.6
C,41200.0,0.98
C.D,31.9,-1.69
CAAP,104050.0,-1.18
CAAPD,78.7,0.0
CAH,68200.0,0.44
CAHD,53.3,0.0
CAR,8820.0,-13.1
CAT,28100.0,1.26
CATD,21.6,0.69
CCL,12875.0,0.98
CCLD,10.2,0.0
CDE,11625.0,-2.51
CL,37500.0,-0.13
CLD,29.7,0.0
COIN,18275.0,2.66
COINC,14.05,0.0
COIND,14.15,3.28
COST,25150.0,-0.19
COSTD,19.65,0.0
CRM,19250.0,0.13
CRMD,14.75,-1.66
CSCO,17750.0,1.28
CSCOD,13.6,-0.72
CVS,5340.0,1.9
CVSD,4.11,3.52
CVX,12550.0,-0.98
CVXD,9.7,-0.71
CX,11125.0,0.22
DAL,8760.0,-0.56
DALD,6.78,0.0
DD,19175.0,0.0
DE,16525.0,-0.15
DEC,12.55,0.0
DED,12.75,-0.39
DEO,22350.0,-0.77
DHR,4925.0,0.2
DIA,28850.0,-0.17
DIAC,22.45,0.0
DIAD,22.35,0.22
DISN,12950.0,0.38
DISND,9.96,-0.39
DOCU,4650.0,-1.37
DOCUD,3.59,-1.91
DOW,5270.0,-2.94
DOWD,4.06,-3.79
E,11000.0,-1.78
EA,14600.0,6.37
EAD,11.5,0.0
EBAY,50550.0,-0.19
EBAYD,39.05,-1.01
EBR,35025.0,-0.84
EEM,12700.0,-0.19
EEMC,9.96,0.0
EEMD,9.84,-0.3
EFX,19900.0,0.0
EFXD,15.25,0.0
ELP,33025.0,3.36
EQNR,5780.0,0.52
ERIC,4645.0,-1.79
ERJ,64150.0,-0.07
ERJD,50.0,0.0
ETHA,7440.0,0.67
ETHAD,5.78,0.87
ETSY,5150.0,5.96
ETSYD,3.9,4.13
EWJ,6880.0,0.58
EWZ,17150.0,-0.86
EWZC,13.55,1.49
EWZD,13.25,-1.48
F,14225.0,-0.52
FC,11.9,0.0
FCX,18500.0,-1.06
FCXD,13.95,-4.77
FD,11.05,-0.45
FDX,29675.0,-2.06
FDXD,24.25,1.46
FMX,19625.0,-1.5
FMXD,15.8,-1.24
FSLR,12850.0,-1.53
FXI,9830.0,-0.6
FXID,7.6,-1.29
GE,43825.0,0.57
GEC,33.75,0.0
GED,33.9,-1.73
GFI,32475.0,-0.53
GGB,15300.0,-0.64
GILD,37350.0,1.15
GILDC,27.65,0.0
GILDD,28.95,0.0
GLD,7870.0,-0.63
GLDD,6.1,-0.81
GLOB,6590.0,0.61
GLOBD,5.1,0.59
GLW,20200.0,0.49
GM,11325.0,0.66
GMD,8.91,0.0
GOGLD,3.39,0.59
GOOGL,4390.0,0.91
GPRK,8660.0,-1.25
GPRKC,6.79,0.0
GPRKD,6.68,-2.19
GRMN,97700.0,-5.19
GS,73100.0,0.06
GSD,56.6,1.07
GSK,12650.0,3.47
GSKC,9.84,0.0
GSKD,9.33,-1.16
GT,6680.0,-0.74
HAL,14600.0,-2.01
HALD,11.3,-1.73
HAPV3,7500.0,-0.26
HD,15250.0,0.32
HDB,49375.0,-1.64
HL,7810.0,-0.25
HMC,41675.0,-1.59
HMY,17700.0,-2.34
HMYD,13.7,-2.49
HOG,11675.0,17.57
HON,36050.0,0.76
HPQ,32700.0,-1.58
HSBC,40025.0,-5.04
HSY,11750.0,2.84
HUT,128250.0,0.62
HUTC,103.75,0.0
HUTD,98.7,0.2
HWM,247700.0,1.22
HWMD,180.0,0.0
IBIT,8710.0,0.81
IBITD,6.74,0.74
IBM,22525.0,-0.22
IBMD,17.4,-0.85
IEUR,7720.0,-0.12
IFF,7900.0,-2.58
IJH,6910.0,-0.57
INFY,22100.0,-1.0
ING,10200.0,0.0
INTC,5230.0,-0.94
INTCD,4.06,-1.09
IP,17500.0,-2.64
ISRG,7410.0,4.95
ITUB,7970.0,-1.23
ITUBD,6.21,0.64
IVE,6430.0,-0.61
IVW,7400.0,0.4
IWM,28950.0,0.34
IWMC,22.8,0.0
IWMD,22.5,0.89
JCI,68150.0,0.0
JD,10325.0,-0.48
JDD,8.03,-0.49
JMIA,5970.0,0.84
JMIAC,4.5,0.0
JMIAD,4.63,0.87
JNJ,14450.0,0.0
JNJC,11.2,0.0
JNJD,11.2,-0.44
JOYY,13050.0,0.0
JOYYD,6.48,0.0
JPM,25825.0,0.87
JPMD,19.9,-0.25
KEP,18175.0,-2.15
KGC,20475.0,-0.96
KMB,27375.0,-0.99
KMBC,20.75,0.0
KO,17875.0,-0.41
KOC,13.9,0.72
KOD,13.8,-0.71
KOFM,54550.0,1.39
LAC,3445.0,0.14
LACD,2.68,0.37
LAR,3645.0,-0.13
LARD,2.83,-0.7
LLY,17800.0,0.7
LLYD,13.85,1.09
LMT,27250.0,0.27
LMTD,21.4,1.9
LND,4895.0,0.0
LRCX,2310.0,1.98
LRCXC,1.72,0.0
LRCXD,1.79,0.0
LREN3,3770.0,-0.26
LVS,34475.0,2.07
LYG,2710.0,-1.45
MA,22000.0,-0.67
MAC,17.4,0.0
MAD,17.15,0.58
MCD,16350.0,0.0
MCDD,12.7,0.79
MDLZ,5690.0,-5.16
MDLZD,4.41,-6.17
MDT,29875.0,-0.16
MELI,25900.0,0.68
MELIC,20.1,0.0
MELID,20.05,0.25
META,37825.0,-0.26
METAC,29.7,0.0
METAD,29.2,-0.51
MFG,7660.0,0.0
MGLU3,1655.0,0.0
MMC,16300.0,-0.76
MMM,19525.0,-0.38
MMMD,15.3,0.0
MO,19500.0,1.16
MOD,15.0,0.33
MOS,9530.0,0.0
MOSD,7.5,0.0
MRK,21400.0,-0.34
MRKD,16.5,-1.49
MRNA,2215.0,0.91
MRNAD,1.71,0.0
MRVL,7610.0,6.88
MRVLD,6.49,16.72
MSFT,22175.0,0.33
MSFTC,17.2,0.29
MSFTD,17.1,0.0
MSI,28150.0,0.0
MSTR,26025.0,2.05
MSTRC,21.3,0.0
MSTRD,20.05,2.03
MU,29275.0,0.94
MUC,23.3,0.0
MUD,23.3,3.32
MUFG,18100.0,-0.95
MUX,6760.0,-1.88
MUXD,5.99,0.0
NEM,27200.0,-1.0
NEMD,21.5,0.0
NFLX,31775.0,0.95
NFLXD,25.05,2.87
NG,27850.0,3.05
NGG,45300.0,-0.54
NIO,1475.0,-2.96
NIOC,1.22,0.0
NIOD,1.14,-2.99
NKE,8240.0,-2.36
NKEC,6.48,2.04
NKED,6.38,-2.29
NOKA,5370.0,-1.46
NTES,12150.0,-0.4
NU,8140.0,-0.12
NUD,6.26,-0.79
NUE,11475.0,1.32
NVDA,9640.0,1.9
NVDAD,7.46,2.19
NVS,37850.0,0.0
NVSD,28.85,0.0
NXE,9520.0,4.5
ORANY,13200.0,0.0
ORCL,107600.0,-0.32
ORLY,584.0,0.51
OXY,11600.0,-1.27
OXYC,8.66,0.0
