Nombre,Precio,Var %
AAL,9140.0,-0.16
AALC,6.97,0.0
AALD,6.39,-0.15
AAP,5210.0,-0.85
AAPL,19990.0,1.01
AAPLC,13.32,0.0
AAPLD,13.83,0.43
ABBV,35040.0,1.15
ABBVC,23.76,0.0
ABBVD,24.15,0.0
ABEV,11260.0,-0.53
ABEVD,8.0,1.91
ABNB,11530.0,-0.43
ABNBC,8.09,0.0
ABNBD,8.0,0.0
ABT,48080.0,-1.06
ABTD,33.6,0.0
ACN,4732.5,-0.78
ACND,3.4,0.44
ADBE,10890.0,-1.17
ADBED,7.68,1.31
ADGO,11240.0,-1.31
ADI,22660.0,0.0
ADP,62375.0,0.0
ADS,3980.0,0.0
AEG,11370.0,0.0
AEM,40860.0,0.39
AI,3905.0,-2.31
AIG,22490.0,-1.48
AKO.B,39900.0,0.0
AKOBD,28.3,0.0
AMAT,67650.0,0.0
AMD,35040.0,-0.84
AMDD,24.2,-1.02
AMGN,16850.0,-0.11
AMX,34200.0,0.0
AMXD,23.0,0.0
AMZN,2337.0,-1.8
AMZNC,1.62,0.0
AMZND,1.62,-1.51
ANF,101675.0,0.0
ANFD,72.0,0.0
ARCO,21480.0,0.0
ARKK,11120.0,0.45
ARKKC,9.4,0.0
ARKKD,7.7,0.39
ARM,7740.0,0.58
ASML,10230.0,-0.29
ASR,21800.0,0.0
AVGO,13020.0,0.38
AVGOC,9.14,0.0
AVGOD,8.9,-0.78
AVY,14140.0,0.0
AXIA,67800.0,0.0
AXP,33360.0,-1.53
AXPD,23.85,0.0
AZN,66200.0,-0.3
AZND,45.5,0.0
B,28700.0,4.51
B.C,16.6,0.0
B.D,19.31,1.09
BA,11870.0,0.76
BA.C,18910.0,-1.15
BA.CD,13.1,-1.28
BABA,26000.0,-0.07
BABAC,18.24,0.0
BABAD,18.29,0.27
BAD,8.21,0.0
BAK,2150.0,-4.14
BB,2051.0,0.58
BBAS3,3160.0,0.0
BBD,5380.0,1.03
BBDC,3.23,0.0
BBDD,3.77,1.75
BBV,30620.0,-0.06
BCS,31440.0,0.0
BHP,39600.0,-1.98
BIDU,14860.0,-4.0
BIDUD,10.27,-4.46
BIIB,18550.0,-1.22
BIOX,2341.0,0.21
BIOXC,1.6,0.0
BIOXD,1.65,0.0
BITF,19320.0,1.25
BITFC,7.9,0.0
BITFD,13.16,0.07
BK,78350.0,-1.5
BKNG,10600.0,0.95
BKNGD,7.52,0.0
BKR,9800.0,0.0
BMY,23370.0,0.0
BMYD,16.0,0.0
BNG,26800.0,-5.56
BP,10760.0,-0.73
BPD,7.6,0.0
BRKB,33840.0,-0.93
BRKBC,23.07,0.0
BRKBD,23.54,-0.96
BSBR,9410.0,1.07
C,48000.0,-0.62
C.D,33.35,-1.0
CAAP,135525.0,0.0
CAAPD,90.1,0.0
CAH,102975.0,0.46
CAHD,70.5,0.0
CAR,7495.0,0.67
CAT,40900.0,0.0
CATD,28.83,0.0
CCL,12540.0,0.0
CCLD,10.09,0.0
CDE,21320.0,0.0
CEG,11090.0,0.0
CL,39700.0,1.27
CLD,27.56,0.0
COIN,14370.0,0.41
COINC,10.9,0.0
COIND,9.96,1.01
COST,28380.0,0.56
COSTD,19.32,0.0
CRM,19400.0,-0.71
CRMD,13.95,1.6
CSCO,23710.0,2.77
CSCOD,16.15,0.0
CVS,7640.0,3.03
CVSD,5.42,-0.55
CVX,14160.0,-0.43
CVXD,9.98,1.52
CX,14660.0,-0.74
DAL,10300.0,-0.96
DALD,7.15,1.41
DD,11430.0,0.0
DE,17470.0,-1.57
DEC,11.71,0.0
DED,12.2,0.0
DEO,22570.0,-1.69
DHR,6050.0,0.0
DIA,34380.0,-0.75
DIAC,23.0,0.0
DIAD,23.64,-1.0
DISN,12970.0,-0.53
DISND,9.22,1.99
DOCU,4210.0,-3.99
DOCUD,3.05,0.0
DOW,5380.0,-0.55
DOWC,4.2,0.0
DOWD,3.88,0.0
E,14030.0,-1.12
EA,21230.0,-0.18
EAD,14.49,0.0
EBAY,60950.0,0.0
EBAYD,47.0,0.0
EEM,16070.0,-0.49
EEMC,11.4,0.0
EEMD,11.18,0.26
EFX,18970.0,0.0
EFXD,14.0,0.0
ELP,48680.0,0.0
EMBJ,93150.0,-0.87
EQNR,6035.0,0.0
ERIC,7175.0,0.0
ERJD,65.7,0.0
ETHA,6830.0,1.78
ETHAD,4.74,1.93
ETSY,5035.0,0.39
ETSYD,3.4,0.0
EWJ,8550.0,-2.17
EWZ,24230.0,-0.32
EWZC,16.0,0.0
EWZD,16.71,-0.41
F,18980.0,-0.21
FC,11.75,0.0
FCX,20100.0,3.98
FCXD,13.39,0.0
FD,12.9,0.0
FDX,39040.0,0.0
FDXD,27.53,0.0
FMX,23260.0,0.0
FMXD,17.0,0.0
FSLR,20400.0,-2.01
FXI,11630.0,-0.85
FXID,8.1,0.0
GE,54900.0,-1.25
GEC,38.09,0.0
GED,38.4,0.0
GFI,58950.0,1.2
GGB,20630.0,0.0
GILD,46300.0,0.0
GILDC,27.65,0.0
GILDD,32.35,0.0
GLD,11100.0,1.09
GLDD,7.7,1.04
GLOB,4802.5,-0.92
GLOBD,3.4,1.04
GLW,29780.0,0.0
GM,16640.0,-0.95
GMD,11.94,0.0
GOGLD,5.12,1.99
GOOGL,7385.0,1.72
GPRK,11320.0,-2.24
GPRKC,8.7,0.0
GPRKD,8.02,-1.35
GRMN,93750.0,0.0
GS,88000.0,-0.42
GSD,63.1,0.0
GSK,17580.0,-0.39
GSKC,10.0,0.0
GSKD,12.26,0.0
GT,5505.0,-0.27
HAL,19860.0,0.91
HALC,12.22,0.0
HALD,14.32,0.0
HAPV3,5100.0,0.0
HD,15990.0,-3.79
HDB,27420.0,0.0
HL,20660.0,1.57
HMC,43200.0,0.0
HMY,24700.0,0.69
HMYD,17.2,0.58
HOG,11810.0,0.0
HON,36340.0,0.0
HOOD,5780.0,-0.43
HPQ,34140.0,-0.46
HSBC,52925.0,0.0
HSY,12620.0,-0.47
HUT,272450.0,-1.16
HUTC,174.75,0.0
HUTD,190.0,0.0
HWM,296725.0,0.0
HWMD,183.0,0.0
IBIT,7695.0,-0.51
IBITD,5.33,0.56
IBM,29300.0,-0.67
IBMD,20.2,-0.29
IEUR,9090.0,-1.46
IEURD,6.42,0.31
IFF,8100.0,0.0
IJH,7795.0,0.12
INFY,24820.0,0.0
ING,12530.0,0.0
INTC,10150.0,-0.97
INTCD,7.23,0.0
IP,13690.0,0.0
ISRG,8800.0,-1.12
ITUB,11250.0,0.0
ITUBD,7.92,0.0
IVE,7685.0,-0.19
IVW,8920.0,0.33
IWM,34400.0,-0.52
IWMC,24.02,0.0
IWMD,24.07,-0.57
JCI,88000.0,0.0
JD,10780.0,-1.46
JDD,7.5,-1.05
JMIA,14820.0,0.13
JMIAC,12.65,0.0
JMIAD,9.81,0.0
JNJ,19740.0,0.05
JNJC,12.89,0.0
JNJD,13.51,0.0
JOYY,17450.0,0.0
JOYYD,6.48,0.0
JPM,29600.0,0.13
JPMD,20.41,-1.06
KEP,24970.0,0.0
KGC,36880.0,0.0
KMB,26000.0,1.96
KMBC,17.25,0.0
KO,21050.0,-0.33
KOC,14.22,0.0
KOD,14.59,-0.2
KOFM,64975.0,0.0
LAC,7030.0,0.35
LACD,5.05,0.79
LAR,6955.0,-0.35
LARD,4.65,-3.73
LLY,26920.0,-0.88
LLYD,18.85,1.12
LMT,34820.0,0.4
LMTD,24.0,0.0
LND,5290.0,-1.58
LRCX,3827.5,-1.85
LRCXC,1.8,0.0
LRCXD,2.75,0.0
LREN3,4235.0,0.0
LVS,47880.0,0.0
