Nombre,Precio,Var %
AAL,5900.0,-6.05
AALD,4.41,-9.54
AAP,3375.0,-1.88
AAPL,13075.0,-2.6
AAPLC,11.35,0.0
AAPLD,9.84,-3.05
ABBV,26275.0,-1.12
ABBVC,11.0,0.0
ABBVD,21.0,0.0
ABEV,9310.0,-2.1
ABEVD,6.96,-4.13
ABNB,9640.0,-4.07
ABNBD,7.35,-9.25
ABT,43125.0,-0.74
ABTD,34.7,0.0
ACN,5310.0,-0.37
ACND,3.9,-9.09
ADBE,10900.0,-0.68
ADBED,8.11,-4.02
ADGO,14600.0,-2.66
ADI,15100.0,-5.32
ADP,66200.0,-1.41
ADS,3980.0,0.0
AEG,7710.0,-6.99
AEM,22575.0,-5.44
AIG,21850.0,-3.95
AKO.B,30000.0,-3.22
AMAT,34050.0,-5.02
AMD,11525.0,-7.05
AMDD,8.87,-6.13
AMGN,13600.0,0.18
AMX,19250.0,-3.14
AMXD,14.3,2.87
AMZN,1620.0,-1.21
AMZNC,0.91,0.0
AMZND,1.23,-1.99
ANF,99300.0,7.29
ANFD,70.0,-15.66
ARCO,19700.0,-6.3
ARKK,5590.0,-5.73
ARKKD,4.1,-11.82
ARM,4265.0,-6.77
ASR,17750.0,-6.57
AVGO,4900.0,-6.3
AVGOD,3.66,-10.41
AVY,12675.0,-1.55
AXP,20825.0,-4.37
AXPD,15.5,-13.62
AZN,47200.0,-3.17
AZND,36.9,0.0
BA,7830.0,-5.77
BA.C,11525.0,-6.1
BA.CD,8.5,-8.6
BABA,17075.0,-9.65
BABAC,11.1,0.0
BABAD,12.8,-10.8
BAD,5.75,-9.44
BAK,2235.0,-7.26
BB,1305.0,-5.09
BBAS3,3180.0,-4.5
BBD,2885.0,-3.99
BBDC,4.52,0.0
BBDD,2.15,-6.31
BBV,16525.0,-8.19
BCS,17125.0,-8.9
BHP,28625.0,-6.53
BIDU,9810.0,-8.95
BIDUD,7.22,-11.19
BIIB,12975.0,-1.89
BIOX,5290.0,-5.53
BIOXD,3.93,-7.96
BITF,4970.0,-7.44
BITFD,3.69,-9.33
BK,50100.0,-5.11
BKNG,8560.0,2.27
BKR,7700.0,0.0
BMY,25100.0,-0.01
BMYD,20.5,0.0
BNG,19900.0,-3.74
BP,7750.0,-5.83
BPD,5.8,-8.37
BRFS,13625.0,-0.36
BRKB,31100.0,-2.2
BRKBC,14.45,0.0
BRKBD,23.2,-5.11
BSBR,6130.0,-5.54
C,25825.0,-6.76
C.D,19.6,-7.54
CAAP,89300.0,-6.54
CAAPD,78.9,0.0
CAH,59550.0,-1.24
CAHD,48.5,0.0
CAR,3295.0,-9.72
CAT,19350.0,-3.73
CATD,14.3,-6.84
CCL,7170.0,-6.02
CCLD,5.89,0.0
CDE,6680.0,-7.86
CL,42525.0,0.41
CLD,30.5,0.0
COIN,7670.0,-7.7
COIND,5.8,-9.23
COST,26750.0,0.84
COSTD,20.0,-1.23
CRM,18300.0,-1.87
CRMD,14.25,0.0
CSCO,15075.0,-0.33
CSCOD,11.15,-4.29
CVS,5890.0,0.34
CVSD,4.59,0.43
CVX,12400.0,-3.68
CVXD,9.2,-6.31
CX,7400.0,0.0
DAL,5960.0,-6.87
DALD,9.17,0.0
DD,15450.0,-13.56
DE,14550.0,-1.02
DED,11.8,0.0
DEO,23225.0,-1.9
DESP,25225.0,1.4
DESPD,18.65,-0.26
DHR,4660.0,-3.31
DIA,26300.0,-1.59
DIAD,19.55,-4.4
DISN,9560.0,-2.24
DISND,7.13,-4.03
DOCU,4385.0,-5.39
DOCUD,3.8,0.0
DOW,6440.0,-7.07
DOWD,4.77,-10.0
E,9520.0,-3.93
EA,13550.0,-0.55
EAD,10.8,0.0
EBAY,43225.0,-1.25
EBAYD,33.9,0.0
EBR,37300.0,-3.61
EEM,10925.0,-3.53
EEMD,8.17,-5.11
EFX,18550.0,-5.11
EFXD,15.7,0.0
ELP,30575.0,0.0
EQNR,5400.0,-2.35
ERIC,4675.0,-5.55
ERJ,56900.0,-4.45
ERJD,46.45,0.0
ETHA,3640.0,1.81
ETHAD,2.72,0.36
ETSY,3655.0,-7.81
ETSYD,2.88,0.0
EWZ,16475.0,-4.9
EWZD,12.4,-6.06
F,12675.0,0.79
FCX,13000.0,-11.41
FCXD,13.9,0.0
FD,9.45,-3.66
FDX,27225.0,-4.13
FDXD,22.0,0.0
FMX,21750.0,-2.35
FMXD,16.5,0.0
FSLR,9630.0,-3.6
FXI,8730.0,-5.72
FXID,6.53,-8.41
GE,29050.0,-5.75
GEC,13.6,0.0
GED,21.8,-7.62
GFI,27200.0,-9.03
GGB,13950.0,-5.42
GILD,37300.0,0.81
GILDC,15.5,0.0
GILDD,29.1,0.0
GLD,7500.0,-0.66
GLDD,5.65,-3.41
GLOB,7400.0,-4.02
GLOBD,5.58,-7.15
GLW,13050.0,-6.11
GM,9770.0,-3.02
GMD,7.08,-9.23
GOGLD,2.58,-1.9
GOLD,12050.0,-5.67
GOLDC,16.3,0.0
GOLDD,8.99,-7.31
GOOGL,3425.0,-0.14
GPRK,8940.0,-7.06
GPRKD,6.4,-14.09
GRMN,80150.0,-1.83
GS,48525.0,-6.59
GSD,39.0,0.0
GSK,12400.0,-3.68
GSKC,9.84,0.0
GSKD,9.72,0.1
GT,6560.0,-1.94
HAL,13500.0,-8.78
HALD,11.25,0.0
HAPV3,500.0,-8.75
HD,15025.0,2.55
HDB,43775.0,-0.51
HL,6340.0,-9.94
HMC,33475.0,-3.53
HMY,17750.0,-7.55
HMYD,13.6,-6.84
HOG,9510.0,-6.3
HON,33125.0,-3.07
HPQ,30075.0,-4.29
HSBC,33225.0,-5.47
HSY,10550.0,0.71
HUT,70500.0,-10.41
HUTD,52.0,-14.47
HWM,151200.0,-8.39
HWMD,126.0,0.0
IBIT,6310.0,2.6
IBITD,4.71,0.42
IBM,20950.0,-1.75
IBMD,15.6,-3.4
IFF,8430.0,0.0
INFY,22050.0,-3.81
ING,7810.0,-6.01
INTC,5520.0,-7.53
INTCD,4.05,-12.9
IP,16100.0,0.0
ISRG,7250.0,-0.68
ITUB,7230.0,-3.98
ITUBD,5.55,-3.31
IWM,24325.0,-2.79
IWMD,18.05,-4.74
JCI,54850.0,0.0
JD,12100.0,-8.15
JDD,8.78,-11.58
JMIA,2410.0,-7.83
JMIAD,1.8,-9.77
JNJ,14075.0,0.17
JNJC,33.0,0.0
JNJD,10.5,-1.4
JOYY,11025.0,0.0
JOYYD,6.48,0.0
JPM,18975.0,-5.13
JPMD,14.0,-11.98
KEP,9830.0,0.82
KGC,15300.0,-8.79
KMB,32075.0,0.62
KMBC,20.75,0.0
KO,19225.0,-0.38
KOC,13.9,0.0
KOD,14.35,-2.04
KOFM,63200.0,-0.62
LAC,3350.0,-4.55
LACD,2.49,-7.43
LAR,2555.0,-4.12
LARD,2.0,-4.76
LLY,17925.0,-3.62
LLYD,13.35,-5.98
LMT,30075.0,0.58
LMTD,22.2,-2.84
LND,5270.0,0.19
LRCX,1440.0,-6.79
LRCXD,1.06,-10.16
LREN3,2855.0,-9.93
LVS,22250.0,-7.29
LYG,2265.0,-5.23
MA,20850.0,-1.53
MAC,11.15,0.0
MAD,16.15,0.0
MCD,17450.0,-0.14
MCDD,12.95,-1.52
MDLZ,6020.0,0.66
MDLZD,4.85,5.89
MDT,28550.0,-2.14
MELI,20800.0,-2.34
MELIC,20.1,0.0
MELID,15.45,-4.62
META,28450.0,-2.48
METAC,28.0,0.0
METAD,21.45,-7.93
MFG,6470.0,0.0
MGLU3,2635.0,-5.55
MMC,20375.0,1.49
MMM,17750.0,-3.53
MMMD,13.35,-3.95
MO,19275.0,0.91
MOD,14.5,0.34
MOS,6110.0,-11.19
MOSD,5.53,0.0
MRK,22400.0,-1.96
MRKD,17.8,0.0
MRNA,1755.0,-2.22
MRNAD,1.35,-2.87
MRVL,4675.0,-11.29
MRVLD,4.15,0.0
MSFT,16475.0,0.15
MSFTC,13.0,0.0
MSFTD,12.3,-1.59
MSI,28350.0,-1.3
MSTR,18450.0,-1.07
MSTRD,13.85,-3.14
MU,17750.0,-9.78
MUD,13.15,-15.7
MUFG,14525.0,-9.07
MUX,4470.0,-7.92
MUXD,4.05,0.0
NEM,19850.0,-6.8
NEMD,15.95,9.24
NFLX,24300.0,-3.47
NFLXD,18.3,-5.18
NG,14325.0,-4.18
NGG,45325.0,-0.76
NIO,1100.0,-10.93
NIOD,0.83,-12.86
NKE,6390.0,4.41
NKED,4.8,1.58
NOKA,6450.0,-1.82
NTES,9390.0,-5.05
NU,6240.0,-7.96
