Nombre,Precio,Var %
AAL,7970.0,-1.23
AALC,6.2,-4.32
AALD,6.16,-1.43
AAP,5720.0,1.59
AAPL,13725.0,0.36
AAPLC,10.9,2.83
AAPLD,10.65,1.42
ABBV,23875.0,-2.65
ABBVC,11.0,0.0
ABBVD,18.65,-2.61
ABEV,9090.0,0.0
ABEVD,7.04,-0.84
ABNB,11900.0,-1.24
ABNBC,9.25,1.76
ABNBD,9.3,-0.53
ABT,39975.0,-0.18
ABTD,31.85,1.11
ACN,4850.0,-0.71
ACND,3.74,-0.92
ADBE,10775.0,0.0
ADBED,8.43,0.83
ADGO,12175.0,-0.61
ADI,20850.0,0.0
ADP,64950.0,-0.23
ADS,3980.0,0.0
AEG,9220.0,0.98
AEM,26375.0,3.94
AIG,21075.0,0.0
AKO.B,29800.0,-0.25
AMAT,49900.0,1.21
AMD,20300.0,-0.12
AMDD,15.75,-0.63
AMGN,12650.0,-0.78
AMX,22125.0,-0.56
AMXD,17.3,-4.68
AMZN,2055.0,0.73
AMZNC,1.6,2.56
AMZND,1.59,0.63
ANF,121500.0,-0.04
ANFD,95.7,0.84
ARCO,18700.0,-1.18
ARKK,9950.0,-0.99
ARKKD,7.8,0.9
ARM,7820.0,-0.76
ASR,19925.0,-1.6
AVGO,9540.0,1.27
AVGOC,7.27,0.0
AVGOD,7.38,-0.13
AVY,12825.0,0.0
AXP,26150.0,-1.96
AXPD,20.4,-1.44
AZN,44200.0,-0.95
AZND,34.55,0.0
B,13725.0,2.42
B.C,10.4,0.0
B.D,10.65,2.4
BA,12375.0,-0.2
BA.C,15325.0,0.0
BA.CD,11.85,0.42
BABA,17225.0,-0.57
BABAC,13.4,0.0
BABAD,13.45,0.74
BAD,9.59,0.52
BAK,1975.0,-0.25
BB,1655.0,-1.19
BBAS3,2330.0,-1.47
BBD,3620.0,-0.27
BBDC,2.83,-1.73
BBDD,2.8,-0.35
BBV,18950.0,-1.3
BCS,24700.0,0.61
BHP,34350.0,2.08
BIDU,10425.0,0.48
BIDUD,8.12,1.24
BIIB,12175.0,-2.01
BIOX,4600.0,-2.74
BIOXC,3.72,0.0
BIOXD,3.57,-3.25
BITF,7250.0,6.93
BITFC,5.27,0.0
BITFD,5.65,7.82
BK,63650.0,-0.62
BKNG,10600.0,1.67
BKNGD,8.8,0.0
BKR,7500.0,2.31
BMY,20050.0,-2.19
BMYD,16.0,0.31
BNG,19150.0,-0.77
BP,8300.0,0.48
BPD,6.23,-0.95
BRFS,14575.0,4.29
BRKB,27850.0,-0.26
BRKBC,21.9,1.38
BRKBD,21.8,0.46
BSBR,6110.0,-0.73
C,39900.0,-1.23
C.D,31.25,0.64
CAAP,101650.0,-1.31
CAAPD,78.7,0.0
CAH,68100.0,-0.87
CAHD,53.3,0.0
CAR,9420.0,-1.56
CAT,26600.0,-0.28
CATD,20.75,0.6
CCL,12875.0,1.17
CCLD,9.9,0.0
CDE,12225.0,4.26
CL,37400.0,-0.46
CLD,29.4,-1.17
COIN,20075.0,0.0
COINC,14.9,0.0
COIND,15.7,1.61
COST,25450.0,-1.06
COSTD,19.85,-0.74
CRM,18825.0,-0.52
CRMD,14.75,0.0
CSCO,17675.0,0.0
CSCOD,13.05,-5.43
CVS,5320.0,-2.2
CVSD,4.15,-0.24
CVX,12075.0,0.83
CVXD,9.4,0.21
CX,9950.0,1.01
