Nombre,Precio,Var %
AAL,6200.0,-0.16
AALD,5.38,3.46
AAP,4015.0,-1.47
AAPL,11450.0,-1.07
AAPLC,9.94,-5.33
AAPLD,9.9,0.6
ABBV,21600.0,-1.36
ABBVC,11.0,0.0
ABBVD,18.75,0.0
ABEV,8330.0,-2.11
ABEVD,7.26,0.13
ABNB,10275.0,-1.67
ABNBD,9.02,1.8
ABT,38550.0,-1.4
ABTD,34.0,-4.09
ACN,4795.0,-2.83
ACND,4.2,0.0
ADBE,10025.0,-2.43
ADBED,8.65,-0.57
ADGO,11050.0,-1.11
ADI,17875.0,0.0
ADP,59350.0,-2.06
ADS,3980.0,0.0
AEG,7890.0,-0.12
AEM,23950.0,-1.84
AIG,19675.0,-0.88
AKO.B,30650.0,5.14
AMAT,40600.0,-1.45
AMD,14825.0,-1.33
AMDD,12.7,0.0
AMGN,11200.0,-1.75
AMX,20400.0,0.0
AMZN,1735.0,-1.13
AMZNC,1.52,3.4
AMZND,1.49,-0.33
ANF,87500.0,-1.29
ANFD,75.7,-0.65
ARCO,17750.0,-1.66
ARKK,7680.0,1.31
ARKKD,6.34,-0.93
ARM,6300.0,-1.25
ASR,17800.0,-2.06
AVGO,7500.0,-0.79
AVGOD,6.41,0.31
AVY,11300.0,-1.31
AXP,23000.0,-0.21
AXPD,19.5,0.0
AZN,41200.0,-1.84
AZND,35.2,-3.56
B,12300.0,-2.38
B.C,16.3,0.0
B.D,10.65,0.0
BA,9630.0,-2.13
BA.C,13025.0,0.0
BA.CD,11.35,3.18
BABA,14625.0,-3.3
BABAC,12.65,0.0
BABAD,12.7,-1.55
BAD,8.39,0.35
BAK,2195.0,0.91
BB,1645.0,-1.49
BBAS3,2380.0,-1.44
BBD,3570.0,-2.45
BBDC,2.73,0.0
BBDD,3.1,0.97
BBV,17475.0,0.0
BCS,20550.0,-0.36
BHP,27750.0,-1.76
BIDU,8960.0,-2.71
BIDUD,7.62,-2.68
BIIB,11325.0,-1.73
BIOX,5600.0,2.18
BIOXD,4.84,2.87
BITF,4635.0,-2.52
BITFD,3.99,-1.48
BK,53250.0,0.85
BKNG,8900.0,-1.11
BKNGD,8.09,0.0
BKR,6510.0,-3.98
BMY,18150.0,-2.28
BMYD,16.7,0.0
BNG,20025.0,-0.74
BP,7250.0,-2.94
BPD,6.25,0.0
BRFS,13200.0,1.93
BRKB,25550.0,-1.63
BRKBC,22.4,-0.22
BRKBD,22.1,-0.22
BSBR,6340.0,-1.39
C,30450.0,-0.08
C.D,26.1,0.77
CAAP,91150.0,0.0
CAAPD,85.0,0.0
CAH,64200.0,-1.23
CAHD,53.3,0.0
CAR,5820.0,0.34
CAT,20975.0,-0.47
CATD,18.1,0.27
CCL,9150.0,0.21
CCLD,8.28,0.0
CDE,10550.0,-3.21
CL,34125.0,-2.22
CLD,29.15,0.0
COIN,12200.0,9.9
COIND,10.45,11.17
COST,23675.0,-1.76
COSTD,20.55,0.0
CRM,16750.0,-2.74
CRMD,14.7,0.84
CSCO,15300.0,-1.13
CSCOD,13.15,-0.37
CVS,5170.0,-6.5
CVSD,4.57,-0.43
CVX,10800.0,-2.04
CVXD,9.33,0.1
CX,7910.0,-1.49
DAL,6950.0,-0.14
DALD,6.75,0.0
DD,15925.0,0.0
DE,15400.0,0.16
DED,13.15,2.33
DEO,19800.0,-1.85
DHR,4260.0,0.0
DIA,24625.0,-1.59
DIAC,21.3,3.39
DIAD,21.2,0.23
DISN,11375.0,-1.72
DISND,9.79,0.1
DOCU,3950.0,-1.74
DOCUD,3.44,0.0
DOW,5620.0,-3.27
DOWD,4.94,-0.2
E,9460.0,-1.35
EA,12550.0,-0.59
EAD,11.5,0.0
EBAY,44875.0,-1.96
EBAYD,38.8,-0.51
EBR,34575.0,-3.42
EEM,10825.0,-1.36
EEMC,9.5,0.0
EEMD,9.4,0.1
EFX,18525.0,-1.33
EFXD,13.4,0.0
ELP,31950.0,-1.99
EQNR,5240.0,-5.41
ERIC,4860.0,-0.1
ERJ,61150.0,1.4
ERJD,53.0,4.33
ETHA,4395.0,-3.3
ETHAD,3.8,-2.31
ETSY,4040.0,0.37
ETSYD,3.48,0.0
EWZ,16325.0,-1.65
EWZC,14.45,-3.66
EWZD,14.1,-0.35
F,12125.0,-1.62
FC,10.6,0.0
FCX,16200.0,-0.91
FCXD,14.6,0.0
FD,10.4,0.0
FDX,26100.0,-0.85
FDXD,22.3,0.0
FMX,20000.0,-0.74
FMXD,16.4,0.0
FSLR,9220.0,-2.12
FXI,8320.0,-2.8
FXID,7.21,-2.96
GE,34375.0,-1.0
GEC,13.6,0.0
GED,29.35,-0.84
GFI,28475.0,-0.52
GGB,13975.0,-0.88
GILD,31350.0,-1.72
GILDC,27.65,0.0
GILDD,26.25,2.33
GLD,7270.0,-1.35
GLDD,6.25,-0.47
GLOB,5790.0,-4.45
GLOBD,5.04,-2.32
GLW,14850.0,0.0
GM,9330.0,-2.09
GMD,7.92,0.0
GOGLD,3.03,0.16
GOOGL,3505.0,-1.95
GPRK,8790.0,-3.3
GPRKC,7.9,0.0
GPRKD,7.6,-1.29
GRMN,82450.0,0.0
GS,57050.0,0.7
GSD,48.5,0.0
GSK,11375.0,-2.77
GSKC,9.84,0.0
GSKD,10.3,-0.48
GT,6150.0,0.16
HAL,12975.0,-4.59
HALD,11.15,-3.46
HAPV3,8350.0,-1.76
HD,12650.0,-1.93
HDB,43175.0,-1.59
HL,6940.0,-3.47
HMC,34625.0,-0.21
HMY,16925.0,-0.29
HMYD,14.55,0.69
HOG,9110.0,-1.61
HON,32275.0,-1.29
HPQ,28300.0,-1.56
HSBC,34425.0,-0.57
