Nombre,Precio,Var %
AAL,11270.0,2.08
AALC,7.5,0.0
AALD,7.56,2.3
AAP,5135.0,-11.69
AAPL,20850.0,-0.95
AAPLC,14.16,-0.21
AAPLD,14.21,-0.55
ABBV,33380.0,-2.45
ABBVC,23.07,0.0
ABBVD,22.6,-1.39
ABEV,11100.0,-0.89
ABEVD,7.61,-0.52
ABNB,12550.0,0.4
ABNBC,8.09,0.0
ABNBD,8.6,0.58
ABT,45900.0,-3.2
ABTD,31.2,-4.05
ACN,5420.0,0.64
ACND,3.7,0.27
ADBE,11840.0,-0.67
ADBED,8.03,-0.61
ADGO,12400.0,-2.59
ADI,27840.0,-1.9
ADP,64975.0,-1.7
ADS,3980.0,0.0
AEG,11920.0,0.5
AEM,41940.0,-0.8
AI,4797.5,4.74
AIG,23110.0,-0.73
AKO.B,41400.0,-1.42
ALAB,5815.0,4.96
AMAT,80475.0,-0.55
AMD,33460.0,1.51
AMDD,22.73,1.74
AMGN,15920.0,-4.78
AMX,32080.0,-2.01
AMXD,23.26,0.0
AMZN,2381.0,-1.32
AMZNC,1.6,-2.73
AMZND,1.63,-0.91
ANF,150975.0,5.09
ANFD,101.75,0.49
ARCO,21810.0,-3.62
ARKK,12460.0,0.64
ARKKC,8.93,0.0
ARKKD,8.43,1.56
ARM,7725.0,-3.73
ASML,11390.0,0.08
ASR,22960.0,0.17
ASTS,7365.0,-1.53
AVGO,15630.0,3.5
AVGOC,10.42,0.87
AVGOD,10.6,2.91
AVY,14530.0,-3.13
AXIA,70975.0,0.63
AXP,36840.0,-1.65
AXPD,25.18,-1.02
AZN,67975.0,-0.25
AZND,45.64,0.0
B,30780.0,-0.58
B.C,20.64,0.0
B.D,20.88,-0.19
BA,12770.0,0.47
BA.C,20360.0,-0.04
BA.CD,13.92,0.07
BABA,25960.0,-2.69
BABAC,17.86,0.0
BABAD,17.62,-2.11
BAD,8.55,-1.94
BAK,2181.0,-2.85
BB,2225.0,1.59
BBAS3,2977.5,-1.07
BBD,4940.0,-2.94
BBDC,3.23,0.0
BBDD,3.35,-1.61
BBV,33060.0,0.24
BCS,35160.0,0.57
BHP,44380.0,-0.44
BIDU,16930.0,-2.58
BIDUD,11.54,-1.36
BIIB,20770.0,-1.98
BIOX,2401.0,3.13
BIOXC,1.65,0.0
BIOXD,1.62,1.88
BITF,23120.0,4.05
BITFC,7.9,0.0
BITFD,16.06,8.51
BK,87950.0,1.82
BKNG,11100.0,2.11
BKNGD,7.39,-5.61
BKR,10500.0,0.0
BMY,25280.0,-3.65
BMYD,17.6,0.0
BNG,27760.0,-2.32
BP,10760.0,-1.19
BPD,7.35,-0.67
BRKB,33720.0,-2.59
BRKBC,22.71,-2.02
BRKBD,22.95,-2.54
BSBR,8950.0,-3.39
C,54650.0,-0.27
C.D,36.51,-0.05
CAAP,155575.0,0.11
CAAPD,101.0,-5.6
CAH,100000.0,-0.19
CAHD,70.0,0.0
CAR,7805.0,0.0
CAT,44840.0,-1.7
CATD,30.99,-2.85
CCL,12860.0,-1.15
CCLD,10.09,0.0
CDE,24270.0,1.12
CEG,12030.0,-0.08
CL,38680.0,-1.32
CLD,25.88,-3.25
COIN,15740.0,4.1
COINC,10.9,0.0
COIND,10.7,4.59
COST,27760.0,-1.83
COSTD,19.1,-1.54
CRM,21760.0,-0.54
CRMD,14.65,-1.01
CRWV,4982.5,0.86
CSCO,23900.0,1.44
CSCOD,15.76,0.57
CVS,7885.0,4.23
CVSD,5.2,0.0
CVX,14020.0,-2.02
CVXD,9.63,-1.23
CX,16500.0,1.1
DAL,12690.0,0.15
DALD,8.6,0.0
DD,12350.0,1.06
DE,17560.0,-3.3
DEC,11.71,0.0
DED,12.04,-2.58
DEO,21480.0,-3.84
DHR,6265.0,-1.02
DIA,35960.0,-0.82
DIAC,24.14,0.58
DIAD,24.53,-0.68
DISN,13400.0,1.2
DISND,8.97,0.33
DOCU,4760.0,4.84
DOCUD,3.18,3.92
DOW,5860.0,1.03
DOWC,4.2,0.0
DOWD,4.0,-1.71
E,14070.0,-0.07
EA,21880.0,-0.59
EAD,14.59,-0.95
EBAY,63325.0,1.6
EBAYD,41.5,0.0
EEM,16360.0,-1.08
EEMC,11.3,0.0
EEMD,11.18,-1.06
EFX,19690.0,-2.03
EFXD,14.19,0.0
ELP,45760.0,-1.03
EMBJ,98650.0,5.53
EQNR,5900.0,1.54
ERIC,7235.0,1.11
ERJD,65.7,0.0
ETHA,7700.0,10.87
ETHAD,5.22,11.3
ETSY,5225.0,4.08
ETSYD,3.4,0.0
EWJ,8960.0,-0.55
EWZ,24540.0,-0.88
EWZC,16.57,-2.98
EWZD,16.7,-1.41
F,19750.0,-0.3
FC,11.75,0.0
FCX,22430.0,-1.66
FCXD,14.99,-3.29
FD,13.57,1.8
FDX,41420.0,-0.19
FDXD,27.81,0.0
FMX,25380.0,0.23
FMXD,18.2,6.55
