Nombre,Precio,Var %
AAL,8350.0,-3.91
AALC,6.39,-0.15
AALD,6.35,-3.78
AAP,5180.0,-11.45
AAPL,15175.0,-1.46
AAPLC,11.65,-0.85
AAPLD,11.6,-1.27
ABBV,26750.0,0.46
ABBVC,11.0,0.0
ABBVD,20.45,1.23
ABEV,8640.0,-1.14
ABEVD,6.6,-0.9
ABNB,10900.0,-0.9
ABNBC,9.25,0.0
ABNBD,8.33,0.0
ABT,42350.0,-0.93
ABTD,32.45,-0.46
ACN,4370.0,-1.68
ACND,3.42,2.08
ADBE,10475.0,-0.94
ADBED,8.02,-0.12
ADGO,11950.0,-2.44
ADI,20625.0,-1.55
ADP,66550.0,-0.81
ADS,3980.0,0.0
AEG,9870.0,0.4
AEM,29075.0,-1.1
AI,4685.0,-4.58
AIG,21025.0,-0.7
AKO.B,31200.0,-0.79
AMAT,49750.0,-1.19
AMD,23800.0,-2.45
AMDD,18.05,-1.9
AMGN,12700.0,-0.78
AMX,25000.0,-1.08
AMXD,17.6,-8.8
AMZN,2090.0,1.21
AMZNC,1.61,3.54
AMZND,1.59,0.95
ANF,127250.0,-5.42
ANFD,101.75,-0.73
ARCO,19875.0,-0.99
ARKK,10075.0,-2.42
ARKKC,7.68,0.0
ARKKD,7.71,-3.26
ARM,6790.0,-3.0
ASML,6740.0,-1.74
ASR,21450.0,0.0
AVGO,10450.0,-0.23
AVGOC,8.08,0.0
AVGOD,8.08,1.38
AVY,13150.0,0.0
AXP,26675.0,-1.47
AXPD,20.25,-1.21
AZN,51700.0,0.0
AZND,39.2,1.55
B,15500.0,-1.27
B.C,11.8,-1.25
B.D,11.75,-0.84
BA,12700.0,-0.97
BA.C,15550.0,-0.32
BA.CD,11.85,-0.42
BABA,17725.0,-4.95
BABAC,13.9,0.0
BABAD,13.5,-4.59
BAD,9.74,-0.2
BAK,1890.0,-4.06
BB,1605.0,-3.89
BBAS3,2410.0,0.83
BBD,3905.0,-0.5
BBDC,2.85,0.0
BBDD,2.99,-0.16
BBV,25000.0,0.8
BCS,26925.0,-0.09
BHP,35350.0,-2.54
BIDU,10600.0,-3.19
BIDUD,8.13,-2.04
BIIB,13625.0,-1.26
BIOX,3895.0,-5.8
BIOXC,2.97,0.0
BIOXD,2.95,-6.05
BITF,8210.0,-1.79
BITFC,6.42,0.0
BITFD,6.26,-1.57
BK,67650.0,0.0
BKNG,10250.0,-0.48
BKNGD,7.99,0.0
BKR,7810.0,-3.58
BMY,20850.0,-1.3
BMYD,15.25,0.0
BNG,21650.0,-1.7
BP,8870.0,-0.31
BPD,6.79,-0.29
BRFS,13450.0,-3.06
BRKB,28450.0,-1.12
BRKBC,21.5,-1.37
BRKBD,21.75,-0.68
BSBR,6640.0,0.91
C,41525.0,-0.65
C.D,31.8,0.15
CAAP,113700.0,-1.68
CAAPD,85.0,0.0
CAH,65400.0,0.15
CAHD,54.0,0.0
CAR,8020.0,-2.19
CAT,27150.0,-0.54
CATD,20.7,0.0
CCL,13350.0,-0.55
CCLD,9.57,0.0
CDE,15125.0,-2.73
CEG,9720.0,0.3
CL,37375.0,-1.9
CLD,29.0,1.04
COIN,15600.0,-2.8
COINC,12.0,0.0
COIND,11.85,-2.06
COST,27025.0,0.37
COSTD,20.5,0.49
CRM,17100.0,-1.86
CRMD,13.15,-1.12
CSCO,18225.0,-2.27
CSCOD,13.8,-2.47
CVS,5860.0,5.39
CVSD,4.5,2.39
CVX,12700.0,-1.16
CVXD,9.72,-0.2
CX,11550.0,0.0
DAL,9640.0,-1.63
DALD,6.61,0.0
DD,19300.0,-1.27
DE,15625.0,-7.81
DEC,12.65,0.0
DED,11.9,-7.03
DEO,24150.0,-1.12
DHR,5130.0,-0.19
DIA,29450.0,-1.03
DIAC,22.35,0.0
DIAD,22.4,-0.6
DISN,12650.0,-1.74
DISND,9.63,-1.73
DOCU,4125.0,-3.28
DOCUD,3.25,1.24
DOW,5050.0,0.0
DOWC,3.7,0.0
DOWD,3.85,0.91
E,11500.0,-1.28
EA,16975.0,0.29
EAD,12.55,1.2
EBAY,64600.0,-3.0
EBAYD,47.55,0.0
EBR,43325.0,-1.14
EEM,13125.0,-1.86
EEMC,9.9,0.0
EEMD,10.0,-0.99
EFX,20625.0,-1.07
EFXD,15.75,0.0
ELP,36700.0,1.24
EQNR,5300.0,-1.48
ERIC,4990.0,-1.77
ERJ,78500.0,0.96
ERJD,59.1,1.02
ETHA,9180.0,-3.26
ETHAD,6.97,-2.65
ETSY,5570.0,-3.96
ETSYD,4.42,0.0
EWJ,7380.0,-1.73
EWZ,18450.0,-0.8
EWZC,14.15,0.35
EWZD,14.05,0.35
F,14775.0,-2.63
FC,11.9,0.0
FCX,18300.0,-2.4
FCXD,13.95,-3.12
FD,11.25,-2.17
FDX,30500.0,-0.24
FDXD,22.7,0.0
FMX,18475.0,-2.37
FMXD,14.15,0.0
FSLR,13000.0,-4.58
FXI,10100.0,-2.17
FXID,7.69,-2.28
GE,44550.0,0.33
GEC,33.3,0.0
GED,34.05,1.33
GFI,39225.0,-2.05
GGB,15825.0,-0.93
GILD,39650.0,-0.43
GILDC,27.65,0.0
GILDD,30.7,0.0
GLD,8070.0,-1.46
GLDD,6.19,-0.16
GLOB,5720.0,-2.05
GLOBD,4.36,-1.69
GLW,21675.0,-0.11
GM,12250.0,0.0
GMD,9.01,-4.04
GOGLD,3.52,1.44
GOOGL,4595.0,0.0
GPRK,8700.0,-2.02
GPRKC,6.62,0.0
GPRKD,6.65,-1.33
GRMN,104150.0,0.0
GS,75150.0,-1.18
GSD,57.0,0.0
GSK,12675.0,-1.04
GSKC,9.84,0.0
GSKD,9.19,-1.28
GT,5570.0,-1.76
HAL,13775.0,-1.95
HALC,10.15,0.0
HALD,10.45,0.0
HAPV3,9100.0,6.18
HD,16550.0,-1.48
HDB,48650.0,-0.86
HL,10000.0,-2.2
HMC,43600.0,-1.46
HMY,20200.0,-1.1
HMYD,15.35,-0.96
HOG,11925.0,-1.44
HON,35825.0,-1.14
HPQ,35200.0,-1.94
HSBC,42800.0,0.12
HSY,11175.0,5.32
HUT,148700.0,0.64
HUTC,97.4,0.0
HUTD,114.0,4.82
HWM,232300.0,-0.66
HWMD,183.0,-2.59
IBIT,8800.0,-4.76
IBITD,6.75,-3.57
IBM,20800.0,-1.88
IBMD,15.85,-3.35
IEUR,8010.0,-0.62
IEURD,6.15,0.0
IFF,7200.0,-1.5
IJH,7010.0,-1.4
INFY,21475.0,-0.92
ING,10950.0,0.0
INTC,5880.0,0.34
INTCD,4.48,1.81
IP,15550.0,-2.49
ISRG,7090.0,0.0
ITUB,9240.0,0.0
ITUBD,7.07,0.14
IVE,6630.0,-1.19
IVW,7630.0,-0.52
IWM,29850.0,-2.37
IWMC,23.2,0.0
IWMD,22.7,-1.94
JCI,68150.0,0.0
JD,10350.0,-4.16
JDD,7.91,-2.94
JMIA,9510.0,-3.84
JMIAC,6.16,0.0
JMIAD,7.23,-3.59
JNJ,15250.0,-0.97
JNJC,11.45,0.0
JNJD,11.7,0.86
JOYY,13575.0,0.0
JOYYD,6.48,0.0
JPM,25700.0,0.48
JPMD,19.65,1.02
KEP,18200.0,-3.19
KGC,24950.0,-1.18
KMB,29500.0,-0.5
KMBC,20.75,0.0
KO,18350.0,-1.6
KOC,14.05,0.35
KOD,14.0,-1.06
KOFM,55250.0,-2.29
LAC,3625.0,-7.28
LACD,2.78,-5.76
LAR,4420.0,-3.91
LARD,3.42,-1.86
LLY,15725.0,0.86
LLYD,12.0,1.92
LMT,28825.0,-1.28
LMTD,22.0,-0.45
LND,4955.0,0.0
LRCX,2530.0,0.99
LRCXC,1.74,0.0
LRCXD,1.89,0.0
LREN3,3945.0,0.12
LVS,35550.0,-0.69
LYG,2980.0,-0.5
MA,22975.0,-0.32
MAC,17.4,0.0
MAD,17.65,0.56
MCD,16650.0,-1.04
MCDD,12.8,0.39
MDLZ,5400.0,-1.63
MDLZD,4.21,1.44
MDT,30500.0,-0.48
MELI,25575.0,-0.48
MELIC,19.55,0.25
MELID,19.5,0.0
META,43050.0,0.0
METAC,32.6,0.0
METAD,32.8,0.76
MFG,8560.0,1.66
MGLU3,1600.0,-4.19
MMC,17175.0,-1.15
MMM,20750.0,-2.0
MMMD,15.85,0.95
MO,21550.0,-0.8
MOD,16.6,0.6
MOS,8400.0,-1.52
MOSD,6.27,0.0
MRK,21850.0,-0.22
MRKD,16.8,1.81
MRNA,1830.0,-2.91
MRNAD,1.39,-2.79
MRVL,7300.0,-2.66
MRVLD,5.7,0.0
MSFT,22875.0,-0.32
MSFTC,18.9,0.0
MSFTD,17.5,0.0
MSI,30550.0,-1.45
MSTR,24325.0,-5.62
MSTRC,19.4,0.0
MSTRD,18.6,-5.1
MU,32675.0,-0.75
MUC,23.8,0.0
MUD,24.8,0.0
MUFG,20225.0,1.76
MUX,6840.0,-1.58
MUXD,5.83,1.03
NEM,29850.0,-1.07
NEMD,22.6,0.0
NFLX,33925.0,2.18
NFLXD,26.0,2.97
NG,31350.0,0.48
NGG,46950.0,0.37
NIO,1450.0,-5.22
NIOC,1.13,0.0
NIOD,1.12,-4.29
NKE,8340.0,-2.34
NKEC*,6.33,1.11
NKED,6.4,-0.92
NOKA,5450.0,-1.8
NTES,12375.0,-2.94
NU,7980.0,-2.68
NUD,6.12,-1.76
NUE,11700.0,-2.7
