Nombre,Precio,Var %
AAL,9070.0,-1.73
AALC,6.73,-0.59
AALD,6.65,-1.33
AAP,5890.0,2.61
AAPL,16375.0,0.46
AAPLC,11.85,-0.42
AAPLD,11.9,0.0
ABBV,29225.0,0.94
ABBVC,11.0,0.0
ABBVD,21.45,0.7
ABEV,9040.0,1.91
ABEVD,6.55,2.34
ABNB,11400.0,0.21
ABNBC,8.51,0.0
ABNBD,8.31,-1.54
ABT,46000.0,2.05
ABTD,32.3,0.0
ACN,4650.0,0.32
ACND,3.37,-0.88
ADBE,10700.0,-0.92
ADBED,7.74,-1.77
ADGO,11350.0,-0.43
ADI,22425.0,0.89
ADP,68450.0,0.0
ADS,3980.0,0.0
AEG,10425.0,-0.21
AEM,34000.0,0.29
AI,4440.0,-3.37
AIG,22525.0,1.23
AKO.B,34300.0,0.0
AMAT,43675.0,2.04
AMD,22150.0,0.0
AMDD,16.0,-0.31
AMGN,12900.0,0.19
AMX,26950.0,1.03
AMXD,17.6,-8.8
AMZN,2245.0,4.41
AMZNC,1.64,5.14
AMZND,1.63,3.82
ANF,129850.0,2.52
ANFD,90.9,0.0
ARCO,18950.0,1.06
ARKK,10275.0,0.48
ARKKC,7.5,0.0
ARKKD,7.45,-0.66
ARM,6940.0,4.99
ASML,7110.0,2.74
ASR,22975.0,0.87
AVGO,10825.0,1.64
AVGOC,7.81,0.12
AVGOD,7.83,1.95
AVY,12800.0,0.39
AXP,30350.0,2.7
AXPD,22.1,2.55
AZN,56350.0,0.44
AZND,41.25,0.36
B,18650.0,0.26
B.C,13.55,-0.73
B.D,13.6,0.0
BA,13275.0,0.37
BA.C,17425.0,2.04
BA.CD,12.6,0.39
BABA,20100.0,-3.13
BABAC,15.35,0.0
BABAD,14.6,-3.63
BAD,9.61,0.1
BAK,2280.0,2.24
BB,1735.0,0.87
BBAS3,2550.0,-1.16
BBD,4220.0,2.05
BBDC,2.96,0.0
BBDD,3.08,2.15
BBV,25375.0,3.15
BCS,27475.0,1.75
BHP,38100.0,-0.58
BIDU,12300.0,2.07
BIDUD,8.89,2.06
BIIB,14600.0,-2.17
BIOX,3915.0,1.29
BIOXC,2.95,0.0
BIOXD,2.82,-0.35
BITF,8760.0,-2.55
BITFC,6.8,0.0
BITFD,6.37,-2.3
BK,72600.0,1.11
BKNG,11100.0,1.36
BKNGD,8.12,1.37
BKR,9390.0,7.31
BMY,21425.0,-1.03
BMYD,15.5,-3.12
BNG,22250.0,0.0
BP,9520.0,0.42
BPD,6.93,-0.28
BRFS,15125.0,1.51
BRKB,31750.0,1.6
BRKBC,23.2,0.21
BRKBD,23.1,1.53
BSBR,7160.0,0.56
C,44375.0,2.24
C.D,32.1,1.9
CAAP,117000.0,1.6
CAAPD,80.8,-4.94
CAH,68500.0,-0.14
CAHD,52.4,0.0
CAR,8120.0,-1.45
CAT,28700.0,1.41
CATD,20.8,0.48
CCL,14500.0,0.51
CCLD,10.65,11.28
CDE,19650.0,2.47
CEG,9470.0,0.31
CL,38400.0,0.52
CLD,28.3,-0.35
COIN,15650.0,1.95
COINC,11.25,0.0
COIND,11.2,-0.88
COST,27475.0,1.29
COSTD,20.0,1.26
CRM,18650.0,-4.96
CRMD,13.55,-5.9
CSCO,18775.0,1.62
CSCOD,13.55,0.37
CVS,6750.0,1.8
CVSD,4.89,2.19
CVX,13700.0,1.1
CVXD,9.94,0.2
CX,12650.0,0.79
DAL,10575.0,0.23
DALD,7.59,-4.88
DD,21050.0,1.44
DE,16200.0,0.62
DEC,12.25,0.0
DED,11.7,-0.42
DEO,25150.0,0.0
DHR,5020.0,-1.18
DIA,31375.0,1.2
DIAC,22.75,1.33
DIAD,22.85,0.88
DISN,13650.0,2.43
DISND,9.88,1.43
DOCU,4755.0,0.21
DOCUD,3.44,-0.43
DOW,5450.0,-0.72
DOWC,3.98,9.43
DOWD,3.98,0.75
E,12025.0,1.05
EA,16425.0,-0.3
EAD,12.95,0.0
EBAY,63700.0,3.07
EBAYD,44.9,0.0
EBR,45400.0,1.16
EEM,13725.0,0.18
EEMC,10.25,0.0
EEMD,9.95,-0.5
EFX,20650.0,1.1
EFXD,15.75,0.0
ELP,36475.0,-0.47
EQNR,5670.0,2.71
ERIC,5430.0,1.11
ERJ,80200.0,2.42
ERJD,58.0,1.57
ETHA,8990.0,-3.22
ETHAD,6.54,-3.82
ETSY,4475.0,0.44
ETSYD,3.27,1.55
EWJ,7750.0,1.97
EWZ,20050.0,0.88
EWZC,14.55,0.34
EWZD,14.6,0.68
F,16000.0,1.1
FC,11.65,0.0
FCX,21000.0,-0.7
FCXD,15.45,0.32
FD,11.75,0.85
FDX,30725.0,-0.56
FDXD,22.4,-1.32
FMX,19600.0,2.34
FMXD,14.0,-0.7
FSLR,15200.0,-0.81
FXI,10575.0,-1.16
FXID,7.69,-1.91
GE,48450.0,2.59
GEC,34.1,0.0
GED,35.15,1.58
GFI,46325.0,-3.43
GGB,16850.0,1.04
GILD,38725.0,0.45
GILDC,27.65,0.0
GILDD,28.3,2.53
GLD,9030.0,0.33
GLDD,6.58,0.0
GLOB,4785.0,-2.24
GLOBD,3.48,-2.52
GLW,24000.0,0.84
GM,13250.0,0.95
GMD,9.82,1.23
GOGLD,3.93,-0.25
GOOGL,5430.0,0.55
GPRK,8800.0,2.8
GPRKC,6.26,0.0
GPRKD,6.38,2.24
GRMN,110150.0,1.52
GS,78800.0,2.8
GSD,56.0,0.0
GSK,13575.0,1.11
GSKC,9.84,0.0
GSKD,9.85,1.23
GT,5750.0,-0.17
HAL,15450.0,4.39
HALC,10.15,0.0
HALD,10.9,0.46
HAPV3,10275.0,-0.72
HD,17675.0,1.57
HDB,48400.0,-0.25
HL,12225.0,-0.4
HMC,46950.0,1.84
HMY,19525.0,-5.56
HMYD,14.2,-3.72
HOG,13775.0,2.41
HON,37025.0,1.23
HPQ,39475.0,0.25
HSBC,44850.0,0.95
HSY,12125.0,0.41
HUT,182350.0,-4.17
HUTC,109.5,0.0
HUTD,132.25,-1.67
HWM,246450.0,3.46
HWMD,183.0,0.0
IBIT,8600.0,-1.6
IBITD,6.25,-2.03
IBM,22875.0,2.57
IBMD,16.7,2.14
IEUR,8320.0,0.97
IEURD,6.07,0.66
IFF,7510.0,-0.52
IJH,7510.0,1.34
INFY,22725.0,-0.1
ING,11200.0,1.58
INTC,6710.0,2.59
INTCD,4.89,2.3
IP,16475.0,0.0
ISRG,7100.0,2.89
ITUB,9550.0,0.42
ITUBD,6.94,0.87
IVE,7020.0,0.86
IVW,7980.0,1.65
IWM,32350.0,1.17
IWMC,23.55,-0.63
IWMD,23.45,0.64
JCI,67400.0,0.0
JD,10650.0,-0.46
JDD,7.75,-0.64
JMIA,11275.0,5.37
JMIAC,8.31,0.0
JMIAD,8.02,2.55
JNJ,16350.0,0.77
JNJC,11.9,0.0
JNJD,11.8,-0.84
JOYY,17075.0,4.75
JOYYD,6.48,0.0
JPM,27850.0,1.82
JPMD,20.2,0.49
KEP,18550.0,0.81
KGC,29825.0,-0.58
KMB,29600.0,1.45
KMBC,20.75,0.0
KO,18925.0,0.13
KOC,13.8,1.84
KOD,13.7,-0.72
KOFM,57450.0,2.95
LAC,3810.0,-2.3
LACD,2.76,-2.47
LAR,4535.0,-1.52
LARD,3.32,-0.89
LLY,18350.0,2.22
LLYD,13.4,1.9
LMT,31350.0,1.78
LMTD,22.75,-1.3
LND,5420.0,0.0
LRCX,2450.0,2.72
LRCXC,1.8,3.15
LRCXD,1.8,3.44
LREN3,4040.0,0.0
LVS,38000.0,0.46
LYG,3005.0,1.69
MA,24725.0,0.2
MAC,17.4,0.0
MAD,18.1,0.55
MCD,18275.0,1.24
MCDD,13.35,1.52
MDLZ,5600.0,0.0
MDLZD,4.1,-1.2
MDT,32200.0,1.73
MELI,27625.0,1.93
MELIC,19.95,1.78
MELID,20.1,1.77
META,43025.0,2.31
METAC,31.3,1.62
METAD,31.35,1.62
MFG,8930.0,2.64
MGLU3,2145.0,2.14
MMC,17750.0,0.7
MMM,21125.0,1.19
