Nombre,Precio,Var %
AAL,10160.0,3.67
AALC,6.93,5.15
AALD,7.03,2.03
AAP,5360.0,1.13
AAPL,20090.0,-0.04
AAPLC,13.54,-1.45
AAPLD,14.01,-0.7
ABBV,33100.0,-0.6
ABBVC,23.19,0.0
ABBVD,23.11,-0.43
ABEV,14070.0,0.57
ABEVD,9.95,0.91
ABNB,13400.0,3.31
ABNBC,8.78,0.0
ABNBD,9.4,3.63
ABT,42840.0,1.37
ABTD,30.45,1.83
ACN,4040.0,6.87
ACND,2.82,7.02
ADBE,8700.0,1.45
ADBED,6.08,0.99
ADGO,12950.0,-0.91
ADI,34800.0,-1.69
ADP,54025.0,3.49
ADS,3980.0,0.0
AEG,11270.0,1.25
AEM,60075.0,0.71
AI,2401.0,-21.79
AIG,23850.0,1.18
AKO.B,42720.0,-1.2
ALAB,4132.5,-2.82
AMAT,110400.0,-4.7
AMD,29960.0,-3.6
AMDD,20.88,-3.82
AMGN,18560.0,-1.01
AMX,37560.0,1.51
AMXD,27.5,0.0
AMZN,2119.0,-1.67
AMZNC,1.45,0.0
AMZND,1.49,-2.3
ANF,147075.0,3.77
ANFD,103.5,7.92
ARCO,26080.0,1.0
ARKK,10770.0,-1.46
ARKKC,7.23,0.0
ARKKD,7.56,-0.78
ARM,6950.0,-1.55
ASML,14730.0,-4.41
ASR,27160.0,0.22
ASTS,8195.0,-0.78
AVGO,11860.0,-6.02
AVGOC,8.07,-3.69
AVGOD,8.33,-5.87
AVY,15930.0,1.01
AXIA,71525.0,1.13
AXP,32840.0,1.86
AXPD,22.77,0.97
AZN,75600.0,0.0
AZND,53.8,0.0
B,36900.0,0.21
B.C,25.26,0.0
B.D,25.81,0.31
BA,13990.0,-0.63
BA.C,19230.0,1.15
BA.CD,13.47,-0.07
BABA,24050.0,-3.18
BABAC,16.85,0.0
BABAD,16.75,-3.95
BAD,9.86,-0.7
BAK,2687.5,-2.89
BB,1705.0,1.97
BBAS3,3832.5,-3.94
BBD,5890.0,-1.83
BBDC,4.12,0.0
BBDD,4.13,-1.9
BBV,34820.0,0.05
BCS,37880.0,0.63
BHP,59300.0,-1.94
BIDU,16600.0,-6.89
BIDUD,11.4,-8.43
BIIB,21270.0,-1.02
BIOX,839.5,-1.87
