Nombre,Precio,Var %
AAL,8820.0,-0.56
AALC,6.48,-1.36
AALD,6.52,0.61
AAP,5830.0,0.34
AAPL,15425.0,-0.48
AAPLC,11.5,0.0
AAPLD,11.4,0.44
ABBV,28200.0,0.0
ABBVC,11.0,0.0
ABBVD,21.0,0.0
ABEV,8950.0,-0.88
ABEVD,6.67,0.9
ABNB,11450.0,-1.5
ABNBC,9.25,0.0
ABNBD,8.47,-0.93
ABT,44750.0,-0.5
ABTD,32.7,0.0
ACN,4600.0,-1.49
ACND,3.44,0.58
ADBE,10925.0,-3.31
ADBED,8.03,-3.71
ADGO,11575.0,-1.48
ADI,23225.0,0.43
ADP,68300.0,-0.79
ADS,3980.0,0.0
AEG,10625.0,-0.23
AEM,31550.0,1.61
AI,4625.0,-1.17
AIG,22375.0,-0.99
AKO.B,34200.0,0.58
AMAT,44450.0,0.67
AMD,22550.0,1.12
AMDD,16.65,1.52
AMGN,13075.0,0.19
AMX,27250.0,0.0
AMXD,17.6,-8.8
AMZN,2155.0,-0.23
AMZNC,1.59,-1.54
AMZND,1.59,0.63
ANF,133850.0,-1.29
ANFD,99.7,0.0
ARCO,18900.0,-0.52
ARKK,10325.0,0.24
ARKKC,7.62,-0.13
ARKKD,7.64,1.73
ARM,7090.0,4.88
ASML,7070.0,0.28
ASR,22125.0,0.0
AVGO,10350.0,0.24
AVGOC,7.65,3.79
AVGOD,7.61,-0.39
AVY,13275.0,0.0
AXP,28675.0,-0.34
AXPD,21.2,0.0
AZN,53950.0,-0.73
AZND,40.2,0.0
B,18000.0,0.41
B.C,13.1,0.38
B.D,13.25,0.0
BA,13125.0,1.54
BA.C,16850.0,-0.29
BA.CD,12.2,-2.78
BABA,18800.0,-0.13
BABAC,13.35,0.0
BABAD,13.85,-0.35
BAD,9.63,1.79
BAK,2245.0,2.51
BB,1730.0,1.46
BBAS3,2520.0,1.2
BBD,4065.0,-1.21
BBDC,3.0,0.0
BBDD,2.99,-0.66
BBV,25025.0,-1.66
BCS,27775.0,0.0
BHP,37525.0,-1.05
BIDU,11400.0,-0.21
BIDUD,8.4,0.47
BIIB,14250.0,0.0
BIOX,3790.0,-0.13
BIOXC,2.95,0.0
BIOXD,2.78,0.36
BITF,8580.0,2.87
BITFC,6.42,0.0
BITFD,6.24,2.12
BK,70150.0,0.0
BKNG,11000.0,-2.65
BKNGD,8.5,0.0
BKR,8630.0,0.34
BMY,21400.0,0.23
BMYD,15.25,0.0
BNG,23325.0,-3.01
BP,9330.0,-2.2
BPD,7.09,0.0
BRFS,14800.0,-0.83
BRKB,30050.0,-0.24
BRKBC,22.1,0.0
BRKBD,22.2,0.22
BSBR,6950.0,-0.42
C,42850.0,-0.75
C.D,31.4,-1.1
CAAP,112250.0,-0.08
CAAPD,85.0,0.0
CAH,66350.0,0.0
CAHD,47.6,0.0
CAR,7920.0,-1.36
CAT,29275.0,-0.76
CATD,21.6,-0.68
CCL,14275.0,0.52
CCLD,9.57,0.0
CDE,16600.0,0.91
CEG,9500.0,0.74
CL,38050.0,-0.45
CLD,28.2,0.0
COIN,15300.0,-0.81
COINC,11.55,0.0
COIND,11.25,-1.31
COST,26550.0,-0.56
COSTD,19.6,0.25
CRM,18350.0,-2.13
CRMD,13.4,-2.89
CSCO,18450.0,0.95
CSCOD,13.45,-1.1
CVS,6500.0,2.2
CVSD,4.73,0.0
CVX,13275.0,-1.11
CVXD,9.89,0.3
CX,12050.0,0.0
DAL,10275.0,-0.24
DALD,7.55,-0.26
