Nombre,Precio,Var %
AAL,9885.0,-3.46
AALC,6.2,0.0
AALD,6.72,-1.89
AAP,5135.0,-2.09
AAPL,20270.0,-0.34
AAPLC,13.4,0.0
AAPLD,13.62,0.73
ABBV,32500.0,0.49
ABBVC,23.55,0.0
ABBVD,21.41,-1.74
ABEV,10800.0,0.55
ABEVD,7.27,1.67
ABNB,12400.0,-3.72
ABNBC,8.09,0.0
ABNBD,8.1,-6.46
ABT,47140.0,0.29
ABTD,29.86,-5.35
ACN,4957.5,-1.14
ACND,3.37,-0.29
ADBE,11590.0,-1.02
ADBED,7.82,-1.75
ADGO,11810.0,-1.5
ADI,23300.0,-2.05
ADP,65300.0,0.03
ADS,3980.0,0.0
AEG,11310.0,-1.73
AEM,39900.0,-2.63
AI,4990.0,-5.49
AIG,24110.0,0.5
AKO.B,42500.0,2.4
AKOBD,27.7,9.05
AMAT,71200.0,-1.72
AMD,38680.0,-1.67
AMDD,26.0,-0.8
AMGN,14980.0,-0.33
AMX,34000.0,-1.9
AMXD,24.25,0.0
AMZN,2650.0,-1.66
AMZNC,1.8,0.27
AMZND,1.79,-0.27
ANF,103575.0,-2.74
ANFD,72.9,0.0
ARCO,21150.0,-1.58
ARKK,13070.0,-3.18
ARKKC,9.4,0.0
ARKKD,8.88,-1.0
ARM,9185.0,0.54
ASML,10910.0,-2.5
ASR,22550.0,-2.92
AVGO,14230.0,0.49
AVGOC,9.4,0.0
AVGOD,9.43,-0.42
AVY,14510.0,-1.35
AXP,36440.0,-1.19
AXPD,24.6,1.61
AZN,61400.0,-1.48
AZND,40.76,0.0
B,24050.0,-4.41
B.C,16.4,0.0
B.D,15.91,-5.24
BA,12610.0,-3.44
BA.C,20270.0,-0.24
BA.CD,13.55,0.37
BABA,27740.0,-2.66
BABAC,19.14,0.0
BABAD,18.52,-2.52
BAD,8.61,-1.71
BAK,1856.0,-1.32
BB,2372.0,-2.38
BBAS3,3167.5,2.84
BBD,5160.0,-1.24
BBDC,3.23,0.0
BBDD,3.5,-0.28
BBV,30420.0,0.19
BCS,32060.0,-1.83
BHP,41340.0,-3.09
BIDU,17380.0,3.02
BIDUD,11.54,3.4
BIIB,17450.0,-1.63
BIOX,2907.5,1.21
BIOXC,1.52,0.0
BIOXD,1.95,1.56
BITF,31100.0,-1.7
BITFC,7.9,0.0
BITFD,20.25,-7.06
BK,81375.0,-1.42
BKNG,11140.0,1.92
BKNGD,7.44,0.0
BKR,10600.0,0.85
BMY,23160.0,-1.23
BMYD,15.85,0.0
BNG,28560.0,-0.55
BP,10600.0,-0.46
BPD,7.01,0.0
BRKB,32980.0,-0.06
BRKBC,21.98,0.0
BRKBD,22.19,0.58
BSBR,8960.0,0.61
C,51525.0,0.0
C.D,34.03,1.58
CAAP,133600.0,-1.52
CAAPD,90.1,0.0
CAH,98700.0,2.06
CAHD,65.4,0.0
CAR,8070.0,2.86
CAT,41920.0,-3.45
CATD,28.49,-0.03
CCL,14620.0,0.0
CCLD,10.09,0.0
CDE,21330.0,-6.93
CEG,12580.0,-1.94
CL,38020.0,-0.83
CLD,25.05,-1.49
COIN,18100.0,-3.46
COINC,12.6,0.0
COIND,12.12,-3.42
COST,29300.0,-0.34
COSTD,19.95,1.78
CRM,21630.0,-1.68
CRMD,14.67,-0.13
CSCO,22150.0,-2.42
CSCOD,15.1,0.0
CVS,7945.0,-0.37
CVSD,5.13,-1.72
CVX,14420.0,-1.97
CVXD,9.55,-3.63
CX,15210.0,-1.48
DAL,10920.0,-1.97
DALD,7.39,0.0
DD,10850.0,3.23
DE,17630.0,0.34
DEC,11.71,0.0
DED,11.83,1.71
DEO,23420.0,-1.59
DHR,5985.0,-0.66
DIA,35580.0,-1.54
DIAC,23.96,0.0
DIAD,23.88,-0.5
DISN,14010.0,-1.33
DISND,9.23,-2.63
DOCU,4900.0,-3.16
DOCUD,3.38,0.0
DOW,5755.0,-2.78
DOWC,4.2,0.0
DOWD,4.0,0.0
E,13710.0,-1.15
EA,21600.0,-0.59
EAD,14.69,0.0
EBAY,61025.0,-3.32
EBAYD,42.63,0.78
EBR,63325.0,-1.05
EEM,16600.0,-2.35
EEMC,11.4,0.0
EEMD,11.28,-0.52
EFX,19770.0,-0.75
EFXD,14.0,0.0
ELP,45520.0,0.0
EMBJ,96775.0,1.36
EQNR,5900.0,-3.43
ERIC,7565.0,-3.26
ERJD,65.7,0.0
ETHA,8150.0,-2.8
ETHAD,5.49,-1.96
ETSY,5555.0,-5.2
ETSYD,3.8,-2.56
EWJ,8950.0,-1.48
EWZ,23680.0,-1.2
EWZC,15.8,0.31
EWZD,15.93,-0.25
F,19510.0,-1.81
FC,11.75,0.0
FCX,19950.0,-4.72
FCXD,13.75,-2.75
FD,12.69,-4.58
FDX,38460.0,-0.41
FDXD,25.5,0.0
FMX,23180.0,-3.41
FMXD,16.5,0.0
FSLR,22300.0,-1.89
FXI,11950.0,-1.88
FXID,8.13,-0.12
GE,57850.0,-2.07
GEC,37.13,0.0
GED,40.0,0.0
GFI,54625.0,-5.73
GGB,20770.0,-1.61
GILD,45460.0,-1.43
GILDC,27.65,0.0
GILDD,30.1,0.0
GLD,10960.0,-2.49
GLDD,7.36,-1.73
GLOB,5150.0,-0.19
GLOBD,3.5,0.57
GLW,32400.0,-2.76
GM,16960.0,-2.24
GMD,11.12,-5.36
GOGLD,4.87,-1.41
GOOGL,7255.0,-2.48
GPRK,11590.0,-3.17
GPRKC,6.3,0.0
GPRKD,7.82,-2.24
GRMN,103300.0,-3.45
GS,93475.0,1.38
GSD,62.1,0.0
GSK,17580.0,-0.9
GSKC,10.0,0.0
GSKD,11.21,0.0
GT,5510.0,3.76
HAL,20520.0,-0.96
HALC,12.22,0.0
HALD,13.38,0.0
HAPV3,8750.0,0.57
HD,17820.0,-0.61
HDB,27280.0,-1.87
HL,18550.0,-3.93
HMC,46940.0,0.51
HMY,23260.0,-5.6
HMYD,15.62,-6.07
HOG,12300.0,-9.42
HON,37000.0,-1.96
HPQ,40120.0,-2.33
HSBC,53100.0,-0.97
HSY,11800.0,0.08
HUT,393200.0,-6.2
HUTC,174.75,0.0
HUTD,262.0,-3.23
HWM,310325.0,-2.17
HWMD,183.0,0.0
IBIT,8970.0,-3.34
IBITD,6.04,-4.27
IBM,30200.0,-2.83
IBMD,20.06,-3.74
IEUR,9315.0,-1.53
IEURD,6.33,-0.47
IFF,7790.0,-1.82
IJH,8155.0,-1.15
INFY,24690.0,-0.68
ING,12680.0,-0.93
INTC,11410.0,-5.46
INTCD,7.68,-4.23
IP,13780.0,-2.26
ISRG,8900.0,0.9
ITUB,11260.0,-0.83
ITUBD,7.57,-0.35
IVE,7860.0,-1.25
IVW,9360.0,-2.44
IWM,36860.0,-1.23
IWMC,25.38,0.0
IWMD,24.75,-0.8
JCI,80000.0,0.0
JD,12160.0,-2.48
JDD,8.24,-0.84
JMIA,16280.0,-1.69
JMIAC,12.65,0.0
JMIAD,10.83,-2.86
JNJ,18770.0,-0.74
JNJC,12.81,0.0
JNJD,12.72,0.71
JOYY,17930.0,-2.39
JOYYD,6.48,0.0
JPM,31340.0,-0.57
JPMD,21.09,-0.61
KEP,23730.0,-2.02
KGC,34680.0,-2.03
KMB,25260.0,-3.58
KMBC,20.75,0.0
KO,20660.0,-0.14
KOC,13.9,0.87
KOD,13.87,0.43
KOFM,65100.0,-2.39
LAC,7300.0,-6.29
LACD,5.19,-0.57
LAR,5860.0,-5.25
LARD,4.03,-0.37
LLY,24250.0,-0.77
LLYD,16.25,-0.55
LMT,36600.0,-1.18
LMTD,24.6,-2.22
LND,5615.0,1.08
LRCX,4295.0,-2.16
LRCXC,1.8,0.0
LRCXD,2.81,-9.06
LREN3,4110.0,0.0
LVS,46220.0,-1.13
LYG,3497.5,-2.77
MA,25280.0,0.15
MAC,17.18,0.0
MAD,16.57,-2.58
MCD,18750.0,-0.31
MCDD,12.65,0.31
MDLZ,5660.0,-2.74
MDLZD,3.8,-1.29
MDT,33900.0,-1.16
MELI,29360.0,0.2
MELIC,19.39,0.0
MELID,19.77,0.5
META,39940.0,-2.58
METAC,26.88,-1.14
METAD,26.9,-2.11
MFG,10190.0,-1.16
MGLU3,2403.0,2.25
MMC,16850.0,-0.88
MMM,24360.0,-2.09
MMMD,17.0,3.03
MO,21350.0,-1.11
MOD,14.51,-0.27
MOS,7990.0,-3.73
MOSD,5.3,-4.67
MRK,25440.0,0.39
MRKD,17.2,1.77
MRNA,1998.0,-1.76
MRNAD,1.34,-1.47
MRVL,9720.0,-2.16
MRVLD,6.6,1.53
MSFT,25860.0,-1.44
MSFTC,17.4,-1.08
MSFTD,17.32,-1.02
MSI,29500.0,-1.6
MSTR,19360.0,-5.33
MSTRC,12.68,-4.3
MSTRD,12.97,-4.42
MU,68500.0,-4.49
MUC,31.43,0.0
MUD,47.8,1.12
MUFG,22750.0,-1.93
MUFGD,15.96,0.0
MUX,13010.0,-5.31
MUXD,9.0,-1.09
NEM,40060.0,-3.04
NEMD,27.49,-0.39
NFLX,34380.0,-1.43
NFLXD,23.44,0.64
NG,48180.0,-1.91
NGG,56750.0,0.0
NIO,2745.0,-3.93
NIOC,1.81,0.0
NIOD,1.85,-3.64
NKE,7790.0,-2.74
NKED,5.33,-4.99
NOKA,10530.0,-2.4
NTES,15080.0,-1.37
NU,12100.0,-1.54
NUD,8.16,-0.48
NUE,13740.0,-2.62
NVDA,12710.0,-3.71
NVDAD,8.56,-3.05
NVS,47180.0,0.34
NVSD,31.5,0.0
