Nombre,Precio,Var %
AAL,7400.0,-1.59
AALC,6.22,0.0
AALD,5.75,-3.03
AAP,5220.0,-1.13
AAPL,13725.0,-1.08
AAPLC,10.75,0.46
AAPLD,10.6,-1.39
ABBV,24825.0,1.32
ABBVC,11.0,0.0
ABBVD,19.35,2.38
ABEV,9070.0,1.34
ABEVD,6.87,0.0
ABNB,11850.0,-3.26
ABNBC,9.25,0.0
ABNBD,9.22,-3.85
ABT,41175.0,0.54
ABTD,31.3,-2.49
ACN,4800.0,-0.2
ACND,3.73,-0.53
ADBE,11000.0,0.91
ADBED,8.48,0.71
ADGO,12050.0,0.41
ADI,20000.0,-0.12
ADP,66800.0,0.83
ADS,3980.0,0.0
AEG,9400.0,1.4
AEM,27150.0,1.59
AIG,20525.0,-0.36
AKO.B,29175.0,3.27
AMAT,48975.0,-1.06
AMD,23200.0,3.11
AMDD,18.0,7.14
AMGN,13050.0,0.38
AMX,23575.0,0.1
AMXD,17.3,-4.68
AMZN,2080.0,-0.71
AMZNC,1.62,-0.61
AMZND,1.61,-0.3
ANF,125700.0,-1.87
ANFD,93.0,0.0
ARCO,18150.0,-1.75
ARKK,9730.0,-2.6
ARKKC,7.66,0.0
ARKKD,7.5,-2.84
ARM,7900.0,3.53
ASML,6410.0,-1.28
ASR,19775.0,1.54
AVGO,9860.0,0.81
AVGOC,7.62,1.06
AVGOD,7.64,0.13
AVY,12425.0,-0.99
AXP,26625.0,-1.2
AXPD,20.65,-1.43
AZN,47950.0,2.84
AZND,37.55,3.87
B,13925.0,0.72
B.C,10.6,0.0
B.D,10.75,0.93
BA,12300.0,-3.71
BA.C,15550.0,-0.32
BA.CD,12.05,-0.41
BABA,17225.0,-2.26
BABAC,13.6,1.87
BABAD,13.4,-2.18
BAD,9.53,-1.03
BAK,2120.0,-0.46
BB,1635.0,-0.9
BBAS3,2285.0,-1.72
BBD,3590.0,0.98
BBDC,2.83,0.0
BBDD,2.79,1.08
BBV,20200.0,1.63
BCS,25950.0,2.87
BHP,34175.0,0.96
BIDU,10200.0,-3.31
BIDUD,7.9,-2.46
BIIB,12875.0,-0.57
BIOX,4695.0,-1.36
BIOXC,3.66,-1.61
BIOXD,3.65,-0.95
BITF,8010.0,-3.14
BITFC,6.42,0.0
BITFD,6.21,-2.05
BK,66000.0,1.3
BKNG,10250.0,-1.2
BKNGD,8.8,0.0
BKR,8350.0,-2.11
BMY,20275.0,-1.21
BMYD,16.35,0.0
BNG,19400.0,-2.51
BP,8500.0,0.59
BPD,6.52,0.0
BRFS,14425.0,0.87
BRKB,28200.0,-0.79
BRKBC,22.25,2.06
BRKBD,21.95,-0.67
BSBR,6200.0,1.3
C,40950.0,-0.78
C.D,32.5,1.72
CAAP,104700.0,0.33
CAAPD,78.7,0.0
CAH,68500.0,1.55
CAHD,53.3,0.0
CAR,10050.0,-1.71
CAT,27550.0,-1.95
CATD,21.25,-2.29
CCL,12825.0,0.0
CCLD,10.2,0.0
CDE,11825.0,0.0
CL,37500.0,0.2
CLD,29.7,1.02
COIN,17725.0,-2.6
COINC,14.05,0.0
COIND,13.8,-1.77
COST,25250.0,0.0
COSTD,19.6,0.25
CRM,19300.0,-1.02
CRMD,15.0,0.67
CSCO,17725.0,0.85
CSCOD,13.7,0.73
CVS,5200.0,-1.7
CVSD,4.2,3.7
CVX,12675.0,0.0
CVXD,9.81,0.3
CX,11225.0,3.45
DAL,8790.0,-2.44
DALD,6.44,-4.16
DD,19375.0,-0.89
DE,16525.0,-0.75
DEC,12.55,0.0
DED,12.8,-0.38
DEO,22525.0,-0.22
DHR,4915.0,1.23
DIA,28825.0,-0.94
DIAC,22.45,0.0
DIAD,22.25,-1.11
DISN,12875.0,-1.15
DISND,9.99,-0.09
DOCU,4720.0,-0.52
DOCUD,3.66,-0.54
DOW,5400.0,-2.7
DOWD,4.18,-2.33
E,11100.0,0.22
EA,13725.0,-2.31
EAD,12.0,0.0
EBAY,50600.0,-1.17
EBAYD,39.1,-3.81
EBR,35175.0,0.07
EEM,12700.0,-0.19
EEMC,9.96,0.0
EEMD,9.83,0.0
EFX,19800.0,1.02
EFXD,15.25,0.0
ELP,31950.0,0.0
EQNR,5700.0,-0.69
ERIC,4745.0,-0.83
ERJ,64650.0,4.78
ERJD,51.9,9.26
ETHA,7360.0,-1.34
ETHAD,5.73,0.35
ETSY,4895.0,-3.83
ETSYD,3.75,-4.82
EWZ,17350.0,0.87
EWZC,13.35,0.37
EWZD,13.4,0.75
F,14350.0,-1.54
FC,11.9,0.0
FCX,18700.0,-1.05
FCXD,14.7,1.03
FD,11.2,-0.88
FDX,30525.0,-3.01
FDXD,23.9,0.0
FMX,19800.0,-0.12
FMXD,16.0,0.0
FSLR,13125.0,-0.56
FXI,9900.0,-0.7
FXID,7.71,-0.25
GE,43800.0,0.05
GEC,33.75,0.0
GED,33.75,0.0
GFI,32575.0,1.95
GGB,15300.0,-0.48
GILD,36725.0,0.2
GILDC,27.65,0.0
GILDD,28.95,-0.17
GLD,7940.0,0.12
GLDD,6.18,-0.8
GLOB,6470.0,-4.14
GLOBD,5.01,-4.38
GLW,20250.0,12.97
GM,11225.0,-2.39
GMD,8.91,-0.88
GOGLD,3.36,1.51
GOOGL,4340.0,1.16
GPRK,8700.0,-0.79
GPRKC,6.79,0.0
GPRKD,6.76,-0.44
GRMN,102750.0,0.63
GS,72950.0,1.03
GSD,56.0,-0.7
GSK,12200.0,0.41
GSKC,9.84,0.0
GSKD,9.33,-1.16
GT,6680.0,-3.18
HAL,14875.0,0.67
HALD,11.45,0.0
HAPV3,7520.0,1.34
HD,15175.0,-0.81
HDB,50150.0,0.8
HL,7760.0,0.38
HMC,42425.0,-1.39
HMY,18025.0,0.27
HMYD,13.95,0.35
HOG,9920.0,-3.45
HON,36050.0,-1.43
HPQ,33450.0,-0.14
HSBC,42150.0,0.83
HSY,11350.0,0.0
HUT,128450.0,-2.54
HUTC,103.75,0.0
HUTD,98.4,-3.05
HWM,247150.0,1.2
HWMD,180.0,0.0
IBIT,8640.0,-0.68
IBITD,6.67,-0.89
IBM,22675.0,-0.43
IBMD,17.5,-3.31
IFF,8110.0,0.0
INFY,22300.0,0.22
ING,10225.0,0.98
INTC,5260.0,-2.04
INTCD,4.09,-2.03
IP,17975.0,0.0
ISRG,7190.0,0.0
ITUB,8060.0,1.0
ITUBD,6.17,0.0
IWM,28825.0,-0.68
IWMC,22.8,0.0
IWMD,22.3,-0.66
JCI,68150.0,10.09
JD,10400.0,-3.25
JDD,8.07,-2.77
JMIA,6030.0,-5.92
JMIAC,4.5,0.0
JMIAD,4.67,-5.65
JNJ,14500.0,0.86
JNJC,11.2,0.0
JNJD,11.15,0.9
JOYY,13050.0,0.0
JOYYD,6.48,0.0
JPM,25650.0,-0.38
JPMD,19.95,0.5
KEP,18550.0,1.22
KGC,20650.0,1.72
KMB,27550.0,0.18
KMBC,20.75,0.0
KO,17900.0,1.27
KOC,13.8,0.0
KOD,13.9,1.83
KOFM,54150.0,0.65
LAC,3495.0,-4.63
LACD,2.7,-8.62
LAR,3690.0,-3.65
LARD,2.85,-4.52
LLY,17875.0,-4.28
LLYD,14.0,-2.77
LMT,27075.0,-1.0
LMTD,20.85,-1.65
LND,4785.0,-1.64
LRCX,2280.0,0.66
LRCXC,1.72,0.0
LRCXD,1.75,-1.12
LREN3,3740.0,-1.83
LVS,34300.0,0.95
LYG,2750.0,1.47
MA,22175.0,-0.67
MAC,17.4,0.0
MAD,17.05,-0.87
MCD,16250.0,0.3
MCDD,12.6,0.39
MDLZ,5990.0,-0.66
MDLZD,4.7,0.0
MDT,29950.0,0.58
MELI,25700.0,0.88
MELIC,20.1,1.51
MELID,19.95,1.52
META,38225.0,-1.35
METAC,29.7,-1.65
METAD,29.6,-1.0
MFG,7660.0,-0.13
MGLU3,1665.0,-1.18
MMC,16325.0,-2.68
MMM,19625.0,-0.63
MMMD,15.1,-1.62
MO,19200.0,0.78
MOD,14.8,0.33
MOS,9450.0,-0.21
MOSD,7.5,0.0
MRK,21300.0,-2.4
MRKD,16.35,-2.96
MRNA,2205.0,-4.13
MRNAD,1.71,-3.94
MRVL,7130.0,1.13
MRVLD,5.56,1.83
MSFT,22050.0,-0.33
MSFTC,17.15,-1.43
MSFTD,17.15,-0.29
MSI,28150.0,0.62
MSTR,25700.0,-2.18
MSTRC,21.3,0.0
MSTRD,19.9,-2.92
MU,29050.0,0.69
MUC,23.3,0.0
MUD,22.4,-0.22
MUFG,18275.0,-0.54
MUX,6890.0,-1.57
MUXD,5.99,0.0
NEM,27575.0,0.18
NEMD,21.5,0.0
NFLX,31625.0,-0.55
NFLXD,24.6,0.4
NG,26925.0,-0.73
NGG,45675.0,-0.49
NIO,1530.0,-2.23
NIOC,1.22,0.0
NIOD,1.17,-3.3
NKE,8400.0,-1.86
NKEC,6.35,2.91
NKED,6.48,-1.81
NOKA,5410.0,-1.44
NTES,12125.0,-0.61
NU,8160.0,-0.24
NUD,6.32,-0.47
NUE,11175.0,-5.09
NVDA,9510.0,-0.31
NVDAD,7.38,0.27
NVS,37875.0,0.33
NVSD,28.85,-0.17
NXE,9280.0,1.97
ORANY,13200.0,0.0
ORCL,107150.0,0.14
ORLY,579.0,2.11
OXY,11725.0,-0.63
OXYC,8.66,0.0
OXYD,8.92,-1.97
PAAS,12175.0,-1.01
PAASC,9.4,0.0
PAASD,9.41,-0.31
PAC,18325.0,2.08
PAGS,3390.0,-3.0
PAGSD,2.62,-6.42
PANW,5050.0,-4.53
PANWC,4.12,0.0
PANWD,3.87,-5.26
PBI,15025.0,-5.05
PBR,16575.0,2.0
PBRD,12.9,3.61
PCAR,42925.0,-1.66
PEP,10275.0,0.48
PEPC,8.1,0.0
PEPD,7.98,0.75
PFE,7880.0,-0.5
PFED,6.11,-0.48
PG,13450.0,-1.1
PGD,10.45,-1.41
PHG,7240.0,9.2
PINS,7070.0,-0.28
PINSD,5.8,0.0
PKS,24500.0,-1.6
PLTR,67450.0,-1.24
PLTRD,52.4,-1.68
PM,11600.0,2.2
PMD,8.8,-2.86
PRIO3,4855.0,1.78
PSX,27150.0,-1.89
PSXD,22.0,0.0
PYPL,11625.0,-8.46
PYPLD,8.99,-9.1
QCOM,19150.0,1.05
QCOMC,14.2,0.0
QCOMD,14.85,0.0
QQQ,36725.0,-0.33
QQQC,28.3,0.17
QQQD,28.5,0.17
RACE,7920.0,0.25
RACED,6.12,0.32
RBLX,76300.0,-2.11
RBLXD,62.6,-0.15
RENT3,4130.0,1.72
RIO,10100.0,0.24
RIOD,7.83,0.38
RIOT,5900.0,-5.29
RIOTD,4.58,-5.17
ROKU,8950.0,-4.48
ROKUD,7.39,0.0
ROST,45075.0,-1.2
RTX,40800.0,0.99
SAN,46050.0,1.76
SAP,61900.0,1.47
SATL,4410.0,-3.39
SATLC,3.62,0.0
SATLD,3.41,-3.26
SBS,50550.0,3.48
SBUX,9910.0,-1.88
SBUXD,7.7,-2.28
SCCO,62550.0,-0.95
SCHW,9810.0,0.0
SDA,1440.0,-1.36
SE,6460.0,-0.61
SED,5.02,0.0
SH,6300.0,0.15
SHD,4.85,-0.81
SHEL,47225.0,0.96
SHOP,1510.0,-1.94
SHOPC,1.17,0.0
SHOPD,1.18,-1.26
SID,15125.0,0.83
SLB,15350.0,-1.6
SLBD,11.8,0.0
SNA,70300.0,-0.28
SNAP,12225.0,-2.78
SNOW,9450.0,-0.1
SNOWC,9.9,0.0
SNOWD,7.35,-0.13
SONY,3915.0,-0.5
SPCE,9550.0,-6.37
SPGI,15225.0,-0.81
SPGID,11.95,-0.41
SPOT,29375.0,-9.61
SPOTC,25.1,0.0
SPOTD,22.8,-10.41
SPY,41100.0,-0.54
SPYC,31.75,-0.47
SPYD,31.9,-0.15
STLA,2480.0,-1.39
STLAD,1.94,0.51
STNE,5660.0,-0.7
SUZ,12100.0,-0.41
SWKS,4400.0,0.91
SYY,12500.0,-4.21
T,11850.0,-0.83
TCOM,40950.0,-0.3
TD,9.15,-1.08
TEFO,847.0,-0.47
TEN,49300.0,-0.05
TEND,38.05,0.39
TGT,5620.0,-2.59
TIMB,23250.0,0.32
TJX,7500.0,0.0
TM,15850.0,-2.0
TMD,12.3,-1.59
TMO,28425.0,-0.61
TMUS,9330.0,-0.32
TMUSD,7.65,3.65
TRIP,11450.0,-2.55
TRVV,56200.0,2.27
TSLA,27775.0,-1.59
TSLAC,21.55,-1.37
TSLAD,21.5,-1.82
TSM,34800.0,-0.42
TSMD,27.0,0.0
TTE,26300.0,-0.09
TV,1080.0,11.34
TVD,0.84,-1.05
TWLO,4680.0,-0.84
TWLOD,3.59,4.97
TXN,49925.0,1.68
TXND,37.95,-7.43
TXR,10125.0,-1.45
TXRD,7.82,-1.01
UAL,23700.0,-1.55
UALD,18.15,-1.35
UBER,56450.0,-3.83
UBERC,45.35,0.0
UBERD,43.8,-3.09
UGP,4045.0,2.27
UL,25475.0,-0.68
UNH,10450.0,-5.85
UNHC,8.99,0.0
UNHD,8.12,-5.8
UNP,14400.0,-3.51
UNPD,11.05,-4.74
UPST,20875.0,-2.11
UPSTD,16.4,-2.08
URBN,50150.0,-0.59
USB,11950.0,0.42
V,25350.0,-0.97
VALE,6390.0,0.15
VALED,4.95,0.6
VD,19.85,0.25
VIST,19800.0,4.62
VISTD,15.3,4.08
VIV,14175.0,0.0
VOD,14350.0,-0.34
VODD,10.3,0.0
VRSN,59250.0,-10.76
VZ,13800.0,0.36
VZD,10.75,0.93
WBA,5000.0,-0.19
