Nombre,Precio,Var %
AAL,6880.0,-1.29
AALD,6.04,-0.33
AAP,2880.0,-2.04
AAPL,12075.0,-2.22
AAPLC,10.0,0.0
AAPLD,10.6,-0.93
ABBV,21525.0,-0.23
ABBVC,11.0,0.0
ABBVD,18.5,0.0
ABEV,8860.0,0.07
ABEVD,7.79,1.78
ABNB,10625.0,-1.39
ABNBD,9.32,-1.89
ABT,39225.0,-0.88
ABTD,35.0,1.15
ACN,4940.0,-0.4
ACND,4.3,-1.71
ADBE,11050.0,-0.22
ADBED,9.72,0.72
ADGO,10800.0,0.93
ADI,17400.0,-1.83
ADP,62350.0,0.0
ADS,3980.0,0.0
AEG,8110.0,-0.24
AEM,20925.0,0.96
AIG,19600.0,-0.5
AKO.B,30300.0,-0.32
AMAT,38350.0,-0.84
AMD,13275.0,-3.1
AMDD,11.7,-0.84
AMGN,10575.0,-0.93
AMX,20150.0,-0.61
AMXD,17.5,0.86
AMZN,1660.0,-0.59
AMZNC,1.45,-0.34
AMZND,1.46,1.04
ANF,91550.0,-1.24
ANFD,82.0,0.0
ARCO,17750.0,1.28
ARKK,6630.0,-2.5
ARKKD,5.82,-1.68
ARM,5660.0,0.35
ASR,20150.0,0.0
AVGO,6810.0,-0.58
AVGOD,5.94,0.33
AVY,11800.0,-1.46
AXP,23100.0,-1.07
AXPD,20.4,0.49
AZN,40200.0,-0.3
AZND,35.0,0.0
B,10500.0,0.47
B.C,16.3,0.0
B.D,9.52,0.0
BA,9890.0,-1.1
BA.C,12975.0,-0.57
BA.CD,11.3,-0.44
BABA,15775.0,-1.71
BABAC,14.65,0.0
BABAD,13.8,-1.07
BAD,8.63,-0.69
BAK,2180.0,2.34
BB,1505.0,-1.31
BBAS3,2615.0,-4.38
BBD,3235.0,1.09
BBDC,4.52,0.0
BBDD,2.82,1.8
BBV,17700.0,0.0
BCS,20400.0,-0.12
BHP,29075.0,-1.69
BIDU,9390.0,-1.26
BIDUD,8.2,-0.6
BIIB,11425.0,0.88
BIOX,5470.0,1.29
BIOXD,4.79,1.48
BITF,6570.0,-0.3
BITFD,5.76,-0.68
BK,52350.0,-0.47
BKNG,8870.0,1.25
BKR,6300.0,-0.47
BMY,18175.0,-0.54
BMYD,20.5,0.0
BNG,18575.0,-2.16
BP,6780.0,-2.44
BPD,6.2,0.0
BRFS,12375.0,-2.94
BRKB,27050.0,-1.09
BRKBC,23.95,0.0
BRKBD,23.7,-0.83
BSBR,6300.0,0.31
C,29400.0,-0.33
C.D,25.65,0.19
CAAP,101800.0,2.36
CAAPD,90.8,35.52
CAH,59750.0,-0.49
CAHD,53.3,0.0
CAR,5060.0,3.68
CAT,20375.0,-1.45
CATD,17.8,-0.55
CCL,8920.0,-2.19
CCLD,7.77,0.0
CDE,8630.0,-0.91
CL,35375.0,-0.97
CLD,31.0,0.0
COIN,11275.0,-2.38
COIND,9.88,-1.69
COST,24950.0,-0.29
COSTD,21.85,4.04
CRM,18600.0,-1.58
CRMD,16.35,-0.9
CSCO,14825.0,-0.5
CSCOD,12.7,2.0
CVS,4830.0,2.54
CVSD,4.2,0.0
CVX,10050.0,-2.42
CVXD,8.92,-0.46
CX,8030.0,0.0
DAL,7380.0,-0.93
DALD,9.17,0.0
DD,16000.0,-1.23
DE,15375.0,-1.12
DED,13.15,-3.3
DEO,22075.0,-1.56
DESP,22625.0,0.0
DESPD,19.85,0.0
DHR,4190.0,-1.75
DIA,24775.0,-0.7
DIAC,20.0,0.0
DIAD,21.75,0.23
DISN,10900.0,-1.13
DISND,9.49,-0.73
DOCU,4850.0,-1.22
DOCUD,4.39,2.45
DOW,5830.0,-1.35
DOWD,5.12,0.0
E,8760.0,-0.45
EA,12450.0,-1.58
EAD,10.7,0.0
EBAY,41750.0,-0.59
EBAYD,36.0,0.0
EBR,34900.0,1.45
EEM,10775.0,-0.91
EEMC,9.5,0.0
EEMD,9.49,1.49
EFX,20025.0,-1.47
EFXD,13.4,0.0
ELP,30600.0,0.0
EQNR,4600.0,-2.23
ERIC,4945.0,0.0
ERJ,58000.0,1.66
ERJD,47.05,0.0
ETHA,4400.0,-4.13
ETHAD,3.89,-2.74
ETSY,3380.0,-1.45
ETSYD,2.98,1.01
EWZ,16425.0,0.0
EWZC,14.2,0.0
EWZD,14.4,1.76
F,12500.0,-0.79
FCX,15000.0,1.35
FCXD,13.6,0.0
FD,10.95,-0.9
FDX,26325.0,-1.86
FDXD,23.45,-1.05
FMX,20625.0,1.97
FMXD,16.4,0.0
FSLR,10500.0,-9.67
FXI,8320.0,-0.59
FXID,7.26,-0.13
GE,34150.0,0.58
GEC,13.6,0.0
GED,29.95,2.04
GFI,24600.0,2.18
GGB,12925.0,-2.08
GILD,30600.0,2.0
GILDC,15.5,0.0
GILDD,27.0,0.0
GLD,6920.0,0.43
GLDD,6.06,-2.1
GLOB,6770.0,2.11
GLOBD,5.98,3.1
GLW,13900.0,-1.76
GM,9690.0,-1.22
GMD,8.66,-0.45
GOGLD,2.91,-0.85
GOOGL,3325.0,-1.04
GPRK,7790.0,-1.88
GPRKD,6.82,-1.01
GRMN,78650.0,-1.87
GS,54700.0,-1.79
GSD,48.0,4.23
GSK,10950.0,-1.35
GSKC,9.84,0.0
GSKD,9.56,4.24
GT,6170.0,-2.83
HAL,12125.0,-2.8
HALD,10.65,0.0
HAPV3,604.0,5.96
HD,13725.0,-1.25
HDB,42600.0,-0.46
HL,5710.0,0.52
HMC,33825.0,-0.73
HMY,17050.0,1.18
HMYD,14.95,2.74
HOG,9700.0,0.51
HON,32575.0,-0.07
HPQ,33550.0,-2.68
HSBC,34500.0,0.21
HSY,8710.0,-1.58
HUT,97800.0,-2.54
HUTD,85.7,-1.38
HWM,191200.0,0.39
HWMD,126.0,0.0
IBIT,6950.0,0.28
IBITD,6.1,1.66
IBM,20800.0,0.0
IBMD,18.1,-0.27
IFF,7510.0,0.0
INFY,21350.0,-0.58
ING,8300.0,1.34
INTC,4975.0,-2.06
INTCD,4.38,-0.45
IP,14600.0,-1.01
ISRG,7220.0,-3.73
ITUB,7940.0,1.14
ITUBD,6.92,1.16
IWM,24200.0,-1.42
IWMD,21.25,-0.7
JCI,48675.0,0.0
JD,9730.0,-0.91
JDD,8.67,1.04
JMIA,3610.0,-3.73
