Nombre,Precio,Var %
AAL,7510.0,-3.71
AALC,6.22,0.0
AALD,5.55,-3.47
AAP,5090.0,-0.97
AAPL,13950.0,-1.41
AAPLC,10.5,0.0
AAPLD,10.25,-1.91
ABBV,26500.0,3.51
ABBVC,11.0,0.0
ABBVD,19.2,0.78
ABEV,8930.0,0.0
ABEVD,6.58,1.07
ABNB,11700.0,-2.5
ABNBC,9.25,0.0
ABNBD,8.91,-0.11
ABT,43450.0,1.57
ABTD,32.45,0.0
ACN,4700.0,-2.38
ACND,3.47,-2.52
ADBE,10900.0,-1.8
ADBED,8.02,-1.83
ADGO,12325.0,-1.79
ADI,20075.0,-1.23
ADP,68850.0,-1.92
ADS,3980.0,0.0
AEG,9310.0,-4.31
AEM,28625.0,1.95
AI,6200.0,-3.72
AIG,20850.0,-1.18
AKO.B,29825.0,0.0
AMAT,48550.0,-0.56
AMD,23375.0,-2.4
AMDD,17.1,-3.11
AMGN,13450.0,1.12
AMX,24500.0,-0.1
AMXD,19.3,13.35
AMZN,2055.0,-7.22
AMZNC,1.53,-4.67
AMZND,1.5,-8.25
ANF,125650.0,-3.34
ANFD,91.0,-2.15
ARCO,17950.0,-0.55
ARKK,9740.0,-4.97
ARKKC,7.66,0.0
ARKKD,7.32,-4.68
ARM,6920.0,-8.58
ASML,6450.0,-0.46
ASR,20550.0,-0.36
AVGO,10150.0,-1.21
AVGOC,7.58,0.0
AVGOD,7.38,-2.12
AVY,12475.0,-1.77
AXP,26650.0,-1.66
AXPD,19.65,-2.48
AZN,50250.0,0.85
AZND,37.55,0.0
B,14575.0,1.92
B.C,10.6,0.0
B.D,10.7,2.39
BA,12500.0,-0.19
BA.C,15525.0,-3.57
BA.CD,11.9,0.0
BABA,17750.0,-2.33
BABAC,13.0,-2.62
BABAD,13.0,-3.34
BAD,9.09,-1.83
BAK,2135.0,0.23
BB,1650.0,0.0
BBAS3,2440.0,2.95
BBD,3845.0,2.26
BBDC,2.82,-0.53
BBDD,2.82,1.43
BBV,22650.0,0.0
BCS,25975.0,-2.8
BHP,34650.0,0.87
BIDU,10725.0,-1.15
BIDUD,7.84,-4.03
BIIB,13225.0,-1.12
BIOX,4560.0,-2.25
BIOXC,3.46,0.0
BIOXD,3.32,-3.48
BITF,8110.0,-4.92
BITFC,6.42,0.0
BITFD,5.96,-5.09
BK,68050.0,-1.01
BKNG,10300.0,-3.51
BKNGD,8.1,0.0
BKR,8760.0,-0.34
BMY,19925.0,1.39
BMYD,14.5,0.0
BNG,21250.0,-1.84
BP,8650.0,-0.57
BPD,6.25,0.48
BRFS,15275.0,7.0
BRKB,29400.0,0.42
BRKBC,21.3,-0.93
BRKBD,21.6,-0.23
BSBR,6530.0,1.55
C,41375.0,-2.7
C.D,30.3,-3.5
CAAP,106100.0,-1.3
CAAPD,78.7,0.0
CAH,71000.0,0.99
CAHD,53.3,0.0
CAR,8640.0,-2.92
CAT,29100.0,-2.26
CATD,21.5,-1.37
CCL,13125.0,-3.84
CCLD,10.2,0.0
CDE,12000.0,1.05
CEG,10225.0,-2.15
CL,37900.0,-0.32
CLD,28.05,0.0
COIN,16175.0,-15.2
COINC,14.05,0.0
COIND,11.9,-15.6
COST,27075.0,1.67
COSTD,19.7,0.1
CRM,19150.0,-1.79
CRMD,13.95,-3.46
CSCO,18300.0,-1.48
CSCOD,13.1,-1.87
CVS,5600.0,-6.04
CVSD,4.15,-2.46
CVX,12900.0,0.0
CVXD,9.4,-1.05
CX,11575.0,-2.73
DAL,8690.0,-3.65
DALD,6.78,0.0
DD,18850.0,-3.94
DE,17500.0,-1.26
DEC,13.3,0.0
DED,13.0,-0.76
DEO,22300.0,0.33
DHR,4890.0,-1.21
DIA,29725.0,-0.91
DIAC,22.35,0.0
DIAD,21.8,-1.35
DISN,13300.0,-1.11
DISND,9.79,-1.8
DOCU,4565.0,-2.14
DOCUD,3.44,0.0
DOW,5080.0,-3.23
DOWC,3.87,0.0
DOWD,3.71,-4.74
E,11550.0,0.21
EA,15225.0,3.04
EAD,11.5,0.0
EBAY,61750.0,-0.72
EBAYD,45.0,0.0
EBR,37325.0,2.05
EEM,13175.0,-0.37
EEMC,9.79,0.0
EEMD,9.71,-0.2
EFX,20475.0,0.0
EFXD,15.25,0.0
ELP,34850.0,-0.92
EQNR,5710.0,0.0
ERIC,4880.0,-0.1
ERJ,77300.0,-1.08
ERJD,56.8,-1.38
ETHA,7460.0,-3.24
ETHAD,5.48,-3.69
ETSY,5130.0,4.48
ETSYD,3.54,0.0
EWJ,7210.0,0.69
EWZ,18325.0,1.38
EWZC,14.5,7.4
EWZD,13.4,0.0
F,14775.0,-1.5
FC,11.9,0.0
FCX,18100.0,-1.09
FCXD,13.4,-5.96
FD,10.8,-1.81
FDX,29575.0,-2.47
FDXD,21.7,-1.13
FMX,20400.0,0.24
FMXD,14.8,0.0
FSLR,13950.0,5.88
FXI,10025.0,-1.23
FXID,7.42,-0.8
GE,45550.0,-1.24
GEC,33.75,0.0
GED,33.65,-0.73
GFI,34875.0,5.6
GGB,15850.0,-0.93
GILD,38225.0,0.39
GILDC,27.65,0.0
GILDD,28.95,0.0
GLD,8420.0,2.43
GLDD,6.2,2.14
GLOB,6190.0,-2.67
GLOBD,4.53,-4.02
GLW,20875.0,-3.13
GM,11975.0,-1.03
GMD,8.86,0.0
GOGLD,3.25,-1.81
GOOGL,4435.0,-1.0
GPRK,8590.0,-1.82
GPRKC,6.42,0.0
GPRKD,6.3,-2.32
GRMN,98500.0,-1.0
GS,74200.0,-2.17
GSD,54.8,-2.66
GSK,12700.0,0.19
GSKC,9.84,0.0
GSKD,9.33,-1.16
GT,6770.0,-3.56
HAL,14575.0,-3.95
HALD,10.7,-3.6
HAPV3,8080.0,1.89
HD,15925.0,1.59
HDB,52400.0,0.76
HL,7760.0,-0.25
HMC,42600.0,-0.05
HMY,19700.0,7.94
HMYD,14.4,7.06
HOG,10800.0,-1.59
HON,37200.0,-1.45
HPQ,33225.0,-1.84
HSBC,41700.0,0.3
HSY,12325.0,2.7
HUT,135000.0,-6.83
HUTC,106.25,0.0
HUTD,97.0,-8.05
HWM,248200.0,1.38
HWMD,180.0,0.0
IBIT,8920.0,-1.32
IBITD,6.56,-1.79
IBM,22600.0,-1.63
IBMD,16.7,-1.47
IEUR,7950.0,-0.12
IEURD,5.91,0.0
IFF,8100.0,0.0
IJH,7050.0,-1.67
INFY,22525.0,-1.31
ING,10375.0,-2.35
INTC,5260.0,-2.04
INTCD,3.84,-3.39
IP,15475.0,-2.82
ISRG,7500.0,0.0
ITUB,8710.0,2.83
ITUBD,6.33,1.6
IVE,6640.0,-0.44
IVW,7650.0,-1.03
IWM,29300.0,-1.59
IWMC,22.25,0.0
IWMD,21.4,-3.16
JCI,68150.0,0.0
JD,10550.0,-1.4
JDD,7.72,-2.27
JMIA,6130.0,-4.06
JMIAC,4.5,0.0
JMIAD,4.48,-5.58
JNJ,15125.0,1.51
JNJC,10.95,0.0
JNJD,11.1,0.9
JOYY,13375.0,-1.47
JOYYD,6.48,0.0
JPM,26350.0,-1.95
JPMD,19.4,-2.51
KEP,18075.0,-2.82
KGC,22150.0,2.3
KMB,29800.0,5.76
KMBC,20.75,0.0
KO,18800.0,1.89
KOC,13.55,0.0
KOD,13.8,1.09
KOFM,57250.0,1.32
LAC,3440.0,-1.71
LACD,2.58,-3.91
LAR,3590.0,-0.13
LARD,2.73,0.0
LLY,18500.0,3.2
LLYD,13.6,3.03
LMT,28550.0,-0.17
LMTD,21.05,0.23
LND,5090.0,1.39
LRCX,2300.0,0.87
LRCXC,1.72,0.0
LRCXD,1.65,-4.06
LREN3,4085.0,2.76
LVS,35575.0,-0.07
LYG,2800.0,-1.23
MA,23050.0,-1.28
MAC,17.4,0.0
MAD,17.25,0.0
MCD,17225.0,1.02
MCDD,12.55,-0.79
MDLZ,5980.0,1.01
MDLZD,4.37,2.58
MDT,30450.0,-0.57
MELI,27125.0,1.02
MELIC,20.0,-8.88
MELID,19.8,0.76
META,43000.0,-1.71
METAC,32.95,0.0
METAD,31.45,-1.87
