Nombre,Precio,Var %
AAL,9185.0,4.13
AALC,6.2,0.0
AALD,6.01,-0.82
AAP,5900.0,2.96
AAPL,19500.0,5.92
AAPLC,12.84,4.05
AAPLD,12.69,1.27
ABBV,35280.0,4.56
ABBVC,23.55,0.0
ABBVD,23.05,0.65
ABEV,10400.0,5.53
ABEVD,6.76,0.14
ABNB,13020.0,6.37
ABNBC,8.09,0.0
ABNBD,8.55,-0.34
ABT,49820.0,5.23
ABTD,31.8,1.24
ACN,4907.5,5.36
ACND,3.23,-1.97
ADBE,11730.0,5.29
ADBED,7.7,1.71
ADGO,11770.0,3.97
ADI,25100.0,4.4
ADP,72175.0,3.92
ADS,3980.0,0.0
AEG,11320.0,0.71
AEM,44920.0,-2.51
AI,5470.0,1.76
AIG,23940.0,4.22
AKO.B,36500.0,8.49
AKOBD,24.56,0.0
AMAT,69575.0,2.69
AMD,36200.0,3.48
AMDD,23.69,-1.66
AMGN,15380.0,4.48
AMX,34760.0,3.26
AMXD,21.11,0.0
AMZN,2293.0,3.0
AMZNC,1.5,-0.66
AMZND,1.5,-0.99
ANF,106500.0,3.02
ANFD,69.3,-2.39
ARCO,21670.0,2.94
ARKK,13390.0,3.63
ARKKC,9.4,0.0
ARKKD,8.58,-1.94
ARM,9400.0,3.12
ASML,10870.0,4.11
ASR,22670.0,0.44
AVGO,13840.0,2.44
AVGOC,9.25,0.0
AVGOD,9.18,0.21
AVY,13640.0,3.64
AXP,35740.0,11.4
AXPD,22.93,2.91
AZN,65400.0,4.89
AZND,43.01,0.0
B,25820.0,-2.63
B.C,17.2,0.0
B.D,16.73,-6.53
BA,13780.0,4.87
BA.C,19880.0,6.02
BA.CD,13.07,3.64
BABA,28880.0,5.4
BABAC,18.91,0.74
BABAD,18.81,1.67
BAD,8.85,0.11
BAK,1830.0,2.23
BB,2320.0,2.65
BBAS3,2900.0,4.69
BBD,5065.0,4.16
BBDC,3.23,0.0
BBDD,3.3,-1.78
BBV,30020.0,3.23
BCS,29840.0,-0.06
BHP,43040.0,2.76
BIDU,16850.0,2.8
BIDUD,10.96,-2.31
BIIB,17040.0,4.15
BIOX,2700.0,-1.63
BIOXC,1.52,0.0
BIOXD,1.77,-4.06
BITF,38000.0,-3.25
BITFC,7.9,0.0
BITFD,24.9,-6.42
BK,79400.0,-0.31
BKNG,11490.0,5.41
BKNGD,7.64,1.86
BKR,9750.0,1.03
BMY,22420.0,3.84
BMYD,14.5,0.0
BNG,30120.0,6.13
BP,10260.0,4.96
BPD,6.58,-2.51
BRKB,34600.0,4.4
BRKBC,22.6,0.71
BRKBD,22.69,0.75
BSBR,8105.0,4.24
C,50325.0,5.15
C.D,33.05,0.06
CAAP,110500.0,4.34
CAAPD,72.0,0.0
CAH,80200.0,5.14
CAHD,54.2,-0.55
CAR,8880.0,2.71
CAT,40900.0,1.53
CATD,27.17,-0.54
CCL,14570.0,4.22
CCLD,9.61,0.0
CDE,32400.0,-5.86
CEG,13210.0,0.68
CL,40540.0,4.74
CLD,26.9,2.18
COIN,19190.0,4.92
COINC,12.6,0.0
COIND,12.49,0.32
COST,30160.0,5.01
COSTD,19.92,3.48
CRM,20940.0,2.84
CRMD,13.8,-0.21
CSCO,21750.0,5.83
CSCOD,14.18,0.92
CVS,8460.0,8.32
CVSD,5.51,0.18
CVX,14750.0,4.16
CVXD,9.7,1.99
CX,14860.0,2.69
DAL,11530.0,3.03
DALD,7.9,0.0
DD,24500.0,5.46
DE,17700.0,3.56
DEC,11.71,0.0
DED,11.6,-0.68
DEO,25100.0,4.95
DHR,6010.0,2.73
DIA,35780.0,4.47
DIAC,22.0,0.0
DIAD,23.36,-0.17
DISN,14250.0,4.24
DISND,9.32,-0.32
DOCU,4760.0,5.25
DOCUD,3.16,0.0
DOW,5635.0,4.06
DOWC,4.2,0.0
DOWD,3.7,0.0
E,13350.0,4.21
EA,22100.0,3.27
EAD,14.0,0.0
EBAY,72125.0,5.98
EBAYD,46.31,-2.38
EBR,61850.0,5.95
EEM,16780.0,3.58
EEMC,11.4,0.0
EEMD,11.01,-1.25
EFX,21780.0,3.41
EFXD,17.15,0.0
ELP,44580.0,6.09
EQNR,6000.0,3.18
ERIC,7395.0,4.81
ERJ,92375.0,4.23
ERJD,61.0,-0.65
ETHA,8990.0,2.74
ETHAD,5.89,-0.67
ETSY,6870.0,3.54
ETSYD,4.4,0.0
EWJ,9070.0,4.67
EWZ,23000.0,5.21
EWZC,14.0,0.0
EWZD,15.03,0.66
F,18460.0,5.84
FC,11.75,0.0
FCX,21210.0,2.66
FCXD,14.2,-1.18
FD,12.16,3.48
FDX,37040.0,4.63
FDXD,24.3,1.25
FMX,24640.0,3.35
FMXD,16.6,0.0
FSLR,19820.0,0.3
FXI,12350.0,3.43
FXID,8.07,-0.24
GE,58275.0,4.15
GEC,37.13,0.0
GED,37.94,-2.54
GFI,66375.0,-4.35
GGB,20640.0,7.16
GILD,47680.0,8.75
GILDC,27.65,0.0
GILDD,31.1,3.66
GLD,11990.0,1.52
GLDD,7.85,-2.11
GLOB,4950.0,5.54
GLOBD,3.24,2.04
GLW,32400.0,-0.43
GM,15100.0,6.18
GMD,9.3,0.0
GOGLD,4.41,0.11
GOOGL,6735.0,4.09
GPRK,9260.0,0.37
GPRKC,5.9,0.0
GPRKD,6.07,-3.18
GRMN,128525.0,4.76
GS,89350.0,2.84
GSD,58.0,-1.36
GSK,16960.0,3.54
GSKC,10.0,0.0
GSKD,11.07,0.0
GT,5300.0,3.31
HAL,17190.0,6.17
HALC,12.22,0.0
HALD,11.24,2.93
HAPV3,9410.0,4.67
HD,18960.0,4.63
