Nombre,Precio,Var %
AAL,9840.0,0.4
AALD,8.17,2.89
AAP,3900.0,-5.1
AAPL,14800.0,-0.33
AAPLC,11.35,0.0
AAPLD,12.35,-0.4
ABBV,23675.0,3.83
ABBVC,11.0,0.0
ABBVD,19.35,0.0
ABEV,7040.0,-1.4
ABEVD,5.76,-3.51
ABNB,12950.0,0.97
ABNBD,11.0,4.76
ABT,39275.0,-0.82
ABTD,32.65,0.0
ACN,6250.0,0.0
ACND,5.65,0.0
ADBE,12700.0,1.39
ADBED,10.4,0.0
ADGO,13350.0,13.13
ADI,17575.0,7.65
ADP,61550.0,0.0
ADS,3980.0,0.0
AEG,8130.0,1.75
AEM,19350.0,2.11
AIG,18175.0,2.1
AKO.B,23625.0,0.0
AMAT,41650.0,0.48
AMD,13825.0,0.0
AMDD,11.55,1.31
AMGN,11775.0,2.61
AMX,18675.0,1.35
AMXD,15.75,8.62
AMZN,1880.0,-1.57
AMZNC,0.91,0.0
AMZND,1.57,-1.25
ANF,132900.0,2.23
ARCO,20200.0,-3.46
ARKK,8120.0,-1.93
ARKKD,6.8,0.0
ARM,7090.0,-4.18
ASR,17450.0,3.56
AVGO,7060.0,-1.39
AVGOD,5.8,-1.69
AVY,12000.0,0.0
AXP,25275.0,-1.17
AXPD,20.75,-4.37
AZN,45300.0,5.1
AZND,37.15,0.0
BA,9380.0,3.07
BA.C,14050.0,-1.23
BA.CD,11.5,-4.95
BABA,17175.0,1.32
BABAC,11.1,0.0
BABAD,14.25,1.06
BAD,7.82,0.64
BAK,2845.0,-2.06
BB,2480.0,4.64
BBAS3,3175.0,1.43
BBD,2655.0,-1.48
BBDC,4.52,0.0
BBDD,2.21,-0.89
BBV,15800.0,6.93
BCS,18875.0,6.33
BHP,31600.0,1.93
BIDU,10125.0,-3.57
BIDUD,8.8,-1.67
BIIB,12750.0,-1.16
BIOX,5960.0,1.36
BIOXD,4.98,3.0
BITF,8660.0,1.64
BITFD,7.26,4.01
BK,53900.0,1.89
BKNG,8950.0,7.05
BKR,7950.0,0.63
BMY,21875.0,-3.74
BMYD,19.2,0.0
BNG,16900.0,-1.22
BP,8480.0,2.53
BPD,7.12,-1.11
BRFS,12550.0,-0.39
BRKB,26600.0,-0.93
BRKBC,14.45,0.0
BRKBD,22.05,-1.56
BSBR,5810.0,-10.2
C,34100.0,-1.23
C.D,28.05,-1.57
CAAP,92600.0,1.25
CAAPD,78.9,0.0
CAH,50700.0,-0.19
CAHD,45.0,0.0
CAR,4405.0,6.4
CAT,21475.0,-1.71
CATD,19.95,9.31
CCL,10425.0,-0.47
CCLD,8.68,0.0
CDE,7890.0,-4.01
CL,34875.0,-0.78
CLD,31.5,0.0
COIN,12025.0,0.0
COIND,10.0,-2.91
COST,26550.0,-3.97
CRM,22075.0,-0.22
CRMD,18.2,0.27
CSCO,15825.0,3.09
CSCOD,13.15,3.95
CVS,5310.0,0.95
CVSD,4.49,2.04
CVX,11850.0,1.49
CVXD,9.84,1.33
CX,8150.0,1.36
DAL,9920.0,-4.61
DALD,9.17,0.0
DD,20475.0,1.99
