Nombre,Precio,Var %
AAL,7950.0,2.18
AALC,6.48,0.0
AALD,6.27,2.61
AAP,5640.0,-0.52
AAPL,13450.0,0.18
AAPLC,10.45,-0.47
AAPLD,10.6,0.0
ABBV,24150.0,-0.71
ABBVC,11.0,0.0
ABBVD,19.1,-0.52
ABEV,9100.0,-2.04
ABEVD,7.26,-0.68
ABNB,11800.0,2.16
ABNBC,9.09,0.0
ABNBD,9.3,1.75
ABT,38975.0,-6.98
ABTD,31.3,-5.43
ACN,4795.0,0.52
ACND,3.8,1.46
ADBE,10525.0,0.71
ADBED,8.3,-0.36
ADGO,12150.0,1.88
ADI,20400.0,0.0
ADP,64250.0,0.46
ADS,3980.0,0.0
AEG,8970.0,0.11
AEM,24950.0,-2.15
AIG,20375.0,-1.21
AKO.B,29875.0,0.0
AMAT,49250.0,-0.5
AMD,20250.0,-0.61
AMDD,15.9,-0.62
AMGN,12575.0,-0.78
AMX,22075.0,-1.34
AMXD,17.3,-4.68
AMZN,1980.0,0.25
AMZNC,1.55,0.32
AMZND,1.56,0.32
ANF,116750.0,2.27
ANFD,89.7,0.0
ARCO,18725.0,2.32
ARKK,9680.0,0.83
ARKKD,7.59,0.13
ARM,7480.0,3.17
ASR,19900.0,-0.12
AVGO,9400.0,2.39
AVGOC,7.25,0.0
AVGOD,7.38,1.51
AVY,12500.0,-0.39
AXP,26600.0,0.75
AXPD,21.0,0.96
AZN,44275.0,-0.83
AZND,35.75,0.0
B,13175.0,-2.4
B.C,10.4,0.0
B.D,10.35,-1.89
BA,12175.0,0.2
BA.C,14750.0,1.02
BA.CD,11.75,0.42
BABA,16625.0,1.21
BABAC,13.0,0.38
BABAD,13.1,1.15
BAD,9.54,-0.2
BAK,2110.0,-1.63
BB,1730.0,0.0
BBAS3,2400.0,-0.41
BBD,3680.0,0.4
BBDC,2.92,0.0
BBDD,2.9,0.69
BBV,18725.0,-1.7
BCS,24000.0,0.31
BHP,32675.0,0.53
BIDU,10100.0,0.49
BIDUD,8.09,1.76
BIIB,12500.0,-0.59
BIOX,4820.0,-1.43
BIOXC,4.45,0.0
BIOXD,3.8,-1.29
BITF,6640.0,1.52
BITFC,5.39,0.0
BITFD,5.29,0.18
BK,60900.0,0.0
BKNG,10575.0,1.43
BKNGD,8.8,0.0
BKR,7000.0,0.71
BMY,20550.0,2.11
BMYD,15.95,0.0
BNG,18275.0,-2.27
BP,8110.0,-0.12
BPD,6.31,0.0
BRFS,13950.0,-0.53
BRKB,27200.0,-0.45
BRKBC,21.4,0.0
BRKBD,21.45,-0.69
BSBR,6440.0,1.09
C,39025.0,2.09
C.D,30.65,3.72
CAAP,102200.0,2.81
CAAPD,78.7,0.0
CAH,67750.0,-0.8
CAHD,53.3,0.0
CAR,9580.0,2.02
CAT,26400.0,0.57
CATD,20.8,0.72
CCL,12325.0,0.0
CCLD,9.79,0.0
CDE,11400.0,-1.93
CL,37125.0,-0.4
CLD,29.2,-2.66
COIN,19200.0,1.58
COINC,14.7,0.0
COIND,15.1,1.34
COST,25250.0,0.19
COSTD,19.8,0.0
CRM,18375.0,0.4
CRMD,14.45,-0.34
CSCO,17375.0,1.01
CSCOD,13.75,1.1
CVS,5380.0,-4.09
CVSD,4.31,1.53
CVX,11975.0,0.41
CVXD,9.41,-0.63
CX,9620.0,2.88
DAL,8950.0,1.01
DALD,6.8,0.0
DD,18800.0,0.0
DE,15825.0,-1.86
DEC,12.55,0.0
DED,12.55,-1.95
DEO,21775.0,-0.68
DHR,4570.0,0.43
DIA,28300.0,0.44
DIAC,22.0,0.0
DIAD,22.2,0.22
DISN,12900.0,1.37
DISND,10.1,0.99
DOCU,4475.0,0.22
DOCUD,3.57,0.0
DOW,6060.0,1.0
DOWD,4.79,0.84
E,10625.0,0.0
EA,13575.0,0.18
EAD,11.15,0.0
EBAY,48925.0,-0.15
EBAYD,38.85,0.0
EBR,35925.0,-0.48
EEM,12500.0,0.0
EEMC,9.8,0.82
EEMD,9.85,0.3
EFX,20675.0,0.48
EFXD,13.4,0.0
ELP,33225.0,0.0
EQNR,5500.0,-1.25
ERIC,4690.0,-0.31
ERJ,65500.0,0.07
ERJD,55.9,8.54
ETHA,6610.0,1.69
ETHAD,5.2,1.76
ETSY,4545.0,1.45
ETSYD,3.68,4.25
EWZ,17575.0,0.0
EWZC,13.7,-1.08
EWZD,13.85,-0.35
F,14200.0,-0.35
FC,11.9,0.0
FCX,18575.0,-0.13
FCXD,15.0,2.04
FD,11.35,0.88
FDX,28900.0,-0.68
FDXD,22.65,0.0
FMX,20975.0,1.29
FMXD,16.4,0.0
FSLR,12250.0,3.37
FXI,9530.0,-0.31
FXID,7.52,-0.39
GE,42225.0,-0.53
GEC,32.65,0.0
GED,32.75,-2.52
GFI,30350.0,-0.41
GGB,14825.0,-1.33
GILD,34650.0,-1.07
GILDC,27.65,0.0
GILDD,27.2,0.0
GLD,7830.0,-0.38
GLDD,6.18,-0.32
GLOB,6100.0,2.0
GLOBD,4.81,1.9
GLW,17075.0,1.03
GM,11275.0,-0.22
GMD,9.0,0.22
GOGLD,3.16,-0.47
GOOGL,4015.0,-0.37
GPRK,8530.0,-0.23
GPRKC,6.68,0.0
GPRKD,6.65,-1.18
GRMN,94650.0,1.28
GS,68950.0,-0.21
GSD,53.7,0.0
GSK,12050.0,-0.82
GSKC,9.84,0.0
GSKD,9.62,-2.63
GT,6940.0,0.57
HAL,13625.0,0.73
HALD,10.7,0.46
HAPV3,7540.0,-3.08
HD,14175.0,-0.17
HDB,48275.0,0.0
HL,7510.0,-1.31
HMC,38625.0,-0.89
HMY,17675.0,-1.94
HMYD,13.95,-1.76
HOG,9940.0,-1.58
HON,37800.0,0.0
HPQ,31175.0,-0.55
HSBC,39800.0,-0.31
HSY,10400.0,4.1
HUT,141350.0,-0.49
HUTC,103.75,0.0
HUTD,111.25,0.0
HWM,239200.0,1.74
HWMD,180.0,0.0
IBIT,8600.0,-0.46
IBITD,6.79,-0.87
IBM,23850.0,-0.41
IBMD,18.9,0.26
IFF,7870.0,0.0
INFY,23550.0,0.0
ING,9620.0,-0.31
INTC,5810.0,0.86
INTCD,4.58,0.99
IP,16300.0,0.0
ISRG,7300.0,0.0
ITUB,8150.0,0.61
ITUBD,6.42,1.1
IWM,28500.0,1.15
IWMC,22.65,0.0
IWMD,22.3,1.13
JCI,61900.0,0.0
JD,10225.0,1.23
JDD,7.99,0.12
JMIA,6030.0,4.5
JMIAC,4.5,0.0
JMIAD,4.72,4.54
JNJ,13850.0,-0.89
JNJC,10.3,0.0
JNJD,10.9,-0.45
JOYY,13925.0,0.72
JOYYD,6.48,0.0
JPM,24400.0,0.72
JPMD,19.3,0.78
KEP,17000.0,-3.95
KGC,19425.0,-1.27
KMB,27000.0,-0.09
KMBC,20.75,0.0
KO,17775.0,0.7
KOC,13.9,-0.35
KOD,14.0,0.35
KOFM,58000.0,1.93
LAC,4045.0,4.65
LACD,3.22,5.58
LAR,3420.0,6.37
LARD,2.7,3.65
LLY,17950.0,-0.13
LLYD,14.4,1.05
LMT,30025.0,0.16
LMTD,23.7,0.63
LND,4890.0,0.0
LRCX,2275.0,0.66
LRCXC,1.83,0.0
LRCXD,1.76,0.0
LREN3,4170.0,0.0
LVS,31025.0,-2.05
LYG,2650.0,1.14
MA,21325.0,-0.81
MAC,17.4,0.0
MAD,16.85,-0.29
MCD,15875.0,0.15
MCDD,12.5,0.0
MDLZ,5860.0,1.91
MDLZD,4.6,6.11
MDT,28600.0,0.0
MELI,25550.0,-0.09
MELIC,20.15,-0.73
MELID,20.15,-0.24
META,37275.0,-0.2
METAC,29.1,-0.51
METAD,29.45,0.34
MFG,6930.0,0.0
MGLU3,1900.0,2.42
MMC,16800.0,-0.73
MMM,20150.0,0.75
MMMD,15.65,0.0
MO,18500.0,-1.2
MOD,14.6,-0.68
MOS,9010.0,-0.33
MOSD,7.8,0.0
MRK,21000.0,-0.11
MRKD,17.0,2.71
MRNA,2145.0,0.46
MRNAD,1.69,-1.17
MRVL,6560.0,1.39
MRVLD,5.11,0.78
MSFT,21750.0,1.16
MSFTC,16.8,0.0
MSFTD,17.1,0.58
MSI,26450.0,0.0
MSTR,28825.0,-0.68
MSTRC,22.45,0.0
MSTRD,22.65,-0.65
MU,28825.0,-2.94
MUC,23.3,0.0
MUD,22.7,-3.4
MUFG,17050.0,0.0
MUX,6880.0,-1.71
MUXD,5.5,0.0
NEM,24125.0,-2.81
NEMD,20.5,0.0
NFLX,33425.0,0.45
NFLXD,26.65,1.52
NG,26875.0,0.0
NGG,45275.0,0.0
NIO,1395.0,6.89
NIOC,1.11,7.76
