Nombre,Precio,Var %
AAL,6240.0,0.48
AALD,5.36,3.07
AAP,4105.0,0.73
AAPL,11500.0,-0.64
AAPLC,10.45,-0.47
AAPLD,9.89,0.5
ABBV,21750.0,-0.68
ABBVC,11.0,0.0
ABBVD,18.55,-1.06
ABEV,8410.0,-1.17
ABEVD,7.26,0.13
ABNB,10400.0,-0.47
ABNBD,9.02,1.8
ABT,38825.0,-0.7
ABTD,34.0,-4.09
ACN,4805.0,-2.63
ACND,4.2,0.0
ADBE,10100.0,-1.7
ADBED,8.68,-0.22
ADGO,11125.0,-0.44
ADI,17975.0,0.55
ADP,59750.0,-1.4
ADS,3980.0,0.0
AEG,7840.0,-0.75
AEM,24100.0,-1.22
AIG,19775.0,-0.37
AKO.B,31400.0,7.71
AMAT,40500.0,-1.69
AMD,14825.0,-1.33
AMDD,12.7,0.0
AMGN,11300.0,-0.87
AMX,20375.0,-0.12
AMZN,1740.0,-0.85
AMZNC,1.5,2.04
AMZND,1.5,0.33
ANF,89300.0,0.73
ANFD,76.6,0.52
ARCO,17925.0,-0.69
ARKK,7790.0,2.77
ARKKD,6.69,4.53
ARM,6330.0,-0.78
ASR,17800.0,-2.06
AVGO,7550.0,-0.13
AVGOD,6.43,0.62
AVY,11400.0,-0.43
AXP,23250.0,0.86
AXPD,19.75,1.28
AZN,41450.0,-1.25
AZND,35.2,-3.56
B,12400.0,-1.58
B.C,16.3,0.0
B.D,10.6,-0.46
BA,9640.0,-2.03
BA.C,13125.0,0.76
BA.CD,11.05,0.45
BABA,14725.0,-2.64
BABAC,12.65,0.0
BABAD,12.65,-1.93
BAD,8.3,-0.71
BAK,2180.0,0.22
BB,1685.0,0.89
BBAS3,2380.0,-1.44
BBD,3615.0,-1.22
BBDC,2.73,0.0
BBDD,3.1,0.81
BBV,17650.0,1.0
BCS,20600.0,-0.12
BHP,27950.0,-1.06
BIDU,8960.0,-2.71
BIDUD,7.74,-1.14
BIIB,11350.0,-1.51
BIOX,5520.0,0.72
BIOXD,4.82,2.44
BITF,4685.0,-1.47
BITFD,3.98,-1.85
BK,53850.0,1.98
BKNG,8900.0,-1.11
BKNGD,8.09,0.0
BKR,6510.0,-3.98
BMY,18275.0,-1.61
BMYD,16.0,0.0
BNG,20225.0,0.24
BP,7270.0,-2.67
BPD,6.25,0.0
BRFS,13225.0,2.12
BRKB,25875.0,-0.38
BRKBC,22.15,-1.33
BRKBD,22.25,0.45
BSBR,6370.0,-0.93
C,30575.0,0.32
C.D,25.85,-0.19
CAAP,91150.0,0.0
CAAPD,85.0,0.0
CAH,64000.0,-1.53
CAHD,53.3,0.0
CAR,5840.0,0.68
CAT,21200.0,0.59
CATD,18.3,1.38
CCL,9120.0,-0.1
CCLD,8.28,0.0
CDE,10700.0,-1.83
CL,34325.0,-1.64
CLD,29.15,0.0
COIN,12775.0,15.09
COIND,10.95,16.48
COST,23850.0,-1.03
COSTD,20.4,-0.72
CRM,16950.0,-1.58
CRMD,14.4,-1.21
CSCO,15400.0,-0.48
CSCOD,13.15,-0.37
CVS,5260.0,-4.88
CVSD,4.57,-0.32
CVX,10900.0,-1.13
CVXD,9.39,0.75
CX,8010.0,-0.24
DAL,7000.0,0.57
DALD,6.75,0.0
DD,15675.0,-0.79
DE,15450.0,0.48
DED,13.0,1.16
DEO,19925.0,-1.23
DHR,4210.0,-1.17
DIA,24800.0,-0.89
DIAC,21.3,3.39
DIAD,21.2,0.23
DISN,11500.0,-0.64
DISND,9.84,0.61
DOCU,3965.0,-1.36
DOCUD,3.44,0.0
DOW,5620.0,-3.27
DOWD,4.8,-3.03
E,9590.0,0.0
EA,12625.0,0.0
EAD,11.5,0.0
EBAY,45200.0,-1.25
EBAYD,38.8,-0.51
EBR,34600.0,-3.35
EEM,10875.0,-0.91
EEMC,9.5,0.0
EEMD,9.34,-0.53
EFX,18600.0,-0.93
EFXD,13.4,0.0
ELP,31950.0,-1.99
EQNR,5400.0,-2.52
ERIC,4870.0,0.1
ERJ,62800.0,4.14
ERJD,54.1,6.49
ETHA,4430.0,-2.53
ETHAD,3.82,-1.79
ETSY,4040.0,0.37
ETSYD,3.47,-1.56
EWZ,16475.0,-0.75
EWZC,14.15,-5.66
EWZD,14.15,0.0
F,12175.0,-1.21
