Nombre,Precio,Var %
AAL,9970.0,2.25
AALC,6.2,0.0
AALD,6.45,4.7
AAP,6070.0,-5.81
AAPL,20510.0,-1.44
AAPLC,13.14,-1.86
AAPLD,13.19,0.76
ABBV,36180.0,-1.68
ABBVC,23.55,0.0
ABBVD,23.36,1.56
ABEV,10430.0,-1.04
ABEVD,6.75,0.74
ABNB,13430.0,-1.75
ABNBC,8.09,0.0
ABNBD,8.75,2.21
ABT,50025.0,-2.58
ABTD,32.94,2.93
ACN,5205.0,-3.25
ACND,3.35,-0.88
ADBE,12590.0,-2.92
ADBED,8.13,-1.33
ADGO,12310.0,1.06
ADI,25660.0,-0.38
ADP,74575.0,-1.87
ADS,3980.0,0.0
AEG,11780.0,-0.25
AEM,43220.0,-1.05
AI,5615.0,-0.53
AIG,25140.0,-0.94
AKO.B,38300.0,-2.19
AKOBD,25.53,0.0
AMAT,72600.0,2.43
AMD,36960.0,0.0
AMDD,23.76,2.1
AMGN,15440.0,-2.95
AMX,35800.0,-1.21
AMXD,21.11,0.0
AMZN,2410.0,-1.14
AMZNC,1.55,6.52
AMZND,1.56,0.97
ANF,109525.0,-0.38
ANFD,69.5,0.0
ARCO,22450.0,-1.49
ARKK,13740.0,-0.5
ARKKC,9.4,0.0
ARKKD,8.84,3.63
ARM,9630.0,1.52
ASML,11230.0,0.8
ASR,24080.0,-2.78
AVGO,14010.0,-0.07
AVGOC,8.88,0.0
AVGOD,8.85,-0.67
AVY,16260.0,1.24
AXP,37200.0,-1.37
AXPD,24.07,1.56
AZN,65925.0,-1.97
AZND,42.24,0.0
B,25260.0,-0.23
B.C,17.2,0.0
B.D,16.13,0.81
BA,14370.0,-1.3
BA.C,20310.0,-1.31
BA.CD,13.14,1.86
BABA,30000.0,1.21
BABAC,18.92,0.0
BABAD,19.3,3.2
BAD,9.31,0.86
BAK,2048.0,2.29
BB,2399.0,-1.55
BBAS3,3012.5,-1.22
BBD,5245.0,-0.37
BBDC,3.23,0.0
BBDD,3.39,1.64
BBV,30980.0,-1.71
BCS,32900.0,0.42
BHP,44100.0,-1.47
BIDU,17270.0,0.58
BIDUD,11.1,2.58
BIIB,18010.0,-1.69
BIOX,3102.5,0.08
BIOXC,1.52,0.0
BIOXD,2.07,1.71
BITF,32200.0,1.57
BITFC,7.9,0.0
BITFD,20.94,4.64
BK,84325.0,-1.86
BKNG,12000.0,0.25
BKNGD,7.5,-2.21
BKR,10700.0,-3.86
BMY,23050.0,-3.39
BMYD,15.9,0.0
BNG,30300.0,-1.23
BP,11070.0,0.18
BPD,6.95,0.0
BRKB,35120.0,-2.49
BRKBC,22.51,-0.31
BRKBD,22.57,-0.48
BSBR,8420.0,-1.31
C,50800.0,-1.93
C.D,32.39,-4.11
CAAP,115450.0,-0.08
CAAPD,71.7,0.0
CAH,83850.0,-2.07
CAHD,54.2,0.0
CAR,9275.0,-1.01
CAT,40740.0,-1.78
CATD,26.0,0.0
CCL,15510.0,-4.02
CCLD,9.61,0.0
CDE,29920.0,-2.54
CEG,12570.0,0.31
CL,41000.0,-4.33
CLD,26.8,0.0
COIN,18870.0,-1.51
COINC,12.6,0.0
COIND,11.96,0.25
COST,30760.0,-2.78
COSTD,20.2,0.0
CRM,22330.0,-3.08
CRMD,14.35,-1.03
CSCO,22380.0,-1.45
CSCOD,14.59,3.47
CVS,8515.0,-2.33
CVSD,5.4,-0.46
CVX,15530.0,-0.7
CVXD,9.83,-0.2
CX,14800.0,0.2
DAL,11680.0,-3.55
DALD,7.54,0.0
DD,25560.0,-0.31
DE,18390.0,-1.28
DEC,11.71,0.0
DED,11.86,0.25
DEO,25540.0,-2.44
DHR,6465.0,-0.23
DIA,36820.0,-1.91
DIAC,22.0,0.0
DIAD,23.58,0.0
DISN,14810.0,-2.3
DISND,9.4,-2.08
DOCU,5100.0,-1.63
DOCUD,3.24,0.0
DOW,6345.0,9.11
DOWC,4.2,0.0
DOWD,4.06,12.63
E,14450.0,0.97
EA,22660.0,-1.6
EAD,14.71,0.13
EBAY,74975.0,-2.08
EBAYD,47.99,0.0
EBR,63700.0,-1.69
EEM,17280.0,-0.91
EEMC,11.02,0.0
EEMD,11.14,0.72
EFX,23130.0,-0.17
EFXD,17.15,0.0
ELP,47780.0,-1.28
EQNR,6410.0,1.74
ERIC,7530.0,-1.37
ERJ,100925.0,-0.46
ERJD,64.0,0.0
ETHA,9235.0,-0.1
ETHAD,5.98,2.39
ETSY,7165.0,-2.18
ETSYD,4.68,0.0
EWJ,9250.0,-2.37
EWZ,23960.0,-0.86
EWZC,15.4,-1.21
EWZD,15.4,1.24
F,19430.0,-2.75
FC,11.75,0.0
FCX,21860.0,0.09
FCXD,13.95,3.33
FD,12.38,-2.28
FDX,37500.0,-2.9
FDXD,24.0,-4.38
FMX,25500.0,-0.54
FMXD,16.5,0.0
FSLR,19800.0,-0.65
FXI,12760.0,-0.07
FXID,8.2,1.99
GE,60200.0,0.54
GEC,37.13,0.0
GED,38.6,2.06
GFI,64750.0,1.68
GGB,21450.0,0.65
GILD,47700.0,-2.25
GILDC,27.65,0.0
GILDD,30.0,-4.09
GLD,12020.0,-1.06
GLDD,7.71,0.91
GLOB,5205.0,-2.16
GLOBD,3.32,-1.48
GLW,33880.0,0.29
GM,17570.0,-2.28
GMD,11.22,0.0
GOGLD,4.44,1.95
GOOGL,6895.0,-0.86
GPRK,11000.0,2.8
GPRKC,6.3,0.0
GPRKD,7.05,5.22
GRMN,132425.0,-1.41
GS,91250.0,-0.97
GSD,57.6,0.0
