Nombre,Precio,Var %
AAL,8590.0,0.11
AALC,6.4,0.15
AALD,6.51,0.3
AAP,5720.0,2.87
AAPL,15325.0,0.82
AAPLC,11.7,1.73
AAPLD,11.6,0.86
ABBV,26600.0,1.42
ABBVC,11.0,0.0
ABBVD,19.8,0.0
ABEV,8750.0,-1.57
ABEVD,6.67,-1.47
ABNB,10950.0,2.33
ABNBC,9.25,0.0
ABNBD,8.27,2.47
ABT,42850.0,-1.03
ABTD,32.75,1.23
ACN,4370.0,3.8
ACND,3.38,5.95
ADBE,10425.0,2.2
ADBED,7.89,1.93
ADGO,12125.0,-0.2
ADI,20750.0,1.09
ADP,66550.0,-0.59
ADS,3980.0,0.0
AEG,9830.0,0.0
AEM,29400.0,-1.42
AI,4785.0,6.21
AIG,21050.0,1.32
AKO.B,31500.0,-0.07
AMAT,49925.0,-0.15
AMD,24325.0,5.07
AMDD,18.35,4.85
AMGN,12725.0,0.99
AMX,25275.0,0.09
AMXD,17.6,-8.8
AMZN,2055.0,0.73
AMZNC,1.57,0.31
AMZND,1.57,0.96
ANF,132350.0,-1.92
ANFD,103.25,0.0
ARCO,20025.0,8.83
ARKK,10275.0,1.23
ARKKC,7.68,0.0
ARKKD,7.81,-1.26
ARM,6970.0,-3.19
ASML,6820.0,1.33
ASR,21525.0,0.34
AVGO,10350.0,-2.58
AVGOC,8.08,2.4
AVGOD,7.89,-1.62
AVY,13000.0,0.97
AXP,26650.0,-0.55
AXPD,20.45,0.73
AZN,51450.0,3.0
AZND,38.6,3.48
B,15700.0,0.64
B.C,11.95,2.57
B.D,11.9,1.7
BA,12725.0,-0.58
BA.C,15550.0,-1.26
BA.CD,11.95,2.57
BABA,18500.0,2.49
BABAC,13.9,2.58
BABAD,14.05,3.3
BAD,9.61,-0.2
BAK,1980.0,-0.5
BB,1630.0,1.87
BBAS3,2420.0,1.25
BBD,3955.0,-1.12
BBDC,2.85,0.0
BBDD,3.0,-0.66
BBV,24775.0,1.95
BCS,26750.0,-0.92
BHP,36025.0,0.55
BIDU,10950.0,3.79
BIDUD,8.34,4.24
