Nombre,Precio,Var %
AAL,9510.0,-2.05
AALD,7.95,-1.6
AAP,3770.0,-1.82
AAPL,15000.0,1.18
AAPLC,11.35,0.0
AAPLD,12.45,0.8
ABBV,24275.0,1.35
ABBVC,11.0,0.0
ABBVD,20.0,0.0
ABEV,6990.0,1.15
ABEVD,5.86,2.09
ABNB,12400.0,-2.55
ABNBD,10.6,-0.46
ABT,40375.0,1.12
ABTD,33.7,0.0
ACN,6240.0,-0.95
ACND,5.37,-0.55
ADBE,12575.0,-0.19
ADBED,10.5,0.0
ADGO,12825.0,-0.77
ADI,19775.0,1.28
ADP,63200.0,-0.15
ADS,3980.0,0.0
AEG,7410.0,-8.85
AEM,20100.0,0.87
AIG,18350.0,1.52
AKO.B,23600.0,-1.25
AMAT,43075.0,2.0
AMD,13875.0,-0.89
AMDD,11.55,-0.85
AMGN,11950.0,1.48
AMX,18075.0,2.69
AMXD,15.75,8.62
AMZN,1885.0,-0.78
AMZNC,0.91,0.0
AMZND,1.57,-1.25
ANF,125150.0,-2.26
ARCO,20400.0,0.12
ARKK,7700.0,-4.58
ARKKD,6.43,-4.74
ARM,6760.0,-2.31
ASR,17575.0,2.47
AVGO,7040.0,0.28
AVGOD,5.86,0.68
AVY,12350.0,0.81
AXP,24525.0,-2.29
AXPD,20.2,-3.8
AZN,45350.0,1.73
AZND,37.15,0.0
BA,9160.0,-2.13
BA.C,13775.0,-0.89
BA.CD,11.4,-0.86
BABA,17900.0,4.67
BABAC,11.1,0.0
BABAD,14.9,4.56
BAD,7.55,-3.45
BAK,2760.0,-0.18
BB,2200.0,-7.56
BBAS3,2995.0,-1.64
BBD,2625.0,1.54
BBDC,4.52,0.0
BBDD,2.17,0.69
BBV,15525.0,1.63
BCS,18400.0,-1.34
BHP,31650.0,2.26
BIDU,9800.0,1.03
BIDUD,8.15,0.0
BIIB,12875.0,1.57
BIOX,5600.0,-3.78
BIOXD,4.78,-1.94
BITF,8620.0,0.46
BITFD,7.14,1.27
BK,52400.0,-2.51
BKNG,8660.0,-2.25
BKR,8020.0,0.0
BMY,22400.0,1.24
BMYD,19.2,0.0
BNG,16875.0,-1.17
BP,8450.0,0.71
BPD,7.0,0.0
BRFS,12225.0,0.2
BRKB,26500.0,-0.56
BRKBC,14.45,0.0
BRKBD,22.05,-1.34
BSBR,5730.0,0.35
C,33075.0,-2.64
C.D,27.6,-2.3
CAAP,94300.0,-1.2
CAAPD,78.9,0.0
CAH,51100.0,0.0
CAHD,45.0,0.0
CAR,4335.0,-2.58
CAT,21200.0,-1.05
CATD,17.95,-1.1
CCL,9890.0,-6.03
CCLD,8.68,0.0
CDE,7590.0,-1.17
CL,35625.0,1.27
CLD,31.5,0.0
COIN,11475.0,-2.13
COIND,9.48,-2.96
COST,26350.0,-1.21
CRM,21675.0,-0.57
CRMD,17.9,-4.78
CSCO,15650.0,-0.31
CSCOD,13.0,-2.98
CVS,5300.0,-1.11
CVSD,4.4,0.0
CVX,12050.0,1.26
CVXD,9.94,-0.2
CX,8170.0,1.61
DAL,9590.0,-3.71
DALD,9.17,0.0
DD,19975.0,-0.62
DE,15075.0,-2.42
DED,12.75,-1.16
DEO,21750.0,0.92
DESP,23500.0,0.42
DESPD,19.6,0.0
DHR,4685.0,2.18
DIA,26875.0,-0.73
DIAD,22.35,-0.22
DISN,11150.0,-1.1
DISND,9.25,-1.49
DOCU,4695.0,-2.18
DOCUD,3.91,-3.22
DOW,7970.0,1.14
DOWD,6.75,2.73
E,8890.0,0.0
EA,11375.0,0.66
EAD,9.8,0.0
EBAY,42000.0,-0.23
EBAYD,34.8,0.0
EBR,32100.0,-0.07
EEM,10925.0,0.69
EEMD,9.2,2.79
EFX,18250.0,-1.21
EFXD,15.5,0.0
ELP,26000.0,0.19
EQNR,4630.0,-0.96
ERIC,4865.0,2.31
ERJ,52500.0,1.15
ERJD,43.0,0.0
ETHA,5030.0,0.9
ETHAD,4.2,0.96
ETSY,3895.0,-2.98
ETSYD,3.3,1.85
EWZ,15925.0,0.95
EWZD,13.35,0.0
F,11375.0,-0.21
FCX,15725.0,0.96
FCXD,13.8,0.0
FD,9.55,0.73
FDX,32425.0,0.0
FDXD,26.3,-1.49
FMX,18300.0,0.82
FMXD,16.95,0.0
FSLR,10900.0,-2.02
FXI,8620.0,1.05
FXID,7.16,0.7
GE,31700.0,-0.47
GEC,13.6,0.0
GED,26.4,-0.75
GFI,23900.0,4.7
GGB,14275.0,-2.72
GILD,33150.0,2.31
GILDC,15.5,0.0
GILDD,27.5,2.04
GLD,6610.0,0.6
GLDD,5.52,0.0
GLOB,14225.0,-3.55
GLOBD,11.9,-2.45
GLW,15675.0,-1.87
GM,9510.0,-1.24
GMD,8.0,0.12
GOGLD,3.2,-1.08
GOLD,11450.0,-0.21
GOLDC,16.3,0.0
GOLDD,9.51,0.0
GOOGL,3860.0,-0.12
