Nombre,Precio,Var %
AAL,8850.0,-0.56
AALC,5.63,0.0
AALD,5.95,-0.83
AAP,6725.0,-2.18
AAPL,19800.0,-0.55
AAPLC,12.85,-4.03
AAPLD,13.15,-0.9
ABBV,36080.0,-1.63
ABBVC,11.0,0.0
ABBVD,24.3,1.25
ABEV,10100.0,-0.88
ABEVD,6.7,-0.74
ABNB,12260.0,-2.62
ABNBC,8.09,0.0
ABNBD,8.25,-1.78
ABT,51800.0,0.14
ABTD,33.91,-1.62
ACN,5030.0,-0.88
ACND,3.36,-2.6
ADBE,12120.0,-2.17
ADBED,8.18,-0.96
ADGO,11840.0,-1.25
ADI,24840.0,-1.11
ADP,74550.0,-0.76
ADS,3980.0,0.0
AEG,12080.0,-1.78
AEM,43220.0,-0.27
AI,5725.0,1.23
AIG,24890.0,0.76
AKO.B,36000.0,-6.88
AKOBD,24.2,0.0
AMAT,66825.0,-3.53
AMD,25240.0,-4.53
AMDD,16.85,-4.58
AMGN,15360.0,0.19
AMX,32300.0,-0.92
AMXD,21.05,0.0
AMZN,2344.0,-2.17
AMZNC,1.56,-2.2
AMZND,1.57,-2.18
ANF,130700.0,-1.8
ANFD,84.5,0.0
ARCO,20230.0,-2.64
ARKK,13580.0,-1.94
ARKKC,7.62,0.0
ARKKD,9.0,-2.17
ARM,8650.0,-2.64
ASML,10850.0,-0.91
ASR,24470.0,-1.41
AVGO,13300.0,-1.48
AVGOC,8.88,0.22
AVGOD,8.94,-2.08
AVY,13950.0,-0.21
AXP,33700.0,-1.8
AXPD,22.75,-0.48
AZN,65400.0,0.53
AZND,44.0,0.0
B,26000.0,-1.14
B.C,16.05,-6.63
B.D,17.26,-2.65
BA,13810.0,-1.84
BA.C,19460.0,-0.4
BA.CD,12.95,-0.61
BABA,31940.0,-2.02
BABAC,21.1,0.04
BABAD,21.27,-2.74
BAD,9.2,-3.25
BAK,1903.0,-2.41
BB,2274.0,-6.84
BBAS3,3090.0,-2.13
BBD,4862.5,-0.8
BBDC,3.23,0.0
BBDD,3.25,-0.95
BBV,29460.0,-0.27
BCS,32140.0,0.62
