Nombre,Precio,Var %
AAL,7460.0,1.49
AALD,5.78,0.0
AAP,3495.0,-0.14
AAPL,14425.0,2.85
AAPLC,11.35,0.0
AAPLD,11.2,2.75
ABBV,26225.0,-3.04
ABBVC,11.0,0.0
ABBVD,21.15,0.0
ABEV,9090.0,0.22
ABEVD,6.99,-0.85
ABNB,11125.0,0.67
ABNBD,8.7,2.35
ABT,40800.0,0.06
ABTD,32.5,0.0
ACN,5370.0,2.09
ACND,4.29,2.38
ADBE,11825.0,4.41
ADBED,9.15,3.15
ADGO,14325.0,3.24
ADI,18500.0,5.71
ADP,64550.0,1.89
ADS,3980.0,0.0
AEG,8700.0,3.08
AEM,22875.0,2.12
AIG,21750.0,1.99
AKO.B,28925.0,0.0
AMAT,39900.0,2.24
AMD,14625.0,6.36
AMDD,11.35,5.09
AMGN,13300.0,-1.11
AMX,18450.0,1.51
AMZN,1850.0,5.11
AMZNC,0.91,0.0
AMZND,1.43,3.62
ANF,101200.0,-0.78
ANFD,83.0,0.0
ARCO,21050.0,0.35
ARKK,6910.0,4.53
ARKKD,5.41,5.25
ARM,5900.0,3.5
ASR,18650.0,2.33
AVGO,6340.0,0.63
AVGOD,4.9,0.0
AVY,12700.0,1.6
AXP,23925.0,3.12
AXPD,18.55,3.63
AZN,47475.0,-1.75
AZND,38.8,0.0
BA,9790.0,1.87
BA.C,13950.0,2.01
BA.CD,10.9,1.86
BABA,19225.0,-0.9
BABAC,11.1,0.0
BABAD,14.85,-1.98
BAD,7.64,2.82
BAK,2430.0,0.62
BB,1875.0,1.9
BBAS3,3150.0,-1.09
BBD,3005.0,5.06
BBDC,4.52,0.0
BBDD,2.33,4.71
BBV,18675.0,2.32
BCS,20250.0,0.0
BHP,32175.0,1.98
BIDU,11250.0,1.58
BIDUD,8.73,1.62
BIIB,14000.0,0.35
BIOX,5580.0,-0.53
BIOXD,4.23,-5.05
BITF,6850.0,4.26
BITFD,5.29,2.71
BK,55150.0,1.75
BKNG,8700.0,0.23
BKR,8280.0,2.09
BMY,26350.0,0.76
BMYD,20.5,0.0
BNG,19200.0,1.72
BP,8850.0,-0.44
BPD,7.09,0.99
BRFS,13525.0,1.69
BRKB,31050.0,1.55
BRKBC,14.45,0.0
BRKBD,24.1,1.04
BSBR,6200.0,1.97
C,31925.0,3.06
C.D,25.05,4.15
CAAP,98600.0,5.96
CAAPD,78.9,0.0
CAH,56600.0,0.0
CAHD,44.15,0.0
CAR,2965.0,-0.83
CAT,22175.0,2.66
CATD,17.2,2.38
CCL,9200.0,2.22
CCLD,7.12,-12.85
CDE,8260.0,3.63
CL,38575.0,-0.83
CLD,30.5,0.0
COIN,9680.0,6.6
COIND,7.5,6.99
COST,24875.0,1.73
COSTD,19.25,4.33
CRM,20725.0,2.72
CRMD,15.95,0.0
CSCO,15700.0,0.96
CSCOD,12.2,0.0
CVS,5700.0,-2.22
CVSD,4.53,0.0
CVX,13325.0,1.13
CVXD,10.3,0.48
CX,8120.0,6.84
DAL,7910.0,5.18
DALD,9.17,0.0
DD,19450.0,0.0
DE,15500.0,2.47
DED,12.0,0.0
DEO,22800.0,-0.65
DESP,24750.0,-0.2
DESPD,19.1,-1.29
DHR,5070.0,0.79
DIA,27450.0,1.57
DIAD,21.4,1.9
DISN,10875.0,1.63
DISND,8.45,2.05
DOCU,5280.0,2.72
DOCUD,3.81,0.0
DOW,7700.0,-0.9
DOWD,5.98,0.0
E,9950.0,0.68
EA,13400.0,0.94
EAD,10.8,0.0
EBAY,43275.0,2.06
EBAYD,33.85,0.0
EBR,38375.0,1.38
EEM,11575.0,0.87
EEMD,8.91,-0.77
EFX,19650.0,-0.38
EFXD,15.7,0.0
ELP,28750.0,2.31
EQNR,5620.0,0.71
ERIC,5320.0,0.75
ERJ,64150.0,-5.45
ERJD,51.0,0.0
ETHA,4070.0,5.3
ETHAD,3.16,4.12
ETSY,3850.0,6.35
ETSYD,3.0,0.0
EWZ,17250.0,0.72
EWZD,13.35,0.0
F,13250.0,2.11
FCX,18575.0,7.68
FCXD,13.8,0.0
FD,10.2,0.99
FDX,31050.0,4.1
FDXD,24.75,0.0
FMX,20975.0,0.0
FMXD,16.95,0.0
FSLR,9420.0,0.64
FXI,9430.0,0.21
FXID,7.26,-2.94
GE,34100.0,3.49
GEC,13.6,0.0
GED,26.45,4.33
GFI,26875.0,-3.06
GGB,15650.0,2.96
GILD,34675.0,0.87
GILDC,15.5,0.0
GILDD,26.3,0.0
GLD,7200.0,0.0
GLDD,5.56,-0.89
GLOB,9430.0,0.74
GLOBD,7.35,1.1
GLW,15850.0,0.95
GM,11300.0,5.85
GMD,8.37,4.49
GOGLD,2.95,4.05
GOLD,12400.0,2.26
GOLDC,16.3,0.0
GOLDD,9.66,2.87
GOOGL,3790.0,4.26
GPRK,10425.0,4.77
GPRKD,8.15,5.84
GRMN,94050.0,4.73
GS,57950.0,3.2
GSD,45.2,2.03
GSK,12550.0,-0.79
GSKC,9.84,0.0
GSKD,9.92,-1.78
GT,6040.0,2.72
HAL,16575.0,4.08
HALD,12.8,1.18
HAPV3,550.0,10.55
HD,14600.0,2.99
HDB,42600.0,2.52
HL,7610.0,2.28
HMC,38875.0,0.38
HMY,16525.0,0.91
HMYD,12.9,1.97
HOG,10925.0,3.55
HON,34000.0,0.29
HPQ,37350.0,2.18
HSBC,37225.0,0.0
HSY,10150.0,-0.97
HUT,87450.0,6.06
HUTD,68.2,6.89
HWM,175800.0,4.42
HWMD,45.0,0.0
IBIT,6470.0,4.86
IBITD,5.02,4.58
IBM,21375.0,1.9
IBMD,16.5,1.53
IFF,8330.0,-0.59
INFY,24450.0,3.6
ING,8570.0,0.0
INTC,6240.0,-0.16
INTCD,4.84,-0.92
IP,17975.0,7.95
ISRG,7370.0,5.43
ITUB,7450.0,2.47
ITUBD,5.88,1.37
IWM,26925.0,2.47
IWMD,20.7,1.47
JCI,54150.0,8.59
JD,13500.0,-0.55
