Nombre,Precio,Var %
AAL,7970.0,2.44
AALC,6.48,0.0
AALD,6.3,3.1
AAP,5680.0,0.17
AAPL,13375.0,-0.37
AAPLC,10.8,2.85
AAPLD,10.5,-0.94
ABBV,24050.0,-1.13
ABBVC,11.0,0.0
ABBVD,19.2,0.0
ABEV,9090.0,-2.15
ABEVD,7.34,0.41
ABNB,11675.0,1.08
ABNBC,9.09,0.0
ABNBD,9.3,1.75
ABT,38875.0,-7.21
ABTD,31.3,-5.43
ACN,4760.0,-0.2
ACND,3.8,1.46
ADBE,10450.0,0.0
ADBED,8.33,0.0
ADGO,12050.0,1.04
ADI,20400.0,0.0
ADP,63950.0,0.0
ADS,3980.0,0.0
AEG,8970.0,0.11
AEM,25025.0,-1.86
AIG,20350.0,-1.33
AKO.B,29875.0,0.0
AMAT,49175.0,-0.65
AMD,20325.0,-0.24
AMDD,16.1,0.62
AMGN,12575.0,-0.78
AMX,22075.0,-1.34
AMXD,17.3,-4.68
AMZN,1965.0,-0.5
AMZNC,1.56,0.97
AMZND,1.56,0.0
ANF,116300.0,1.88
ANFD,89.7,0.0
ARCO,18650.0,1.91
ARKK,9670.0,0.72
ARKKD,7.76,2.37
ARM,7430.0,2.48
ASR,19900.0,-0.12
AVGO,9330.0,1.63
AVGOC,7.25,0.0
AVGOD,7.37,1.37
AVY,12500.0,-0.39
AXP,26425.0,0.09
AXPD,20.9,0.48
AZN,44000.0,-1.45
AZND,35.75,0.0
B,13175.0,-2.4
B.C,10.4,0.0
B.D,10.45,-0.94
BA,12125.0,-0.2
BA.C,14625.0,0.17
BA.CD,11.75,0.42
BABA,16525.0,0.6
BABAC,13.0,0.38
BABAD,13.0,0.38
BAD,9.56,0.0
BAK,2125.0,-0.93
BB,1700.0,-1.73
BBAS3,2430.0,0.82
BBD,3650.0,-0.4
BBDC,2.92,0.0
BBDD,2.89,0.17
BBV,18725.0,-1.7
BCS,24000.0,0.31
BHP,32775.0,0.84
BIDU,10100.0,0.49
BIDUD,8.09,1.76
BIIB,12575.0,0.0
BIOX,4810.0,-1.63
BIOXC,4.45,0.0
BIOXD,3.76,-2.33
BITF,6650.0,1.68
BITFC,5.39,0.0
BITFD,5.29,0.18
BK,60900.0,0.0
BKNG,10575.0,1.43
