Nombre,Precio,Var %
AAL,6370.0,-2.3
AALD,5.24,-3.85
AAP,2755.0,-0.36
AAPL,12125.0,0.41
AAPLC,10.3,-1.43
AAPLD,10.15,0.49
ABBV,22800.0,-4.3
ABBVC,11.0,0.0
ABBVD,19.45,-2.75
ABEV,8940.0,0.0
ABEVD,7.42,-0.26
ABNB,9940.0,-1.82
ABNBD,8.3,0.0
ABT,40150.0,-0.12
ABTD,33.95,4.46
ACN,4900.0,-2.19
ACND,4.24,-1.16
ADBE,10600.0,0.47
ADBED,8.84,-0.11
ADGO,10450.0,0.48
ADI,15750.0,-1.25
ADP,61450.0,-0.4
ADS,3980.0,0.0
AEG,8100.0,-0.36
AEM,24000.0,3.89
AIG,20325.0,0.61
AKO.B,30750.0,2.5
AMAT,37175.0,-1.06
AMD,12025.0,-2.03
AMDD,9.98,-3.57
AMGN,10900.0,-3.53
AMX,20800.0,0.72
AMXD,16.05,-6.68
AMZN,1565.0,-0.63
AMZNC,1.39,-0.35
AMZND,1.31,0.38
ANF,83400.0,-1.59
ANFD,70.0,0.0
ARCO,19075.0,0.92
ARKK,5960.0,-2.93
ARKKD,4.94,-4.07
ARM,5480.0,-1.61
ASR,19675.0,-0.12
AVGO,6200.0,-0.64
AVGOD,5.18,-0.95
AVY,11200.0,0.0
AXP,22300.0,-1.21
AXPD,18.5,-3.14
AZN,43200.0,-1.48
AZND,36.75,0.0
BA,9290.0,-1.17
BA.C,12450.0,0.2
BA.CD,10.35,-0.48
BABA,17300.0,1.31
BABAC,14.15,0.0
BABAD,14.45,1.4
BAD,7.82,-0.88
BAK,2215.0,3.5
BB,1480.0,1.02
BBAS3,3085.0,0.81
BBD,2820.0,-0.74
BBDC,4.52,0.0
BBDD,2.33,-1.76
BBV,17225.0,1.17
BCS,19500.0,-2.01
BHP,29675.0,0.42
BIDU,10125.0,1.65
BIDUD,8.44,1.44
BIIB,11000.0,-3.5
BIOX,4965.0,-3.02
BIOXD,4.15,-3.48
BITF,5810.0,-1.85
BITFD,4.88,-0.61
BK,49800.0,0.0
BKNG,8850.0,0.11
BKR,6390.0,0.46
BMY,19625.0,-3.2
BMYD,20.5,0.0
BNG,19075.0,1.19
BP,6930.0,-1.98
BPD,5.8,-2.68
BRFS,13075.0,-3.5
BRKB,28350.0,0.26
BRKBC,23.6,0.42
BRKBD,23.6,-0.21
BSBR,6100.0,-0.32
C,28275.0,-0.7
C.D,23.85,0.0
CAAP,94000.0,0.64
CAAPD,67.0,0.0
CAH,61500.0,0.24
CAHD,43.5,0.0
CAR,4525.0,0.89
CAT,19475.0,-0.76
CATD,16.3,-1.21
CCL,7900.0,0.0
CCLD,6.6,12.62
CDE,6780.0,1.95
CL,36850.0,0.61
CLD,31.3,0.0
COIN,8800.0,-2.22
COIND,7.31,-2.92
COST,25600.0,-0.29
COSTD,21.2,-0.46
CRM,18450.0,0.4
CRMD,15.35,-0.32
CSCO,14375.0,-0.51
CSCOD,11.8,-2.47
CVS,5330.0,0.56
CVSD,4.57,-0.65
CVX,10350.0,0.72
CVXD,8.65,0.58
CX,7500.0,1.62
DAL,6790.0,-2.44
DALD,9.17,0.0
DD,15775.0,-0.62
DE,14525.0,-1.19
DED,12.4,3.33
DEO,23175.0,1.42
DESP,23525.0,-0.52
DESPD,19.75,0.5
DHR,4385.0,-0.9
DIA,24825.0,-0.99
DIAC,21.6,8.81
DIAD,20.75,-1.19
DISN,9320.0,-0.42
DISND,7.77,-0.89
DOCU,4520.0,-0.33
DOCUD,3.8,0.0
DOW,5860.0,0.17
DOWD,4.85,-1.62
E,8810.0,1.61
EA,13400.0,-0.74
EAD,11.1,0.0
EBAY,42575.0,-0.23
EBAYD,35.4,0.0
EBR,36725.0,0.13
EEM,10950.0,-0.9
EEMC,9.5,0.0
EEMD,9.11,-1.51
EFX,19925.0,0.37
EFXD,13.4,0.0
ELP,30000.0,0.0
EQNR,4700.0,-0.84
ERIC,5050.0,1.1
ERJ,55500.0,-1.68
ERJD,46.25,0.0
ETHA,3255.0,-2.39
ETHAD,2.74,-1.97
ETSY,3365.0,-1.46
ETSYD,2.8,3.7
EWZ,16175.0,-0.46
EWZC,14.3,-1.71
