Nombre,Precio,Var %
AAL,9685.0,-2.02
AALC,6.97,0.0
AALD,6.73,0.0
AAP,5085.0,1.19
AAPL,20200.0,1.4
AAPLC,13.44,-0.73
AAPLD,13.86,1.31
ABBV,32640.0,0.99
ABBVC,23.55,0.0
ABBVD,22.7,1.88
ABEV,11200.0,4.18
ABEVD,7.7,3.07
ABNB,12060.0,1.68
ABNBC,8.09,0.0
ABNBD,8.26,0.48
ABT,46560.0,-0.12
ABTD,31.5,0.0
ACN,4745.0,-0.99
ACND,3.25,-1.51
ADBE,11200.0,1.35
ADBED,7.73,2.11
ADGO,12010.0,0.75
ADI,22990.0,0.43
ADP,62675.0,-0.03
ADS,3980.0,0.0
AEG,11350.0,0.0
AEM,40720.0,-1.83
AI,4480.0,-5.03
AIG,22530.0,-1.14
AKO.B,41300.0,0.0
AKOBD,28.3,0.0
AMAT,68275.0,-1.65
AMD,35520.0,-2.14
AMDD,24.36,-2.44
AMGN,16160.0,1.63
AMX,34420.0,0.23
AMXD,23.0,0.0
AMZN,2547.5,-0.09
AMZNC,1.75,0.57
AMZND,1.75,1.44
ANF,104725.0,-0.82
ANFD,72.5,0.0
ARCO,21280.0,1.67
ARKK,12120.0,-1.3
ARKKC,9.4,0.0
ARKKD,8.3,-0.95
ARM,8140.0,-6.27
ASML,10420.0,-0.47
ASR,22530.0,0.53
AVGO,13360.0,-1.98
AVGOC,9.36,0.0
AVGOD,9.33,-0.21
AVY,14470.0,2.04
AXP,36180.0,-0.6
AXPD,24.55,-1.56
AZN,65400.0,1.82
AZND,45.09,6.59
B,25920.0,0.0
B.C,16.6,-1.19
B.D,17.72,-1.0
BA,12010.0,0.08
BA.C,19800.0,-0.1
BA.CD,13.65,-1.08
BABA,26780.0,-1.54
BABAC,19.14,0.0
BABAD,18.44,-0.86
BAD,8.29,0.0
BAK,2077.0,13.18
BB,2230.0,-1.45
BBAS3,3247.5,1.72
BBD,5445.0,2.06
BBDC,3.23,0.0
BBDD,3.76,2.03
BBV,31640.0,1.67
BCS,32840.0,0.0
BHP,41300.0,-0.38
BIDU,17810.0,0.16
BIDUD,12.19,-0.81
BIIB,17740.0,-0.16
BIOX,2725.0,1.86
BIOXC,1.52,0.0
BIOXD,1.91,6.7
BITF,25300.0,-5.1
BITFC,7.9,0.0
BITFD,17.94,-3.28
BK,82125.0,-0.33
BKNG,11000.0,2.32
BKNGD,7.79,2.63
BKR,10500.0,0.0
BMY,23610.0,1.41
BMYD,15.69,0.0
BNG,28440.0,0.99
BP,11070.0,0.72
BPD,7.45,0.0
BRKB,33320.0,-0.47
BRKBC,22.91,8.62
BRKBD,22.9,-0.52
BSBR,9200.0,0.71
C,49480.0,-1.43
C.D,33.62,-1.23
CAAP,133550.0,1.5
CAAPD,90.1,0.0
CAH,100925.0,-0.09
CAHD,69.0,0.0
CAR,7930.0,-2.15
CAT,41680.0,-1.51
CATD,30.4,4.89
CCL,13250.0,-0.74
CCLD,10.09,0.0
CDE,22170.0,-0.26
CEG,11550.0,-2.11
CL,38460.0,-1.18
CLD,27.02,0.44
COIN,17150.0,-2.55
COINC,12.6,0.0
COIND,11.72,-3.45
COST,28180.0,0.0
COSTD,19.05,-1.14
CRM,20100.0,1.31
CRMD,13.78,1.77
CSCO,21040.0,-1.35
CSCOD,14.0,-2.64
CVS,7720.0,0.78
CVSD,5.13,0.0
CVX,14510.0,0.62
CVXD,9.92,0.5
CX,15260.0,0.0
DAL,10660.0,-2.29
DALD,7.6,0.0
DD,11900.0,0.08
DE,17500.0,-0.34
DEC,11.71,0.0
DED,11.75,-3.45
DEO,23800.0,0.76
DHR,5860.0,1.47
DIA,35080.0,0.05
DIAC,23.82,0.0
DIAD,24.16,0.91
DISN,13940.0,0.5
DISND,9.67,1.15
DOCU,4705.0,-0.15
DOCUD,3.17,0.0
DOW,5495.0,0.45
DOWC,4.2,0.0
DOWD,3.7,-1.33
E,13990.0,1.01
EA,21230.0,-0.42
EAD,14.85,0.6
EBAY,63775.0,1.55
EBAYD,44.23,5.56
EBR,64750.0,0.0
EEM,16350.0,-0.6
EEMC,11.4,0.0
EEMD,11.34,0.35
EFX,19260.0,1.26
EFXD,14.0,0.0
ELP,49460.0,4.61
EMBJ,97400.0,0.72
EQNR,6100.0,0.0
ERIC,7280.0,1.32
ERJD,65.7,0.0
ETHA,7840.0,-1.81
ETHAD,5.39,-1.64
ETSY,5740.0,2.31
ETSYD,3.85,0.0
EWJ,8800.0,-0.22
EWZ,24720.0,2.36
EWZC,16.57,0.0
EWZD,16.98,2.35
F,19590.0,0.15
FC,11.75,0.0
FCX,20140.0,-0.69
FCXD,14.6,4.65
FD,13.5,2.58
FDX,37620.0,-1.0
FDXD,26.0,0.0
FMX,23710.0,2.11
FMXD,17.0,0.0
FSLR,21640.0,-4.37
FXI,12050.0,-0.24
FXID,8.3,0.36
GE,57000.0,-1.89
GEC,38.09,0.0
GED,39.95,1.62
GFI,62450.0,-0.55
GGB,21480.0,0.98
GILD,44140.0,1.28
GILDC,27.65,0.0
GILDD,29.0,0.0
GLD,11170.0,-0.44
GLDD,7.69,-0.64
GLOB,5180.0,-0.28
GLOBD,3.55,0.28
GLW,32560.0,-0.67
GM,17540.0,-0.22
GMD,12.25,2.08
GOGLD,5.07,-0.19
GOOGL,7365.0,-0.27
GPRK,12050.0,1.6
GPRKC,8.7,0.0
GPRKD,8.4,1.94
GRMN,98500.0,-2.13
GS,91125.0,0.16
GSD,61.9,0.0
GSK,17740.0,1.31
GSKC,10.0,0.0
GSKD,11.96,0.0
GT,5550.0,-0.53
HAL,20570.0,0.09
HALC,12.22,0.0
HALD,13.89,0.0
HAPV3,8800.0,-4.6
HD,17160.0,0.4
HDB,27120.0,2.03
HL,22090.0,-1.55
HMC,43800.0,0.18
HMY,26320.0,1.15
HMYD,18.3,1.32
HOG,12500.0,-0.07
HON,36260.0,0.05
HPQ,36900.0,-1.54
HSBC,53500.0,-0.09
HSY,12130.0,1.42
HUT,321725.0,-9.21
HUTC,174.75,0.0
HUTD,220.5,-10.72
HWM,309775.0,0.0
HWMD,183.0,0.0
IBIT,8730.0,-2.13
IBITD,6.01,-1.79
IBM,30580.0,0.52
IBMD,21.01,1.0
IEUR,9370.0,0.91
IEURD,6.29,-2.17
IFF,7900.0,1.67
IJH,8030.0,-0.8
INFY,25160.0,1.49
ING,12990.0,-0.07
INTC,11230.0,-1.05
INTCD,7.66,-1.41
IP,14200.0,1.35
