Nombre,Precio,Var %
AAL,9000.0,2.27
AALC,5.63,0.0
AALD,6.07,2.88
AAP,6480.0,-4.14
AAPL,19630.0,0.05
AAPLC,12.9,0.38
AAPLD,13.05,-0.91
ABBV,34920.0,-2.13
ABBVC,11.0,0.0
ABBVD,24.0,0.0
ABEV,10020.0,0.5
ABEVD,6.71,-0.44
ABNB,12300.0,0.9
ABNBC,8.09,0.0
ABNBD,8.39,1.2
ABT,51125.0,-0.43
ABTD,33.91,0.0
ACN,4980.0,-0.35
ACND,3.38,0.74
ADBE,12020.0,-0.08
ADBED,8.04,-0.49
ADGO,11920.0,0.59
ADI,24710.0,0.32
ADP,73475.0,-0.87
ADS,3980.0,0.0
AEG,11970.0,-0.91
AEM,43780.0,1.48
AI,5965.0,1.96
AIG,25380.0,2.5
AKO.B,33700.0,-6.12
AKOBD,24.2,0.0
AMAT,68625.0,3.7
AMD,31940.0,27.25
AMDD,21.26,26.54
AMGN,14940.0,-1.58
AMX,31560.0,-1.37
AMXD,21.05,0.0
AMZN,2320.0,-0.3
AMZNC,1.57,-0.31
AMZND,1.56,-0.32
ANF,120300.0,-6.19
ANFD,80.0,-5.32
ARCO,20470.0,1.43
ARKK,13930.0,2.95
ARKKC,9.4,23.35
ARKKD,9.11,-0.21
ARM,8975.0,5.03
ASML,11000.0,1.94
ASR,23720.0,-1.69
AVGO,13290.0,0.37
AVGOC,8.88,0.0
AVGOD,9.12,2.01
AVY,13820.0,-0.36
AXP,33660.0,0.23
AXPD,22.64,-0.48
AZN,65750.0,1.42
AZND,44.45,0.0
B,26460.0,2.39
B.C,16.05,0.0
B.D,17.84,1.76
BA,14110.0,2.99
BA.C,19310.0,0.1
BA.CD,12.91,-0.07
BABA,32040.0,0.5
BABAC,20.94,0.0
BABAD,21.35,-0.65
BAD,9.47,2.93
BAK,1908.0,0.47
BB,2345.0,2.85
BBAS3,3055.0,-0.32
BBD,4785.0,-0.93
BBDC,3.23,0.0
BBDD,3.29,2.01
BBV,28940.0,-1.36
BCS,31500.0,-1.25
BHP,42900.0,1.22
BIDU,20540.0,4.15
