Nombre,Precio,Var %
AAL,11360.0,2.89
AALC,7.5,0.0
AALD,7.77,5.14
AAP,5050.0,-13.15
AAPL,20920.0,-0.61
AAPLC,14.16,-0.21
AAPLD,14.22,-0.48
ABBV,33560.0,-1.92
ABBVC,23.07,0.0
ABBVD,22.6,-1.39
ABEV,11100.0,-0.89
ABEVD,7.6,-0.65
ABNB,12590.0,0.72
ABNBC,8.09,0.0
ABNBD,8.6,0.58
ABT,45800.0,-3.41
ABTD,31.4,-3.44
ACN,5400.0,0.27
ACND,3.65,-0.94
ADBE,11820.0,-0.83
ADBED,8.06,-0.24
ADGO,12520.0,-1.64
ADI,27800.0,-2.04
ADP,64975.0,-1.7
ADS,3980.0,0.0
AEG,11870.0,0.08
AEM,41800.0,-1.13
AI,4812.5,5.07
AIG,23110.0,-0.73
AKO.B,41400.0,-1.42
ALAB,5735.0,3.51
AMAT,80150.0,-0.95
AMD,33280.0,0.97
AMDD,22.65,1.38
AMGN,15880.0,-5.02
AMX,32000.0,-2.26
AMXD,23.26,0.0
AMZN,2384.0,-1.2
AMZNC,1.6,-2.73
AMZND,1.63,-0.91
ANF,151350.0,5.36
ANFD,101.5,0.24
ARCO,21840.0,-3.49
ARKK,12430.0,0.4
ARKKC,8.93,0.0
ARKKD,8.52,2.65
ARM,7910.0,-1.43
ASML,11440.0,0.52
ASR,23000.0,0.34
ASTS,7240.0,-3.2
AVGO,15520.0,2.78
AVGOC,10.42,0.87
AVGOD,10.61,3.0
AVY,14530.0,-3.13
AXIA,70975.0,0.63
AXP,36480.0,-2.61
AXPD,25.13,-1.21
AZN,67700.0,-0.66
AZND,45.64,0.0
B,30640.0,-1.03
B.C,20.64,0.0
B.D,20.81,-0.52
BA,12530.0,-1.41
BA.C,20090.0,-1.37
BA.CD,13.6,-2.22
BABA,26080.0,-2.24
BABAC,17.86,0.0
BABAD,17.69,-1.72
BAD,8.53,-2.17
BAK,2237.0,-0.35
BB,2186.0,-0.18
BBAS3,2970.0,-1.32
BBD,4930.0,-3.14
BBDC,3.23,0.0
BBDD,3.4,-0.14
BBV,32900.0,-0.24
BCS,34820.0,-0.4
BHP,44580.0,0.0
BIDU,16950.0,-2.47
BIDUD,11.41,-2.47
BIIB,20560.0,-2.97
BIOX,2411.0,3.56
BIOXC,1.65,0.0
BIOXD,1.62,1.88
BITF,23090.0,3.91
BITFC,7.9,0.0
BITFD,15.9,7.43
BK,87125.0,0.86
BKNG,11290.0,3.86
BKNGD,7.39,-5.61
BKR,10500.0,0.0
BMY,25500.0,-2.82
BMYD,17.6,0.0
BNG,27600.0,-2.88
BP,10740.0,-1.37
BPD,7.35,-0.67
BRKB,33620.0,-2.88
BRKBC,22.65,-2.28
BRKBD,22.91,-2.71
BSBR,8945.0,-3.45
C,53900.0,-1.64
C.D,36.51,-0.05
CAAP,155225.0,-0.11
CAAPD,101.0,-5.6
CAH,100000.0,-0.19
CAHD,70.0,0.0
CAR,7800.0,-0.06
CAT,44720.0,-1.97
CATD,30.75,-3.6
CCL,12840.0,-1.3
CCLD,10.09,0.0
CDE,24020.0,0.08
CEG,12040.0,0.0
CL,38520.0,-1.73
CLD,26.68,-0.26
COIN,15440.0,2.11
COINC,10.9,0.0
COIND,10.5,2.63
COST,27700.0,-2.05
COSTD,19.26,-0.72
CRM,21800.0,-0.36
CRMD,14.64,-1.08
CRWV,5035.0,1.92
CSCO,23980.0,1.78
CSCOD,15.76,0.57
CVS,7890.0,4.29
CVSD,5.2,0.0
CVX,13940.0,-2.58
CVXD,9.52,-2.35
CX,16490.0,1.04
DAL,12770.0,0.78
DALD,8.65,0.58
DD,12300.0,0.65
DE,17440.0,-3.96
DEC,11.71,0.0
DED,11.89,-3.8
DEO,21540.0,-3.58
DHR,6260.0,-1.1
DIA,35860.0,-1.1
DIAC,24.0,0.0
DIAD,24.29,-1.65
DISN,13430.0,1.43
DISND,9.12,2.01
DOCU,4767.5,5.01
DOCUD,3.19,4.08
DOW,5845.0,0.77
DOWC,4.2,0.0
DOWD,4.0,-1.71
E,14080.0,0.0
EA,21940.0,-0.31
EAD,14.59,-0.95
EBAY,63225.0,1.44
EBAYD,41.5,0.0
EEM,16420.0,-0.72
EEMC,11.3,0.0
EEMD,11.15,-1.32
EFX,19690.0,-2.03
EFXD,14.19,0.0
ELP,45760.0,-1.03
EMBJ,98450.0,5.32
EQNR,5800.0,-0.17
ERIC,7250.0,1.32
ERJD,65.7,0.0
