Nombre,Precio,Var %
AAL,9005.0,-1.53
AALC,6.23,0.0
AALD,6.3,-2.47
AAP,5350.0,-2.19
AAPL,19280.0,-0.92
AAPLC,13.16,-0.97
AAPLD,13.45,-1.46
ABBV,34460.0,0.87
ABBVC,23.19,0.0
ABBVD,23.41,-2.86
ABEV,13080.0,-2.75
ABEVD,9.14,-3.99
ABNB,12980.0,-0.61
ABNBC,8.78,0.0
ABNBD,8.98,-3.02
ABT,41760.0,-0.42
ABTD,29.8,0.0
ACN,4177.5,3.33
ACND,2.95,2.97
ACWI,8145.0,-1.51
ADBE,9010.0,2.79
ADBED,6.3,2.43
ADGO,13560.0,0.0
ADI,33400.0,-3.11
ADP,53125.0,0.95
ADS,3980.0,0.0
AEG,10390.0,-3.52
AEM,57550.0,-6.11
AI,2640.0,5.72
AIG,23090.0,-3.06
AKO.B,40300.0,-0.24
ALAB,3742.5,-3.79
AMAT,105275.0,-3.06
AMD,28240.0,-2.48
AMDD,19.66,-3.86
AMGN,18530.0,-0.69
AMX,36780.0,-3.31
AMXD,25.72,0.0
AMZN,2121.0,0.28
AMZNC,1.43,-1.71
AMZND,1.48,-1.0
ANF,143575.0,0.63
ANFD,101.0,5.2
ARCO,25040.0,-2.34
ARKK,10680.0,-0.74
ARKKC,7.25,0.0
ARKKD,7.37,-2.89
ARM,6550.0,-2.31
ASML,13810.0,-3.29
ASR,25020.0,-3.32
ASTS,9450.0,14.89
AVGO,11880.0,0.0
AVGOC,8.23,0.0
AVGOD,8.31,-0.83
AVY,15520.0,-1.7
AXIA,66575.0,-5.73
AXP,30060.0,-0.46
AXPD,20.93,-1.73
AZN,73525.0,-1.96
AZND,53.8,0.0
B,34280.0,-6.49
B.C,25.34,0.0
B.D,23.86,-7.87
BA,13870.0,-0.43
BA.C,18370.0,0.65
BA.CD,12.83,1.02
BABA,22350.0,-3.28
BABAC,15.09,-7.81
BABAD,15.64,-4.45
BAD,9.72,-0.91
BAK,2610.0,-1.97
BB,1628.0,-0.61
BBAS3,3592.5,-4.77
BBD,5630.0,-5.77
BBDC,4.18,0.0
BBDD,3.94,-6.3
BBV,30840.0,-5.34
BCS,33700.0,-2.82
BHP,57875.0,-4.45
BIDU,15900.0,-3.28
BIDUD,11.03,-4.99
BIIB,20800.0,-1.56
BIOX,671.5,-6.99
BIOXC,0.59,0.0
BIOXD,0.46,-12.19
BITF,14700.0,-5.88
BITFC,7.9,0.0
BITFD,10.16,-8.55
BK,87050.0,-0.62
BKNG,8890.0,0.16
BKNGD,6.14,-0.96
BKR,13600.0,-1.44
BMY,30220.0,-0.65
BMYD,21.0,-3.66
BNG,34660.0,-1.59
BP,11640.0,1.3
BPD,8.22,2.75
BRKB,32240.0,0.37
BRKBC,21.91,-0.45
BRKBD,22.57,-0.57
BSBR,8925.0,-5.45
C,54325.0,-0.09
C.D,37.94,-0.88
CAAP,158225.0,-3.87
CAAPD,110.0,-16.19
CAH,111900.0,0.29
CAHD,89.8,0.0
CAR,5330.0,-1.11
CAT,53550.0,-2.94
CATD,37.46,-3.7
CCL,13450.0,-5.21
CCLD,10.81,0.0
CDE,35400.0,-10.28
CEG,10640.0,-0.46
CL,46960.0,-1.13
CLD,32.54,0.0
COIN,9910.0,-0.35
COINC,6.52,-5.23
COIND,6.9,-1.98
COPX,9165.0,-6.47
COPXD,6.49,-6.48
COST,30900.0,0.84
COSTD,21.7,0.32
CRM,16020.0,2.03
CRMD,11.16,-0.35
CRWV,4027.5,-3.18
CSCO,23300.0,0.77
CSCOD,16.2,-0.49
CVS,7840.0,2.48
CVSD,5.39,-2.17
CVX,17620.0,2.2
CVXD,12.31,0.9
CX,16640.0,-6.41
DAL,11680.0,-0.59
DALD,8.41,0.0
