Nombre,Precio,Var %
AAL,8830.0,-3.44
AALC,6.23,0.0
AALD,6.14,-4.95
AAP,5335.0,-2.46
AAPL,19520.0,0.3
AAPLC,13.09,-1.5
AAPLD,13.54,-0.8
ABBV,34480.0,0.93
ABBVC,23.19,0.0
ABBVD,22.79,-5.43
ABEV,12940.0,-3.79
ABEVD,8.86,-6.93
ABNB,12890.0,-1.3
ABNBC,8.78,0.0
ABNBD,8.99,-2.91
ABT,42020.0,0.19
ABTD,29.8,0.0
ACN,4112.5,1.73
ACND,2.78,-2.79
ACWI,8095.0,-2.11
ADBE,8960.0,2.22
ADBED,6.23,1.3
ADGO,13250.0,-2.28
ADI,33320.0,-3.34
ADP,53300.0,1.28
ADS,3980.0,0.0
AEG,10350.0,-3.89
AEM,57100.0,-6.85
AI,2580.0,3.32
AIG,23400.0,-1.76
AKO.B,40300.0,-0.24
ALAB,3652.5,-6.1
AMAT,104325.0,-3.93
AMD,28120.0,-2.9
AMDD,19.59,-4.2
AMGN,18550.0,-0.58
AMX,36460.0,-4.15
AMXD,25.72,0.0
AMZN,2102.0,-0.61
AMZNC,1.43,-1.71
AMZND,1.46,-2.34
ANF,139125.0,-2.48
ANFD,96.1,0.1
ARCO,25120.0,-2.02
ARKK,10460.0,-2.78
ARKKC,7.25,0.0
ARKKD,7.28,-4.08
ARM,6355.0,-5.21
ASML,13570.0,-4.97
ASR,25860.0,0.0
ASTS,8915.0,8.38
AVGO,11790.0,-0.75
AVGOC,8.23,0.0
AVGOD,8.16,-2.62
AVY,15790.0,0.0
AXIA,65575.0,-7.15
AXP,29780.0,-1.39
AXPD,20.72,-2.72
AZN,73675.0,-1.76
AZND,53.8,0.0
B,33940.0,-7.41
B.C,25.34,0.0
B.D,23.57,-8.99
BA,13700.0,-1.65
BA.C,18250.0,0.0
BA.CD,12.6,-0.78
BABA,22190.0,-3.98
BABAC,15.09,-7.81
BABAD,15.39,-5.98
BAD,9.5,-3.16
BAK,2577.5,-3.19
BB,1613.0,-1.52
BBAS3,3525.0,-6.56
BBD,5540.0,-7.28
BBDC,4.18,0.0
BBDD,3.85,-8.33
BBV,30380.0,-6.75
BCS,33460.0,-3.51
BHP,57225.0,-5.53
